home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vegas Golden Knights,Pittsburgh Penguins,Noah Hanifin,0.5,2,Bet365,1.917,Pinnacle,Player Points,Vegas Golden Knights v Pittsburgh Penguins,-2.164840897235276
San Jose Sharks,New York Islanders,William Eklund,0.5,1.714,Pinnacle,2.2,Bet365,Player Points,San Jose Sharks v New York Islanders,-3.7976026307414923
Edmonton Oilers,Dallas Stars,Roope Hintz,0.5,1.746,Pinnacle,2.14,Pinnacle,Player Points,Edmonton Oilers v Dallas Stars,-4.0027405765916235
San Jose Sharks,New York Islanders,William Eklund,0.5,1.714,Pinnacle,2.19,Pinnacle,Player Points,San Jose Sharks v New York Islanders,-4.005157632817036
Edmonton Oilers,Dallas Stars,Leon Draisaitl,1.5,2.31,Pinnacle,1.645,Pinnacle,Player Points,Edmonton Oilers v Dallas Stars,-4.080316846274279
Edmonton Oilers,Dallas Stars,Leon Draisaitl,1.5,2.3,Bet365,1.645,Pinnacle,Player Points,Edmonton Oilers v Dallas Stars,-4.268534425796222
Tampa Bay Lightning,Boston Bruins,Mason Lohrei,0.5,2.5,Pinnacle,1.555,Pinnacle,Player Points,Tampa Bay Lightning v Boston Bruins,-4.308681672025738
Vancouver Canucks,Minnesota Wild,Jake DeBrusk,0.5,2.15,Bet365,1.729,Pinnacle,Player Points,Vancouver Canucks v Minnesota Wild,-4.348527849139838
Philadelphia Flyers,Seattle Kraken,Noah Cates,0.5,2.29,Pinnacle,1.645,Pinnacle,Player Points,Philadelphia Flyers v Seattle Kraken,-4.45839582697336
Florida Panthers,Buffalo Sabres,Jiri Kulich,0.5,2.8,Pinnacle,1.454,Pinnacle,Player Points,Florida Panthers v Buffalo Sabres,-4.490076635881324
Philadelphia Flyers,Seattle Kraken,Bobby Brink,0.5,2.32,Pinnacle,1.625,Pinnacle,Player Points,Philadelphia Flyers v Seattle Kraken,-4.641909814323619
Philadelphia Flyers,Seattle Kraken,Noah Cates,0.5,2.28,Bet365,1.645,Pinnacle,Player Points,Philadelphia Flyers v Seattle Kraken,-4.64992267903801
Florida Panthers,Buffalo Sabres,Bowen Byram,0.5,3.3,Pinnacle,1.344,Pinnacle,Player Points,Florida Panthers v Buffalo Sabres,-4.707792207792205
Vancouver Canucks,Minnesota Wild,Elias Pettersson,0.5,1.9,Bet365,1.917,Pinnacle,Player Points,Vancouver Canucks v Minnesota Wild,-4.796419844603683
Ottawa Senators,New York Rangers,David Perron,0.5,2.85,Pinnacle,1.434,Pinnacle,Player Points,Ottawa Senators v New York Rangers,-4.822726271746314
Edmonton Oilers,Dallas Stars,Roope Hintz,0.5,1.746,Pinnacle,2.1,Bet365,Player Points,Edmonton Oilers v Dallas Stars,-4.892816233022401
Philadelphia Flyers,Seattle Kraken,Bobby Brink,0.5,2.3,Bet365,1.625,Pinnacle,Player Points,Philadelphia Flyers v Seattle Kraken,-5.016722408026775
Edmonton Oilers,Dallas Stars,Leon Draisaitl,1.5,2.31,Pinnacle,1.62,Neds,Player Points,Edmonton Oilers v Dallas Stars,-5.018438351771692
Tampa Bay Lightning,Boston Bruins,Mason Lohrei,0.5,2.45,Bet365,1.555,Pinnacle,Player Points,Tampa Bay Lightning v Boston Bruins,-5.125008202637971
Anaheim Ducks,St. Louis Blues,Robert Thomas,0.5,1.5,Bet365,2.6,Neds,Player Points,Anaheim Ducks v St. Louis Blues,-5.12820512820511
Florida Panthers,Buffalo Sabres,Jiri Kulich,0.5,2.8,Pinnacle,1.44,Neds,Player Points,Florida Panthers v Buffalo Sabres,-5.158730158730163
Edmonton Oilers,Dallas Stars,Leon Draisaitl,1.5,2.3,Bet365,1.62,Neds,Player Points,Edmonton Oilers v Dallas Stars,-5.206655931293613
Edmonton Oilers,Dallas Stars,Mikael Granlund,0.5,2.3,Bet365,1.62,Neds,Player Points,Edmonton Oilers v Dallas Stars,-5.206655931293613
Edmonton Oilers,Dallas Stars,Roope Hintz,0.5,1.71,Bet365,2.14,Pinnacle,Player Points,Edmonton Oilers v Dallas Stars,-5.208504126359514
San Jose Sharks,New York Islanders,Kyle Palmieri,0.5,1.645,Pinnacle,2.25,Bet365,Player Points,San Jose Sharks v New York Islanders,-5.2347180006754535
Vancouver Canucks,Minnesota Wild,Elias Pettersson,0.5,1.884,Pinnacle,1.917,Pinnacle,Player Points,Vancouver Canucks v Minnesota Wild,-5.2433971605049035
San Jose Sharks,New York Islanders,Jean-Gabriel Pageau,0.5,2.2,Bet365,1.671,Pinnacle,Player Points,San Jose Sharks v New York Islanders,-5.298950002720204
Florida Panthers,Buffalo Sabres,JJ Peterka,0.5,1.671,Pinnacle,2.2,Bet365,Player Points,Florida Panthers v Buffalo Sabres,-5.298950002720204
Florida Panthers,Buffalo Sabres,JJ Peterka,0.5,1.67,Neds,2.2,Bet365,Player Points,Florida Panthers v Buffalo Sabres,-5.334784975503548
Florida Panthers,Buffalo Sabres,Josh Norris,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Points,Florida Panthers v Buffalo Sabres,-5.360934182590249
Edmonton Oilers,Dallas Stars,Evan Bouchard,0.5,1.5699999999999998,Neds,2.4,Bet365,Player Points,Edmonton Oilers v Dallas Stars,-5.360934182590249
Edmonton Oilers,Dallas Stars,Jason Robertson,0.5,1.5699999999999998,Neds,2.4,Bet365,Player Points,Edmonton Oilers v Dallas Stars,-5.360934182590249
Colorado Avalanche,Toronto Maple Leafs,Nathan MacKinnon,1.5,2.25,Bet365,1.641,Pinnacle,Player Points,Colorado Avalanche v Toronto Maple Leafs,-5.382896607759502
Florida Panthers,Buffalo Sabres,Seth Jones,0.5,2.25,Bet365,1.641,Pinnacle,Player Points,Florida Panthers v Buffalo Sabres,-5.382896607759502
Colorado Avalanche,Toronto Maple Leafs,Martin Necas,0.5,1.641,Pinnacle,2.25,Bet365,Player Points,Colorado Avalanche v Toronto Maple Leafs,-5.382896607759502
Philadelphia Flyers,Seattle Kraken,Noah Cates,0.5,2.29,Pinnacle,1.62,Bet365,Player Points,Philadelphia Flyers v Seattle Kraken,-5.396517332470752
Colorado Avalanche,Toronto Maple Leafs,Martin Necas,0.5,1.64,Bet365,2.25,Bet365,Player Points,Colorado Avalanche v Toronto Maple Leafs,-5.4200542005419905
Colorado Avalanche,Toronto Maple Leafs,Nathan MacKinnon,1.5,2.25,Bet365,1.64,Bet365,Player Points,Colorado Avalanche v Toronto Maple Leafs,-5.4200542005419905
San Jose Sharks,New York Islanders,Kyle Palmieri,0.5,1.64,Bet365,2.25,Bet365,Player Points,San Jose Sharks v New York Islanders,-5.4200542005419905
Vancouver Canucks,Minnesota Wild,Filip Chytil,0.5,2.25,Bet365,1.64,Bet365,Player Points,Vancouver Canucks v Minnesota Wild,-5.4200542005419905
Anaheim Ducks,St. Louis Blues,Jackson LaCombe,0.5,2.25,Bet365,1.64,Bet365,Player Points,Anaheim Ducks v St. Louis Blues,-5.4200542005419905
Florida Panthers,Buffalo Sabres,Seth Jones,0.5,2.25,Bet365,1.64,Bet365,Player Points,Florida Panthers v Buffalo Sabres,-5.4200542005419905
Florida Panthers,Buffalo Sabres,Tage Thompson,0.5,1.64,Bet365,2.25,Bet365,Player Points,Florida Panthers v Buffalo Sabres,-5.4200542005419905
Calgary Flames,Montreal Canadiens,Patrik Laine,0.5,2.2,Bet365,1.666,Pinnacle,Player Points,Calgary Flames v Montreal Canadiens,-5.478555058386991
Florida Panthers,Buffalo Sabres,Bowen Byram,0.5,3.3,Pinnacle,1.33,Bet365,Player Points,Florida Panthers v Buffalo Sabres,-5.491000227842324
Florida Panthers,Buffalo Sabres,Sam Reinhart,1.5,2.85,Bet365,1.42,Neds,Player Points,Florida Panthers v Buffalo Sabres,-5.510254509513235
Ottawa Senators,New York Rangers,David Perron,0.5,2.85,Pinnacle,1.42,Bet365,Player Points,Ottawa Senators v New York Rangers,-5.510254509513235
Vegas Golden Knights,Pittsburgh Penguins,Jack Eichel,1.5,2.5,Bet365,1.526,Pinnacle,Player Points,Vegas Golden Knights v Pittsburgh Penguins,-5.530799475753589
Calgary Flames,Montreal Canadiens,Morgan Frost,0.5,2.15,Bet365,1.694,Pinnacle,Player Points,Calgary Flames v Montreal Canadiens,-5.543505120672143
Anaheim Ducks,St. Louis Blues,Pavel Buchnevich,0.5,1.74,Bet365,2.08,Pinnacle,Player Points,Anaheim Ducks v St. Louis Blues,-5.548187444739172
Calgary Flames,Montreal Canadiens,Mike Matheson,0.5,2.28,Bet365,1.621,Pinnacle,Player Points,Calgary Flames v Montreal Canadiens,-5.54996374341159
Edmonton Oilers,Dallas Stars,Roope Hintz,0.5,1.7,Neds,2.14,Pinnacle,Player Points,Edmonton Oilers v Dallas Stars,-5.552501374381524
Anaheim Ducks,St. Louis Blues,Jackson LaCombe,0.5,2.25,Bet365,1.636,Pinnacle,Player Points,Anaheim Ducks v St. Louis Blues,-5.569138820972563
Calgary Flames,Montreal Canadiens,Cole Caufield,0.5,1.62,Bet365,2.28,Bet365,Player Points,Calgary Flames v Montreal Canadiens,-5.588044184535423
Calgary Flames,Montreal Canadiens,Mike Matheson,0.5,2.28,Bet365,1.62,Bet365,Player Points,Calgary Flames v Montreal Canadiens,-5.588044184535423
Edmonton Oilers,Dallas Stars,Wyatt Johnston,0.5,1.62,Bet365,2.28,Bet365,Player Points,Edmonton Oilers v Dallas Stars,-5.588044184535423
San Jose Sharks,New York Islanders,Anthony Duclair,0.5,2.28,Bet365,1.62,Bet365,Player Points,San Jose Sharks v New York Islanders,-5.588044184535423
Vegas Golden Knights,Pittsburgh Penguins,Evgeni Malkin,0.5,2.28,Bet365,1.62,Bet365,Player Points,Vegas Golden Knights v Pittsburgh Penguins,-5.588044184535423
Philadelphia Flyers,Seattle Kraken,Noah Cates,0.5,2.28,Bet365,1.62,Bet365,Player Points,Philadelphia Flyers v Seattle Kraken,-5.588044184535423
Florida Panthers,Buffalo Sabres,Sam Bennett,0.5,1.6,Neds,2.32,Bet365,Player Points,Florida Panthers v Buffalo Sabres,-5.603448275862077
Philadelphia Flyers,Seattle Kraken,Bobby Brink,0.5,2.32,Pinnacle,1.6,Bet365,Player Points,Philadelphia Flyers v Seattle Kraken,-5.603448275862077
Anaheim Ducks,St. Louis Blues,Mason McTavish,0.5,2.17,Pinnacle,1.68,Bet365,Player Points,Anaheim Ducks v St. Louis Blues,-5.606758832565273
Anaheim Ducks,St. Louis Blues,Mason McTavish,0.5,2.17,Pinnacle,1.6800000000000002,Neds,Player Points,Anaheim Ducks v St. Louis Blues,-5.606758832565273
Tampa Bay Lightning,Boston Bruins,Anthony Cirelli,0.5,2.1,Bet365,1.724,Pinnacle,Player Points,Tampa Bay Lightning v Boston Bruins,-5.623687990277304
Florida Panthers,Buffalo Sabres,Jiri Kulich,0.5,2.8,Pinnacle,1.43,Bet365,Player Points,Florida Panthers v Buffalo Sabres,-5.644355644355659
Calgary Flames,Montreal Canadiens,Jonathan Huberdeau,0.5,1.66,Bet365,2.2,Bet365,Player Points,Calgary Flames v Montreal Canadiens,-5.6955093099671394
Calgary Flames,Montreal Canadiens,Patrik Laine,0.5,2.2,Bet365,1.66,Bet365,Player Points,Calgary Flames v Montreal Canadiens,-5.6955093099671394
San Jose Sharks,New York Islanders,Jean-Gabriel Pageau,0.5,2.2,Bet365,1.66,Bet365,Player Points,San Jose Sharks v New York Islanders,-5.6955093099671394
San Jose Sharks,New York Islanders,William Eklund,0.5,1.66,Bet365,2.2,Bet365,Player Points,San Jose Sharks v New York Islanders,-5.6955093099671394
Vegas Golden Knights,Pittsburgh Penguins,Bryan Rust,0.5,1.66,Bet365,2.2,Bet365,Player Points,Vegas Golden Knights v Pittsburgh Penguins,-5.6955093099671394
Anaheim Ducks,St. Louis Blues,Jake Neighbours,0.5,2.2,Bet365,1.66,Bet365,Player Points,Anaheim Ducks v St. Louis Blues,-5.6955093099671394
Anaheim Ducks,St. Louis Blues,Trevor Zegras,0.5,2.2,Bet365,1.66,Bet365,Player Points,Anaheim Ducks v St. Louis Blues,-5.6955093099671394
Philadelphia Flyers,Seattle Kraken,Shane Wright,0.5,2.2,Bet365,1.66,Bet365,Player Points,Philadelphia Flyers v Seattle Kraken,-5.6955093099671394
Florida Panthers,Buffalo Sabres,JJ Peterka,0.5,1.66,Bet365,2.2,Bet365,Player Points,Florida Panthers v Buffalo Sabres,-5.6955093099671394
Edmonton Oilers,Dallas Stars,Mikael Granlund,0.5,2.3,Bet365,1.606,Pinnacle,Player Points,Edmonton Oilers v Dallas Stars,-5.7447614922302215
Tampa Bay Lightning,Boston Bruins,Mason Lohrei,0.5,2.5,Pinnacle,1.52,Bet365,Player Points,Tampa Bay Lightning v Boston Bruins,-5.789473684210522
Edmonton Oilers,Dallas Stars,Leon Draisaitl,1.5,2.31,Pinnacle,1.6,Bet365,Player Points,Edmonton Oilers v Dallas Stars,-5.79004329004329
Anaheim Ducks,St. Louis Blues,Ryan Strome,0.5,2.1,Bet365,1.719,Pinnacle,Player Points,Anaheim Ducks v St. Louis Blues,-5.792404221723579
Colorado Avalanche,Toronto Maple Leafs,John Tavares,0.5,1.719,Pinnacle,2.1,Bet365,Player Points,Colorado Avalanche v Toronto Maple Leafs,-5.792404221723579
Calgary Flames,Montreal Canadiens,Jonathan Huberdeau,0.5,1.657,Pinnacle,2.2,Bet365,Player Points,Calgary Flames v Montreal Canadiens,-5.804575629560538
Vegas Golden Knights,Pittsburgh Penguins,Bryan Rust,0.5,1.657,Pinnacle,2.2,Bet365,Player Points,Vegas Golden Knights v Pittsburgh Penguins,-5.804575629560538
Florida Panthers,Buffalo Sabres,Jiri Kulich,0.5,2.7,Bet365,1.454,Pinnacle,Player Points,Florida Panthers v Buffalo Sabres,-5.812827958632649
Anaheim Ducks,St. Louis Blues,Cam Fowler,0.5,2.42,Pinnacle,1.55,Bet365,Player Points,Anaheim Ducks v St. Louis Blues,-5.838443081844846
San Jose Sharks,New York Islanders,Anthony Duclair,0.5,2.28,Bet365,1.613,Pinnacle,Player Points,San Jose Sharks v New York Islanders,-5.855929345993616
Edmonton Oilers,Dallas Stars,Wyatt Johnston,0.5,1.613,Pinnacle,2.28,Bet365,Player Points,Edmonton Oilers v Dallas Stars,-5.855929345993616
Florida Panthers,Buffalo Sabres,Tage Thompson,0.5,1.628,Pinnacle,2.25,Bet365,Player Points,Florida Panthers v Buffalo Sabres,-5.8695058695058755
Anaheim Ducks,St. Louis Blues,Pavel Buchnevich,0.5,1.73,Neds,2.08,Pinnacle,Player Points,Anaheim Ducks v St. Louis Blues,-5.880391285015563
Anaheim Ducks,St. Louis Blues,Robert Thomas,0.5,1.5,Bet365,2.55,Pinnacle,Player Points,Anaheim Ducks v St. Louis Blues,-5.882352941176472
Vancouver Canucks,Minnesota Wild,Filip Hronek,0.5,2.37,Pinnacle,1.57,Bet365,Player Points,Vancouver Canucks v Minnesota Wild,-5.88836034292779
Vegas Golden Knights,Pittsburgh Penguins,Erik Karlsson,0.5,2.05,Bet365,1.751,Pinnacle,Player Points,Vegas Golden Knights v Pittsburgh Penguins,-5.8907105347467015
Colorado Avalanche,Toronto Maple Leafs,Matthew Knies,0.5,2.15,Bet365,1.684,Pinnacle,Player Points,Colorado Avalanche v Toronto Maple Leafs,-5.894050709827092
Philadelphia Flyers,Seattle Kraken,Vince Dunn,0.5,2.15,Bet365,1.684,Pinnacle,Player Points,Philadelphia Flyers v Seattle Kraken,-5.894050709827092
San Jose Sharks,New York Islanders,Anders Lee,0.5,1.684,Pinnacle,2.15,Bet365,Player Points,San Jose Sharks v New York Islanders,-5.894050709827092
San Jose Sharks,New York Islanders,William Eklund,0.5,1.66,Bet365,2.19,Pinnacle,Player Points,San Jose Sharks v New York Islanders,-5.903064312042705
Anaheim Ducks,St. Louis Blues,Trevor Zegras,0.5,2.2,Bet365,1.653,Pinnacle,Player Points,Anaheim Ducks v St. Louis Blues,-5.950613210141342
Vegas Golden Knights,Pittsburgh Penguins,Pavel Dorofeyev,0.5,1.714,Pinnacle,2.1,Bet365,Player Points,Vegas Golden Knights v Pittsburgh Penguins,-5.962104795243661
Calgary Flames,Montreal Canadiens,Blake Coleman,0.5,2.3,Bet365,1.6,Bet365,Player Points,Calgary Flames v Montreal Canadiens,-5.978260869565233
Edmonton Oilers,Dallas Stars,Leon Draisaitl,1.5,2.3,Bet365,1.6,Bet365,Player Points,Edmonton Oilers v Dallas Stars,-5.978260869565233
Edmonton Oilers,Dallas Stars,Mikael Granlund,0.5,2.3,Bet365,1.6,Bet365,Player Points,Edmonton Oilers v Dallas Stars,-5.978260869565233
Vegas Golden Knights,Pittsburgh Penguins,Tomas Hertl,0.5,1.6,Bet365,2.3,Bet365,Player Points,Vegas Golden Knights v Pittsburgh Penguins,-5.978260869565233
Philadelphia Flyers,Seattle Kraken,Bobby Brink,0.5,2.3,Bet365,1.6,Bet365,Player Points,Philadelphia Flyers v Seattle Kraken,-5.978260869565233
Vancouver Canucks,Minnesota Wild,Filip Chytil,0.5,2.25,Bet365,1.625,Pinnacle,Player Points,Vancouver Canucks v Minnesota Wild,-5.982905982905984
