home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Los Angeles Kings,Washington Capitals,Andrei Kuzmenko,0.5,2.25,Bet365,1.709,Pinnacle,Player Points,Los Angeles Kings v Washington Capitals,-2.9581951758663294
Los Angeles Kings,Washington Capitals,Pierre-Luc Dubois,0.5,1.84,Pinnacle,2.05,Bet365,Player Points,Los Angeles Kings v Washington Capitals,-3.1283138918345665
Los Angeles Kings,Washington Capitals,Aliaksei Protas,0.5,2.1,Bet365,1.793,Pinnacle,Player Points,Los Angeles Kings v Washington Capitals,-3.3914960295328367
San Jose Sharks,Chicago Blackhawks,Alex Vlasic,0.5,2.2,Bet365,1.724,Pinnacle,Player Points,San Jose Sharks v Chicago Blackhawks,-3.4591858257751573
Los Angeles Kings,Washington Capitals,John Carlson,0.5,2.06,Pinnacle,1.806,Pinnacle,Player Points,Los Angeles Kings v Washington Capitals,-3.9146749239320933
Ottawa Senators,Boston Bruins,Tim Stutzle,0.5,1.416,Pinnacle,3,Pinnacle,Player Points,Ottawa Senators v Boston Bruins,-3.9548022598870025
Los Angeles Kings,Washington Capitals,Phillip Danault,0.5,2.35,Pinnacle,1.628,Pinnacle,Player Points,Los Angeles Kings v Washington Capitals,-3.9782529144231304
Los Angeles Kings,Washington Capitals,Connor McMichael,0.5,2.14,Pinnacle,1.746,Pinnacle,Player Points,Los Angeles Kings v Washington Capitals,-4.0027405765916235
Ottawa Senators,Boston Bruins,Jake Sanderson,0.5,1.826,Pinnacle,2.03,Pinnacle,Player Points,Ottawa Senators v Boston Bruins,-4.025596339680271
New Jersey Devils,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,1.787,Pinnacle,2.08,Pinnacle,Player Points,New Jersey Devils v Edmonton Oilers,-4.0366320864362315
Los Angeles Kings,Washington Capitals,Aliaksei Protas,0.5,2.07,Pinnacle,1.793,Pinnacle,Player Points,Los Angeles Kings v Washington Capitals,-4.0816271544465765
Los Angeles Kings,Washington Capitals,Anze Kopitar,0.5,1.9,Pinnacle,1.943,Pinnacle,Player Points,Los Angeles Kings v Washington Capitals,-4.098382858845517
Los Angeles Kings,Washington Capitals,Pierre-Luc Dubois,0.5,1.84,Pinnacle,2.01,Pinnacle,Player Points,Los Angeles Kings v Washington Capitals,-4.099069868051064
Los Angeles Kings,Washington Capitals,Tom Wilson,0.5,1.84,Pinnacle,2.01,Pinnacle,Player Points,Los Angeles Kings v Washington Capitals,-4.099069868051064
Pittsburgh Penguins,St. Louis Blues,Evgeni Malkin,0.5,2.06,Pinnacle,1.8,Pinnacle,Player Points,Pittsburgh Penguins v St. Louis Blues,-4.099244875943908
Toronto Maple Leafs,Florida Panthers,Seth Jones,0.5,2.11,Pinnacle,1.763,Pinnacle,Player Points,Toronto Maple Leafs v Florida Panthers,-4.114862376442563
Ottawa Senators,Boston Bruins,Drake Batherson,0.5,1.806,Pinnacle,2.05,Pinnacle,Player Points,Ottawa Senators v Boston Bruins,-4.151473408421791
Ottawa Senators,Boston Bruins,Dylan Cozens,0.5,1.97,Pinnacle,1.869,Pinnacle,Player Points,Ottawa Senators v Boston Bruins,-4.265969206367304
Toronto Maple Leafs,Florida Panthers,Evan Rodrigues,0.5,2.67,Pinnacle,1.495,Pinnacle,Player Points,Toronto Maple Leafs v Florida Panthers,-4.342815627622665
Minnesota Wild,New York Rangers,Frederick Gaudreau,0.5,2.65,Pinnacle,1.5,Pinnacle,Player Points,Minnesota Wild v New York Rangers,-4.402515723270439
Los Angeles Kings,Washington Capitals,Drew Doughty,0.5,2.29,Pinnacle,1.645,Pinnacle,Player Points,Los Angeles Kings v Washington Capitals,-4.45839582697336
Los Angeles Kings,Washington Capitals,Dylan Strome,0.5,1.719,Pinnacle,2.16,Pinnacle,Player Points,Los Angeles Kings v Washington Capitals,-4.469652898972276
San Jose Sharks,Chicago Blackhawks,Alex Vlasic,0.5,2.15,Neds,1.724,Pinnacle,Player Points,San Jose Sharks v Chicago Blackhawks,-4.516268278206437
Los Angeles Kings,Washington Capitals,Phillip Danault,0.5,2.32,Bet365,1.628,Pinnacle,Player Points,Los Angeles Kings v Washington Capitals,-4.528509700923511
Toronto Maple Leafs,Florida Panthers,Auston Matthews,1.5,2.84,Pinnacle,1.442,Pinnacle,Player Points,Toronto Maple Leafs v Florida Panthers,-4.559395206188599
Minnesota Wild,New York Rangers,Alexis Lafreniere,0.5,2.33,Pinnacle,1.621,Pinnacle,Player Points,Minnesota Wild v New York Rangers,-4.608769556226888
Los Angeles Kings,Washington Capitals,Drew Doughty,0.5,2.28,Bet365,1.645,Pinnacle,Player Points,Los Angeles Kings v Washington Capitals,-4.64992267903801
Los Angeles Kings,Washington Capitals,Dylan Strome,0.5,1.719,Pinnacle,2.15,Bet365,Player Points,Los Angeles Kings v Washington Capitals,-4.684984509652712
Minnesota Wild,New York Rangers,Marcus Johansson,0.5,2.7,Pinnacle,1.478,Pinnacle,Player Points,Minnesota Wild v New York Rangers,-4.696035683857058
Toronto Maple Leafs,Florida Panthers,Aleksander Barkov,1.5,3,Pinnacle,1.4,Pinnacle,Player Points,Toronto Maple Leafs v Florida Panthers,-4.761904761904767
Minnesota Wild,New York Rangers,Jared Spurgeon,0.5,2.85,Pinnacle,1.434,Pinnacle,Player Points,Minnesota Wild v New York Rangers,-4.822726271746314
Los Angeles Kings,Washington Capitals,Connor McMichael,0.5,2.1,Bet365,1.746,Pinnacle,Player Points,Los Angeles Kings v Washington Capitals,-4.892816233022401
Minnesota Wild,New York Rangers,Matt Boldy,0.5,1.456,Pinnacle,2.74,Pinnacle,Player Points,Minnesota Wild v New York Rangers,-5.177669046282185
Minnesota Wild,New York Rangers,Artemi Panarin,0.5,1.45,Pinnacle,2.76,Pinnacle,Player Points,Minnesota Wild v New York Rangers,-5.197401299350335
Los Angeles Kings,Washington Capitals,Connor McMichael,0.5,2.14,Pinnacle,1.71,Bet365,Player Points,Los Angeles Kings v Washington Capitals,-5.208504126359514
Los Angeles Kings,Washington Capitals,Anze Kopitar,0.5,1.86,Bet365,1.943,Pinnacle,Player Points,Los Angeles Kings v Washington Capitals,-5.2302447716921385
Los Angeles Kings,Washington Capitals,Tom Wilson,0.5,1.8,Bet365,2.01,Pinnacle,Player Points,Los Angeles Kings v Washington Capitals,-5.306799336650103
San Jose Sharks,Chicago Blackhawks,Connor Bedard,0.5,1.55,Neds,2.45,Bet365,Player Points,San Jose Sharks v Chicago Blackhawks,-5.332455562870297
San Jose Sharks,Chicago Blackhawks,Alexander Wennberg,0.5,2.2,Bet365,1.67,Neds,Player Points,San Jose Sharks v Chicago Blackhawks,-5.334784975503548
San Jose Sharks,Chicago Blackhawks,William Eklund,0.5,1.57,Bet365,2.4,Pinnacle,Player Points,San Jose Sharks v Chicago Blackhawks,-5.360934182590227
San Jose Sharks,Chicago Blackhawks,William Eklund,0.5,1.5699999999999998,Neds,2.4,Pinnacle,Player Points,San Jose Sharks v Chicago Blackhawks,-5.360934182590249
Los Angeles Kings,Washington Capitals,John Carlson,0.5,2.06,Pinnacle,1.76,Bet365,Player Points,Los Angeles Kings v Washington Capitals,-5.361871138570162
Los Angeles Kings,Washington Capitals,John Carlson,0.5,2,Bet365,1.806,Pinnacle,Player Points,Los Angeles Kings v Washington Capitals,-5.370985603543743
Los Angeles Kings,Washington Capitals,Drew Doughty,0.5,2.29,Pinnacle,1.62,Bet365,Player Points,Los Angeles Kings v Washington Capitals,-5.396517332470752
Los Angeles Kings,Washington Capitals,Andrei Kuzmenko,0.5,2.25,Bet365,1.64,Bet365,Player Points,Los Angeles Kings v Washington Capitals,-5.4200542005419905
Los Angeles Kings,Washington Capitals,Drew Doughty,0.5,2.28,Bet365,1.62,Bet365,Player Points,Los Angeles Kings v Washington Capitals,-5.588044184535423
San Jose Sharks,Chicago Blackhawks,Tyler Toffoli,0.5,1.6,Neds,2.32,Bet365,Player Points,San Jose Sharks v Chicago Blackhawks,-5.603448275862077
Los Angeles Kings,Washington Capitals,Tom Wilson,0.5,1.84,Pinnacle,1.95,Bet365,Player Points,Los Angeles Kings v Washington Capitals,-5.6298773690078185
San Jose Sharks,Chicago Blackhawks,Alex Vlasic,0.5,2.2,Bet365,1.66,Bet365,Player Points,San Jose Sharks v Chicago Blackhawks,-5.6955093099671394
San Jose Sharks,Chicago Blackhawks,Alexander Wennberg,0.5,2.2,Bet365,1.66,Bet365,Player Points,San Jose Sharks v Chicago Blackhawks,-5.6955093099671394
Los Angeles Kings,Washington Capitals,Adrian Kempe,0.5,1.689,Pinnacle,2.15,Bet365,Player Points,Los Angeles Kings v Washington Capitals,-5.71825904966472
San Jose Sharks,Chicago Blackhawks,Ryan Donato,0.5,1.72,Neds,2.1,Bet365,Player Points,San Jose Sharks v Chicago Blackhawks,-5.75858250276855
Los Angeles Kings,Washington Capitals,Dylan Strome,0.5,1.68,Bet365,2.16,Pinnacle,Player Points,Los Angeles Kings v Washington Capitals,-5.820105820105814
Los Angeles Kings,Washington Capitals,Phillip Danault,0.5,2.35,Pinnacle,1.58,Bet365,Player Points,Los Angeles Kings v Washington Capitals,-5.84433072986803
San Jose Sharks,Chicago Blackhawks,Macklin Celebrini,0.5,1.5,Neds,2.55,Bet365,Player Points,San Jose Sharks v Chicago Blackhawks,-5.882352941176472
San Jose Sharks,Chicago Blackhawks,Teuvo Teravainen,0.5,1.751,Pinnacle,2.05,Bet365,Player Points,San Jose Sharks v Chicago Blackhawks,-5.8907105347467015
San Jose Sharks,Chicago Blackhawks,Shakir Mukhamadullin,0.5,2.9,Bet365,1.4,Neds,Player Points,San Jose Sharks v Chicago Blackhawks,-5.9113300492610765
San Jose Sharks,Chicago Blackhawks,Teuvo Teravainen,0.5,1.75,Neds,2.05,Bet365,Player Points,San Jose Sharks v Chicago Blackhawks,-5.923344947735187
Los Angeles Kings,Washington Capitals,Adrian Kempe,0.5,1.68,Bet365,2.15,Bet365,Player Points,Los Angeles Kings v Washington Capitals,-6.035437430786272
Los Angeles Kings,Washington Capitals,Dylan Strome,0.5,1.68,Bet365,2.15,Bet365,Player Points,Los Angeles Kings v Washington Capitals,-6.035437430786272
San Jose Sharks,Chicago Blackhawks,Ryan Donato,0.5,1.71,Bet365,2.1,Bet365,Player Points,San Jose Sharks v Chicago Blackhawks,-6.098579782790292
Los Angeles Kings,Washington Capitals,Aliaksei Protas,0.5,2.1,Bet365,1.71,Bet365,Player Points,Los Angeles Kings v Washington Capitals,-6.098579782790292
Los Angeles Kings,Washington Capitals,Connor McMichael,0.5,2.1,Bet365,1.71,Bet365,Player Points,Los Angeles Kings v Washington Capitals,-6.098579782790292
San Jose Sharks,Chicago Blackhawks,Ryan Donato,0.5,1.709,Pinnacle,2.1,Bet365,Player Points,San Jose Sharks v Chicago Blackhawks,-6.132798350469493
San Jose Sharks,Chicago Blackhawks,Frank Nazar,0.5,2.45,Bet365,1.53,Neds,Player Points,San Jose Sharks v Chicago Blackhawks,-6.175803654795242
San Jose Sharks,Chicago Blackhawks,Macklin Celebrini,0.5,1.5,Neds,2.53,Pinnacle,Player Points,San Jose Sharks v Chicago Blackhawks,-6.192358366271411
San Jose Sharks,Chicago Blackhawks,Tyler Toffoli,0.5,1.584,Pinnacle,2.32,Bet365,Player Points,San Jose Sharks v Chicago Blackhawks,-6.234761407175204
San Jose Sharks,Chicago Blackhawks,William Eklund,0.5,1.57,Bet365,2.35,Bet365,Player Points,San Jose Sharks v Chicago Blackhawks,-6.247459005285272
Los Angeles Kings,Washington Capitals,Warren Foegele,0.5,2.35,Bet365,1.57,Bet365,Player Points,Los Angeles Kings v Washington Capitals,-6.247459005285272
San Jose Sharks,Chicago Blackhawks,William Eklund,0.5,1.5699999999999998,Neds,2.35,Bet365,Player Points,San Jose Sharks v Chicago Blackhawks,-6.247459005285272
San Jose Sharks,Chicago Blackhawks,Teuvo Teravainen,0.5,1.74,Bet365,2.05,Bet365,Player Points,San Jose Sharks v Chicago Blackhawks,-6.251752172694136
Los Angeles Kings,Washington Capitals,Pierre-Luc Dubois,0.5,1.74,Bet365,2.05,Bet365,Player Points,Los Angeles Kings v Washington Capitals,-6.251752172694136
Los Angeles Kings,Washington Capitals,Quinton Byfield,0.5,2.05,Bet365,1.74,Bet365,Player Points,Los Angeles Kings v Washington Capitals,-6.251752172694136
San Jose Sharks,Chicago Blackhawks,Shakir Mukhamadullin,0.5,2.87,Pinnacle,1.4,Neds,Player Points,San Jose Sharks v Chicago Blackhawks,-6.271777003484313
San Jose Sharks,Chicago Blackhawks,Frank Nazar,0.5,2.44,Pinnacle,1.53,Neds,Player Points,San Jose Sharks v Chicago Blackhawks,-6.343083681560069
San Jose Sharks,Chicago Blackhawks,Connor Bedard,0.5,1.526,Pinnacle,2.45,Bet365,Player Points,San Jose Sharks v Chicago Blackhawks,-6.347126006365844
San Jose Sharks,Chicago Blackhawks,Connor Bedard,0.5,1.55,Neds,2.39,Pinnacle,Player Points,San Jose Sharks v Chicago Blackhawks,-6.357133216358468
