home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Utah Hockey Club,Detroit Red Wings,Logan Cooley,0.5,1.709,Pinnacle,2.19,Pinnacle,Player Points,Utah Hockey Club v Detroit Red Wings,-4.1758511880428895
Utah Hockey Club,Detroit Red Wings,Logan Cooley,0.5,1.7,Neds,2.19,Pinnacle,Player Points,Utah Hockey Club v Detroit Red Wings,-4.485629868385721
Dallas Stars,Minnesota Wild,Jason Robertson,0.5,1.512,Pinnacle,2.6,Pinnacle,Player Points,Dallas Stars v Minnesota Wild,-4.599104599104598
UTA Hockey Club,Detroit Red Wings,Barrett Hayton,0.5,2.2,Bet365,1.66,Bet365,Player Points,UTA Hockey Club v Detroit Red Wings,-5.6955093099671394
UTA Hockey Club,Detroit Red Wings,Moritz Seider,0.5,2.2,Bet365,1.66,Bet365,Player Points,UTA Hockey Club v Detroit Red Wings,-5.6955093099671394
Utah Hockey Club,Detroit Red Wings,Dylan Larkin,0.5,1.53,Neds,2.46,Pinnacle,Player Points,Utah Hockey Club v Detroit Red Wings,-6.009883628248058
UTA Hockey Club,Detroit Red Wings,Dylan Guenther,0.5,1.68,Bet365,2.15,Bet365,Player Points,UTA Hockey Club v Detroit Red Wings,-6.035437430786272
UTA Hockey Club,Detroit Red Wings,Patrick Kane,0.5,1.68,Bet365,2.15,Bet365,Player Points,UTA Hockey Club v Detroit Red Wings,-6.035437430786272
UTA Hockey Club,Detroit Red Wings,Logan Cooley,0.5,1.71,Bet365,2.1,Bet365,Player Points,UTA Hockey Club v Detroit Red Wings,-6.098579782790292
Utah Hockey Club,Detroit Red Wings,Lucas Raymond,0.5,1.55,Neds,2.4,Pinnacle,Player Points,Utah Hockey Club v Detroit Red Wings,-6.182795698924726
UTA Hockey Club,Detroit Red Wings,Nick Schmaltz,0.5,1.57,Bet365,2.35,Bet365,Player Points,UTA Hockey Club v Detroit Red Wings,-6.247459005285272
UTA Hockey Club,Detroit Red Wings,Alex DeBrincat,0.5,1.58,Bet365,2.32,Bet365,Player Points,UTA Hockey Club v Detroit Red Wings,-6.3945875163683885
UTA Hockey Club,Detroit Red Wings,Sean Durzi,0.5,2.85,Bet365,1.4,Bet365,Player Points,UTA Hockey Club v Detroit Red Wings,-6.516290726817031
UTA Hockey Club,Detroit Red Wings,Dylan Larkin,0.5,1.52,Bet365,2.45,Bet365,Player Points,UTA Hockey Club v Detroit Red Wings,-6.605800214822777
