home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New Jersey Devils,Minnesota Wild,Stefan Noesen,0.5,2.4,Bet365,1.606,Pinnacle,Player Points,New Jersey Devils v Minnesota Wild,-3.9331672893316627
Philadelphia Flyers,Nashville Predators,Tyson Foerster,0.5,2.08,Pinnacle,1.787,Pinnacle,Player Points,Philadelphia Flyers v Nashville Predators,-4.0366320864362315
Seattle Kraken,Dallas Stars,Thomas Harley,0.5,1.751,Pinnacle,2.13,Pinnacle,Player Points,Seattle Kraken v Dallas Stars,-4.05857953738038
New Jersey Devils,Minnesota Wild,Marco Rossi,0.5,2.05,Bet365,1.806,Pinnacle,Player Points,New Jersey Devils v Minnesota Wild,-4.151473408421791
New Jersey Devils,Minnesota Wild,Luke Hughes,0.5,1.9,Bet365,1.934,Pinnacle,Player Points,New Jersey Devils v Minnesota Wild,-4.337887116965122
Seattle Kraken,Dallas Stars,Thomas Harley,0.5,1.74,Bet365,2.13,Pinnacle,Player Points,Seattle Kraken v Dallas Stars,-4.419621175327837
Colorado Avalanche,Calgary Flames,Martin Necas,0.5,1.53,Neds,2.55,Pinnacle,Player Points,Colorado Avalanche v Calgary Flames,-4.575163398692816
Seattle Kraken,Dallas Stars,Wyatt Johnston,0.5,1.571,Pinnacle,2.44,Pinnacle,Player Points,Seattle Kraken v Dallas Stars,-4.637330300216025
Philadelphia Flyers,Nashville Predators,Tyson Foerster,0.5,2.05,Bet365,1.787,Pinnacle,Player Points,Philadelphia Flyers v Nashville Predators,-4.7401968143911954
New Jersey Devils,Minnesota Wild,Jared Spurgeon,0.5,2.86,Pinnacle,1.432,Pinnacle,Player Points,New Jersey Devils v Minnesota Wild,-4.797437199671828
Colorado Avalanche,Calgary Flames,Martin Necas,0.5,1.52,Bet365,2.55,Pinnacle,Player Points,Colorado Avalanche v Calgary Flames,-5.005159958720329
Seattle Kraken,Dallas Stars,Roope Hintz,0.5,1.52,Bet365,2.55,Pinnacle,Player Points,Seattle Kraken v Dallas Stars,-5.005159958720329
Philadelphia Flyers,Nashville Predators,Matvei Michkov,0.5,1.62,Neds,2.31,Pinnacle,Player Points,Philadelphia Flyers v Nashville Predators,-5.018438351771692
Philadelphia Flyers,Nashville Predators,Bobby Brink,0.5,2.3,Bet365,1.62,Neds,Player Points,Philadelphia Flyers v Nashville Predators,-5.206655931293613
Philadelphia Flyers,Nashville Predators,Matvei Michkov,0.5,1.62,Neds,2.3,Bet365,Player Points,Philadelphia Flyers v Nashville Predators,-5.206655931293613
Philadelphia Flyers,Nashville Predators,Tyson Foerster,0.5,2.08,Pinnacle,1.75,Neds,Player Points,Philadelphia Flyers v Nashville Predators,-5.219780219780201
Seattle Kraken,Dallas Stars,Wyatt Johnston,0.5,1.571,Pinnacle,2.4,Bet365,Player Points,Seattle Kraken v Dallas Stars,-5.3203904095056265
Philadelphia Flyers,Nashville Predators,Brady Skjei,0.5,2.45,Bet365,1.55,Neds,Player Points,Philadelphia Flyers v Nashville Predators,-5.332455562870297
Colorado Avalanche,Calgary Flames,Devon Toews,0.5,2.2,Bet365,1.67,Neds,Player Points,Colorado Avalanche v Calgary Flames,-5.334784975503548
Colorado Avalanche,Calgary Flames,Nazem Kadri,0.5,1.5699999999999998,Neds,2.4,Bet365,Player Points,Colorado Avalanche v Calgary Flames,-5.360934182590249
Philadelphia Flyers,Nashville Predators,Travis Konecny,0.5,1.5699999999999998,Neds,2.4,Bet365,Player Points,Philadelphia Flyers v Nashville Predators,-5.360934182590249
Colorado Avalanche,Calgary Flames,Nathan MacKinnon,1.5,2.15,Bet365,1.699,Pinnacle,Player Points,Colorado Avalanche v Calgary Flames,-5.36977976100852
New Jersey Devils,Minnesota Wild,Jared Spurgeon,0.5,2.86,Pinnacle,1.42,Bet365,Player Points,New Jersey Devils v Minnesota Wild,-5.387570176302581
Colorado Avalanche,Calgary Flames,Matt Coronato,0.5,2.25,Bet365,1.64,Bet365,Player Points,Colorado Avalanche v Calgary Flames,-5.4200542005419905
Colorado Avalanche,Calgary Flames,Devon Toews,0.5,2.2,Bet365,1.666,Pinnacle,Player Points,Colorado Avalanche v Calgary Flames,-5.478555058386991
Seattle Kraken,Dallas Stars,Wyatt Johnston,0.5,1.55,Bet365,2.44,Pinnacle,Player Points,Seattle Kraken v Dallas Stars,-5.499735589635124
Philadelphia Flyers,Nashville Predators,Tyson Foerster,0.5,2.08,Pinnacle,1.74,Bet365,Player Points,Philadelphia Flyers v Nashville Predators,-5.548187444739172
