home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vegas Golden Knights,Los Angeles Kings,Quinton Byfield,0.5,2.2,Pinnacle,1.709,Pinnacle,Player Points,Vegas Golden Knights v Los Angeles Kings,-3.968296185967324
Anaheim Ducks,New York Islanders,Trevor Zegras,0.5,2.24,Pinnacle,1.684,Pinnacle,Player Points,Anaheim Ducks v New York Islanders,-4.025279945707494
Vegas Golden Knights,Los Angeles Kings,Tomas Hertl,0.5,1.719,Pinnacle,2.18,Pinnacle,Player Points,Vegas Golden Knights v Los Angeles Kings,-4.0449162357034885
Carolina Hurricanes,Winnipeg Jets,Nikolaj Ehlers,0.5,1.689,Pinnacle,2.23,Pinnacle,Player Points,Carolina Hurricanes v Winnipeg Jets,-4.049680470042238
New York Rangers,Columbus Blue Jackets,Adam Fantilli,0.5,1.833,Pinnacle,2.02,Pinnacle,Player Points,New York Rangers v Columbus Blue Jackets,-4.0603241993593775
Philadelphia Flyers,New Jersey Devils,Timo Meier,0.5,1.724,Pinnacle,2.17,Pinnacle,Player Points,Philadelphia Flyers v New Jersey Devils,-4.087589679985459
Minnesota Wild,Pittsburgh Penguins,Tommy Novak,0.5,2.75,Pinnacle,1.476,Pinnacle,Player Points,Minnesota Wild v Pittsburgh Penguins,-4.114313870411435
New York Rangers,Columbus Blue Jackets,Will Cuylle,0.5,2.3,Pinnacle,1.649,Pinnacle,Player Points,New York Rangers v Columbus Blue Jackets,-4.12107469612677
Vegas Golden Knights,Los Angeles Kings,Adrian Kempe,0.5,1.854,Pinnacle,1.99,Pinnacle,Player Points,Vegas Golden Knights v Los Angeles Kings,-4.1886888596163185
Anaheim Ducks,New York Islanders,Cutter Gauthier,0.5,2.65,Pinnacle,1.5,Pinnacle,Player Points,Anaheim Ducks v New York Islanders,-4.402515723270439
Vegas Golden Knights,Los Angeles Kings,Warren Foegele,0.5,2.65,Pinnacle,1.5,Pinnacle,Player Points,Vegas Golden Knights v Los Angeles Kings,-4.402515723270439
Buffalo Sabres,Edmonton Oilers,Zach Hyman,0.5,1.6800000000000002,Neds,2.2,Bet365,Player Points,Buffalo Sabres v Edmonton Oilers,-4.978354978354971
Ottawa Senators,Detroit Red Wings,Thomas Chabot,0.5,2.3,Bet365,1.62,Neds,Player Points,Ottawa Senators v Detroit Red Wings,-5.206655931293613
Buffalo Sabres,Edmonton Oilers,JJ Peterka,0.5,1.62,Neds,2.3,Bet365,Player Points,Buffalo Sabres v Edmonton Oilers,-5.206655931293613
Colorado Avalanche,Chicago Blackhawks,Teuvo Teravainen,0.5,2.2,Bet365,1.67,Neds,Player Points,Colorado Avalanche v Chicago Blackhawks,-5.334784975503548
Ottawa Senators,Detroit Red Wings,Brady Tkachuk,0.5,1.5699999999999998,Neds,2.4,Bet365,Player Points,Ottawa Senators v Detroit Red Wings,-5.360934182590249
Ottawa Senators,Detroit Red Wings,Dylan Larkin,0.5,1.5699999999999998,Neds,2.4,Bet365,Player Points,Ottawa Senators v Detroit Red Wings,-5.360934182590249
Colorado Avalanche,Chicago Blackhawks,Brock Nelson,0.5,1.64,Bet365,2.25,Bet365,Player Points,Colorado Avalanche v Chicago Blackhawks,-5.4200542005419905
Colorado Avalanche,Chicago Blackhawks,Jonathan Drouin,0.5,1.64,Bet365,2.25,Bet365,Player Points,Colorado Avalanche v Chicago Blackhawks,-5.4200542005419905
UTA Hockey Club,Toronto Maple Leafs,John Tavares,0.5,1.64,Bet365,2.25,Bet365,Player Points,UTA Hockey Club v Toronto Maple Leafs,-5.4200542005419905
Buffalo Sabres,Edmonton Oilers,Leon Draisaitl,1.5,2.28,Bet365,1.62,Bet365,Player Points,Buffalo Sabres v Edmonton Oilers,-5.588044184535423
Ottawa Senators,Detroit Red Wings,Alex DeBrincat,0.5,1.62,Bet365,2.28,Bet365,Player Points,Ottawa Senators v Detroit Red Wings,-5.588044184535423
UTA Hockey Club,Toronto Maple Leafs,Dylan Guenther,0.5,1.62,Bet365,2.28,Bet365,Player Points,UTA Hockey Club v Toronto Maple Leafs,-5.588044184535423
Buffalo Sabres,Edmonton Oilers,Zach Hyman,0.5,1.66,Bet365,2.2,Bet365,Player Points,Buffalo Sabres v Edmonton Oilers,-5.6955093099671394
Colorado Avalanche,Chicago Blackhawks,Teuvo Teravainen,0.5,2.2,Bet365,1.66,Bet365,Player Points,Colorado Avalanche v Chicago Blackhawks,-5.6955093099671394
Ottawa Senators,Detroit Red Wings,Fabian Zetterlund,0.5,2.5,Bet365,1.52,Neds,Player Points,Ottawa Senators v Detroit Red Wings,-5.789473684210522
Colorado Avalanche,Chicago Blackhawks,Alex Vlasic,0.5,2.75,Bet365,1.44,Neds,Player Points,Colorado Avalanche v Chicago Blackhawks,-5.8080808080807955
Colorado Avalanche,Chicago Blackhawks,Charlie Coyle,0.5,2.55,Bet365,1.5,Neds,Player Points,Colorado Avalanche v Chicago Blackhawks,-5.882352941176472
Buffalo Sabres,Edmonton Oilers,JJ Peterka,0.5,1.6,Bet365,2.3,Bet365,Player Points,Buffalo Sabres v Edmonton Oilers,-5.978260869565233
Ottawa Senators,Detroit Red Wings,Thomas Chabot,0.5,2.3,Bet365,1.6,Bet365,Player Points,Ottawa Senators v Detroit Red Wings,-5.978260869565233
Colorado Avalanche,Chicago Blackhawks,Valeri Nichushkin,0.5,1.6,Bet365,2.3,Bet365,Player Points,Colorado Avalanche v Chicago Blackhawks,-5.978260869565233
Buffalo Sabres,Edmonton Oilers,Darnell Nurse,0.5,2.6,Bet365,1.48,Neds,Player Points,Buffalo Sabres v Edmonton Oilers,-6.029106029106024
Ottawa Senators,Detroit Red Wings,Tim Stutzle,0.5,1.48,Neds,2.6,Bet365,Player Points,Ottawa Senators v Detroit Red Wings,-6.029106029106024
Buffalo Sabres,Edmonton Oilers,Josh Norris,0.5,2.15,Bet365,1.68,Bet365,Player Points,Buffalo Sabres v Edmonton Oilers,-6.035437430786272
Buffalo Sabres,Edmonton Oilers,Josh Norris,0.5,2.15,Bet365,1.6800000000000002,Neds,Player Points,Buffalo Sabres v Edmonton Oilers,-6.035437430786272
Buffalo Sabres,Edmonton Oilers,Rasmus Dahlin,0.5,1.71,Bet365,2.1,Bet365,Player Points,Buffalo Sabres v Edmonton Oilers,-6.098579782790292
Buffalo Sabres,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,1.71,Bet365,2.1,Bet365,Player Points,Buffalo Sabres v Edmonton Oilers,-6.098579782790292
Ottawa Senators,Detroit Red Wings,Moritz Seider,0.5,2.1,Bet365,1.71,Bet365,Player Points,Ottawa Senators v Detroit Red Wings,-6.098579782790292
Ottawa Senators,Detroit Red Wings,Patrick Kane,0.5,1.71,Bet365,2.1,Bet365,Player Points,Ottawa Senators v Detroit Red Wings,-6.098579782790292
Colorado Avalanche,Chicago Blackhawks,Devon Toews,0.5,2.1,Bet365,1.71,Bet365,Player Points,Colorado Avalanche v Chicago Blackhawks,-6.098579782790292
Colorado Avalanche,Chicago Blackhawks,Ryan Donato,0.5,2.1,Bet365,1.71,Bet365,Player Points,Colorado Avalanche v Chicago Blackhawks,-6.098579782790292
Buffalo Sabres,Edmonton Oilers,Owen Power,0.5,2.8,Bet365,1.42,Neds,Player Points,Buffalo Sabres v Edmonton Oilers,-6.136820925553321
Colorado Avalanche,Chicago Blackhawks,Cale Makar,1.5,2.8,Bet365,1.42,Neds,Player Points,Colorado Avalanche v Chicago Blackhawks,-6.136820925553321
Colorado Avalanche,Chicago Blackhawks,Artturi Lehkonen,0.5,1.53,Neds,2.45,Bet365,Player Points,Colorado Avalanche v Chicago Blackhawks,-6.175803654795242
Buffalo Sabres,Edmonton Oilers,Evan Bouchard,0.5,1.55,Bet365,2.4,Bet365,Player Points,Buffalo Sabres v Edmonton Oilers,-6.182795698924726
Ottawa Senators,Detroit Red Wings,Brady Tkachuk,0.5,1.55,Bet365,2.4,Bet365,Player Points,Ottawa Senators v Detroit Red Wings,-6.182795698924726
Ottawa Senators,Detroit Red Wings,Dylan Larkin,0.5,1.55,Bet365,2.4,Bet365,Player Points,Ottawa Senators v Detroit Red Wings,-6.182795698924726
Ottawa Senators,Detroit Red Wings,Lucas Raymond,0.5,1.55,Bet365,2.4,Bet365,Player Points,Ottawa Senators v Detroit Red Wings,-6.182795698924726
Ottawa Senators,Detroit Red Wings,Shane Pinto,0.5,2.4,Bet365,1.55,Bet365,Player Points,Ottawa Senators v Detroit Red Wings,-6.182795698924726
Buffalo Sabres,Edmonton Oilers,Jack Quinn,0.5,2.35,Bet365,1.57,Bet365,Player Points,Buffalo Sabres v Edmonton Oilers,-6.247459005285272
Buffalo Sabres,Edmonton Oilers,Jack Quinn,0.5,2.35,Bet365,1.5699999999999998,Neds,Player Points,Buffalo Sabres v Edmonton Oilers,-6.247459005285272
Buffalo Sabres,Edmonton Oilers,Jake Walman,0.5,2.35,Bet365,1.57,Bet365,Player Points,Buffalo Sabres v Edmonton Oilers,-6.247459005285272
Buffalo Sabres,Edmonton Oilers,Jake Walman,0.5,2.35,Bet365,1.5699999999999998,Neds,Player Points,Buffalo Sabres v Edmonton Oilers,-6.247459005285272
Buffalo Sabres,Edmonton Oilers,Tage Thompson,0.5,1.57,Bet365,2.35,Bet365,Player Points,Buffalo Sabres v Edmonton Oilers,-6.247459005285272
Ottawa Senators,Detroit Red Wings,Dylan Cozens,0.5,2.35,Bet365,1.57,Bet365,Player Points,Ottawa Senators v Detroit Red Wings,-6.247459005285272
Ottawa Senators,Detroit Red Wings,Dylan Cozens,0.5,2.35,Bet365,1.5699999999999998,Neds,Player Points,Ottawa Senators v Detroit Red Wings,-6.247459005285272
Buffalo Sabres,Edmonton Oilers,Tage Thompson,0.5,1.5699999999999998,Neds,2.35,Bet365,Player Points,Buffalo Sabres v Edmonton Oilers,-6.247459005285272
UTA Hockey Club,Toronto Maple Leafs,Nick Schmaltz,0.5,1.74,Bet365,2.05,Bet365,Player Points,UTA Hockey Club v Toronto Maple Leafs,-6.251752172694136
Buffalo Sabres,Edmonton Oilers,Bowen Byram,0.5,3.05,Bet365,1.36,Neds,Player Points,Buffalo Sabres v Edmonton Oilers,-6.316297010607519
Buffalo Sabres,Edmonton Oilers,Alex Tuch,0.5,1.58,Bet365,2.32,Bet365,Player Points,Buffalo Sabres v Edmonton Oilers,-6.3945875163683885
Ottawa Senators,Detroit Red Wings,Moritz Seider,0.5,2.1,Bet365,1.7,Neds,Player Points,Ottawa Senators v Detroit Red Wings,-6.442577030812324
Colorado Avalanche,Chicago Blackhawks,Devon Toews,0.5,2.1,Bet365,1.7,Neds,Player Points,Colorado Avalanche v Chicago Blackhawks,-6.442577030812324
Colorado Avalanche,Chicago Blackhawks,Ryan Donato,0.5,2.1,Bet365,1.7,Neds,Player Points,Colorado Avalanche v Chicago Blackhawks,-6.442577030812324
Buffalo Sabres,Edmonton Oilers,Rasmus Dahlin,0.5,1.7,Neds,2.1,Bet365,Player Points,Buffalo Sabres v Edmonton Oilers,-6.442577030812324
Buffalo Sabres,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,1.7,Neds,2.1,Bet365,Player Points,Buffalo Sabres v Edmonton Oilers,-6.442577030812324
Ottawa Senators,Detroit Red Wings,Patrick Kane,0.5,1.7,Neds,2.1,Bet365,Player Points,Ottawa Senators v Detroit Red Wings,-6.442577030812324
Colorado Avalanche,Chicago Blackhawks,Nathan MacKinnon,1.5,1.77,Neds,2,Bet365,Player Points,Colorado Avalanche v Chicago Blackhawks,-6.49717514124295
Ottawa Senators,Detroit Red Wings,Drake Batherson,0.5,1.77,Neds,2,Bet365,Player Points,Ottawa Senators v Detroit Red Wings,-6.49717514124295
Colorado Avalanche,Chicago Blackhawks,Martin Necas,1.5,2.85,Bet365,1.4,Bet365,Player Points,Colorado Avalanche v Chicago Blackhawks,-6.516290726817031
UTA Hockey Club,Toronto Maple Leafs,Clayton Keller,0.5,1.4,Bet365,2.85,Bet365,Player Points,UTA Hockey Club v Toronto Maple Leafs,-6.516290726817031
UTA Hockey Club,Toronto Maple Leafs,Mitchell Marner,1.5,2.85,Bet365,1.4,Bet365,Player Points,UTA Hockey Club v Toronto Maple Leafs,-6.516290726817031
Colorado Avalanche,Chicago Blackhawks,Artturi Lehkonen,0.5,1.52,Bet365,2.45,Bet365,Player Points,Colorado Avalanche v Chicago Blackhawks,-6.605800214822777
UTA Hockey Club,Toronto Maple Leafs,Morgan Rielly,0.5,2.45,Bet365,1.52,Bet365,Player Points,UTA Hockey Club v Toronto Maple Leafs,-6.605800214822777
Buffalo Sabres,Edmonton Oilers,Owen Power,0.5,2.8,Bet365,1.41,Bet365,Player Points,Buffalo Sabres v Edmonton Oilers,-6.636271529888549
Colorado Avalanche,Chicago Blackhawks,Cale Makar,1.5,2.8,Bet365,1.41,Bet365,Player Points,Colorado Avalanche v Chicago Blackhawks,-6.636271529888549
Buffalo Sabres,Edmonton Oilers,Viktor Arvidsson,0.5,2.5,Bet365,1.5,Bet365,Player Points,Buffalo Sabres v Edmonton Oilers,-6.666666666666665
Ottawa Senators,Detroit Red Wings,Fabian Zetterlund,0.5,2.5,Bet365,1.5,Bet365,Player Points,Ottawa Senators v Detroit Red Wings,-6.666666666666665
UTA Hockey Club,Toronto Maple Leafs,Auston Matthews,1.5,2.5,Bet365,1.5,Bet365,Player Points,UTA Hockey Club v Toronto Maple Leafs,-6.666666666666665
UTA Hockey Club,Toronto Maple Leafs,William Nylander,0.5,1.5,Bet365,2.5,Bet365,Player Points,UTA Hockey Club v Toronto Maple Leafs,-6.666666666666665
Colorado Avalanche,Chicago Blackhawks,Valeri Nichushkin,0.5,1.58,Neds,2.3,Bet365,Player Points,Colorado Avalanche v Chicago Blackhawks,-6.769400110071544
Edmonton Oilers,Anaheim Ducks,John Klingberg,0.5,3.11,Sportsbet,1.34,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-6.781206507654636
Colorado Avalanche,Chicago Blackhawks,Tyler Bertuzzi,0.5,2.55,Bet365,1.48,Neds,Player Points,Colorado Avalanche v Chicago Blackhawks,-6.783253842077386
Colorado Avalanche,Chicago Blackhawks,Alex Vlasic,0.5,2.75,Bet365,1.42,Bet365,Player Points,Colorado Avalanche v Chicago Blackhawks,-6.786171574903976
Edmonton Oilers,Anaheim Ducks,Leo Carlsson,0.5,2.61,Sportsbet,1.46,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-6.807326930142232
Ottawa Senators,Detroit Red Wings,Drake Batherson,0.5,1.76,Bet365,2,Bet365,Player Points,Ottawa Senators v Detroit Red Wings,-6.818181818181834
Colorado Avalanche,Chicago Blackhawks,Connor Bedard,0.5,1.76,Bet365,2,Bet365,Player Points,Colorado Avalanche v Chicago Blackhawks,-6.818181818181834
Colorado Avalanche,Chicago Blackhawks,Nathan MacKinnon,1.5,1.76,Bet365,2,Bet365,Player Points,Colorado Avalanche v Chicago Blackhawks,-6.818181818181834
UTA Hockey Club,Toronto Maple Leafs,Barrett Hayton,0.5,2,Bet365,1.76,Bet365,Player Points,UTA Hockey Club v Toronto Maple Leafs,-6.818181818181834
UTA Hockey Club,Toronto Maple Leafs,Logan Cooley,0.5,2,Bet365,1.76,Bet365,Player Points,UTA Hockey Club v Toronto Maple Leafs,-6.818181818181834
UTA Hockey Club,Toronto Maple Leafs,Matthew Knies,0.5,2,Bet365,1.76,Bet365,Player Points,UTA Hockey Club v Toronto Maple Leafs,-6.818181818181834
Seattle Kraken,Minnesota Wild,Matt Boldy,0.5,1.56,Sportsbet,2.34,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-6.8376068376068355
Seattle Kraken,Minnesota Wild,Oliver Bjorkstrand,0.5,2.34,Sportsbet,1.56,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-6.8376068376068355
Buffalo Sabres,Edmonton Oilers,Connor McDavid,1.5,1.95,Bet365,1.8,Bet365,Player Points,Buffalo Sabres v Edmonton Oilers,-6.837606837606858
Ottawa Senators,Detroit Red Wings,Jake Sanderson,0.5,1.8,Bet365,1.95,Bet365,Player Points,Ottawa Senators v Detroit Red Wings,-6.837606837606858
UTA Hockey Club,Toronto Maple Leafs,Mikhail Sergachev,0.5,1.95,Bet365,1.8,Bet365,Player Points,UTA Hockey Club v Toronto Maple Leafs,-6.837606837606858
Seattle Kraken,Minnesota Wild,Jared Spurgeon,0.5,2.74,Sportsbet,1.42,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-6.918885576231126
New York Rangers,Columbus Blue Jackets,Mika Zibanejad,0.5,1.581,Pinnacle,2.29,Pinnacle,Player Points,New York Rangers v Columbus Blue Jackets,-6.919229165113006
Vancouver Canucks,Dallas Stars,Thomas Harley,0.5,1.909,Pinnacle,1.833,Pinnacle,Player Points,Vancouver Canucks v Dallas Stars,-6.938820535111345
Edmonton Oilers,Anaheim Ducks,Mason McTavish,0.5,2.25,Sportsbet,1.6,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-6.944444444444442
Edmonton Oilers,Anaheim Ducks,Trevor Zegras,0.5,2.27,Sportsbet,1.59,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-6.945945197129633
Colorado Avalanche,Pittsburgh Penguins,Matt Grzelcyk,0.5,2.9,Sportsbet,1.38,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-6.946526736631697
New York Rangers,Columbus Blue Jackets,Dmitri Voronkov,0.5,2.05,Pinnacle,1.719,Pinnacle,Player Points,New York Rangers v Columbus Blue Jackets,-6.953844407554022
Seattle Kraken,Minnesota Wild,Brock Faber,0.5,2.23,Sportsbet,1.61,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-6.954850569590287
Anaheim Ducks,New York Islanders,Mason McTavish,0.5,1.99,Pinnacle,1.763,Pinnacle,Player Points,Anaheim Ducks v New York Islanders,-6.97275372893964
Anaheim Ducks,New York Islanders,Troy Terry,0.5,1.763,Pinnacle,1.99,Pinnacle,Player Points,Anaheim Ducks v New York Islanders,-6.97275372893964
Vancouver Canucks,Dallas Stars,Matt Duchene,0.5,1.763,Pinnacle,1.99,Pinnacle,Player Points,Vancouver Canucks v Dallas Stars,-6.97275372893964
Colorado Avalanche,Pittsburgh Penguins,Jonathan Drouin,0.5,1.62,Sportsbet,2.21,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-6.97726384000894
Edmonton Oilers,Anaheim Ducks,Mattias Ekholm,0.5,2.21,Sportsbet,1.62,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-6.97726384000894
Seattle Kraken,Minnesota Wild,Shane Wright,0.5,2.21,Sportsbet,1.62,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-6.97726384000894
