home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Toronto Maple Leafs,Carolina Hurricanes,Shayne Gostisbehere,0.5,2.97,Pinnacle,1.49,Sportsbet,Player Points,Toronto Maple Leafs v Carolina Hurricanes,-0.7841276297652078
Philadelphia Flyers,Edmonton Oilers,Andrei Kuzmenko,0.5,2.37,Sportsbet,1.699,Pinnacle,Player Points,Philadelphia Flyers v Edmonton Oilers,-1.0522446810359964
Ottawa Senators,Montreal Canadiens,Patrik Laine,0.5,2.35,Bet365,1.699,Pinnacle,Player Points,Ottawa Senators v Montreal Canadiens,-1.4113433433934786
Toronto Maple Leafs,Carolina Hurricanes,Shayne Gostisbehere,0.5,2.9,Bet365,1.49,Sportsbet,Player Points,Toronto Maple Leafs v Carolina Hurricanes,-1.5968525804212153
Boston Bruins,Anaheim Ducks,Mason Lohrei,0.5,2.3,Bet365,1.72,Sportsbet,Player Points,Boston Bruins v Anaheim Ducks,-1.6177957532861553
Philadelphia Flyers,Edmonton Oilers,Tyson Foerster,0.5,2.7,Pinnacle,1.54,Sportsbet,Player Points,Philadelphia Flyers v Edmonton Oilers,-1.9721019721019584
Philadelphia Flyers,Edmonton Oilers,Leon Draisaitl,1.5,2.19,Sportsbet,1.775,Pinnacle,Player Points,Philadelphia Flyers v Edmonton Oilers,-2.0001286256351003
Vegas Golden Knights,Vancouver Canucks,Victor Olofsson,0.5,2.5,Bet365,1.61,Sportsbet,Player Points,Vegas Golden Knights v Vancouver Canucks,-2.111801242236022
Vegas Golden Knights,Vancouver Canucks,Victor Olofsson,0.5,2.49,Pinnacle,1.61,Sportsbet,Player Points,Vegas Golden Knights v Vancouver Canucks,-2.2724438125171442
Columbus Blue Jackets,Chicago Blackhawks,Teuvo Teravainen,0.5,2.15,Bet365,1.79,Sportsbet,Player Points,Columbus Blue Jackets v Chicago Blackhawks,-2.377549694686243
Vegas Golden Knights,Vancouver Canucks,Tomas Hertl,0.5,1.67,Sportsbet,2.35,Bet365,Player Points,Vegas Golden Knights v Vancouver Canucks,-2.4334310103197865
Toronto Maple Leafs,Carolina Hurricanes,Auston Matthews,1.5,3.12,Sportsbet,1.42,Bet365,Player Points,Toronto Maple Leafs v Carolina Hurricanes,-2.4738172625496713
Florida Panthers,Seattle Kraken,Evan Rodrigues,0.5,2.2,Bet365,1.75,Sportsbet,Player Points,Florida Panthers v Seattle Kraken,-2.5974025974025983
Florida Panthers,Seattle Kraken,Chandler Stephenson,0.5,2.28,Bet365,1.7,Sportsbet,Player Points,Florida Panthers v Seattle Kraken,-2.6831785345717396
Ottawa Senators,Montreal Canadiens,Patrik Laine,0.5,2.27,Sportsbet,1.699,Pinnacle,Player Points,Ottawa Senators v Montreal Canadiens,-2.9110152901551167
