home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vegas Golden Knights,Columbus Blue Jackets,Zach Werenski,0.5,1.657,Pinnacle,2.45,Bet365,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-1.166356705627325
Montreal Canadiens,Minnesota Wild,Nick Suzuki,0.5,1.55,Neds,2.71,Sportsbet,Player Points,Montreal Canadiens v Minnesota Wild,-1.4164980359480994
Vegas Golden Knights,Columbus Blue Jackets,Adam Fantilli,0.5,1.99,Sportsbet,1.943,Pinnacle,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-1.7180601928841188
Tampa Bay Lightning,Los Angeles Kings,Nikita Kucherov,1.5,2.03,Pinnacle,1.9,Bet365,Player Points,Tampa Bay Lightning v Los Angeles Kings,-1.8926626912108002
Vegas Golden Knights,Columbus Blue Jackets,Kirill Marchenko,0.5,1.74,Sportsbet,2.25,Bet365,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-1.9157088122605304
Vegas Golden Knights,Columbus Blue Jackets,Zach Werenski,0.5,1.63,Sportsbet,2.45,Bet365,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-2.1660197821459892
Montreal Canadiens,Minnesota Wild,Nick Suzuki,0.5,1.531,Pinnacle,2.71,Sportsbet,Player Points,Montreal Canadiens v Minnesota Wild,-2.2171554177984554
Boston Bruins,Winnipeg Jets,David Pastrnak,1.5,3.14,Sportsbet,1.42,Neds,Player Points,Boston Bruins v Winnipeg Jets,-2.269668969229399
Seattle Kraken,San Jose Sharks,Vince Dunn,0.5,1.79,Sportsbet,2.15,Bet365,Player Points,Seattle Kraken v San Jose Sharks,-2.377549694686243
Montreal Canadiens,Minnesota Wild,Marco Rossi,0.5,1.86,Sportsbet,2.05,Bet365,Player Points,Montreal Canadiens v Minnesota Wild,-2.543928665093098
Montreal Canadiens,Minnesota Wild,Mike Matheson,0.5,2.25,Bet365,1.72,Sportsbet,Player Points,Montreal Canadiens v Minnesota Wild,-2.5839793281653645
Vegas Golden Knights,Columbus Blue Jackets,Tomas Hertl,0.5,1.69,Sportsbet,2.3,Bet365,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-2.649858502701319
Vegas Golden Knights,Columbus Blue Jackets,Dmitri Voronkov,0.5,2.15,Sportsbet,1.781,Pinnacle,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-2.6598592376898322
Boston Bruins,Winnipeg Jets,David Pastrnak,1.5,3.14,Sportsbet,1.41,Bet365,Player Points,Boston Bruins v Winnipeg Jets,-2.769119573564627
Montreal Canadiens,Minnesota Wild,Mike Matheson,0.5,2.24,Pinnacle,1.72,Sportsbet,Player Points,Montreal Canadiens v Minnesota Wild,-2.782392026578062
Boston Bruins,Winnipeg Jets,Elias Lindholm,0.5,2.33,Pinnacle,1.67,Neds,Player Points,Boston Bruins v Winnipeg Jets,-2.7986944565804084
Boston Bruins,Winnipeg Jets,Cole Perfetti,0.5,2.55,Bet365,1.571,Pinnacle,Player Points,Boston Bruins v Winnipeg Jets,-2.8694100173487724
Vegas Golden Knights,Columbus Blue Jackets,Pavel Dorofeyev,0.5,1.74,Pinnacle,2.2,Bet365,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-2.925809822361547
Vegas Golden Knights,Columbus Blue Jackets,Alex Pietrangelo,0.5,2.45,Bet365,1.61,Sportsbet,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-2.9281277728482547
