home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Columbus Blue Jackets,Washington Capitals,Pierre-Luc Dubois,0.5,1.9,Pinnacle,2.1,Bet365,Player Points,Columbus Blue Jackets v Washington Capitals,-0.25062656641603454
Vancouver Canucks,Minnesota Wild,Marco Rossi,0.5,2,Bet365,1.97,Pinnacle,Player Points,Vancouver Canucks v Minnesota Wild,-0.761421319796951
Los Angeles Kings,Colorado Avalanche,Valeri Nichushkin,0.5,1.714,Pinnacle,2.35,Bet365,Player Points,Los Angeles Kings v Colorado Avalanche,-0.8962486655577306
Columbus Blue Jackets,Washington Capitals,Pierre-Luc Dubois,0.5,1.9,Pinnacle,2.02,Neds,Player Points,Columbus Blue Jackets v Washington Capitals,-2.1365294424179115
Vancouver Canucks,Minnesota Wild,Marco Rossi,0.5,1.94,Neds,1.97,Pinnacle,Player Points,Vancouver Canucks v Minnesota Wild,-2.3078130723742873
Chicago Blackhawks,Winnipeg Jets,Teuvo Teravainen,0.5,2.15,Bet365,1.781,Pinnacle,Player Points,Chicago Blackhawks v Winnipeg Jets,-2.6598592376898322
Chicago Blackhawks,Winnipeg Jets,Alex Iafallo,0.5,1.95,Bet365,1.934,Pinnacle,Player Points,Chicago Blackhawks v Winnipeg Jets,-2.9883594516479928
Los Angeles Kings,Colorado Avalanche,Valeri Nichushkin,0.5,1.64,Neds,2.35,Bet365,Player Points,Los Angeles Kings v Colorado Avalanche,-3.5288012454592677
Chicago Blackhawks,Winnipeg Jets,Teuvo Teravainen,0.5,2.1,Neds,1.781,Pinnacle,Player Points,Chicago Blackhawks v Winnipeg Jets,-3.7672789497606995
Chicago Blackhawks,Winnipeg Jets,Alex Iafallo,0.5,1.92,Neds,1.934,Pinnacle,Player Points,Chicago Blackhawks v Winnipeg Jets,-3.789641502930019
Florida Panthers,Buffalo Sabres,Tage Thompson,0.5,1.6,Neds,2.39,Pinnacle,Player Points,Florida Panthers v Buffalo Sabres,-4.3410041841004166
Chicago Blackhawks,Winnipeg Jets,Ryan Donato,0.5,2,Pinnacle,1.83,Bet365,Player Points,Chicago Blackhawks v Winnipeg Jets,-4.644808743169393
Philadelphia Flyers,New York Islanders,Noah Dobson,0.5,2.28,Bet365,1.64,Neds,Player Points,Philadelphia Flyers v New York Islanders,-4.835258878904591
Vegas Golden Knights,Nashville Predators,Reilly Smith,0.5,2.28,Bet365,1.64,Neds,Player Points,Vegas Golden Knights v Nashville Predators,-4.835258878904591
Columbus Blue Jackets,Washington Capitals,Sean Monahan,0.5,1.64,Neds,2.28,Bet365,Player Points,Columbus Blue Jackets v Washington Capitals,-4.835258878904591
Florida Panthers,Buffalo Sabres,Tage Thompson,0.5,1.6,Neds,2.35,Bet365,Player Points,Florida Panthers v Buffalo Sabres,-5.053191489361697
