home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Washington Capitals,Florida Panthers,Connor McMichael,0.5,2.25,Bet365,1.694,Pinnacle,Player Points,Washington Capitals v Florida Panthers,-3.476321658139847
Boston Bruins,Minnesota Wild,Morgan Geekie,0.5,2.25,Bet365,1.694,Pinnacle,Player Points,Boston Bruins v Minnesota Wild,-3.476321658139847
Seattle Kraken,Detroit Red Wings,Oliver Bjorkstrand,0.5,2.2,Bet365,1.719,Pinnacle,Player Points,Seattle Kraken v Detroit Red Wings,-3.6279020572214327
New York Islanders,Vegas Golden Knights,Tomas Hertl,0.5,1.689,Pinnacle,2.25,Bet365,Player Points,New York Islanders v Vegas Golden Knights,-3.651075587132424
New York Islanders,Vegas Golden Knights,Mark Stone,0.5,1.408,Pinnacle,3.05,Pinnacle,Player Points,New York Islanders v Vegas Golden Knights,-3.8096125186289242
St. Louis Blues,Edmonton Oilers,Zach Hyman,0.5,1.606,Pinnacle,2.4,Pinnacle,Player Points,St. Louis Blues v Edmonton Oilers,-3.9331672893316627
Seattle Kraken,Detroit Red Wings,Matty Beniers,0.5,2.05,Pinnacle,1.813,Pinnacle,Player Points,Seattle Kraken v Detroit Red Wings,-3.937685819218917
Boston Bruins,Minnesota Wild,Charlie McAvoy,0.5,2.2,Bet365,1.709,Pinnacle,Player Points,Boston Bruins v Minnesota Wild,-3.968296185967324
Washington Capitals,Florida Panthers,Matthew Tkachuk,0.5,1.571,Pinnacle,2.48,Pinnacle,Player Points,Washington Capitals v Florida Panthers,-3.9763043880002513
Boston Bruins,Minnesota Wild,Joel Eriksson Ek,0.5,1.819,Pinnacle,2.04,Pinnacle,Player Points,Boston Bruins v Minnesota Wild,-3.994868975627641
Seattle Kraken,Detroit Red Wings,Jaden Schwartz,0.5,1.819,Pinnacle,2.04,Pinnacle,Player Points,Seattle Kraken v Detroit Red Wings,-3.994868975627641
Anaheim Ducks,Dallas Stars,Frank Vatrano,0.5,2.14,Pinnacle,1.746,Pinnacle,Player Points,Anaheim Ducks v Dallas Stars,-4.0027405765916235
Washington Capitals,Florida Panthers,Aliaksei Protas,0.5,2.14,Pinnacle,1.746,Pinnacle,Player Points,Washington Capitals v Florida Panthers,-4.0027405765916235
Pittsburgh Penguins,New Jersey Devils,Timo Meier,0.5,1.826,Pinnacle,2.03,Pinnacle,Player Points,Pittsburgh Penguins v New Jersey Devils,-4.025596339680271
Anaheim Ducks,Dallas Stars,Thomas Harley,0.5,1.97,Pinnacle,1.877,Pinnacle,Player Points,Anaheim Ducks v Dallas Stars,-4.037926381064927
Boston Bruins,Minnesota Wild,Marco Rossi,0.5,1.97,Pinnacle,1.877,Pinnacle,Player Points,Boston Bruins v Minnesota Wild,-4.037926381064927
Seattle Kraken,Detroit Red Wings,Chandler Stephenson,0.5,1.97,Pinnacle,1.877,Pinnacle,Player Points,Seattle Kraken v Detroit Red Wings,-4.037926381064927
Winnipeg Jets,Carolina Hurricanes,Seth Jarvis,0.5,1.877,Pinnacle,1.97,Pinnacle,Player Points,Winnipeg Jets v Carolina Hurricanes,-4.037926381064927
Seattle Kraken,Detroit Red Wings,Oliver Bjorkstrand,0.5,2.18,Pinnacle,1.719,Pinnacle,Player Points,Seattle Kraken v Detroit Red Wings,-4.0449162357034885
St. Louis Blues,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,1.719,Pinnacle,2.18,Pinnacle,Player Points,St. Louis Blues v Edmonton Oilers,-4.0449162357034885
Anaheim Ducks,Dallas Stars,Troy Terry,0.5,1.884,Pinnacle,1.961,Pinnacle,Player Points,Anaheim Ducks v Dallas Stars,-4.072946880301753
Winnipeg Jets,Carolina Hurricanes,Gabriel Vilardi,0.5,1.884,Pinnacle,1.961,Pinnacle,Player Points,Winnipeg Jets v Carolina Hurricanes,-4.072946880301753
Boston Bruins,Minnesota Wild,Morgan Geekie,0.5,2.22,Pinnacle,1.694,Pinnacle,Player Points,Boston Bruins v Minnesota Wild,-4.076922258740434
Washington Capitals,Florida Panthers,Connor McMichael,0.5,2.22,Pinnacle,1.694,Pinnacle,Player Points,Washington Capitals v Florida Panthers,-4.076922258740434
Washington Capitals,Florida Panthers,Jakob Chychrun,0.5,2.22,Pinnacle,1.694,Pinnacle,Player Points,Washington Capitals v Florida Panthers,-4.076922258740434
Pittsburgh Penguins,New Jersey Devils,Michael Bunting,0.5,2.31,Pinnacle,1.645,Pinnacle,Player Points,Pittsburgh Penguins v New Jersey Devils,-4.080316846274279
Anaheim Ducks,Dallas Stars,Mikael Granlund,0.5,1.793,Pinnacle,2.07,Pinnacle,Player Points,Anaheim Ducks v Dallas Stars,-4.0816271544465765
Anaheim Ducks,Dallas Stars,Mason Marchment,0.5,2.17,Pinnacle,1.724,Pinnacle,Player Points,Anaheim Ducks v Dallas Stars,-4.087589679985459
Washington Capitals,Florida Panthers,Pierre-Luc Dubois,0.5,1.909,Pinnacle,1.934,Pinnacle,Player Points,Washington Capitals v Florida Panthers,-4.089755000398165
Nashville Predators,Ottawa Senators,Jake Sanderson,0.5,1.943,Pinnacle,1.9,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-4.098382858845517
New York Islanders,Vegas Golden Knights,Anders Lee,0.5,1.9,Pinnacle,1.943,Pinnacle,Player Points,New York Islanders v Vegas Golden Knights,-4.098382858845517
Seattle Kraken,Detroit Red Wings,Jared McCann,0.5,1.943,Pinnacle,1.9,Pinnacle,Player Points,Seattle Kraken v Detroit Red Wings,-4.098382858845517
Seattle Kraken,Detroit Red Wings,Patrick Kane,0.5,1.9,Pinnacle,1.943,Pinnacle,Player Points,Seattle Kraken v Detroit Red Wings,-4.098382858845517
Utah Hockey Club,Philadelphia Flyers,Mikhail Sergachev,0.5,1.8,Pinnacle,2.06,Pinnacle,Player Points,Utah Hockey Club v Philadelphia Flyers,-4.099244875943908
