home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Dallas Stars,Vancouver Canucks,Brock Boeser,0.5,1.961,Pinnacle,1.94,Neds,Player Points,Dallas Stars v Vancouver Canucks,-2.54078236960944
Dallas Stars,Vancouver Canucks,Brock Boeser,0.5,1.961,Pinnacle,1.9,Bet365,Player Points,Dallas Stars v Vancouver Canucks,-3.625969564400533
Colorado Avalanche,Vegas Golden Knights,Shea Theodore,0.5,2.1,Bet365,1.763,Pinnacle,Player Points,Colorado Avalanche v Vegas Golden Knights,-4.340545066580237
Utah Hockey Club,Seattle Kraken,Logan Cooley,0.5,1.78,Neds,2.05,Pinnacle,Player Points,Utah Hockey Club v Seattle Kraken,-4.960263085776928
Nashville Predators,New York Islanders,Ryan O'Reilly,0.5,1.952,Pinnacle,1.86,Bet365,Player Points,Nashville Predators v New York Islanders,-4.992949056936347
Dallas Stars,Vancouver Canucks,Mason Marchment,0.5,2.25,Bet365,1.65,Neds,Player Points,Dallas Stars v Vancouver Canucks,-5.050505050505061
Dallas Stars,Vancouver Canucks,Wyatt Johnston,0.5,1.62,Neds,2.3,Bet365,Player Points,Dallas Stars v Vancouver Canucks,-5.206655931293613
Dallas Stars,Vancouver Canucks,Jake DeBrusk,0.5,2.25,Bet365,1.645,Pinnacle,Player Points,Dallas Stars v Vancouver Canucks,-5.2347180006754535
Dallas Stars,Vancouver Canucks,Mason Marchment,0.5,2.25,Bet365,1.645,Pinnacle,Player Points,Dallas Stars v Vancouver Canucks,-5.2347180006754535
Utah Hockey Club,Seattle Kraken,Brandon Montour,0.5,2.24,Pinnacle,1.65,Neds,Player Points,Utah Hockey Club v Seattle Kraken,-5.2489177489177585
Dallas Stars,Vancouver Canucks,Quinn Hughes,0.5,1.55,Neds,2.45,Bet365,Player Points,Dallas Stars v Vancouver Canucks,-5.332455562870297
Dallas Stars,Vancouver Canucks,Matt Duchene,0.5,1.67,Neds,2.2,Bet365,Player Points,Dallas Stars v Vancouver Canucks,-5.334784975503548
Dallas Stars,Vancouver Canucks,Conor Garland,0.5,2.15,Bet365,1.7,Neds,Player Points,Dallas Stars v Vancouver Canucks,-5.335157318741457
Dallas Stars,Vancouver Canucks,Jake DeBrusk,0.5,2.25,Bet365,1.64,Bet365,Player Points,Dallas Stars v Vancouver Canucks,-5.4200542005419905
Dallas Stars,Vancouver Canucks,Mason Marchment,0.5,2.25,Bet365,1.64,Bet365,Player Points,Dallas Stars v Vancouver Canucks,-5.4200542005419905
Colorado Avalanche,Vegas Golden Knights,Charlie Coyle,0.5,2.28,Bet365,1.62,Bet365,Player Points,Colorado Avalanche v Vegas Golden Knights,-5.588044184535423
Colorado Avalanche,Vegas Golden Knights,William Karlsson,0.5,2.28,Bet365,1.62,Bet365,Player Points,Colorado Avalanche v Vegas Golden Knights,-5.588044184535423
UTA Hockey Club,Seattle Kraken,Dylan Guenther,0.5,1.62,Bet365,2.28,Bet365,Player Points,UTA Hockey Club v Seattle Kraken,-5.588044184535423
UTA Hockey Club,Seattle Kraken,Jaden Schwartz,0.5,2.28,Bet365,1.62,Bet365,Player Points,UTA Hockey Club v Seattle Kraken,-5.588044184535423
Nashville Predators,New York Islanders,Simon Holmstrom,0.5,2.32,Bet365,1.6,Neds,Player Points,Nashville Predators v New York Islanders,-5.603448275862077
Dallas Stars,Vancouver Canucks,Jamie Benn,0.5,2.55,Bet365,1.505,Pinnacle,Player Points,Dallas Stars v Vancouver Canucks,-5.660868998762303
Colorado Avalanche,Vegas Golden Knights,Mark Stone,0.5,1.66,Bet365,2.2,Bet365,Player Points,Colorado Avalanche v Vegas Golden Knights,-5.6955093099671394
Dallas Stars,Vancouver Canucks,Matt Duchene,0.5,1.66,Bet365,2.2,Bet365,Player Points,Dallas Stars v Vancouver Canucks,-5.6955093099671394
UTA Hockey Club,Seattle Kraken,Brandon Montour,0.5,2.2,Bet365,1.66,Bet365,Player Points,UTA Hockey Club v Seattle Kraken,-5.6955093099671394
UTA Hockey Club,Seattle Kraken,Chandler Stephenson,0.5,2.2,Bet365,1.66,Bet365,Player Points,UTA Hockey Club v Seattle Kraken,-5.6955093099671394
Dallas Stars,Vancouver Canucks,Conor Garland,0.5,2.15,Bet365,1.689,Pinnacle,Player Points,Dallas Stars v Vancouver Canucks,-5.71825904966472
Dallas Stars,Vancouver Canucks,Roope Hintz,0.5,1.6,Bet365,2.31,Pinnacle,Player Points,Dallas Stars v Vancouver Canucks,-5.79004329004329
Dallas Stars,Vancouver Canucks,Filip Hronek,0.5,2.75,Bet365,1.44,Neds,Player Points,Dallas Stars v Vancouver Canucks,-5.8080808080807955
Colorado Avalanche,Vegas Golden Knights,William Karlsson,0.5,2.28,Bet365,1.613,Pinnacle,Player Points,Colorado Avalanche v Vegas Golden Knights,-5.855929345993616
Dallas Stars,Vancouver Canucks,Jamie Benn,0.5,2.55,Bet365,1.5,Neds,Player Points,Dallas Stars v Vancouver Canucks,-5.882352941176472
Nashville Predators,New York Islanders,Jonathan Marchessault,0.5,2.05,Bet365,1.751,Pinnacle,Player Points,Nashville Predators v New York Islanders,-5.8907105347467015
Nashville Predators,New York Islanders,Bo Horvat,0.5,1.6,Bet365,2.3,Bet365,Player Points,Nashville Predators v New York Islanders,-5.978260869565233
Nashville Predators,New York Islanders,Jean-Gabriel Pageau,0.5,2.3,Bet365,1.6,Bet365,Player Points,Nashville Predators v New York Islanders,-5.978260869565233
Dallas Stars,Vancouver Canucks,Roope Hintz,0.5,1.6,Bet365,2.3,Bet365,Player Points,Dallas Stars v Vancouver Canucks,-5.978260869565233
Dallas Stars,Vancouver Canucks,Wyatt Johnston,0.5,1.6,Bet365,2.3,Bet365,Player Points,Dallas Stars v Vancouver Canucks,-5.978260869565233
Dallas Stars,Vancouver Canucks,Quinn Hughes,0.5,1.55,Neds,2.41,Pinnacle,Player Points,Dallas Stars v Vancouver Canucks,-6.009904965868018
Colorado Avalanche,Vegas Golden Knights,Charlie Coyle,0.5,2.28,Bet365,1.609,Pinnacle,Player Points,Colorado Avalanche v Vegas Golden Knights,-6.010053100432877
Colorado Avalanche,Vegas Golden Knights,Pavel Dorofeyev,0.5,2.06,Pinnacle,1.74,Bet365,Player Points,Colorado Avalanche v Vegas Golden Knights,-6.0149536882044385
Nashville Predators,New York Islanders,Nick Blankenburg,0.5,2.6,Bet365,1.48,Neds,Player Points,Nashville Predators v New York Islanders,-6.029106029106024
Nashville Predators,New York Islanders,Luke Evangelista,0.5,2.15,Bet365,1.68,Bet365,Player Points,Nashville Predators v New York Islanders,-6.035437430786272
Dallas Stars,Vancouver Canucks,Conor Garland,0.5,2.15,Bet365,1.68,Bet365,Player Points,Dallas Stars v Vancouver Canucks,-6.035437430786272
UTA Hockey Club,Seattle Kraken,Nick Schmaltz,0.5,1.68,Bet365,2.15,Bet365,Player Points,UTA Hockey Club v Seattle Kraken,-6.035437430786272
UTA Hockey Club,Seattle Kraken,Vince Dunn,0.5,2.15,Bet365,1.68,Bet365,Player Points,UTA Hockey Club v Seattle Kraken,-6.035437430786272
Colorado Avalanche,Vegas Golden Knights,Nathan MacKinnon,1.5,2.05,Bet365,1.746,Pinnacle,Player Points,Colorado Avalanche v Vegas Golden Knights,-6.054256418852844
Dallas Stars,Vancouver Canucks,Wyatt Johnston,0.5,1.598,Pinnacle,2.3,Bet365,Player Points,Dallas Stars v Vancouver Canucks,-6.056483648038302
Colorado Avalanche,Vegas Golden Knights,Shea Theodore,0.5,2.1,Bet365,1.71,Bet365,Player Points,Colorado Avalanche v Vegas Golden Knights,-6.098579782790292
UTA Hockey Club,Seattle Kraken,Matthew Beniers,0.5,2.1,Bet365,1.71,Bet365,Player Points,UTA Hockey Club v Seattle Kraken,-6.098579782790292
Nashville Predators,New York Islanders,Simon Holmstrom,0.5,2.29,Pinnacle,1.6,Neds,Player Points,Nashville Predators v New York Islanders,-6.168122270742371
Nashville Predators,New York Islanders,Michael Bunting,0.5,2.45,Bet365,1.53,Neds,Player Points,Nashville Predators v New York Islanders,-6.175803654795242
Dallas Stars,Vancouver Canucks,Jason Robertson,0.5,1.53,Neds,2.45,Bet365,Player Points,Dallas Stars v Vancouver Canucks,-6.175803654795242
Nashville Predators,New York Islanders,Filip Forsberg,0.5,1.53,Neds,2.45,Bet365,Player Points,Nashville Predators v New York Islanders,-6.175803654795242
Nashville Predators,New York Islanders,Maxim Tsyplakov,0.5,2.59,Pinnacle,1.48,Neds,Player Points,Nashville Predators v New York Islanders,-6.177606177606165
Nashville Predators,New York Islanders,Noah Dobson,0.5,2,Bet365,1.78,Neds,Player Points,Nashville Predators v New York Islanders,-6.17977528089888
Nashville Predators,New York Islanders,Tony DeAngelo,0.5,2,Bet365,1.78,Neds,Player Points,Nashville Predators v New York Islanders,-6.17977528089888
Nashville Predators,New York Islanders,Brady Skjei,0.5,2.4,Bet365,1.55,Bet365,Player Points,Nashville Predators v New York Islanders,-6.182795698924726
Dallas Stars,Vancouver Canucks,Brock Boeser,0.5,1.83,Bet365,1.94,Neds,Player Points,Dallas Stars v Vancouver Canucks,-6.191200495746729
Colorado Avalanche,Vegas Golden Knights,Mark Stone,0.5,1.645,Pinnacle,2.2,Bet365,Player Points,Colorado Avalanche v Vegas Golden Knights,-6.244819010776448
Dallas Stars,Vancouver Canucks,Matt Duchene,0.5,1.645,Pinnacle,2.2,Bet365,Player Points,Dallas Stars v Vancouver Canucks,-6.244819010776448
Colorado Avalanche,Vegas Golden Knights,Brock Nelson,0.5,1.74,Bet365,2.05,Bet365,Player Points,Colorado Avalanche v Vegas Golden Knights,-6.251752172694136
Colorado Avalanche,Vegas Golden Knights,Devon Toews,0.5,2.05,Bet365,1.74,Bet365,Player Points,Colorado Avalanche v Vegas Golden Knights,-6.251752172694136
Colorado Avalanche,Vegas Golden Knights,Nathan MacKinnon,1.5,2.05,Bet365,1.74,Bet365,Player Points,Colorado Avalanche v Vegas Golden Knights,-6.251752172694136
Colorado Avalanche,Vegas Golden Knights,Pavel Dorofeyev,0.5,2.05,Bet365,1.74,Bet365,Player Points,Colorado Avalanche v Vegas Golden Knights,-6.251752172694136
Nashville Predators,New York Islanders,Jonathan Marchessault,0.5,2.05,Bet365,1.74,Bet365,Player Points,Nashville Predators v New York Islanders,-6.251752172694136
Nashville Predators,New York Islanders,Jean-Gabriel Pageau,0.5,2.3,Bet365,1.591,Pinnacle,Player Points,Nashville Predators v New York Islanders,-6.331812095209477
Colorado Avalanche,Vegas Golden Knights,Jack Eichel,0.5,1.5,Bet365,2.52,Pinnacle,Player Points,Colorado Avalanche v Vegas Golden Knights,-6.349206349206349
Dallas Stars,Vancouver Canucks,Mikko Rantanen,0.5,1.5,Bet365,2.52,Pinnacle,Player Points,Dallas Stars v Vancouver Canucks,-6.349206349206349
Dallas Stars,Vancouver Canucks,Thomas Harley,0.5,1.83,Bet365,1.934,Pinnacle,Player Points,Dallas Stars v Vancouver Canucks,-6.351116912766086
Dallas Stars,Vancouver Canucks,Wyatt Johnston,0.5,1.62,Neds,2.24,Pinnacle,Player Points,Dallas Stars v Vancouver Canucks,-6.37125220458552
Colorado Avalanche,Vegas Golden Knights,Ivan Barbashev,0.5,2.32,Bet365,1.58,Bet365,Player Points,Colorado Avalanche v Vegas Golden Knights,-6.3945875163683885
Nashville Predators,New York Islanders,Simon Holmstrom,0.5,2.32,Bet365,1.58,Bet365,Player Points,Nashville Predators v New York Islanders,-6.3945875163683885
UTA Hockey Club,Seattle Kraken,Jordan Eberle,0.5,2.32,Bet365,1.58,Bet365,Player Points,UTA Hockey Club v Seattle Kraken,-6.3945875163683885
UTA Hockey Club,Seattle Kraken,Kaapo Kakko,0.5,2.32,Bet365,1.58,Bet365,Player Points,UTA Hockey Club v Seattle Kraken,-6.3945875163683885
Colorado Avalanche,Vegas Golden Knights,Devon Toews,0.5,2.05,Bet365,1.735,Pinnacle,Player Points,Colorado Avalanche v Vegas Golden Knights,-6.417375412947224
Dallas Stars,Vancouver Canucks,Mikael Granlund,0.5,1.95,Bet365,1.813,Pinnacle,Player Points,Dallas Stars v Vancouver Canucks,-6.439249296392147
Nashville Predators,New York Islanders,Bo Horvat,0.5,1.588,Pinnacle,2.3,Bet365,Player Points,Nashville Predators v New York Islanders,-6.450553061000974
Dallas Stars,Vancouver Canucks,Filip Hronek,0.5,2.7,Pinnacle,1.44,Neds,Player Points,Dallas Stars v Vancouver Canucks,-6.481481481481488
Nashville Predators,New York Islanders,Noah Dobson,0.5,2,Bet365,1.769,Pinnacle,Player Points,Nashville Predators v New York Islanders,-6.529112492933864
Nashville Predators,New York Islanders,Tony DeAngelo,0.5,2,Bet365,1.769,Pinnacle,Player Points,Nashville Predators v New York Islanders,-6.529112492933864
Nashville Predators,New York Islanders,Anders Lee,0.5,1.8,Bet365,1.961,Pinnacle,Player Points,Nashville Predators v New York Islanders,-6.549946172587684
Dallas Stars,Vancouver Canucks,Roope Hintz,0.5,1.58,Neds,2.31,Pinnacle,Player Points,Dallas Stars v Vancouver Canucks,-6.581182530549601
Nashville Predators,New York Islanders,Jonathan Marchessault,0.5,2.05,Bet365,1.73,Neds,Player Points,Nashville Predators v New York Islanders,-6.583956012970549
Nashville Predators,New York Islanders,Filip Forsberg,0.5,1.52,Bet365,2.45,Bet365,Player Points,Nashville Predators v New York Islanders,-6.605800214822777
Nashville Predators,New York Islanders,Michael Bunting,0.5,2.45,Bet365,1.52,Bet365,Player Points,Nashville Predators v New York Islanders,-6.605800214822777
Dallas Stars,Vancouver Canucks,Jason Robertson,0.5,1.52,Bet365,2.45,Bet365,Player Points,Dallas Stars v Vancouver Canucks,-6.605800214822777
Dallas Stars,Vancouver Canucks,Quinn Hughes,0.5,1.52,Bet365,2.45,Bet365,Player Points,Dallas Stars v Vancouver Canucks,-6.605800214822777
Dallas Stars,Vancouver Canucks,Matt Duchene,0.5,1.67,Neds,2.14,Pinnacle,Player Points,Dallas Stars v Vancouver Canucks,-6.609211483574917
Nashville Predators,New York Islanders,Maxim Tsyplakov,0.5,2.59,Pinnacle,1.47,Bet365,Player Points,Nashville Predators v New York Islanders,-6.63724949439235
Colorado Avalanche,Vegas Golden Knights,Jack Eichel,0.5,1.5,Bet365,2.5,Bet365,Player Points,Colorado Avalanche v Vegas Golden Knights,-6.666666666666665
Colorado Avalanche,Vegas Golden Knights,Valeri Nichushkin,0.5,1.5,Bet365,2.5,Bet365,Player Points,Colorado Avalanche v Vegas Golden Knights,-6.666666666666665
Dallas Stars,Vancouver Canucks,Mikko Rantanen,0.5,1.5,Bet365,2.5,Bet365,Player Points,Dallas Stars v Vancouver Canucks,-6.666666666666665
Utah Hockey Club,Seattle Kraken,Nick Schmaltz,0.5,1.7,Neds,2.09,Pinnacle,Player Points,Utah Hockey Club v Seattle Kraken,-6.670419363917812
