home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Edmonton Oilers,Seattle Kraken,Jeff Skinner,0.5,2.32,Bet365,1.709,Pinnacle,Player Points,Edmonton Oilers v Seattle Kraken,-1.6171990072839426
San Jose Sharks,Boston Bruins,Collin Graf,0.5,2.55,Bet365,1.571,Pinnacle,Player Points,San Jose Sharks v Boston Bruins,-2.8694100173487724
Edmonton Oilers,Seattle Kraken,Jordan Eberle,0.5,2.3,Bet365,1.671,Pinnacle,Player Points,Edmonton Oilers v Seattle Kraken,-3.3226654177399784
New York Islanders,Calgary Flames,Connor Zary,0.5,2.31,Pinnacle,1.649,Pinnacle,Player Points,New York Islanders v Calgary Flames,-3.9328571166048487
Montreal Canadiens,Colorado Avalanche,Patrik Laine,0.5,2.07,Pinnacle,1.793,Pinnacle,Player Points,Montreal Canadiens v Colorado Avalanche,-4.0816271544465765
Montreal Canadiens,Colorado Avalanche,Brock Nelson,0.5,1.925,Pinnacle,1.917,Pinnacle,Player Points,Montreal Canadiens v Colorado Avalanche,-4.112892845287197
New York Islanders,Calgary Flames,Morgan Frost,0.5,2.15,Pinnacle,1.735,Pinnacle,Player Points,New York Islanders v Calgary Flames,-4.148515515045914
Vegas Golden Knights,Detroit Red Wings,Ivan Barbashev,0.5,2.09,Pinnacle,1.775,Pinnacle,Player Points,Vegas Golden Knights v Detroit Red Wings,-4.1849181211671915
San Jose Sharks,Boston Bruins,Casey Mittelstadt,0.5,2.18,Pinnacle,1.714,Pinnacle,Player Points,San Jose Sharks v Boston Bruins,-4.214616809223548
Vegas Golden Knights,Detroit Red Wings,Lucas Raymond,0.5,1.588,Pinnacle,2.42,Pinnacle,Player Points,Vegas Golden Knights v Detroit Red Wings,-4.294606241022536
Vegas Golden Knights,Detroit Red Wings,Dylan Larkin,0.5,1.645,Pinnacle,2.29,Pinnacle,Player Points,Vegas Golden Knights v Detroit Red Wings,-4.45839582697336
Montreal Canadiens,Colorado Avalanche,Mike Matheson,0.5,2.49,Pinnacle,1.555,Pinnacle,Player Points,Montreal Canadiens v Colorado Avalanche,-4.469324242306838
Edmonton Oilers,Seattle Kraken,Viktor Arvidsson,0.5,2.29,Pinnacle,1.64,Bet365,Player Points,Edmonton Oilers v Seattle Kraken,-4.64373202683992
Edmonton Oilers,Seattle Kraken,Ryan Nugent-Hopkins,0.5,1.606,Pinnacle,2.35,Bet365,Player Points,Edmonton Oilers v Seattle Kraken,-4.819692112026708
San Jose Sharks,Boston Bruins,Casey Mittelstadt,0.5,2.15,Bet365,1.714,Pinnacle,Player Points,San Jose Sharks v Boston Bruins,-4.854685083172772
San Jose Sharks,Boston Bruins,William Eklund,0.5,1.671,Pinnacle,2.2,Bet365,Player Points,San Jose Sharks v Boston Bruins,-5.298950002720204
Edmonton Oilers,Seattle Kraken,Mattias Ekholm,0.5,2.4,Bet365,1.571,Pinnacle,Player Points,Edmonton Oilers v Seattle Kraken,-5.3203904095056265
San Jose Sharks,Boston Bruins,Casey Mittelstadt,0.5,2.18,Pinnacle,1.68,Bet365,Player Points,San Jose Sharks v Boston Bruins,-5.395369156837049
Edmonton Oilers,Seattle Kraken,Jaden Schwartz,0.5,2.25,Bet365,1.64,Bet365,Player Points,Edmonton Oilers v Seattle Kraken,-5.4200542005419905
Edmonton Oilers,Seattle Kraken,Viktor Arvidsson,0.5,2.25,Bet365,1.64,Bet365,Player Points,Edmonton Oilers v Seattle Kraken,-5.4200542005419905
San Jose Sharks,Boston Bruins,Morgan Geekie,0.5,1.763,Pinnacle,2.05,Bet365,Player Points,San Jose Sharks v Boston Bruins,-5.501985252410679
Edmonton Oilers,Seattle Kraken,Vince Dunn,0.5,2.08,Pinnacle,1.74,Bet365,Player Points,Edmonton Oilers v Seattle Kraken,-5.548187444739172
Edmonton Oilers,Seattle Kraken,Jaden Schwartz,0.5,2.25,Bet365,1.636,Pinnacle,Player Points,Edmonton Oilers v Seattle Kraken,-5.569138820972563
Edmonton Oilers,Seattle Kraken,Matthew Beniers,0.5,2.28,Bet365,1.62,Bet365,Player Points,Edmonton Oilers v Seattle Kraken,-5.588044184535423
Edmonton Oilers,Seattle Kraken,Shane Wright,0.5,2.28,Bet365,1.62,Bet365,Player Points,Edmonton Oilers v Seattle Kraken,-5.588044184535423
San Jose Sharks,Boston Bruins,William Eklund,0.5,1.66,Bet365,2.2,Bet365,Player Points,San Jose Sharks v Boston Bruins,-5.6955093099671394
Edmonton Oilers,Seattle Kraken,Kaapo Kakko,0.5,2.1,Bet365,1.719,Pinnacle,Player Points,Edmonton Oilers v Seattle Kraken,-5.792404221723579
Edmonton Oilers,Seattle Kraken,Darnell Nurse,0.5,2.7,Bet365,1.454,Pinnacle,Player Points,Edmonton Oilers v Seattle Kraken,-5.812827958632649
