home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Anaheim Ducks,Chicago Blackhawks,Seth Jones,0.5,2.25,Bet365,1.74,Sportsbet,Player Points,Anaheim Ducks v Chicago Blackhawks,-1.9157088122605304
Carolina Hurricanes,Edmonton Oilers,Brent Burns,0.5,2.52,Pinnacle,1.6,Sportsbet,Player Points,Carolina Hurricanes v Edmonton Oilers,-2.182539682539675
Anaheim Ducks,Chicago Blackhawks,Tyler Bertuzzi,0.5,2.15,Bet365,1.79,Sportsbet,Player Points,Anaheim Ducks v Chicago Blackhawks,-2.377549694686243
Carolina Hurricanes,Edmonton Oilers,Shayne Gostisbehere,0.5,2.6,Bet365,1.56,Sportsbet,Player Points,Carolina Hurricanes v Edmonton Oilers,-2.564102564102555
Utah Hockey Club,New Jersey Devils,Ondrej Palat,0.5,2.75,Pinnacle,1.51,Sportsbet,Player Points,Utah Hockey Club v New Jersey Devils,-2.588801926550266
Seattle Kraken,Vancouver Canucks,Filip Chytil,0.5,2.32,Bet365,1.68,Pinnacle,Player Points,Seattle Kraken v Vancouver Canucks,-2.6272577996715896
St. Louis Blues,Los Angeles Kings,Kevin Fiala,0.5,1.71,Sportsbet,2.25,Bet365,Player Points,St. Louis Blues v Los Angeles Kings,-2.923976608187129
Buffalo Sabres,Montreal Canadiens,Alex Tuch,0.5,1.68,Sportsbet,2.3,Bet365,Player Points,Buffalo Sabres v Montreal Canadiens,-3.002070393374745
Carolina Hurricanes,Edmonton Oilers,Leon Draisaitl,1.5,2.45,Bet365,1.606,Pinnacle,Player Points,Carolina Hurricanes v Edmonton Oilers,-3.0828271532772344
Seattle Kraken,Vancouver Canucks,Jaden Schwartz,0.5,2.1,Bet365,1.8,Sportsbet,Player Points,Seattle Kraken v Vancouver Canucks,-3.1746031746031633
Carolina Hurricanes,Edmonton Oilers,Shayne Gostisbehere,0.5,2.55,Neds,1.56,Sportsbet,Player Points,Carolina Hurricanes v Edmonton Oilers,-3.3182503770738947
St. Louis Blues,Los Angeles Kings,Alex Laferriere,0.5,2.18,Sportsbet,1.74,Bet365,Player Points,St. Louis Blues v Los Angeles Kings,-3.3428240008436028
Carolina Hurricanes,Edmonton Oilers,Connor McDavid,1.5,2.35,Bet365,1.645,Pinnacle,Player Points,Carolina Hurricanes v Edmonton Oilers,-3.3434650455927084
Carolina Hurricanes,Edmonton Oilers,Brent Burns,0.5,2.52,Pinnacle,1.57,Bet365,Player Points,Carolina Hurricanes v Edmonton Oilers,-3.3768071984632497
Seattle Kraken,Vancouver Canucks,Kaapo Kakko,0.5,1.793,Pinnacle,2.1,Bet365,Player Points,Seattle Kraken v Vancouver Canucks,-3.3914960295328367
St. Louis Blues,Los Angeles Kings,Dylan Holloway,0.5,2.1,Bet365,1.79,Sportsbet,Player Points,St. Louis Blues v Los Angeles Kings,-3.48496940675711
Seattle Kraken,Vancouver Canucks,Kaapo Kakko,0.5,1.79,Sportsbet,2.1,Bet365,Player Points,Seattle Kraken v Vancouver Canucks,-3.48496940675711
