home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Pittsburgh Penguins,New York Islanders,Noah Dobson,0.5,2.15,Bet365,1.8,Pinnacle,Player Points,Pittsburgh Penguins v New York Islanders,-2.067183462532296
Chicago Blackhawks,Seattle Kraken,Artyom Levshunov,0.5,2.85,Bet365,1.492,Pinnacle,Player Points,Chicago Blackhawks v Seattle Kraken,-2.11184798457269
Vancouver Canucks,Winnipeg Jets,Elias Pettersson,0.5,1.9,Bet365,2,Pinnacle,Player Points,Vancouver Canucks v Winnipeg Jets,-2.631578947368407
Washington Capitals,Detroit Red Wings,Aliaksei Protas,0.5,2.28,Bet365,1.694,Pinnacle,Player Points,Washington Capitals v Detroit Red Wings,-2.8915263365024035
Washington Capitals,Detroit Red Wings,Connor McMichael,0.5,2.1,Bet365,1.8,Pinnacle,Player Points,Washington Capitals v Detroit Red Wings,-3.1746031746031633
Washington Capitals,Detroit Red Wings,Tom Wilson,0.5,1.7,Neds,2.24,Pinnacle,Player Points,Washington Capitals v Detroit Red Wings,-3.4663865546218364
Chicago Blackhawks,Seattle Kraken,Connor Bedard,0.5,1.689,Pinnacle,2.25,Bet365,Player Points,Chicago Blackhawks v Seattle Kraken,-3.651075587132424
Washington Capitals,Detroit Red Wings,John Carlson,0.5,2.04,Pinnacle,1.83,Bet365,Player Points,Washington Capitals v Detroit Red Wings,-3.6644165863066513
Washington Capitals,Detroit Red Wings,John Carlson,0.5,2.04,Pinnacle,1.82,Neds,Player Points,Washington Capitals v Detroit Red Wings,-3.964662788192186
Nashville Predators,St. Louis Blues,Brayden Schenn,0.5,2.2,Bet365,1.709,Pinnacle,Player Points,Nashville Predators v St. Louis Blues,-3.968296185967324
Nashville Predators,St. Louis Blues,Filip Forsberg,0.5,1.537,Pinnacle,2.57,Pinnacle,Player Points,Nashville Predators v St. Louis Blues,-3.9723145548582472
Dallas Stars,Anaheim Ducks,Thomas Harley,0.5,1.684,Pinnacle,2.24,Pinnacle,Player Points,Dallas Stars v Anaheim Ducks,-4.025279945707494
Washington Capitals,Detroit Red Wings,Tom Wilson,0.5,1.684,Pinnacle,2.24,Pinnacle,Player Points,Washington Capitals v Detroit Red Wings,-4.025279945707494
Chicago Blackhawks,Seattle Kraken,Artyom Levshunov,0.5,2.7,Neds,1.492,Pinnacle,Player Points,Chicago Blackhawks v Seattle Kraken,-4.061165723364102
