home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Carolina Hurricanes,Buffalo Sabres,Shayne Gostisbehere,0.5,2.7,Bet365,1.57,Sportsbet,Player Points,Carolina Hurricanes v Buffalo Sabres,-0.7313045529605988
Washington Capitals,St. Louis Blues,Aliaksei Protas,0.5,1.9,Bet365,2.06,Sportsbet,Player Points,Washington Capitals v St. Louis Blues,-1.1752682677567794
Carolina Hurricanes,Buffalo Sabres,Brent Burns,0.5,2.25,Bet365,1.76,Sportsbet,Player Points,Carolina Hurricanes v Buffalo Sabres,-1.262626262626254
Washington Capitals,St. Louis Blues,Pierre-Luc Dubois,0.5,1.77,Sportsbet,2.2,Bet365,Player Points,Washington Capitals v St. Louis Blues,-1.9517205957883865
Washington Capitals,St. Louis Blues,Jordan Kyrou,0.5,2.05,Bet365,1.88,Sportsbet,Player Points,Washington Capitals v St. Louis Blues,-1.9719771665801744
Montreal Canadiens,San Jose Sharks,Juraj Slafkovsky,0.5,1.87,Sportsbet,2.06,Pinnacle,Player Points,Montreal Canadiens v San Jose Sharks,-2.019625149265347
Washington Capitals,St. Louis Blues,Robert Thomas,0.5,1.71,Bet365,2.28,Sportsbet,Player Points,Washington Capitals v St. Louis Blues,-2.3391812865497075
Washington Capitals,St. Louis Blues,Robert Thomas,0.5,1.709,Pinnacle,2.28,Sportsbet,Player Points,Washington Capitals v St. Louis Blues,-2.373399854228886
Pittsburgh Penguins,Philadelphia Flyers,Matvei Michkov,0.5,1.95,Bet365,1.952,Pinnacle,Player Points,Pittsburgh Penguins v Philadelphia Flyers,-2.511559478772596
Pittsburgh Penguins,Philadelphia Flyers,Travis Konecny,0.5,1.62,Bet365,2.45,Sportsbet,Player Points,Pittsburgh Penguins v Philadelphia Flyers,-2.5447215923406263
Carolina Hurricanes,Buffalo Sabres,Shayne Gostisbehere,0.5,2.7,Bet365,1.526,Pinnacle,Player Points,Carolina Hurricanes v Buffalo Sabres,-2.567836512790622
Detroit Red Wings,Columbus Blue Jackets,Adam Fantilli,0.5,1.9,Bet365,2,Pinnacle,Player Points,Detroit Red Wings v Columbus Blue Jackets,-2.631578947368407
Washington Capitals,St. Louis Blues,Jake Neighbours,0.5,2.71,Pinnacle,1.52,Sportsbet,Player Points,Washington Capitals v St. Louis Blues,-2.6898426879005566
Pittsburgh Penguins,Philadelphia Flyers,Evgeni Malkin,0.5,2.15,Bet365,1.78,Sportsbet,Player Points,Pittsburgh Penguins v Philadelphia Flyers,-2.6914031878756184
Vegas Golden Knights,Chicago Blackhawks,Jack Eichel,1.5,2.37,Pinnacle,1.65,Sportsbet,Player Points,Vegas Golden Knights v Chicago Blackhawks,-2.8001534330648337
Washington Capitals,St. Louis Blues,Jake Neighbours,0.5,2.7,Bet365,1.52,Sportsbet,Player Points,Washington Capitals v St. Louis Blues,-2.826510721247555
Vegas Golden Knights,Chicago Blackhawks,Mark Stone,1.5,2.87,Sportsbet,1.47,Bet365,Player Points,Vegas Golden Knights v Chicago Blackhawks,-2.8704164592666226
Florida Panthers,Edmonton Oilers,Anton Lundell,0.5,2.25,Bet365,1.71,Sportsbet,Player Points,Florida Panthers v Edmonton Oilers,-2.923976608187129
Washington Capitals,St. Louis Blues,Dylan Holloway,0.5,2.25,Bet365,1.71,Sportsbet,Player Points,Washington Capitals v St. Louis Blues,-2.923976608187129
Pittsburgh Penguins,Philadelphia Flyers,Owen Tippett,0.5,2.2,Bet365,1.74,Sportsbet,Player Points,Pittsburgh Penguins v Philadelphia Flyers,-2.925809822361547
Vegas Golden Knights,Chicago Blackhawks,Victor Olofsson,0.5,2.32,Bet365,1.67,Sportsbet,Player Points,Vegas Golden Knights v Chicago Blackhawks,-2.983687796820167
Carolina Hurricanes,Buffalo Sabres,Andrei Svechnikov,0.5,1.62,Bet365,2.42,Sportsbet,Player Points,Carolina Hurricanes v Buffalo Sabres,-3.050709111315175
Vegas Golden Knights,Chicago Blackhawks,Noah Hanifin,0.5,1.961,Pinnacle,1.92,Sportsbet,Player Points,Vegas Golden Knights v Chicago Blackhawks,-3.077723950365474
Pittsburgh Penguins,Philadelphia Flyers,Travis Konecny,0.5,1.606,Pinnacle,2.45,Sportsbet,Player Points,Pittsburgh Penguins v Philadelphia Flyers,-3.0828271532772344
Pittsburgh Penguins,Philadelphia Flyers,Travis Sanheim,0.5,2.85,Bet365,1.47,Sportsbet,Player Points,Pittsburgh Penguins v Philadelphia Flyers,-3.1149301825993625
Anaheim Ducks,Vancouver Canucks,Elias Pettersson,0.5,1.83,Bet365,2.06,Pinnacle,Player Points,Anaheim Ducks v Vancouver Canucks,-3.188498063557743
Boston Bruins,New York Islanders,Brock Nelson,0.5,1.763,Pinnacle,2.15,Sportsbet,Player Points,Boston Bruins v New York Islanders,-3.2331253545093697
Tampa Bay Lightning,Calgary Flames,MacKenzie Weegar,0.5,2.25,Bet365,1.7,Sportsbet,Player Points,Tampa Bay Lightning v Calgary Flames,-3.2679738562091387
Detroit Red Wings,Columbus Blue Jackets,Kirill Marchenko,0.5,1.7,Sportsbet,2.25,Bet365,Player Points,Detroit Red Wings v Columbus Blue Jackets,-3.2679738562091387
Anaheim Ducks,Vancouver Canucks,Filip Chytil,0.5,2,Bet365,1.877,Pinnacle,Player Points,Anaheim Ducks v Vancouver Canucks,-3.276505061267976
Florida Panthers,Edmonton Oilers,Anton Lundell,0.5,2.23,Pinnacle,1.71,Sportsbet,Player Points,Florida Panthers v Edmonton Oilers,-3.322581491096943
Boston Bruins,New York Islanders,Brock Nelson,0.5,1.76,Bet365,2.15,Sportsbet,Player Points,Boston Bruins v New York Islanders,-3.3298097251585723
Carolina Hurricanes,Buffalo Sabres,Brent Burns,0.5,2.15,Pinnacle,1.76,Sportsbet,Player Points,Carolina Hurricanes v Buffalo Sabres,-3.3298097251585723
Vegas Golden Knights,Chicago Blackhawks,Noah Hanifin,0.5,1.95,Bet365,1.92,Sportsbet,Player Points,Vegas Golden Knights v Chicago Blackhawks,-3.3653846153846256
Washington Capitals,St. Louis Blues,Aliaksei Protas,0.5,1.9,Bet365,1.97,Pinnacle,Player Points,Washington Capitals v St. Louis Blues,-3.3930002671653803
Montreal Canadiens,San Jose Sharks,Will Smith,0.5,2.4,Pinnacle,1.62,Sportsbet,Player Points,Montreal Canadiens v San Jose Sharks,-3.3950617283950546
Florida Panthers,Edmonton Oilers,Aaron Ekblad,0.5,2.05,Bet365,1.83,Sportsbet,Player Points,Florida Panthers v Edmonton Oilers,-3.4252965480474407
Montreal Canadiens,San Jose Sharks,Juraj Slafkovsky,0.5,1.87,Sportsbet,2,Bet365,Player Points,Montreal Canadiens v San Jose Sharks,-3.475935828876997
Washington Capitals,St. Louis Blues,Dylan Holloway,0.5,2.25,Bet365,1.694,Pinnacle,Player Points,Washington Capitals v St. Louis Blues,-3.476321658139847
Detroit Red Wings,Columbus Blue Jackets,Kirill Marchenko,0.5,1.694,Pinnacle,2.25,Bet365,Player Points,Detroit Red Wings v Columbus Blue Jackets,-3.476321658139847
Washington Capitals,St. Louis Blues,Dylan Holloway,0.5,2.22,Pinnacle,1.71,Sportsbet,Player Points,Washington Capitals v St. Louis Blues,-3.524577208787738
Pittsburgh Penguins,Philadelphia Flyers,Matvei Michkov,0.5,1.91,Sportsbet,1.952,Pinnacle,Player Points,Pittsburgh Penguins v Philadelphia Flyers,-3.585529139129684
