home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vancouver Canucks,Detroit Red Wings,Lucas Raymond,0.5,1.62,Sportsbet,2.5,Bet365,Player Points,Vancouver Canucks v Detroit Red Wings,-1.7283950617283939
New York Rangers,Vegas Golden Knights,Tomas Hertl,0.5,1.77,Sportsbet,2.2,Bet365,Player Points,New York Rangers v Vegas Golden Knights,-1.9517205957883865
Seattle Kraken,Calgary Flames,Nazem Kadri,0.5,1.8,Sportsbet,2.15,Bet365,Player Points,Seattle Kraken v Calgary Flames,-2.067183462532296
New York Rangers,Vegas Golden Knights,Vincent Trocheck,0.5,1.83,Sportsbet,2.1,Bet365,Player Points,New York Rangers v Vegas Golden Knights,-2.2638563622169983
Utah Hockey Club,St. Louis Blues,Clayton Keller,1.5,3.14,Sportsbet,1.42,Neds,Player Points,Utah Hockey Club v St. Louis Blues,-2.269668969229399
Utah Hockey Club,St. Louis Blues,Clayton Keller,1.5,3.14,Sportsbet,1.414,Pinnacle,Player Points,Utah Hockey Club v St. Louis Blues,-2.568491608032497
Dallas Stars,Columbus Blue Jackets,Thomas Harley,0.5,2,Bet365,1.9,Pinnacle,Player Points,Dallas Stars v Columbus Blue Jackets,-2.631578947368407
New York Rangers,Vegas Golden Knights,Pavel Dorofeyev,0.5,1.98,Sportsbet,1.917,Pinnacle,Player Points,New York Rangers v Vegas Golden Knights,-2.6698914022857734
Florida Panthers,New York Islanders,Bo Horvat,0.5,1.78,Sportsbet,2.15,Bet365,Player Points,Florida Panthers v New York Islanders,-2.6914031878756184
Seattle Kraken,Calgary Flames,Nazem Kadri,0.5,1.8,Sportsbet,2.12,Pinnacle,Player Points,Seattle Kraken v Calgary Flames,-2.7253668763102645
Florida Panthers,New York Islanders,Brock Nelson,0.5,1.85,Sportsbet,2.05,Bet365,Player Points,Florida Panthers v New York Islanders,-2.8345418589321048
Vancouver Canucks,Detroit Red Wings,Dylan Larkin,0.5,1.59,Sportsbet,2.5,Bet365,Player Points,Vancouver Canucks v Detroit Red Wings,-2.8930817610062887
New York Rangers,Vegas Golden Knights,Ivan Barbashev,0.5,2.25,Bet365,1.71,Sportsbet,Player Points,New York Rangers v Vegas Golden Knights,-2.923976608187129
New York Rangers,Vegas Golden Knights,Alexis Lafreniere,0.5,2.03,Sportsbet,1.854,Pinnacle,Player Points,New York Rangers v Vegas Golden Knights,-3.1985163220516366
Dallas Stars,Columbus Blue Jackets,Zach Werenski,0.5,1.684,Pinnacle,2.28,Bet365,Player Points,Dallas Stars v Columbus Blue Jackets,-3.242071925657375
Utah Hockey Club,St. Louis Blues,Josh Doan,0.5,2.36,Sportsbet,1.641,Pinnacle,Player Points,Utah Hockey Club v St. Louis Blues,-3.3113335192472615
Dallas Stars,Columbus Blue Jackets,Roope Hintz,0.5,1.74,Bet365,2.17,Pinnacle,Player Points,Dallas Stars v Columbus Blue Jackets,-3.554213676571849
Florida Panthers,New York Islanders,Brock Nelson,0.5,1.85,Sportsbet,2.02,Pinnacle,Player Points,Florida Panthers v New York Islanders,-3.5590045491035394
Florida Panthers,New York Islanders,Anders Lee,0.5,2.04,Sportsbet,1.83,Bet365,Player Points,Florida Panthers v New York Islanders,-3.6644165863066513
Dallas Stars,Columbus Blue Jackets,Roope Hintz,0.5,1.74,Bet365,2.16,Sportsbet,Player Points,Dallas Stars v Columbus Blue Jackets,-3.7675606641123682
Florida Panthers,New York Islanders,Anders Lee,0.5,2.04,Sportsbet,1.826,Pinnacle,Player Points,Florida Panthers v New York Islanders,-3.784120438975158
Seattle Kraken,Calgary Flames,Matt Coronato,0.5,2.1,Bet365,1.78,Sportsbet,Player Points,Seattle Kraken v Calgary Flames,-3.798822899946508
Dallas Stars,Columbus Blue Jackets,Evgenii Dadonov,0.5,2.54,Pinnacle,1.55,Bet365,Player Points,Dallas Stars v Columbus Blue Jackets,-3.886207772415551
Buffalo Sabres,New Jersey Devils,JJ Peterka,0.5,1.769,Pinnacle,2.11,Pinnacle,Player Points,Buffalo Sabres v New Jersey Devils,-3.9224774218438174
Florida Panthers,New York Islanders,Anders Lee,0.5,2.04,Sportsbet,1.82,Neds,Player Points,Florida Panthers v New York Islanders,-3.964662788192186
Dallas Stars,Columbus Blue Jackets,Zach Werenski,0.5,1.684,Pinnacle,2.24,Pinnacle,Player Points,Dallas Stars v Columbus Blue Jackets,-4.025279945707494
Florida Panthers,New York Islanders,Bo Horvat,0.5,1.78,Sportsbet,2.09,Pinnacle,Player Points,Florida Panthers v New York Islanders,-4.026665233051996
Dallas Stars,Columbus Blue Jackets,Kirill Marchenko,0.5,1.833,Pinnacle,2.02,Pinnacle,Player Points,Dallas Stars v Columbus Blue Jackets,-4.0603241993593775
Buffalo Sabres,New Jersey Devils,Timo Meier,0.5,1.757,Pinnacle,2.12,Pinnacle,Player Points,Buffalo Sabres v New Jersey Devils,-4.08500767818214
Dallas Stars,Columbus Blue Jackets,Dmitri Voronkov,0.5,2.12,Pinnacle,1.757,Pinnacle,Player Points,Dallas Stars v Columbus Blue Jackets,-4.08500767818214
Utah Hockey Club,St. Louis Blues,Barrett Hayton,0.5,2.13,Sportsbet,1.75,Neds,Player Points,Utah Hockey Club v St. Louis Blues,-4.091213950368866
Dallas Stars,Columbus Blue Jackets,Zach Werenski,0.5,1.66,Sportsbet,2.28,Bet365,Player Points,Dallas Stars v Columbus Blue Jackets,-4.1006129782287015
Anaheim Ducks,Montreal Canadiens,Juraj Slafkovsky,0.5,1.917,Pinnacle,1.925,Pinnacle,Player Points,Anaheim Ducks v Montreal Canadiens,-4.112892845287197
Anaheim Ducks,Montreal Canadiens,Mason McTavish,0.5,1.925,Pinnacle,1.917,Pinnacle,Player Points,Anaheim Ducks v Montreal Canadiens,-4.112892845287197
New York Rangers,Vegas Golden Knights,Pavel Dorofeyev,0.5,1.925,Pinnacle,1.917,Pinnacle,Player Points,New York Rangers v Vegas Golden Knights,-4.112892845287197
Anaheim Ducks,Montreal Canadiens,Nick Suzuki,0.5,1.571,Pinnacle,2.47,Pinnacle,Player Points,Anaheim Ducks v Montreal Canadiens,-4.139553702353127
New York Rangers,Vegas Golden Knights,Chris Kreider,0.5,2.19,Pinnacle,1.71,Bet365,Player Points,New York Rangers v Vegas Golden Knights,-4.141632620363689
New York Rangers,Vegas Golden Knights,Vincent Trocheck,0.5,1.769,Pinnacle,2.1,Bet365,Player Points,New York Rangers v Vegas Golden Knights,-4.1481601119814915
Anaheim Ducks,Montreal Canadiens,Lane Hutson,0.5,1.806,Pinnacle,2.05,Pinnacle,Player Points,Anaheim Ducks v Montreal Canadiens,-4.151473408421791
Dallas Stars,Columbus Blue Jackets,Thomas Harley,0.5,1.94,Sportsbet,1.9,Pinnacle,Player Points,Dallas Stars v Columbus Blue Jackets,-4.177970699945743
