home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Carolina Hurricanes,Winnipeg Jets,Logan Stankoven,0.5,2.05,Neds,1.884,Pinnacle,Player Points,Carolina Hurricanes v Winnipeg Jets,-1.8590440681476972
Philadelphia Flyers,New Jersey Devils,Luke Hughes,0.5,2.15,Bet365,1.806,Pinnacle,Player Points,Philadelphia Flyers v New Jersey Devils,-1.882613510520481
Carolina Hurricanes,Winnipeg Jets,Logan Stankoven,0.5,2.05,Neds,1.86,Bet365,Player Points,Carolina Hurricanes v Winnipeg Jets,-2.543928665093098
New York Rangers,Columbus Blue Jackets,Kent Johnson,0.5,1.95,Bet365,1.943,Pinnacle,Player Points,New York Rangers v Columbus Blue Jackets,-2.748855193528388
Carolina Hurricanes,Winnipeg Jets,Sebastian Aho,0.5,1.555,Pinnacle,2.6,Neds,Player Points,Carolina Hurricanes v Winnipeg Jets,-2.770220133564183
New York Rangers,Columbus Blue Jackets,Kirill Marchenko,0.5,1.71,Bet365,2.23,Pinnacle,Player Points,New York Rangers v Columbus Blue Jackets,-3.322581491096943
Carolina Hurricanes,Winnipeg Jets,Nikolaj Ehlers,0.5,1.689,Pinnacle,2.25,Bet365,Player Points,Carolina Hurricanes v Winnipeg Jets,-3.651075587132424
Philadelphia Flyers,New Jersey Devils,Timo Meier,0.5,1.735,Pinnacle,2.16,Pinnacle,Player Points,Philadelphia Flyers v New Jersey Devils,-3.933183904365456
New York Rangers,Columbus Blue Jackets,Adam Fantilli,0.5,1.854,Pinnacle,2,Pinnacle,Player Points,New York Rangers v Columbus Blue Jackets,-3.937432578209288
Carolina Hurricanes,Winnipeg Jets,Nikolaj Ehlers,0.5,1.689,Pinnacle,2.23,Pinnacle,Player Points,Carolina Hurricanes v Winnipeg Jets,-4.049680470042238
Minnesota Wild,Pittsburgh Penguins,Tommy Novak,0.5,2.75,Pinnacle,1.476,Pinnacle,Player Points,Minnesota Wild v Pittsburgh Penguins,-4.114313870411435
