home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Los Angeles Kings,Dallas Stars,Logan Stankoven,0.5,2.5,Bet365,1.61,Sportsbet,Player Points,Los Angeles Kings v Dallas Stars,-2.111801242236022
Los Angeles Kings,Dallas Stars,Alex Laferriere,0.5,2.15,Bet365,1.793,Pinnacle,Player Points,Los Angeles Kings v Dallas Stars,-2.2840763174619694
Los Angeles Kings,Dallas Stars,Thomas Harley,0.5,2.25,Bet365,1.719,Pinnacle,Player Points,Los Angeles Kings v Dallas Stars,-2.617801047120416
Los Angeles Kings,Dallas Stars,Adrian Kempe,0.5,1.74,Sportsbet,2.2,Bet365,Player Points,Los Angeles Kings v Dallas Stars,-2.925809822361547
Los Angeles Kings,Dallas Stars,Logan Stankoven,0.5,2.5,Bet365,1.588,Pinnacle,Player Points,Los Angeles Kings v Dallas Stars,-2.972292191435777
Los Angeles Kings,Dallas Stars,Alex Laferriere,0.5,2.11,Sportsbet,1.793,Pinnacle,Player Points,Los Angeles Kings v Dallas Stars,-3.1658133393951626
Montreal Canadiens,New Jersey Devils,Patrik Laine,0.5,2.2,Bet365,1.714,Pinnacle,Player Points,Montreal Canadiens v New Jersey Devils,-3.7976026307414923
Chicago Blackhawks,Nashville Predators,Steven Stamkos,0.5,1.675,Pinnacle,2.26,Pinnacle,Player Points,Chicago Blackhawks v Nashville Predators,-3.9492801479328987
Boston Bruins,Vegas Golden Knights,Victor Olofsson,0.5,2.6,Pinnacle,1.526,Pinnacle,Player Points,Boston Bruins v Vegas Golden Knights,-3.9923379372920564
Florida Panthers,Ottawa Senators,Anton Lundell,0.5,2.14,Pinnacle,1.746,Pinnacle,Player Points,Florida Panthers v Ottawa Senators,-4.0027405765916235
Montreal Canadiens,New Jersey Devils,Patrik Laine,0.5,2.19,Pinnacle,1.714,Pinnacle,Player Points,Montreal Canadiens v New Jersey Devils,-4.005157632817036
