home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Nashville Predators,Vancouver Canucks,Elias Pettersson,0.5,1.84,Pinnacle,2.11,Pinnacle,Player Points,Nashville Predators v Vancouver Canucks,-1.7411910158664723
New Jersey Devils,Philadelphia Flyers,Timo Meier,0.5,1.71,Sportsbet,2.3,Bet365,Player Points,New Jersey Devils v Philadelphia Flyers,-1.9577930333078974
Nashville Predators,Vancouver Canucks,Elias Pettersson,0.5,1.83,Bet365,2.11,Pinnacle,Player Points,Nashville Predators v Vancouver Canucks,-2.0381736720793464
Utah Hockey Club,Pittsburgh Penguins,Bryan Rust,0.5,1.77,Sportsbet,2.19,Pinnacle,Player Points,Utah Hockey Club v Pittsburgh Penguins,-2.159275597863952
New Jersey Devils,Philadelphia Flyers,Jack Hughes,1.5,2.64,Sportsbet,1.55,Bet365,Player Points,New Jersey Devils v Philadelphia Flyers,-2.394916911045941
Nashville Predators,Vancouver Canucks,Jonathan Marchessault,0.5,1.58,Sportsbet,2.55,Bet365,Player Points,Nashville Predators v Vancouver Canucks,-2.506825515016131
Florida Panthers,Los Angeles Kings,Sam Bennett,0.5,2.1,Pinnacle,1.82,Neds,Player Points,Florida Panthers v Los Angeles Kings,-2.564102564102555
Utah Hockey Club,Pittsburgh Penguins,Matt Grzelcyk,0.5,2.7,Sportsbet,1.526,Pinnacle,Player Points,Utah Hockey Club v Pittsburgh Penguins,-2.567836512790622
Nashville Predators,Vancouver Canucks,Gustav Nyquist,0.5,2.26,Sportsbet,1.714,Pinnacle,Player Points,Nashville Predators v Vancouver Canucks,-2.590844786815505
Nashville Predators,Vancouver Canucks,J.T. Miller,0.5,1.68,Sportsbet,2.32,Bet365,Player Points,Nashville Predators v Vancouver Canucks,-2.6272577996715896
Nashville Predators,Vancouver Canucks,Tommy Novak,0.5,2.67,Sportsbet,1.531,Pinnacle,Player Points,Nashville Predators v Vancouver Canucks,-2.7699699347076834
Toronto Maple Leafs,Minnesota Wild,Joel Eriksson Ek,0.5,1.75,Sportsbet,2.18,Pinnacle,Player Points,Toronto Maple Leafs v Minnesota Wild,-3.014416775884654
New Jersey Devils,Philadelphia Flyers,Jack Hughes,1.5,2.64,Sportsbet,1.534,Pinnacle,Player Points,New Jersey Devils v Philadelphia Flyers,-3.0678361186835756
Toronto Maple Leafs,Minnesota Wild,William Nylander,1.5,3.14,Sportsbet,1.4,Bet365,Player Points,Toronto Maple Leafs v Minnesota Wild,-3.2757051865332176
Utah Hockey Club,Pittsburgh Penguins,Michael Bunting,0.5,2.24,Sportsbet,1.704,Pinnacle,Player Points,Utah Hockey Club v Pittsburgh Penguins,-3.3283031522468143
Nashville Predators,Vancouver Canucks,J.T. Miller,0.5,1.68,Sportsbet,2.28,Pinnacle,Player Points,Nashville Predators v Vancouver Canucks,-3.383458646616555
Nashville Predators,Vancouver Canucks,Ryan O'Reilly,0.5,1.83,Sportsbet,2.05,Bet365,Player Points,Nashville Predators v Vancouver Canucks,-3.4252965480474407
New Jersey Devils,Philadelphia Flyers,Timo Meier,0.5,1.71,Sportsbet,2.22,Pinnacle,Player Points,New Jersey Devils v Philadelphia Flyers,-3.524577208787738
Toronto Maple Leafs,Minnesota Wild,Jared Spurgeon,0.5,2.56,Sportsbet,1.549,Pinnacle,Player Points,Toronto Maple Leafs v Minnesota Wild,-3.6202792123950944
Toronto Maple Leafs,Minnesota Wild,Joel Eriksson Ek,0.5,1.75,Sportsbet,2.15,Bet365,Player Points,Toronto Maple Leafs v Minnesota Wild,-3.6544850498338777
