home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Dallas Stars,Pittsburgh Penguins,Mason Marchment,0.5,2.05,Bet365,1.943,Pinnacle,Player Points,Dallas Stars v Pittsburgh Penguins,-0.247291716355158
Dallas Stars,Pittsburgh Penguins,Mason Marchment,0.5,1.98,Neds,1.943,Pinnacle,Player Points,Dallas Stars v Pittsburgh Penguins,-1.9718544165276075
San Jose Sharks,Seattle Kraken,Kaapo Kakko,0.5,2.1,Bet365,1.806,Pinnacle,Player Points,San Jose Sharks v Seattle Kraken,-2.9900332225913484
New Jersey Devils,New York Rangers,Stefan Noesen,0.5,2.2,Bet365,1.714,Pinnacle,Player Points,New Jersey Devils v New York Rangers,-3.7976026307414923
Dallas Stars,Pittsburgh Penguins,Matt Duchene,0.5,1.67,Neds,2.25,Pinnacle,Player Points,Dallas Stars v Pittsburgh Penguins,-4.3246839654025315
San Jose Sharks,Seattle Kraken,Shane Wright,0.5,2.2,Bet365,1.694,Pinnacle,Player Points,San Jose Sharks v Seattle Kraken,-4.4864226682408415
Dallas Stars,Pittsburgh Penguins,Matt Duchene,0.5,1.66,Bet365,2.25,Pinnacle,Player Points,Dallas Stars v Pittsburgh Penguins,-4.685408299866145
San Jose Sharks,Seattle Kraken,Brandon Montour,0.5,2,Bet365,1.826,Pinnacle,Player Points,San Jose Sharks v Seattle Kraken,-4.7645125958379
New Jersey Devils,New York Rangers,J.T. Miller,0.5,1.71,Bet365,2.16,Pinnacle,Player Points,New Jersey Devils v New York Rangers,-4.775828460038989
Boston Bruins,Carolina Hurricanes,Pavel Zacha,0.5,2.28,Bet365,1.64,Neds,Player Points,Boston Bruins v Carolina Hurricanes,-4.835258878904591
Buffalo Sabres,Tampa Bay Lightning,JJ Peterka,0.5,1.64,Neds,2.28,Bet365,Player Points,Buffalo Sabres v Tampa Bay Lightning,-4.835258878904591
San Jose Sharks,Seattle Kraken,William Eklund,0.5,1.64,Neds,2.28,Bet365,Player Points,San Jose Sharks v Seattle Kraken,-4.835258878904591
Toronto Maple Leafs,Columbus Blue Jackets,Zach Werenski,0.5,1.64,Neds,2.28,Bet365,Player Points,Toronto Maple Leafs v Columbus Blue Jackets,-4.835258878904591
San Jose Sharks,Seattle Kraken,Kaapo Kakko,0.5,2.02,Neds,1.806,Pinnacle,Player Points,San Jose Sharks v Seattle Kraken,-4.875936098593248
