home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New York Rangers,Minnesota Wild,Marco Rossi,0.5,2.13,Pinnacle,1.757,Pinnacle,Player Points,New York Rangers v Minnesota Wild,-3.863553164939182
New York Rangers,Minnesota Wild,Alexis Lafreniere,0.5,2.22,Pinnacle,1.699,Pinnacle,Player Points,New York Rangers v Minnesota Wild,-3.9031968990768107
Vancouver Canucks,Seattle Kraken,Pius Suter,0.5,1.714,Pinnacle,2.19,Pinnacle,Player Points,Vancouver Canucks v Seattle Kraken,-4.005157632817036
Toronto Maple Leafs,Florida Panthers,Mackie Samoskevich,0.5,2.33,Pinnacle,1.636,Pinnacle,Player Points,Toronto Maple Leafs v Florida Panthers,-4.04314931215044
Carolina Hurricanes,Washington Capitals,Andrei Svechnikov,0.5,1.952,Pinnacle,1.892,Pinnacle,Player Points,Carolina Hurricanes v Washington Capitals,-4.083630818285799
Carolina Hurricanes,Washington Capitals,Seth Jarvis,0.5,1.571,Pinnacle,2.47,Pinnacle,Player Points,Carolina Hurricanes v Washington Capitals,-4.139553702353127
New York Rangers,Minnesota Wild,Adam Fox,0.5,1.675,Pinnacle,2.25,Pinnacle,Player Points,New York Rangers v Minnesota Wild,-4.1459369817578695
Vancouver Canucks,Seattle Kraken,Quinn Hughes,1.5,2.8,Pinnacle,1.454,Pinnacle,Player Points,Vancouver Canucks v Seattle Kraken,-4.490076635881324
Carolina Hurricanes,Washington Capitals,Jesperi Kotkaniemi,0.5,2.95,Pinnacle,1.416,Pinnacle,Player Points,Carolina Hurricanes v Washington Capitals,-4.519774011299438
Toronto Maple Leafs,Florida Panthers,Mitch Marner,0.5,1.416,Pinnacle,2.95,Pinnacle,Player Points,Toronto Maple Leafs v Florida Panthers,-4.519774011299438
Chicago Blackhawks,Colorado Avalanche,Frank Nazar,0.5,2.93,Pinnacle,1.42,Pinnacle,Player Points,Chicago Blackhawks v Colorado Avalanche,-4.552228044032125
Carolina Hurricanes,Washington Capitals,Jakob Chychrun,0.5,2.6,Pinnacle,1.512,Pinnacle,Player Points,Carolina Hurricanes v Washington Capitals,-4.599104599104598
