home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Carolina Hurricanes,Chicago Blackhawks,Seth Jarvis,0.5,1.53,Sportsbet,2.76,Pinnacle,Player Points,Carolina Hurricanes v Chicago Blackhawks,-1.5913611821540385
Edmonton Oilers,Detroit Red Wings,Connor McDavid,1.5,1.96,Sportsbet,1.97,Pinnacle,Player Points,Edmonton Oilers v Detroit Red Wings,-1.7818294830622694
Vegas Golden Knights,Columbus Blue Jackets,Kirill Marchenko,0.5,1.74,Sportsbet,2.25,Bet365,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-1.9157088122605304
Montreal Canadiens,Minnesota Wild,Nick Suzuki,0.5,1.534,Pinnacle,2.71,Sportsbet,Player Points,Montreal Canadiens v Minnesota Wild,-2.089417243585734
Vegas Golden Knights,Columbus Blue Jackets,Zach Werenski,0.5,1.63,Sportsbet,2.45,Bet365,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-2.1660197821459892
Vegas Golden Knights,Columbus Blue Jackets,Dmitri Voronkov,0.5,2.15,Sportsbet,1.793,Pinnacle,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-2.2840763174619694
Vegas Golden Knights,Columbus Blue Jackets,Zach Werenski,0.5,1.625,Pinnacle,2.45,Bet365,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-2.3547880690737877
Seattle Kraken,San Jose Sharks,Vince Dunn,0.5,1.79,Sportsbet,2.15,Bet365,Player Points,Seattle Kraken v San Jose Sharks,-2.377549694686243
Vegas Golden Knights,Columbus Blue Jackets,Tomas Hertl,0.5,1.69,Sportsbet,2.3,Bet365,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-2.649858502701319
Montreal Canadiens,Minnesota Wild,Mike Matheson,0.5,2.24,Pinnacle,1.72,Sportsbet,Player Points,Montreal Canadiens v Minnesota Wild,-2.782392026578062
Vegas Golden Knights,Columbus Blue Jackets,Pavel Dorofeyev,0.5,1.74,Pinnacle,2.2,Bet365,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-2.925809822361547
Vegas Golden Knights,Columbus Blue Jackets,Alex Pietrangelo,0.5,2.45,Bet365,1.61,Sportsbet,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-2.9281277728482547
Seattle Kraken,San Jose Sharks,Chandler Stephenson,0.5,1.769,Pinnacle,2.15,Bet365,Player Points,Seattle Kraken v San Jose Sharks,-3.040740399910602
Montreal Canadiens,Minnesota Wild,Matt Boldy,0.5,1.57,Sportsbet,2.54,Pinnacle,Player Points,Montreal Canadiens v Minnesota Wild,-3.064346256081052
Edmonton Oilers,Detroit Red Wings,Dylan Larkin,0.5,1.606,Pinnacle,2.45,Bet365,Player Points,Edmonton Oilers v Detroit Red Wings,-3.0828271532772344
Carolina Hurricanes,Chicago Blackhawks,Jesperi Kotkaniemi,0.5,2.12,Sportsbet,1.787,Pinnacle,Player Points,Carolina Hurricanes v Chicago Blackhawks,-3.1295203302678543
Carolina Hurricanes,Chicago Blackhawks,Mikko Rantanen,1.5,2.39,Sportsbet,1.628,Pinnacle,Player Points,Carolina Hurricanes v Chicago Blackhawks,-3.26606560916185
Calgary Flames,Anaheim Ducks,Frank Vatrano,0.5,2.11,Sportsbet,1.787,Pinnacle,Player Points,Calgary Flames v Anaheim Ducks,-3.353073938423101
Edmonton Oilers,Detroit Red Wings,Connor McDavid,1.5,1.9,Bet365,1.97,Pinnacle,Player Points,Edmonton Oilers v Detroit Red Wings,-3.3930002671653803
Seattle Kraken,San Jose Sharks,Vince Dunn,0.5,1.79,Sportsbet,2.1,Pinnacle,Player Points,Seattle Kraken v San Jose Sharks,-3.48496940675711
Vegas Golden Knights,Columbus Blue Jackets,Adam Fantilli,0.5,1.99,Sportsbet,1.877,Pinnacle,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-3.5277613426750065
Tampa Bay Lightning,Los Angeles Kings,Nikita Kucherov,1.5,2.03,Pinnacle,1.84,Sportsbet,Player Points,Tampa Bay Lightning v Los Angeles Kings,-3.60890983079889
Seattle Kraken,San Jose Sharks,Matty Beniers,0.5,1.77,Sportsbet,2.12,Pinnacle,Player Points,Seattle Kraken v San Jose Sharks,-3.6669864619976567
Calgary Flames,Anaheim Ducks,Alex Killorn,0.5,2.67,Pinnacle,1.51,Sportsbet,Player Points,Calgary Flames v Anaheim Ducks,-3.678349083513166
Calgary Flames,Anaheim Ducks,Trevor Zegras,0.5,2.5,Pinnacle,1.57,Bet365,Player Points,Calgary Flames v Anaheim Ducks,-3.694267515923566
Seattle Kraken,San Jose Sharks,Fabian Zetterlund,0.5,2.45,Bet365,1.59,Sportsbet,Player Points,Seattle Kraken v San Jose Sharks,-3.709408291618521
Seattle Kraken,San Jose Sharks,Kaapo Kakko,0.5,1.82,Sportsbet,2.05,Pinnacle,Player Points,Seattle Kraken v San Jose Sharks,-3.7255427499329974
Montreal Canadiens,Minnesota Wild,Marco Rossi,0.5,1.86,Sportsbet,2,Pinnacle,Player Points,Montreal Canadiens v Minnesota Wild,-3.7634408602150504
Edmonton Oilers,Detroit Red Wings,Zach Hyman,0.5,1.6,Bet365,2.42,Sportsbet,Player Points,Edmonton Oilers v Detroit Red Wings,-3.8223140495867725
Seattle Kraken,San Jose Sharks,Fabian Zetterlund,0.5,2.44,Pinnacle,1.59,Sportsbet,Player Points,Seattle Kraken v San Jose Sharks,-3.876688318383348
Boston Bruins,Winnipeg Jets,Morgan Geekie,0.5,2.26,Pinnacle,1.675,Pinnacle,Player Points,Boston Bruins v Winnipeg Jets,-3.9492801479328987
Vegas Golden Knights,Columbus Blue Jackets,Alex Pietrangelo,0.5,2.39,Pinnacle,1.61,Sportsbet,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-3.9528054263364254
Seattle Kraken,San Jose Sharks,Macklin Celebrini,0.5,1.68,Pinnacle,2.25,Bet365,Player Points,Seattle Kraken v San Jose Sharks,-3.968253968253954
Vegas Golden Knights,Columbus Blue Jackets,Kirill Marchenko,0.5,1.68,Pinnacle,2.25,Bet365,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-3.968253968253954
