home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Toronto Maple Leafs,Carolina Hurricanes,Auston Matthews,1.5,3.26,Sportsbet,1.42,Bet365,Player Points,Toronto Maple Leafs v Carolina Hurricanes,-1.0973818370344723
Toronto Maple Leafs,Carolina Hurricanes,Auston Matthews,1.5,3.26,Sportsbet,1.416,Pinnacle,Player Points,Toronto Maple Leafs v Carolina Hurricanes,-1.2963155523205483
Ottawa Senators,Montreal Canadiens,Patrik Laine,0.5,2.35,Bet365,1.699,Pinnacle,Player Points,Ottawa Senators v Montreal Canadiens,-1.4113433433934786
New Jersey Devils,Dallas Stars,Wyatt Johnston,0.5,1.73,Sportsbet,2.28,Bet365,Player Points,New Jersey Devils v Dallas Stars,-1.6631173308994995
New Jersey Devils,Dallas Stars,Thomas Harley,0.5,2.16,Sportsbet,1.781,Pinnacle,Player Points,New Jersey Devils v Dallas Stars,-2.444527627009374
Vegas Golden Knights,Vancouver Canucks,Brock Boeser,0.5,2,Sportsbet,1.9,Bet365,Player Points,Vegas Golden Knights v Vancouver Canucks,-2.631578947368407
New Jersey Devils,Dallas Stars,Thomas Harley,0.5,2.15,Bet365,1.781,Pinnacle,Player Points,New Jersey Devils v Dallas Stars,-2.6598592376898322
Columbus Blue Jackets,Chicago Blackhawks,Teuvo Teravainen,0.5,2.15,Bet365,1.78,Sportsbet,Player Points,Columbus Blue Jackets v Chicago Blackhawks,-2.6914031878756184
Vegas Golden Knights,Vancouver Canucks,Filip Chytil,0.5,2.35,Sportsbet,1.662,Pinnacle,Player Points,Vegas Golden Knights v Vancouver Canucks,-2.721663210179992
Los Angeles Kings,Utah Hockey Club,Dylan Guenther,0.5,1.83,Sportsbet,2.08,Pinnacle,Player Points,Los Angeles Kings v Utah Hockey Club,-2.7217318200924545
Vegas Golden Knights,Vancouver Canucks,Filip Chytil,0.5,2.35,Sportsbet,1.66,Bet365,Player Points,Vegas Golden Knights v Vancouver Canucks,-2.7941553447834
Columbus Blue Jackets,Chicago Blackhawks,Adam Fantilli,0.5,1.68,Sportsbet,2.31,Pinnacle,Player Points,Columbus Blue Jackets v Chicago Blackhawks,-2.813852813852824
Toronto Maple Leafs,Carolina Hurricanes,Matthew Knies,0.5,1.94,Sportsbet,1.95,Bet365,Player Points,Toronto Maple Leafs v Carolina Hurricanes,-2.828443034628614
New Jersey Devils,Dallas Stars,Jesper Bratt,0.5,1.52,Bet365,2.69,Sportsbet,Player Points,New Jersey Devils v Dallas Stars,-2.9641948738016177
Columbus Blue Jackets,Chicago Blackhawks,Adam Fantilli,0.5,1.68,Sportsbet,2.3,Bet365,Player Points,Columbus Blue Jackets v Chicago Blackhawks,-3.002070393374745
Vegas Golden Knights,Vancouver Canucks,Filip Hronek,0.5,2.42,Sportsbet,1.62,Bet365,Player Points,Vegas Golden Knights v Vancouver Canucks,-3.050709111315175
New Jersey Devils,Dallas Stars,Dawson Mercer,0.5,2.54,Pinnacle,1.57,Sportsbet,Player Points,New Jersey Devils v Dallas Stars,-3.064346256081052
New Jersey Devils,Dallas Stars,Timo Meier,0.5,2.1,Bet365,1.8,Sportsbet,Player Points,New Jersey Devils v Dallas Stars,-3.1746031746031633
Toronto Maple Leafs,Carolina Hurricanes,Matthew Knies,0.5,1.94,Sportsbet,1.934,Pinnacle,Player Points,Toronto Maple Leafs v Carolina Hurricanes,-3.2526999221740294
Florida Panthers,Seattle Kraken,Evan Rodrigues,0.5,2.2,Bet365,1.73,Sportsbet,Player Points,Florida Panthers v Seattle Kraken,-3.2580136626379375
Boston Bruins,Anaheim Ducks,David Pastrnak,1.5,2.25,Bet365,1.7,Sportsbet,Player Points,Boston Bruins v Anaheim Ducks,-3.2679738562091387
Ottawa Senators,Montreal Canadiens,Patrik Laine,0.5,2.25,Neds,1.699,Pinnacle,Player Points,Ottawa Senators v Montreal Canadiens,-3.3025962984762236
Los Angeles Kings,Utah Hockey Club,Adrian Kempe,0.5,1.6,Sportsbet,2.44,Pinnacle,Player Points,Los Angeles Kings v Utah Hockey Club,-3.4836065573770503
Vegas Golden Knights,Vancouver Canucks,Ivan Barbashev,0.5,2.1,Bet365,1.79,Sportsbet,Player Points,Vegas Golden Knights v Vancouver Canucks,-3.48496940675711
