home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
San Jose Sharks,Toronto Maple Leafs,Bobby McMann,0.5,2.25,Bet365,1.746,Pinnacle,Player Points,San Jose Sharks v Toronto Maple Leafs,-1.7182130584192379
Nashville Predators,St. Louis Blues,Brayden Schenn,0.5,2.02,Pinnacle,1.84,Pinnacle,Player Points,Nashville Predators v St. Louis Blues,-3.8527765820060234
Nashville Predators,St. Louis Blues,Michael Bunting,0.5,2.6,Pinnacle,1.529,Pinnacle,Player Points,Nashville Predators v St. Louis Blues,-3.863762137143434
San Jose Sharks,Toronto Maple Leafs,William Eklund,0.5,1.763,Pinnacle,2.12,Pinnacle,Player Points,San Jose Sharks v Toronto Maple Leafs,-3.891308768287338
Colorado Avalanche,Los Angeles Kings,Kevin Fiala,0.5,1.826,Pinnacle,2.03,Pinnacle,Player Points,Colorado Avalanche v Los Angeles Kings,-4.025596339680271
Minnesota Wild,Washington Capitals,Dylan Strome,0.5,1.751,Pinnacle,2.13,Pinnacle,Player Points,Minnesota Wild v Washington Capitals,-4.05857953738038
Seattle Kraken,Edmonton Oilers,Matty Beniers,0.5,2.01,Pinnacle,1.84,Pinnacle,Player Points,Seattle Kraken v Edmonton Oilers,-4.099069868051064
Nashville Predators,St. Louis Blues,Jonathan Marchessault,0.5,2.06,Pinnacle,1.8,Pinnacle,Player Points,Nashville Predators v St. Louis Blues,-4.099244875943908
Philadelphia Flyers,Montreal Canadiens,Lane Hutson,0.5,1.729,Pinnacle,2.16,Pinnacle,Player Points,Philadelphia Flyers v Montreal Canadiens,-4.13319623845938
Colorado Avalanche,Los Angeles Kings,Anze Kopitar,0.5,2,Bet365,1.847,Pinnacle,Player Points,Colorado Avalanche v Los Angeles Kings,-4.141851651326478
Nashville Predators,St. Louis Blues,Ryan O'Reilly,0.5,1.819,Pinnacle,2.03,Pinnacle,Player Points,Nashville Predators v St. Louis Blues,-4.236344876332754
San Jose Sharks,Toronto Maple Leafs,William Eklund,0.5,1.763,Pinnacle,2.1,Bet365,Player Points,San Jose Sharks v Toronto Maple Leafs,-4.340545066580237
Nashville Predators,St. Louis Blues,Robert Thomas,0.5,1.512,Pinnacle,2.61,Pinnacle,Player Points,Nashville Predators v St. Louis Blues,-4.45174238277688
Minnesota Wild,Washington Capitals,Jakob Chychrun,0.5,2.41,Pinnacle,1.588,Pinnacle,Player Points,Minnesota Wild v Washington Capitals,-4.46606812504573
Colorado Avalanche,Los Angeles Kings,Brock Nelson,0.5,2.1,Bet365,1.751,Pinnacle,Player Points,Colorado Avalanche v Los Angeles Kings,-4.729270348916259
Colorado Avalanche,Los Angeles Kings,Kevin Fiala,0.5,1.826,Pinnacle,2,Bet365,Player Points,Colorado Avalanche v Los Angeles Kings,-4.7645125958379
Seattle Kraken,Edmonton Oilers,Jeff Skinner,0.5,2.2,Bet365,1.684,Pinnacle,Player Points,Seattle Kraken v Edmonton Oilers,-4.836968257395813
Seattle Kraken,Edmonton Oilers,Matty Beniers,0.5,1.98,Neds,1.84,Pinnacle,Player Points,Seattle Kraken v Edmonton Oilers,-4.852876592007016
Colorado Avalanche,Los Angeles Kings,Artturi Lehkonen,0.5,2.1,Bet365,1.746,Pinnacle,Player Points,Colorado Avalanche v Los Angeles Kings,-4.892816233022401
Philadelphia Flyers,Montreal Canadiens,Nick Suzuki,0.5,1.416,Pinnacle,2.9,Pinnacle,Player Points,Philadelphia Flyers v Montreal Canadiens,-5.104227547243334
Seattle Kraken,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,1.62,Neds,2.3,Bet365,Player Points,Seattle Kraken v Edmonton Oilers,-5.206655931293613
Seattle Kraken,Edmonton Oilers,Jeff Skinner,0.5,2.2,Bet365,1.67,Neds,Player Points,Seattle Kraken v Edmonton Oilers,-5.334784975503548
Seattle Kraken,Edmonton Oilers,Kaapo Kakko,0.5,2.15,Bet365,1.7,Neds,Player Points,Seattle Kraken v Edmonton Oilers,-5.335157318741457
San Jose Sharks,Toronto Maple Leafs,Bobby McMann,0.5,2.25,Bet365,1.64,Bet365,Player Points,San Jose Sharks v Toronto Maple Leafs,-5.4200542005419905
Seattle Kraken,Edmonton Oilers,Viktor Arvidsson,0.5,2.25,Bet365,1.64,Bet365,Player Points,Seattle Kraken v Edmonton Oilers,-5.4200542005419905
Colorado Avalanche,Los Angeles Kings,Jonathan Drouin,0.5,1.64,Bet365,2.25,Bet365,Player Points,Colorado Avalanche v Los Angeles Kings,-5.4200542005419905
Colorado Avalanche,Los Angeles Kings,Quinton Byfield,0.5,2.21,Pinnacle,1.66,Bet365,Player Points,Colorado Avalanche v Los Angeles Kings,-5.489832633702241
Seattle Kraken,Edmonton Oilers,Vince Dunn,0.5,2.05,Bet365,1.763,Pinnacle,Player Points,Seattle Kraken v Edmonton Oilers,-5.501985252410679
Colorado Avalanche,Los Angeles Kings,Trevor Moore,0.5,2.5,Bet365,1.526,Pinnacle,Player Points,Colorado Avalanche v Los Angeles Kings,-5.530799475753589
Seattle Kraken,Edmonton Oilers,Shane Wright,0.5,2.28,Bet365,1.621,Pinnacle,Player Points,Seattle Kraken v Edmonton Oilers,-5.54996374341159
Seattle Kraken,Edmonton Oilers,Viktor Arvidsson,0.5,2.25,Bet365,1.636,Pinnacle,Player Points,Seattle Kraken v Edmonton Oilers,-5.569138820972563
Seattle Kraken,Edmonton Oilers,Shane Wright,0.5,2.28,Bet365,1.62,Bet365,Player Points,Seattle Kraken v Edmonton Oilers,-5.588044184535423
Colorado Avalanche,Los Angeles Kings,Andrei Kuzmenko,0.5,2.28,Bet365,1.62,Bet365,Player Points,Colorado Avalanche v Los Angeles Kings,-5.588044184535423
San Jose Sharks,Toronto Maple Leafs,William Eklund,0.5,1.71,Bet365,2.12,Pinnacle,Player Points,San Jose Sharks v Toronto Maple Leafs,-5.649343484497393
Seattle Kraken,Edmonton Oilers,Evan Bouchard,0.5,1.66,Bet365,2.2,Bet365,Player Points,Seattle Kraken v Edmonton Oilers,-5.6955093099671394
Seattle Kraken,Edmonton Oilers,Jeff Skinner,0.5,2.2,Bet365,1.66,Bet365,Player Points,Seattle Kraken v Edmonton Oilers,-5.6955093099671394
Colorado Avalanche,Los Angeles Kings,Quinton Byfield,0.5,2.2,Bet365,1.66,Bet365,Player Points,Colorado Avalanche v Los Angeles Kings,-5.6955093099671394
Seattle Kraken,Edmonton Oilers,Kaapo Kakko,0.5,2.15,Bet365,1.689,Pinnacle,Player Points,Seattle Kraken v Edmonton Oilers,-5.71825904966472
Seattle Kraken,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,1.606,Pinnacle,2.3,Bet365,Player Points,Seattle Kraken v Edmonton Oilers,-5.7447614922302215
Colorado Avalanche,Los Angeles Kings,Martin Necas,0.5,1.555,Pinnacle,2.4,Bet365,Player Points,Colorado Avalanche v Los Angeles Kings,-5.975348338692399
San Jose Sharks,Toronto Maple Leafs,Macklin Celebrini,0.5,1.6,Bet365,2.3,Bet365,Player Points,San Jose Sharks v Toronto Maple Leafs,-5.978260869565233
Seattle Kraken,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,1.6,Bet365,2.3,Bet365,Player Points,Seattle Kraken v Edmonton Oilers,-5.978260869565233
Colorado Avalanche,Los Angeles Kings,Nathan MacKinnon,1.5,2.3,Bet365,1.6,Bet365,Player Points,Colorado Avalanche v Los Angeles Kings,-5.978260869565233
Colorado Avalanche,Los Angeles Kings,Jonathan Drouin,0.5,1.625,Pinnacle,2.25,Bet365,Player Points,Colorado Avalanche v Los Angeles Kings,-5.982905982905984
San Jose Sharks,Toronto Maple Leafs,Matthew Knies,0.5,1.68,Bet365,2.15,Bet365,Player Points,San Jose Sharks v Toronto Maple Leafs,-6.035437430786272
Seattle Kraken,Edmonton Oilers,Kaapo Kakko,0.5,2.15,Bet365,1.68,Bet365,Player Points,Seattle Kraken v Edmonton Oilers,-6.035437430786272
Seattle Kraken,Edmonton Oilers,Zach Hyman,0.5,1.68,Bet365,2.15,Bet365,Player Points,Seattle Kraken v Edmonton Oilers,-6.035437430786272
Colorado Avalanche,Los Angeles Kings,Devon Toews,0.5,2.15,Bet365,1.68,Bet365,Player Points,Colorado Avalanche v Los Angeles Kings,-6.035437430786272
Seattle Kraken,Edmonton Oilers,Zach Hyman,0.5,1.6800000000000002,Neds,2.15,Bet365,Player Points,Seattle Kraken v Edmonton Oilers,-6.035437430786272
Seattle Kraken,Edmonton Oilers,Evan Bouchard,0.5,1.65,Neds,2.2,Bet365,Player Points,Seattle Kraken v Edmonton Oilers,-6.060606060606055
Colorado Avalanche,Los Angeles Kings,Kevin Fiala,0.5,1.76,Bet365,2.03,Pinnacle,Player Points,Colorado Avalanche v Los Angeles Kings,-6.079265562024183
San Jose Sharks,Toronto Maple Leafs,William Eklund,0.5,1.71,Bet365,2.1,Bet365,Player Points,San Jose Sharks v Toronto Maple Leafs,-6.098579782790292
Seattle Kraken,Edmonton Oilers,Jaden Schwartz,0.5,2.1,Bet365,1.71,Bet365,Player Points,Seattle Kraken v Edmonton Oilers,-6.098579782790292
Colorado Avalanche,Los Angeles Kings,Artturi Lehkonen,0.5,2.1,Bet365,1.71,Bet365,Player Points,Colorado Avalanche v Los Angeles Kings,-6.098579782790292
Colorado Avalanche,Los Angeles Kings,Brock Nelson,0.5,2.1,Bet365,1.71,Bet365,Player Points,Colorado Avalanche v Los Angeles Kings,-6.098579782790292
Colorado Avalanche,Los Angeles Kings,Andrei Kuzmenko,0.5,2.28,Bet365,1.606,Pinnacle,Player Points,Colorado Avalanche v Los Angeles Kings,-6.126149745472009
San Jose Sharks,Toronto Maple Leafs,Macklin Celebrini,0.5,1.595,Pinnacle,2.3,Bet365,Player Points,San Jose Sharks v Toronto Maple Leafs,-6.174185634455509
Seattle Kraken,Edmonton Oilers,Brandon Montour,0.5,2.45,Bet365,1.53,Neds,Player Points,Seattle Kraken v Edmonton Oilers,-6.175803654795242
Seattle Kraken,Edmonton Oilers,Darnell Nurse,0.5,2.45,Bet365,1.53,Neds,Player Points,Seattle Kraken v Edmonton Oilers,-6.175803654795242
San Jose Sharks,Toronto Maple Leafs,Max Domi,0.5,2.4,Bet365,1.55,Bet365,Player Points,San Jose Sharks v Toronto Maple Leafs,-6.182795698924726
Colorado Avalanche,Los Angeles Kings,Martin Necas,0.5,1.55,Bet365,2.4,Bet365,Player Points,Colorado Avalanche v Los Angeles Kings,-6.182795698924726
