home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
San Jose Sharks,Toronto Maple Leafs,William Eklund,0.5,1.757,Pinnacle,2.13,Pinnacle,Player Points,San Jose Sharks v Toronto Maple Leafs,-3.863553164939182
Minnesota Wild,Washington Capitals,Dylan Strome,0.5,1.763,Pinnacle,2.12,Pinnacle,Player Points,Minnesota Wild v Washington Capitals,-3.891308768287338
Nashville Predators,St. Louis Blues,Michael Bunting,0.5,2.6,Pinnacle,1.526,Pinnacle,Player Points,Nashville Predators v St. Louis Blues,-3.9923379372920564
Colorado Avalanche,Los Angeles Kings,Kevin Fiala,0.5,1.826,Pinnacle,2.03,Pinnacle,Player Points,Colorado Avalanche v Los Angeles Kings,-4.025596339680271
Nashville Predators,St. Louis Blues,Ryan O'Reilly,0.5,1.826,Pinnacle,2.03,Pinnacle,Player Points,Nashville Predators v St. Louis Blues,-4.025596339680271
Nashville Predators,St. Louis Blues,Jonathan Marchessault,0.5,2.07,Pinnacle,1.793,Pinnacle,Player Points,Nashville Predators v St. Louis Blues,-4.0816271544465765
Philadelphia Flyers,Montreal Canadiens,Lane Hutson,0.5,1.793,Pinnacle,2.07,Pinnacle,Player Points,Philadelphia Flyers v Montreal Canadiens,-4.0816271544465765
Edmonton Oilers,Dallas Stars,Mikael Granlund,0.5,2.12,Pinnacle,1.757,Pinnacle,Player Points,Edmonton Oilers v Dallas Stars,-4.08500767818214
Nashville Predators,St. Louis Blues,Brayden Schenn,0.5,2.01,Pinnacle,1.84,Pinnacle,Player Points,Nashville Predators v St. Louis Blues,-4.099069868051064
Nashville Predators,St. Louis Blues,Cam Fowler,0.5,2.39,Pinnacle,1.606,Pinnacle,Player Points,Nashville Predators v St. Louis Blues,-4.107504806765405
Minnesota Wild,Washington Capitals,Jakob Chychrun,0.5,2.47,Pinnacle,1.571,Pinnacle,Player Points,Minnesota Wild v Washington Capitals,-4.139553702353127
Chicago Blackhawks,New Jersey Devils,Connor Bedard,0.5,1.769,Pinnacle,2.1,Pinnacle,Player Points,Chicago Blackhawks v New Jersey Devils,-4.1481601119814915
Nashville Predators,St. Louis Blues,Justin Faulk,0.5,2.42,Pinnacle,1.588,Pinnacle,Player Points,Nashville Predators v St. Louis Blues,-4.294606241022536
Minnesota Wild,Washington Capitals,Dylan Strome,0.5,1.763,Pinnacle,2.1,Bet365,Player Points,Minnesota Wild v Washington Capitals,-4.340545066580237
Colorado Avalanche,Los Angeles Kings,Quinton Byfield,0.5,2.22,Pinnacle,1.684,Pinnacle,Player Points,Colorado Avalanche v Los Angeles Kings,-4.4274678478954055
Edmonton Oilers,Dallas Stars,Jake Walman,0.5,2.8,Pinnacle,1.454,Pinnacle,Player Points,Edmonton Oilers v Dallas Stars,-4.490076635881324
