home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Chicago Blackhawks,Los Angeles Kings,Quinton Byfield,0.5,1.95,Sportsbet,1.961,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-2.2764418990834034
Toronto Maple Leafs,San Jose Sharks,Jake Walman,0.5,2.5,Bet365,1.59,Sportsbet,Player Points,Toronto Maple Leafs v San Jose Sharks,-2.8930817610062887
Toronto Maple Leafs,San Jose Sharks,Auston Matthews,1.5,2.49,Sportsbet,1.588,Pinnacle,Player Points,Toronto Maple Leafs v San Jose Sharks,-3.132934761716877
Toronto Maple Leafs,San Jose Sharks,William Nylander,1.5,3.14,Sportsbet,1.4,Bet365,Player Points,Toronto Maple Leafs v San Jose Sharks,-3.2757051865332176
Toronto Maple Leafs,San Jose Sharks,Will Smith,0.5,2.32,Bet365,1.66,Sportsbet,Player Points,Toronto Maple Leafs v San Jose Sharks,-3.3444121312837582
Toronto Maple Leafs,San Jose Sharks,Matthew Knies,0.5,1.69,Sportsbet,2.26,Pinnacle,Player Points,Toronto Maple Leafs v San Jose Sharks,-3.4193852437555794
Toronto Maple Leafs,San Jose Sharks,Auston Matthews,1.5,2.49,Sportsbet,1.58,Bet365,Player Points,Toronto Maple Leafs v San Jose Sharks,-3.4517818107874465
Toronto Maple Leafs,San Jose Sharks,Jake Walman,0.5,2.46,Pinnacle,1.59,Sportsbet,Player Points,Toronto Maple Leafs v San Jose Sharks,-3.5434882650713373
Chicago Blackhawks,Los Angeles Kings,Tyler Bertuzzi,0.5,2.17,Sportsbet,1.74,Bet365,Player Points,Chicago Blackhawks v Los Angeles Kings,-3.554213676571849
Chicago Blackhawks,Los Angeles Kings,Drew Doughty,0.5,1.95,Bet365,1.91,Sportsbet,Player Points,Chicago Blackhawks v Los Angeles Kings,-3.6380722244596653
Toronto Maple Leafs,San Jose Sharks,Tyler Toffoli,0.5,2,Bet365,1.86,Sportsbet,Player Points,Toronto Maple Leafs v San Jose Sharks,-3.7634408602150504
Chicago Blackhawks,Los Angeles Kings,Quinton Byfield,0.5,1.95,Sportsbet,1.9,Bet365,Player Points,Chicago Blackhawks v Los Angeles Kings,-3.9136302294197067
Chicago Blackhawks,Los Angeles Kings,Alex Vlasic,0.5,2.92,Sportsbet,1.434,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-3.9815823159664587
Chicago Blackhawks,Los Angeles Kings,Drew Doughty,0.5,1.934,Pinnacle,1.91,Sportsbet,Player Points,Chicago Blackhawks v Los Angeles Kings,-4.062329112005081
Chicago Blackhawks,Los Angeles Kings,Alex Laferriere,0.5,1.961,Pinnacle,1.884,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-4.072946880301753
Chicago Blackhawks,Los Angeles Kings,Quinton Byfield,0.5,1.884,Pinnacle,1.961,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-4.072946880301753
Montreal Canadiens,Buffalo Sabres,Alex Tuch,0.5,1.671,Pinnacle,2.26,Pinnacle,Player Points,Montreal Canadiens v Buffalo Sabres,-4.092192158794217
Montreal Canadiens,Buffalo Sabres,Juraj Slafkovsky,0.5,1.84,Pinnacle,2.01,Pinnacle,Player Points,Montreal Canadiens v Buffalo Sabres,-4.099069868051064
Chicago Blackhawks,Los Angeles Kings,Connor Bedard,0.5,1.77,Sportsbet,2.1,Bet365,Player Points,Chicago Blackhawks v Los Angeles Kings,-4.1162227602905554
Chicago Blackhawks,Los Angeles Kings,Ryan Donato,0.5,2,Sportsbet,1.847,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-4.141851651326478
Chicago Blackhawks,Los Angeles Kings,Alex Vlasic,0.5,2.92,Sportsbet,1.43,Bet365,Player Points,Chicago Blackhawks v Los Angeles Kings,-4.176645272535695
Toronto Maple Leafs,San Jose Sharks,Will Smith,0.5,2.27,Pinnacle,1.66,Sportsbet,Player Points,Toronto Maple Leafs v San Jose Sharks,-4.293827291545038
Toronto Maple Leafs,San Jose Sharks,Matthew Knies,0.5,1.66,Bet365,2.26,Pinnacle,Player Points,Toronto Maple Leafs v San Jose Sharks,-4.488751466041174
Toronto Maple Leafs,San Jose Sharks,Matthew Knies,0.5,1.69,Sportsbet,2.2,Bet365,Player Points,Toronto Maple Leafs v San Jose Sharks,-4.626143087681545
Toronto Maple Leafs,San Jose Sharks,William Nylander,1.5,3.14,Sportsbet,1.374,Pinnacle,Player Points,Toronto Maple Leafs v San Jose Sharks,-4.627337542532373
Chicago Blackhawks,Los Angeles Kings,Ryan Donato,0.5,2,Sportsbet,1.83,Bet365,Player Points,Chicago Blackhawks v Los Angeles Kings,-4.644808743169393
Chicago Blackhawks,Los Angeles Kings,Alex Vlasic,0.5,2.85,Pinnacle,1.434,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-4.822726271746314
Chicago Blackhawks,Los Angeles Kings,Alex Laferriere,0.5,1.93,Sportsbet,1.884,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-4.892027765860307
