home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New York Islanders,Calgary Flames,Connor Zary,0.5,2.45,Bet365,1.606,Pinnacle,Player Points,New York Islanders v Calgary Flames,-3.0828271532772344
New York Islanders,Calgary Flames,MacKenzie Weegar,0.5,1.952,Pinnacle,1.892,Pinnacle,Player Points,New York Islanders v Calgary Flames,-4.083630818285799
Pittsburgh Penguins,Columbus Blue Jackets,Kent Johnson,0.5,1.757,Pinnacle,2.12,Pinnacle,Player Points,Pittsburgh Penguins v Columbus Blue Jackets,-4.08500767818214
New York Islanders,Calgary Flames,Morgan Frost,0.5,2.21,Pinnacle,1.699,Pinnacle,Player Points,New York Islanders v Calgary Flames,-4.107020632312319
New York Islanders,Calgary Flames,Connor Zary,0.5,2.39,Pinnacle,1.606,Pinnacle,Player Points,New York Islanders v Calgary Flames,-4.107504806765405
Minnesota Wild,Buffalo Sabres,Gustav Nyquist,0.5,2.55,Pinnacle,1.54,Pinnacle,Player Points,Minnesota Wild v Buffalo Sabres,-4.150751209574732
New York Islanders,Calgary Flames,Morgan Frost,0.5,2.2,Bet365,1.699,Pinnacle,Player Points,New York Islanders v Calgary Flames,-4.31269730857724
Minnesota Wild,Buffalo Sabres,Gustav Nyquist,0.5,2.55,Pinnacle,1.53,Neds,Player Points,Minnesota Wild v Buffalo Sabres,-4.575163398692816
Minnesota Wild,Buffalo Sabres,Gustav Nyquist,0.5,2.55,Pinnacle,1.52,Bet365,Player Points,Minnesota Wild v Buffalo Sabres,-5.005159958720329
Los Angeles Kings,Carolina Hurricanes,Seth Jarvis,0.5,1.65,Neds,2.25,Bet365,Player Points,Los Angeles Kings v Carolina Hurricanes,-5.050505050505061
New York Islanders,Calgary Flames,Tony DeAngelo,0.5,2.25,Bet365,1.649,Pinnacle,Player Points,New York Islanders v Calgary Flames,-5.087258271005979
Los Angeles Kings,Carolina Hurricanes,Seth Jarvis,0.5,1.649,Pinnacle,2.25,Bet365,Player Points,Los Angeles Kings v Carolina Hurricanes,-5.087258271005979
New York Islanders,Calgary Flames,Matt Coronato,0.5,2.15,Bet365,1.704,Pinnacle,Player Points,New York Islanders v Calgary Flames,-5.197073916366413
Minnesota Wild,Buffalo Sabres,Brock Faber,0.5,2.3,Bet365,1.62,Neds,Player Points,Minnesota Wild v Buffalo Sabres,-5.206655931293613
Los Angeles Kings,Carolina Hurricanes,Quinton Byfield,0.5,2.2,Bet365,1.671,Pinnacle,Player Points,Los Angeles Kings v Carolina Hurricanes,-5.298950002720204
