home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vegas Golden Knights,Columbus Blue Jackets,Dmitri Voronkov,0.5,2.17,Sportsbet,1.793,Pinnacle,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-1.855397719240992
Vegas Golden Knights,Columbus Blue Jackets,Zach Werenski,0.5,1.63,Sportsbet,2.45,Bet365,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-2.1660197821459892
Vegas Golden Knights,Columbus Blue Jackets,Kirill Marchenko,0.5,1.73,Sportsbet,2.25,Bet365,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-2.247912652536943
Vegas Golden Knights,Columbus Blue Jackets,Zach Werenski,0.5,1.625,Pinnacle,2.45,Bet365,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-2.3547880690737877
Seattle Kraken,San Jose Sharks,Vince Dunn,0.5,1.79,Sportsbet,2.15,Bet365,Player Points,Seattle Kraken v San Jose Sharks,-2.377549694686243
Vegas Golden Knights,Columbus Blue Jackets,Pavel Dorofeyev,0.5,1.74,Pinnacle,2.2,Bet365,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-2.925809822361547
Vegas Golden Knights,Columbus Blue Jackets,Adam Fantilli,0.5,2.01,Sportsbet,1.877,Pinnacle,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-3.0277488423624987
Seattle Kraken,San Jose Sharks,Chandler Stephenson,0.5,1.769,Pinnacle,2.15,Bet365,Player Points,Seattle Kraken v San Jose Sharks,-3.040740399910602
Vegas Golden Knights,Columbus Blue Jackets,Pavel Dorofeyev,0.5,1.73,Sportsbet,2.2,Bet365,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-3.2580136626379375
Seattle Kraken,San Jose Sharks,Kaapo Kakko,0.5,1.83,Sportsbet,2.05,Pinnacle,Player Points,Seattle Kraken v San Jose Sharks,-3.4252965480474407
Seattle Kraken,San Jose Sharks,Vince Dunn,0.5,1.79,Sportsbet,2.1,Pinnacle,Player Points,Seattle Kraken v San Jose Sharks,-3.48496940675711
Vegas Golden Knights,Columbus Blue Jackets,Adam Fantilli,0.5,2.01,Sportsbet,1.86,Bet365,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-3.5146846413095734
Seattle Kraken,San Jose Sharks,Brandon Montour,0.5,2.31,Sportsbet,1.66,Bet365,Player Points,Seattle Kraken v San Jose Sharks,-3.5310071454649705
Vegas Golden Knights,Columbus Blue Jackets,Dmitri Voronkov,0.5,2.17,Sportsbet,1.74,Bet365,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-3.554213676571849
Vegas Golden Knights,Columbus Blue Jackets,Jack Eichel,1.5,2.32,Bet365,1.65,Sportsbet,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-3.709508881922674
Vegas Golden Knights,Columbus Blue Jackets,Ivan Barbashev,0.5,1.95,Bet365,1.9,Sportsbet,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-3.9136302294197067
Vegas Golden Knights,Columbus Blue Jackets,Mark Stone,1.5,2.75,Bet365,1.48,Sportsbet,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-3.9312039312039193
Boston Bruins,Winnipeg Jets,Morgan Geekie,0.5,2.26,Pinnacle,1.675,Pinnacle,Player Points,Boston Bruins v Winnipeg Jets,-3.9492801479328987
Seattle Kraken,San Jose Sharks,Macklin Celebrini,0.5,1.68,Pinnacle,2.25,Bet365,Player Points,Seattle Kraken v San Jose Sharks,-3.968253968253954
Vegas Golden Knights,Columbus Blue Jackets,Kirill Marchenko,0.5,1.68,Pinnacle,2.25,Bet365,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-3.968253968253954
Calgary Flames,Anaheim Ducks,Blake Coleman,0.5,1.869,Pinnacle,1.98,Pinnacle,Player Points,Calgary Flames v Anaheim Ducks,-4.009598391620872
Edmonton Oilers,Detroit Red Wings,Moritz Seider,0.5,2.03,Pinnacle,1.826,Pinnacle,Player Points,Edmonton Oilers v Detroit Red Wings,-4.025596339680271
Calgary Flames,Anaheim Ducks,Frank Vatrano,0.5,2.08,Pinnacle,1.787,Pinnacle,Player Points,Calgary Flames v Anaheim Ducks,-4.0366320864362315
Ottawa Senators,Washington Capitals,Aliaksei Protas,0.5,2.27,Pinnacle,1.666,Pinnacle,Player Points,Ottawa Senators v Washington Capitals,-4.07687303996489
Seattle Kraken,San Jose Sharks,Mikael Granlund,0.5,1.793,Pinnacle,2.07,Pinnacle,Player Points,Seattle Kraken v San Jose Sharks,-4.0816271544465765
Vegas Golden Knights,Columbus Blue Jackets,Dmitri Voronkov,0.5,2.07,Pinnacle,1.793,Pinnacle,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-4.0816271544465765
Seattle Kraken,San Jose Sharks,Matty Beniers,0.5,1.757,Pinnacle,2.12,Pinnacle,Player Points,Seattle Kraken v San Jose Sharks,-4.08500767818214
Carolina Hurricanes,Chicago Blackhawks,Shayne Gostisbehere,0.5,1.925,Pinnacle,1.917,Pinnacle,Player Points,Carolina Hurricanes v Chicago Blackhawks,-4.112892845287197
Seattle Kraken,San Jose Sharks,Kaapo Kakko,0.5,1.806,Pinnacle,2.05,Pinnacle,Player Points,Seattle Kraken v San Jose Sharks,-4.151473408421791
Edmonton Oilers,Detroit Red Wings,Viktor Arvidsson,0.5,2.36,Pinnacle,1.617,Pinnacle,Player Points,Edmonton Oilers v Detroit Red Wings,-4.215800341708342
Calgary Flames,Anaheim Ducks,Troy Terry,0.5,1.781,Pinnacle,2.08,Pinnacle,Player Points,Calgary Flames v Anaheim Ducks,-4.225154407636156
Vegas Golden Knights,Columbus Blue Jackets,Adam Fantilli,0.5,1.961,Pinnacle,1.877,Pinnacle,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-4.270895678300102
Seattle Kraken,San Jose Sharks,Shane Wright,0.5,2.25,Bet365,1.67,Sportsbet,Player Points,Seattle Kraken v San Jose Sharks,-4.3246839654025315
Edmonton Oilers,Detroit Red Wings,Evan Bouchard,0.5,1.574,Pinnacle,2.45,Pinnacle,Player Points,Edmonton Oilers v Detroit Red Wings,-4.348728055389883
Seattle Kraken,San Jose Sharks,Mikael Granlund,0.5,1.78,Sportsbet,2.07,Pinnacle,Player Points,Seattle Kraken v San Jose Sharks,-4.4889540248602255
Vegas Golden Knights,Columbus Blue Jackets,Dmitri Voronkov,0.5,2.05,Bet365,1.793,Pinnacle,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-4.552936215363279
Vegas Golden Knights,Columbus Blue Jackets,Ivan Barbashev,0.5,1.925,Pinnacle,1.9,Sportsbet,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-4.579630895420372
Vegas Golden Knights,Columbus Blue Jackets,Mark Stone,1.5,2.7,Pinnacle,1.48,Sportsbet,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-4.604604604604612
Seattle Kraken,San Jose Sharks,Chandler Stephenson,0.5,1.769,Pinnacle,2.08,Pinnacle,Player Points,Seattle Kraken v San Jose Sharks,-4.606035569856948
Seattle Kraken,San Jose Sharks,Matty Beniers,0.5,1.74,Sportsbet,2.12,Pinnacle,Player Points,Seattle Kraken v San Jose Sharks,-4.641075688570795
Seattle Kraken,San Jose Sharks,Kaapo Kakko,0.5,1.83,Sportsbet,2,Bet365,Player Points,Seattle Kraken v San Jose Sharks,-4.644808743169393
Vegas Golden Knights,Columbus Blue Jackets,Jack Eichel,1.5,2.27,Pinnacle,1.65,Sportsbet,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-4.658924042183954
Boston Bruins,Winnipeg Jets,Mark Scheifele,0.5,1.51,Pinnacle,2.6,Pinnacle,Player Points,Boston Bruins v Winnipeg Jets,-4.6867040244523706
Calgary Flames,Anaheim Ducks,Alex Killorn,0.5,2.67,Pinnacle,1.487,Pinnacle,Player Points,Calgary Flames v Anaheim Ducks,-4.70267914938205
