home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Columbus Blue Jackets,Chicago Blackhawks,Dmitri Voronkov,0.5,1.76,Sportsbet,2.32,Pinnacle,Player Points,Columbus Blue Jackets v Chicago Blackhawks,0.07836990595611049
Vegas Golden Knights,Vancouver Canucks,Brock Boeser,0.5,2,Sportsbet,1.9,Bet365,Player Points,Vegas Golden Knights v Vancouver Canucks,-2.631578947368407
Toronto Maple Leafs,Carolina Hurricanes,Auston Matthews,1.5,3.13,Sportsbet,1.414,Pinnacle,Player Points,Toronto Maple Leafs v Carolina Hurricanes,-2.670239639208094
Vegas Golden Knights,Vancouver Canucks,Filip Chytil,0.5,2.35,Sportsbet,1.662,Pinnacle,Player Points,Vegas Golden Knights v Vancouver Canucks,-2.721663210179992
Vegas Golden Knights,Vancouver Canucks,Filip Chytil,0.5,2.35,Sportsbet,1.66,Bet365,Player Points,Vegas Golden Knights v Vancouver Canucks,-2.7941553447834
Columbus Blue Jackets,Chicago Blackhawks,Adam Fantilli,0.5,1.68,Sportsbet,2.31,Pinnacle,Player Points,Columbus Blue Jackets v Chicago Blackhawks,-2.813852813852824
St. Louis Blues,Winnipeg Jets,Jake Neighbours,0.5,2.66,Pinnacle,1.53,Sportsbet,Player Points,St. Louis Blues v Winnipeg Jets,-2.9534620865890204
Toronto Maple Leafs,Carolina Hurricanes,Matthew Knies,0.5,1.95,Sportsbet,1.934,Pinnacle,Player Points,Toronto Maple Leafs v Carolina Hurricanes,-2.9883594516479928
Vegas Golden Knights,Vancouver Canucks,Filip Hronek,0.5,2.42,Sportsbet,1.62,Bet365,Player Points,Vegas Golden Knights v Vancouver Canucks,-3.050709111315175
Los Angeles Kings,Utah Hockey Club,Dylan Guenther,0.5,1.81,Sportsbet,2.08,Pinnacle,Player Points,Los Angeles Kings v Utah Hockey Club,-3.3255418614534626
Los Angeles Kings,Utah Hockey Club,Clayton Keller,0.5,1.591,Pinnacle,2.47,Sportsbet,Player Points,Los Angeles Kings v Utah Hockey Club,-3.3393811851584188
Vegas Golden Knights,Vancouver Canucks,Ivan Barbashev,0.5,2.1,Bet365,1.79,Sportsbet,Player Points,Vegas Golden Knights v Vancouver Canucks,-3.48496940675711
Ottawa Senators,Montreal Canadiens,Patrik Laine,0.5,2.24,Sportsbet,1.699,Pinnacle,Player Points,Ottawa Senators v Montreal Canadiens,-3.5010089968889213
Toronto Maple Leafs,Carolina Hurricanes,Shayne Gostisbehere,0.5,2.97,Pinnacle,1.43,Sportsbet,Player Points,Toronto Maple Leafs v Carolina Hurricanes,-3.60010360010361
Vegas Golden Knights,Vancouver Canucks,Alex Pietrangelo,0.5,2.25,Bet365,1.69,Sportsbet,Player Points,Vegas Golden Knights v Vancouver Canucks,-3.61604207758055
Los Angeles Kings,Utah Hockey Club,Adrian Kempe,0.5,1.59,Sportsbet,2.44,Pinnacle,Player Points,Los Angeles Kings v Utah Hockey Club,-3.876688318383348
