home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Chicago Blackhawks,Ottawa Senators,Claude Giroux,0.5,1.74,Bet365,2.28,Pinnacle,Player Points,Chicago Blackhawks v Ottawa Senators,-1.330913490623109
Chicago Blackhawks,Ottawa Senators,Alex Vlasic,0.5,2.7,Bet365,1.555,Pinnacle,Player Points,Chicago Blackhawks v Ottawa Senators,-1.345718709062771
Chicago Blackhawks,Ottawa Senators,Alex Vlasic,0.5,2.6,Neds,1.555,Pinnacle,Player Points,Chicago Blackhawks v Ottawa Senators,-2.770220133564183
Los Angeles Kings,St. Louis Blues,Adrian Kempe,0.5,1.5699999999999998,Neds,2.5,Bet365,Player Points,Los Angeles Kings v St. Louis Blues,-3.6942675159235883
Los Angeles Kings,St. Louis Blues,Adrian Kempe,0.5,1.558,Pinnacle,2.5,Bet365,Player Points,Los Angeles Kings v St. Louis Blues,-4.184852374839543
Vancouver Canucks,Anaheim Ducks,Brock Boeser,0.5,1.775,Pinnacle,2.09,Pinnacle,Player Points,Vancouver Canucks v Anaheim Ducks,-4.1849181211671915
Los Angeles Kings,St. Louis Blues,Kevin Fiala,0.5,1.55,Neds,2.5,Bet365,Player Points,Los Angeles Kings v St. Louis Blues,-4.516129032258065
New York Rangers,Washington Capitals,Aliaksei Protas,0.5,2.28,Bet365,1.645,Pinnacle,Player Points,New York Rangers v Washington Capitals,-4.64992267903801
Chicago Blackhawks,Ottawa Senators,Josh Norris,0.5,2.25,Bet365,1.65,Neds,Player Points,Chicago Blackhawks v Ottawa Senators,-5.050505050505061
Los Angeles Kings,St. Louis Blues,Warren Foegele,0.5,2.25,Bet365,1.65,Neds,Player Points,Los Angeles Kings v St. Louis Blues,-5.050505050505061
Chicago Blackhawks,Ottawa Senators,Josh Norris,0.5,2.25,Bet365,1.649,Pinnacle,Player Points,Chicago Blackhawks v Ottawa Senators,-5.087258271005979
Vancouver Canucks,Anaheim Ducks,Brock Boeser,0.5,1.775,Pinnacle,2.05,Bet365,Player Points,Vancouver Canucks v Anaheim Ducks,-5.118515973892146
Los Angeles Kings,St. Louis Blues,Phillip Danault,0.5,2.3,Bet365,1.62,Neds,Player Points,Los Angeles Kings v St. Louis Blues,-5.206655931293613
Los Angeles Kings,St. Louis Blues,Trevor Moore,0.5,2.3,Bet365,1.62,Neds,Player Points,Los Angeles Kings v St. Louis Blues,-5.206655931293613
Los Angeles Kings,St. Louis Blues,Warren Foegele,0.5,2.25,Bet365,1.645,Pinnacle,Player Points,Los Angeles Kings v St. Louis Blues,-5.2347180006754535
Los Angeles Kings,St. Louis Blues,Kevin Fiala,0.5,1.531,Pinnacle,2.5,Bet365,Player Points,Los Angeles Kings v St. Louis Blues,-5.316786414108421
Vancouver Canucks,Anaheim Ducks,Brock Boeser,0.5,1.74,Bet365,2.09,Pinnacle,Player Points,Vancouver Canucks v Anaheim Ducks,-5.318154319969204
New York Rangers,Washington Capitals,Alexis Lafreniere,0.5,2.2,Bet365,1.67,Neds,Player Points,New York Rangers v Washington Capitals,-5.334784975503548
New York Rangers,Washington Capitals,Connor McMichael,0.5,2.2,Bet365,1.67,Neds,Player Points,New York Rangers v Washington Capitals,-5.334784975503548
Vancouver Canucks,Anaheim Ducks,Ryan Strome,0.5,2.2,Bet365,1.67,Neds,Player Points,Vancouver Canucks v Anaheim Ducks,-5.334784975503548
Los Angeles Kings,St. Louis Blues,Drew Doughty,0.5,2.15,Bet365,1.7,Neds,Player Points,Los Angeles Kings v St. Louis Blues,-5.335157318741457
Los Angeles Kings,St. Louis Blues,Drew Doughty,0.5,2.15,Bet365,1.699,Pinnacle,Player Points,Los Angeles Kings v St. Louis Blues,-5.36977976100852
Chicago Blackhawks,Ottawa Senators,Tyler Bertuzzi,0.5,2.25,Bet365,1.641,Pinnacle,Player Points,Chicago Blackhawks v Ottawa Senators,-5.382896607759502
Chicago Blackhawks,Ottawa Senators,Josh Norris,0.5,2.25,Bet365,1.64,Bet365,Player Points,Chicago Blackhawks v Ottawa Senators,-5.4200542005419905
Chicago Blackhawks,Ottawa Senators,Tyler Bertuzzi,0.5,2.25,Bet365,1.64,Bet365,Player Points,Chicago Blackhawks v Ottawa Senators,-5.4200542005419905
Los Angeles Kings,St. Louis Blues,Warren Foegele,0.5,2.25,Bet365,1.64,Bet365,Player Points,Los Angeles Kings v St. Louis Blues,-5.4200542005419905
New York Rangers,Washington Capitals,Connor McMichael,0.5,2.2,Bet365,1.666,Pinnacle,Player Points,New York Rangers v Washington Capitals,-5.478555058386991
Vegas Golden Knights,Toronto Maple Leafs,Auston Matthews,1.5,2.85,Bet365,1.42,Neds,Player Points,Vegas Golden Knights v Toronto Maple Leafs,-5.510254509513235
Los Angeles Kings,St. Louis Blues,Robert Thomas,0.5,1.621,Pinnacle,2.28,Bet365,Player Points,Los Angeles Kings v St. Louis Blues,-5.54996374341159
Chicago Blackhawks,Ottawa Senators,Jake Sanderson,0.5,1.62,Bet365,2.28,Bet365,Player Points,Chicago Blackhawks v Ottawa Senators,-5.588044184535423
New York Rangers,Washington Capitals,Aliaksei Protas,0.5,2.28,Bet365,1.62,Bet365,Player Points,New York Rangers v Washington Capitals,-5.588044184535423
Vegas Golden Knights,Toronto Maple Leafs,Ivan Barbashev,0.5,2.28,Bet365,1.62,Bet365,Player Points,Vegas Golden Knights v Toronto Maple Leafs,-5.588044184535423
Vancouver Canucks,Anaheim Ducks,Jackson LaCombe,0.5,2.28,Bet365,1.62,Bet365,Player Points,Vancouver Canucks v Anaheim Ducks,-5.588044184535423
Vancouver Canucks,Anaheim Ducks,Mason McTavish,0.5,2.28,Bet365,1.62,Bet365,Player Points,Vancouver Canucks v Anaheim Ducks,-5.588044184535423
Los Angeles Kings,St. Louis Blues,Robert Thomas,0.5,1.62,Bet365,2.28,Bet365,Player Points,Los Angeles Kings v St. Louis Blues,-5.588044184535423
Vegas Golden Knights,Toronto Maple Leafs,Morgan Rielly,0.5,2.32,Bet365,1.6,Neds,Player Points,Vegas Golden Knights v Toronto Maple Leafs,-5.603448275862077
Vancouver Canucks,Anaheim Ducks,Trevor Zegras,0.5,2.32,Bet365,1.6,Neds,Player Points,Vancouver Canucks v Anaheim Ducks,-5.603448275862077
New York Rangers,Washington Capitals,J.T. Miller,0.5,1.6,Neds,2.32,Bet365,Player Points,New York Rangers v Washington Capitals,-5.603448275862077
