home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Washington Capitals,Chicago Blackhawks,Ryan Leonard,0.5,2.35,Bet365,1.641,Pinnacle,Player Points,Washington Capitals v Chicago Blackhawks,-3.491643652676757
Washington Capitals,Chicago Blackhawks,Connor McMichael,0.5,2.26,Pinnacle,1.68,Bet365,Player Points,Washington Capitals v Chicago Blackhawks,-3.7715971344289834
Washington Capitals,Chicago Blackhawks,Connor McMichael,0.5,2.26,Pinnacle,1.6800000000000002,Neds,Player Points,Washington Capitals v Chicago Blackhawks,-3.7715971344289834
Detroit Red Wings,Carolina Hurricanes,Jackson Blake,0.5,1.95,Bet365,1.877,Pinnacle,Player Points,Detroit Red Wings v Carolina Hurricanes,-4.558556343319253
New York Islanders,Minnesota Wild,Mats Zuccarello,0.5,1.86,Bet365,1.961,Pinnacle,Player Points,New York Islanders v Minnesota Wild,-4.757831477247176
Washington Capitals,Chicago Blackhawks,John Carlson,0.5,1.746,Pinnacle,2.1,Bet365,Player Points,Washington Capitals v Chicago Blackhawks,-4.892816233022401
New York Islanders,Minnesota Wild,Mats Zuccarello,0.5,1.85,Neds,1.961,Pinnacle,Player Points,New York Islanders v Minnesota Wild,-5.048444671086161
Detroit Red Wings,Carolina Hurricanes,Moritz Seider,0.5,2.3,Bet365,1.62,Neds,Player Points,Detroit Red Wings v Carolina Hurricanes,-5.206655931293613
New York Islanders,Minnesota Wild,Marcus Johansson,0.5,2.28,Bet365,1.628,Pinnacle,Player Points,New York Islanders v Minnesota Wild,-5.284710547868454
Washington Capitals,Chicago Blackhawks,Teuvo Teravainen,0.5,2.2,Bet365,1.671,Pinnacle,Player Points,Washington Capitals v Chicago Blackhawks,-5.298950002720204
Washington Capitals,Chicago Blackhawks,Pierre-Luc Dubois,0.5,1.571,Pinnacle,2.4,Bet365,Player Points,Washington Capitals v Chicago Blackhawks,-5.3203904095056265
Detroit Red Wings,Carolina Hurricanes,Patrick Kane,0.5,1.7,Neds,2.15,Bet365,Player Points,Detroit Red Wings v Carolina Hurricanes,-5.335157318741457
Detroit Red Wings,Carolina Hurricanes,Jackson Blake,0.5,1.92,Neds,1.877,Pinnacle,Player Points,Detroit Red Wings v Carolina Hurricanes,-5.359838394601324
Detroit Red Wings,Carolina Hurricanes,Logan Stankoven,0.5,2.25,Bet365,1.641,Pinnacle,Player Points,Detroit Red Wings v Carolina Hurricanes,-5.382896607759502
Washington Capitals,Chicago Blackhawks,Ryan Leonard,0.5,2.25,Neds,1.641,Pinnacle,Player Points,Washington Capitals v Chicago Blackhawks,-5.382896607759502
Detroit Red Wings,Carolina Hurricanes,Alex DeBrincat,0.5,1.641,Pinnacle,2.25,Bet365,Player Points,Detroit Red Wings v Carolina Hurricanes,-5.382896607759502
Detroit Red Wings,Carolina Hurricanes,Alex DeBrincat,0.5,1.64,Bet365,2.25,Bet365,Player Points,Detroit Red Wings v Carolina Hurricanes,-5.4200542005419905
Detroit Red Wings,Carolina Hurricanes,Dylan Larkin,0.5,1.64,Bet365,2.25,Bet365,Player Points,Detroit Red Wings v Carolina Hurricanes,-5.4200542005419905
Detroit Red Wings,Carolina Hurricanes,Logan Stankoven,0.5,2.25,Bet365,1.64,Bet365,Player Points,Detroit Red Wings v Carolina Hurricanes,-5.4200542005419905
Detroit Red Wings,Carolina Hurricanes,Brent Burns,0.5,2.85,Bet365,1.42,Neds,Player Points,Detroit Red Wings v Carolina Hurricanes,-5.510254509513235
Detroit Red Wings,Carolina Hurricanes,Patrick Kane,0.5,1.694,Pinnacle,2.15,Bet365,Player Points,Detroit Red Wings v Carolina Hurricanes,-5.543505120672143
New York Islanders,Minnesota Wild,Marcus Johansson,0.5,2.28,Bet365,1.62,Bet365,Player Points,New York Islanders v Minnesota Wild,-5.588044184535423
Washington Capitals,Chicago Blackhawks,Teuvo Teravainen,0.5,2.2,Bet365,1.66,Bet365,Player Points,Washington Capitals v Chicago Blackhawks,-5.6955093099671394
Detroit Red Wings,Carolina Hurricanes,Dylan Larkin,0.5,1.628,Pinnacle,2.25,Bet365,Player Points,Detroit Red Wings v Carolina Hurricanes,-5.8695058695058755
New York Islanders,Minnesota Wild,Noah Dobson,0.5,2.15,Bet365,1.684,Pinnacle,Player Points,New York Islanders v Minnesota Wild,-5.894050709827092
Detroit Red Wings,Carolina Hurricanes,Moritz Seider,0.5,2.3,Bet365,1.602,Pinnacle,Player Points,Detroit Red Wings v Carolina Hurricanes,-5.900233403897293
Washington Capitals,Chicago Blackhawks,Alex Vlasic,0.5,3.6,Bet365,1.28,Neds,Player Points,Washington Capitals v Chicago Blackhawks,-5.902777777777768
Detroit Red Wings,Carolina Hurricanes,J.T. Compher,0.5,2.9,Bet365,1.4,Neds,Player Points,Detroit Red Wings v Carolina Hurricanes,-5.9113300492610765
Washington Capitals,Chicago Blackhawks,Jakob Chychrun,0.5,2.05,Bet365,1.75,Neds,Player Points,Washington Capitals v Chicago Blackhawks,-5.923344947735187
New York Islanders,Minnesota Wild,Marco Rossi,0.5,2.05,Bet365,1.75,Neds,Player Points,New York Islanders v Minnesota Wild,-5.923344947735187
Washington Capitals,Chicago Blackhawks,Ryan Donato,0.5,1.75,Neds,2.05,Bet365,Player Points,Washington Capitals v Chicago Blackhawks,-5.923344947735187
Detroit Red Wings,Carolina Hurricanes,Moritz Seider,0.5,2.3,Bet365,1.6,Bet365,Player Points,Detroit Red Wings v Carolina Hurricanes,-5.978260869565233
New York Islanders,Minnesota Wild,Bo Horvat,0.5,1.6,Bet365,2.3,Bet365,Player Points,New York Islanders v Minnesota Wild,-5.978260869565233
