home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New York Islanders,New York Rangers,Anthony Duclair,0.5,2.4,Bet365,1.704,Pinnacle,Player Points,New York Islanders v New York Rangers,-0.35211267605634866
Montreal Canadiens,Carolina Hurricanes,Mikko Rantanen,1.5,3.05,Bet365,1.46,Sportsbet,Player Points,Montreal Canadiens v Carolina Hurricanes,-1.2800359308331455
Washington Capitals,Calgary Flames,Nazem Kadri,0.5,1.73,Sportsbet,2.3,Bet365,Player Points,Washington Capitals v Calgary Flames,-1.2817290776577117
New York Islanders,New York Rangers,Adam Fox,0.5,1.83,Bet365,2.14,Pinnacle,Player Points,New York Islanders v New York Rangers,-1.3737807057862206
St. Louis Blues,Seattle Kraken,Kaapo Kakko,0.5,1.94,Sportsbet,2,Bet365,Player Points,St. Louis Blues v Seattle Kraken,-1.546391752577314
New York Islanders,New York Rangers,Anthony Duclair,0.5,2.4,Bet365,1.67,Sportsbet,Player Points,New York Islanders v New York Rangers,-1.5469061876247636
Columbus Blue Jackets,Dallas Stars,Roope Hintz,0.5,1.7,Neds,2.34,Pinnacle,Player Points,Columbus Blue Jackets v Dallas Stars,-1.5585721468074354
Columbus Blue Jackets,Dallas Stars,Thomas Harley,0.5,2.05,Bet365,1.892,Pinnacle,Player Points,Columbus Blue Jackets v Dallas Stars,-1.6346104264425287
St. Louis Blues,Seattle Kraken,Kaapo Kakko,0.5,1.934,Pinnacle,2,Bet365,Player Points,St. Louis Blues v Seattle Kraken,-1.706308169596693
St. Louis Blues,Seattle Kraken,Dylan Holloway,0.5,1.9,Sportsbet,2.03,Pinnacle,Player Points,St. Louis Blues v Seattle Kraken,-1.8926626912108002
Columbus Blue Jackets,Dallas Stars,Roope Hintz,0.5,1.69,Sportsbet,2.34,Pinnacle,Player Points,Columbus Blue Jackets v Dallas Stars,-1.9066403681788469
Philadelphia Flyers,Pittsburgh Penguins,Evgeni Malkin,0.5,2.28,Bet365,1.72,Sportsbet,Player Points,Philadelphia Flyers v Pittsburgh Penguins,-1.9991840065279654
Buffalo Sabres,Anaheim Ducks,Tage Thompson,0.5,1.48,Sportsbet,2.9,Pinnacle,Player Points,Buffalo Sabres v Anaheim Ducks,-2.0503261882572232
Washington Capitals,Calgary Flames,Nazem Kadri,0.5,1.73,Sportsbet,2.26,Pinnacle,Player Points,Washington Capitals v Calgary Flames,-2.0512558187119723
Montreal Canadiens,Carolina Hurricanes,Patrik Laine,0.5,2.32,Sportsbet,1.694,Pinnacle,Player Points,Montreal Canadiens v Carolina Hurricanes,-2.1353254895574603
St. Louis Blues,Seattle Kraken,Justin Faulk,0.5,2.75,Pinnacle,1.52,Sportsbet,Player Points,St. Louis Blues v Seattle Kraken,-2.1531100478469067
Tampa Bay Lightning,Edmonton Oilers,Anthony Cirelli,0.5,2.1,Pinnacle,1.83,Bet365,Player Points,Tampa Bay Lightning v Edmonton Oilers,-2.2638563622169983
Columbus Blue Jackets,Dallas Stars,Roope Hintz,0.5,1.7,Neds,2.3,Bet365,Player Points,Columbus Blue Jackets v Dallas Stars,-2.3017902813299296
Buffalo Sabres,Anaheim Ducks,Mason McTavish,0.5,2.15,Bet365,1.79,Sportsbet,Player Points,Buffalo Sabres v Anaheim Ducks,-2.377549694686243
New York Islanders,New York Rangers,Simon Holmstrom,0.5,2.53,Pinnacle,1.59,Sportsbet,Player Points,New York Islanders v New York Rangers,-2.4187734606110345
Philadelphia Flyers,Pittsburgh Penguins,Scott Laughton,0.5,2.16,Sportsbet,1.781,Pinnacle,Player Points,Philadelphia Flyers v Pittsburgh Penguins,-2.444527627009374
Montreal Canadiens,Carolina Hurricanes,Patrik Laine,0.5,2.3,Neds,1.694,Pinnacle,Player Points,Montreal Canadiens v Carolina Hurricanes,-2.5101380832606157
Nashville Predators,Florida Panthers,Sam Bennett,0.5,1.892,Pinnacle,2.01,Sportsbet,Player Points,Nashville Predators v Florida Panthers,-2.605366402659026
St. Louis Blues,Seattle Kraken,Dylan Holloway,0.5,1.9,Sportsbet,2,Bet365,Player Points,St. Louis Blues v Seattle Kraken,-2.631578947368407
Philadelphia Flyers,Pittsburgh Penguins,Andrei Kuzmenko,0.5,1.99,Sportsbet,1.909,Pinnacle,Player Points,Philadelphia Flyers v Pittsburgh Penguins,-2.6347031122084807
Columbus Blue Jackets,Dallas Stars,Roope Hintz,0.5,1.69,Sportsbet,2.3,Bet365,Player Points,Columbus Blue Jackets v Dallas Stars,-2.649858502701319
Nashville Predators,Florida Panthers,Filip Forsberg,0.5,1.54,Sportsbet,2.65,Bet365,Player Points,Nashville Predators v Florida Panthers,-2.6709139916686997
Buffalo Sabres,Anaheim Ducks,Jiri Kulich,0.5,2.07,Sportsbet,1.833,Pinnacle,Player Points,Buffalo Sabres v Anaheim Ducks,-2.8645524482712403
Tampa Bay Lightning,Edmonton Oilers,Anthony Cirelli,0.5,2.1,Pinnacle,1.81,Sportsbet,Player Points,Tampa Bay Lightning v Edmonton Oilers,-2.8676664035780064
Philadelphia Flyers,Pittsburgh Penguins,Andrei Kuzmenko,0.5,1.99,Sportsbet,1.9,Bet365,Player Points,Philadelphia Flyers v Pittsburgh Penguins,-2.8828352287754377
Buffalo Sabres,Anaheim Ducks,Ryan Strome,0.5,2.2,Bet365,1.74,Sportsbet,Player Points,Buffalo Sabres v Anaheim Ducks,-2.925809822361547
Washington Capitals,Calgary Flames,Connor McMichael,0.5,2.2,Bet365,1.74,Sportsbet,Player Points,Washington Capitals v Calgary Flames,-2.925809822361547
Buffalo Sabres,Anaheim Ducks,Jiri Kulich,0.5,2.07,Sportsbet,1.83,Bet365,Player Points,Buffalo Sabres v Anaheim Ducks,-2.9539874871307603
Boston Bruins,Toronto Maple Leafs,Auston Matthews,1.5,3.04,Sportsbet,1.427,Pinnacle,Player Points,Boston Bruins v Toronto Maple Leafs,-2.971821635377858
Columbus Blue Jackets,Dallas Stars,Wyatt Johnston,0.5,1.58,Bet365,2.52,Pinnacle,Player Points,Columbus Blue Jackets v Dallas Stars,-2.973678923046008
Buffalo Sabres,Anaheim Ducks,Mason McTavish,0.5,2.15,Bet365,1.769,Pinnacle,Player Points,Buffalo Sabres v Anaheim Ducks,-3.040740399910602
Montreal Canadiens,Carolina Hurricanes,Jackson Blake,0.5,2.07,Pinnacle,1.82,Sportsbet,Player Points,Montreal Canadiens v Carolina Hurricanes,-3.254233689016295
Boston Bruins,Toronto Maple Leafs,David Pastrnak,1.5,2.58,Sportsbet,1.55,Bet365,Player Points,Boston Bruins v Toronto Maple Leafs,-3.275818954738674
Montreal Canadiens,Carolina Hurricanes,Juraj Slafkovsky,0.5,2.24,Sportsbet,1.704,Pinnacle,Player Points,Montreal Canadiens v Carolina Hurricanes,-3.3283031522468143
Montreal Canadiens,Carolina Hurricanes,Cole Caufield,0.5,1.76,Sportsbet,2.15,Bet365,Player Points,Montreal Canadiens v Carolina Hurricanes,-3.3298097251585723
Buffalo Sabres,Anaheim Ducks,Jiri Kulich,0.5,2.05,Neds,1.833,Pinnacle,Player Points,Buffalo Sabres v Anaheim Ducks,-3.3358615091879207
Buffalo Sabres,Anaheim Ducks,Ryan Strome,0.5,2.18,Pinnacle,1.74,Sportsbet,Player Points,Buffalo Sabres v Anaheim Ducks,-3.3428240008436028
New York Islanders,New York Rangers,Tony DeAngelo,0.5,2.3,Bet365,1.67,Sportsbet,Player Points,New York Islanders v New York Rangers,-3.3585003905233
Columbus Blue Jackets,Dallas Stars,Thomas Harley,0.5,1.98,Neds,1.892,Pinnacle,Player Points,Columbus Blue Jackets v Dallas Stars,-3.3591731266149782
Buffalo Sabres,Anaheim Ducks,Jiri Kulich,0.5,2.05,Neds,1.83,Bet365,Player Points,Buffalo Sabres v Anaheim Ducks,-3.4252965480474407
Philadelphia Flyers,Pittsburgh Penguins,Owen Tippett,0.5,2.15,Bet365,1.757,Pinnacle,Player Points,Philadelphia Flyers v Pittsburgh Penguins,-3.4268242644041713
Buffalo Sabres,Anaheim Ducks,Tage Thompson,0.5,1.45,Bet365,2.9,Pinnacle,Player Points,Buffalo Sabres v Anaheim Ducks,-3.4482758620689724
Montreal Canadiens,Carolina Hurricanes,Shayne Gostisbehere,0.5,2.75,Bet365,1.49,Sportsbet,Player Points,Montreal Canadiens v Carolina Hurricanes,-3.4777303233679113
Buffalo Sabres,Anaheim Ducks,Mason McTavish,0.5,2.1,Pinnacle,1.79,Sportsbet,Player Points,Buffalo Sabres v Anaheim Ducks,-3.48496940675711
Nashville Predators,Florida Panthers,Sam Bennett,0.5,1.86,Bet365,2.01,Sportsbet,Player Points,Nashville Predators v Florida Panthers,-3.5146846413095734
Columbus Blue Jackets,Dallas Stars,Jason Robertson,0.5,1.555,Pinnacle,2.55,Sportsbet,Player Points,Columbus Blue Jackets v Dallas Stars,-3.524367946535545
Boston Bruins,Toronto Maple Leafs,Mason Lohrei,0.5,2.65,Bet365,1.52,Sportsbet,Player Points,Boston Bruins v Toronto Maple Leafs,-3.525322740814296
New York Islanders,New York Rangers,Artemi Panarin,0.5,1.5,Bet365,2.71,Sportsbet,Player Points,New York Islanders v New York Rangers,-3.5670356703566997
Nashville Predators,Florida Panthers,Aleksander Barkov,1.5,2.85,Bet365,1.46,Sportsbet,Player Points,Nashville Predators v Florida Panthers,-3.580869983177104
Philadelphia Flyers,Pittsburgh Penguins,Rickard Rakell,0.5,1.72,Sportsbet,2.2,Bet365,Player Points,Philadelphia Flyers v Pittsburgh Penguins,-3.594080338266381
Buffalo Sabres,Anaheim Ducks,Ryan Strome,0.5,2.2,Bet365,1.719,Pinnacle,Player Points,Buffalo Sabres v Anaheim Ducks,-3.6279020572214327
Minnesota Wild,Detroit Red Wings,Alex DeBrincat,0.5,1.719,Pinnacle,2.2,Bet365,Player Points,Minnesota Wild v Detroit Red Wings,-3.6279020572214327
Washington Capitals,Calgary Flames,Aliaksei Protas,0.5,1.91,Sportsbet,1.95,Bet365,Player Points,Washington Capitals v Calgary Flames,-3.6380722244596653
Buffalo Sabres,Anaheim Ducks,Jack Quinn,0.5,2.25,Bet365,1.689,Pinnacle,Player Points,Buffalo Sabres v Anaheim Ducks,-3.651075587132424
