home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New York Rangers,Nashville Predators,K'Andre Miller,0.5,2.45,Pinnacle,1.62,Bet365,Player Points,New York Rangers v Nashville Predators,-2.5447215923406263
New York Rangers,Nashville Predators,K'Andre Miller,0.5,2.45,Pinnacle,1.6,Sportsbet,Player Points,New York Rangers v Nashville Predators,-3.316326530612246
New York Rangers,Nashville Predators,Jonathan Marchessault,0.5,1.71,Sportsbet,2.2,Bet365,Player Points,New York Rangers v Nashville Predators,-3.9340776182881454
Vegas Golden Knights,New Jersey Devils,Nico Hischier,0.5,1.81,Sportsbet,2.05,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-4.029106589408449
Pittsburgh Penguins,Toronto Maple Leafs,Matthew Knies,0.5,1.892,Pinnacle,1.952,Pinnacle,Player Points,Pittsburgh Penguins v Toronto Maple Leafs,-4.083630818285799
Dallas Stars,St. Louis Blues,Wyatt Johnston,0.5,1.58,Sportsbet,2.45,Bet365,Player Points,Dallas Stars v St. Louis Blues,-4.107465771118557
New York Rangers,Nashville Predators,J.T. Miller,0.5,1.5,Neds,2.67,Sportsbet,Player Points,New York Rangers v Nashville Predators,-4.1198501872659055
Dallas Stars,St. Louis Blues,Jake Neighbours,0.5,2.75,Bet365,1.47,Sportsbet,Player Points,Dallas Stars v St. Louis Blues,-4.390847247990104
Carolina Hurricanes,Calgary Flames,Morgan Frost,0.5,2.57,Pinnacle,1.526,Pinnacle,Player Points,Carolina Hurricanes v Calgary Flames,-4.441305312329469
Carolina Hurricanes,Calgary Flames,Mikko Rantanen,1.5,2.8,Pinnacle,1.454,Pinnacle,Player Points,Carolina Hurricanes v Calgary Flames,-4.490076635881324
Dallas Stars,St. Louis Blues,Brayden Schenn,0.5,2.45,Bet365,1.57,Sportsbet,Player Points,Dallas Stars v St. Louis Blues,-4.5105940465357985
New York Rangers,Nashville Predators,Will Cuylle,0.5,2.24,Pinnacle,1.67,Sportsbet,Player Points,New York Rangers v Nashville Predators,-4.523096663815229
New York Rangers,Nashville Predators,Filip Forsberg,0.5,1.53,Sportsbet,2.55,Bet365,Player Points,New York Rangers v Nashville Predators,-4.575163398692816
Minnesota Wild,Boston Bruins,Mason Lohrei,0.5,2.38,Pinnacle,1.598,Pinnacle,Player Points,Minnesota Wild v Boston Bruins,-4.595029501162173
New York Rangers,Nashville Predators,Tommy Novak,0.5,2.7,Pinnacle,1.48,Neds,Player Points,New York Rangers v Nashville Predators,-4.604604604604612
Vegas Golden Knights,New Jersey Devils,Ivan Barbashev,0.5,2.2,Bet365,1.69,Sportsbet,Player Points,Vegas Golden Knights v New Jersey Devils,-4.626143087681545
Vegas Golden Knights,New Jersey Devils,Tomas Hertl,0.5,1.69,Sportsbet,2.2,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-4.626143087681545
Vegas Golden Knights,New Jersey Devils,Jack Eichel,1.5,2.8,Sportsbet,1.45,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-4.679802955665036
Pittsburgh Penguins,Toronto Maple Leafs,Kevin Hayes,0.5,2.66,Pinnacle,1.49,Pinnacle,Player Points,Pittsburgh Penguins v Toronto Maple Leafs,-4.70807892213756
Vegas Golden Knights,New Jersey Devils,Nico Hischier,0.5,1.81,Sportsbet,2.02,Pinnacle,Player Points,Vegas Golden Knights v New Jersey Devils,-4.753569279579883
