home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New York Rangers,Washington Capitals,Connor McMichael,0.5,2.2,Bet365,1.729,Pinnacle,Player Points,New York Rangers v Washington Capitals,-3.291445396708559
Vancouver Canucks,Anaheim Ducks,Brock Boeser,0.5,1.724,Pinnacle,2.17,Pinnacle,Player Points,Vancouver Canucks v Anaheim Ducks,-4.087589679985459
Los Angeles Kings,St. Louis Blues,Adrian Kempe,0.5,1.558,Pinnacle,2.5,Bet365,Player Points,Los Angeles Kings v St. Louis Blues,-4.184852374839543
Los Angeles Kings,St. Louis Blues,Kevin Fiala,0.5,1.555,Pinnacle,2.5,Bet365,Player Points,Los Angeles Kings v St. Louis Blues,-4.308681672025738
Vancouver Canucks,Anaheim Ducks,Jackson LaCombe,0.5,2.25,Bet365,1.666,Pinnacle,Player Points,Vancouver Canucks v Anaheim Ducks,-4.468454048285997
Vancouver Canucks,Anaheim Ducks,Brock Boeser,0.5,1.724,Pinnacle,2.15,Bet365,Player Points,Vancouver Canucks v Anaheim Ducks,-4.516268278206437
New York Rangers,Washington Capitals,Aliaksei Protas,0.5,2.28,Bet365,1.645,Pinnacle,Player Points,New York Rangers v Washington Capitals,-4.64992267903801
Vegas Golden Knights,Toronto Maple Leafs,John Tavares,0.5,1.675,Pinnacle,2.2,Bet365,Player Points,Vegas Golden Knights v Toronto Maple Leafs,-5.156037991858886
Vegas Golden Knights,Toronto Maple Leafs,Noah Hanifin,0.5,2.15,Bet365,1.699,Pinnacle,Player Points,Vegas Golden Knights v Toronto Maple Leafs,-5.36977976100852
Vancouver Canucks,Anaheim Ducks,Filip Hronek,0.5,2.25,Bet365,1.64,Bet365,Player Points,Vancouver Canucks v Anaheim Ducks,-5.4200542005419905
Vancouver Canucks,Anaheim Ducks,Jackson LaCombe,0.5,2.25,Bet365,1.64,Bet365,Player Points,Vancouver Canucks v Anaheim Ducks,-5.4200542005419905
Los Angeles Kings,St. Louis Blues,Warren Foegele,0.5,2.25,Bet365,1.64,Bet365,Player Points,Los Angeles Kings v St. Louis Blues,-5.4200542005419905
New York Rangers,Washington Capitals,Dylan Strome,0.5,1.71,Bet365,2.13,Pinnacle,Player Points,New York Rangers v Washington Capitals,-5.427888971254413
Vancouver Canucks,Anaheim Ducks,Frank Vatrano,0.5,2.05,Bet365,1.763,Pinnacle,Player Points,Vancouver Canucks v Anaheim Ducks,-5.501985252410679
Los Angeles Kings,St. Louis Blues,Drew Doughty,0.5,2.15,Bet365,1.694,Pinnacle,Player Points,Los Angeles Kings v St. Louis Blues,-5.543505120672143
New York Rangers,Washington Capitals,Aliaksei Protas,0.5,2.28,Bet365,1.62,Bet365,Player Points,New York Rangers v Washington Capitals,-5.588044184535423
Vancouver Canucks,Anaheim Ducks,Mason McTavish,0.5,2.28,Bet365,1.62,Bet365,Player Points,Vancouver Canucks v Anaheim Ducks,-5.588044184535423
Los Angeles Kings,St. Louis Blues,Robert Thomas,0.5,1.62,Bet365,2.28,Bet365,Player Points,Los Angeles Kings v St. Louis Blues,-5.588044184535423
Vancouver Canucks,Anaheim Ducks,Brock Boeser,0.5,1.68,Bet365,2.17,Pinnacle,Player Points,Vancouver Canucks v Anaheim Ducks,-5.606758832565273
New York Rangers,Washington Capitals,Connor McMichael,0.5,2.2,Bet365,1.66,Bet365,Player Points,New York Rangers v Washington Capitals,-5.6955093099671394
New York Rangers,Washington Capitals,Mika Zibanejad,0.5,1.66,Bet365,2.2,Bet365,Player Points,New York Rangers v Washington Capitals,-5.6955093099671394
Vegas Golden Knights,Toronto Maple Leafs,John Tavares,0.5,1.66,Bet365,2.2,Bet365,Player Points,Vegas Golden Knights v Toronto Maple Leafs,-5.6955093099671394
Vegas Golden Knights,Toronto Maple Leafs,Ivan Barbashev,0.5,2.3,Bet365,1.606,Pinnacle,Player Points,Vegas Golden Knights v Toronto Maple Leafs,-5.7447614922302215
Chicago Blackhawks,Ottawa Senators,Alex Vlasic,0.5,2.55,Neds,1.5,Pinnacle,Player Points,Chicago Blackhawks v Ottawa Senators,-5.882352941176472
Chicago Blackhawks,Ottawa Senators,Brady Tkachuk,0.5,1.5,Neds,2.55,Pinnacle,Player Points,Chicago Blackhawks v Ottawa Senators,-5.882352941176472
Vegas Golden Knights,Toronto Maple Leafs,Ivan Barbashev,0.5,2.3,Bet365,1.6,Bet365,Player Points,Vegas Golden Knights v Toronto Maple Leafs,-5.978260869565233
Los Angeles Kings,St. Louis Blues,Brayden Schenn,0.5,2.3,Bet365,1.6,Bet365,Player Points,Los Angeles Kings v St. Louis Blues,-5.978260869565233
Los Angeles Kings,St. Louis Blues,Phillip Danault,0.5,2.3,Bet365,1.6,Bet365,Player Points,Los Angeles Kings v St. Louis Blues,-5.978260869565233
Los Angeles Kings,St. Louis Blues,Trevor Moore,0.5,2.3,Bet365,1.6,Bet365,Player Points,Los Angeles Kings v St. Louis Blues,-5.978260869565233
Vancouver Canucks,Anaheim Ducks,Filip Hronek,0.5,2.22,Pinnacle,1.64,Bet365,Player Points,Vancouver Canucks v Anaheim Ducks,-6.0206548011426
New York Rangers,Washington Capitals,Alexis Lafreniere,0.5,2.15,Bet365,1.68,Bet365,Player Points,New York Rangers v Washington Capitals,-6.035437430786272
Vegas Golden Knights,Toronto Maple Leafs,Noah Hanifin,0.5,2.15,Bet365,1.68,Bet365,Player Points,Vegas Golden Knights v Toronto Maple Leafs,-6.035437430786272
Vancouver Canucks,Anaheim Ducks,Brock Boeser,0.5,1.68,Bet365,2.15,Bet365,Player Points,Vancouver Canucks v Anaheim Ducks,-6.035437430786272
Los Angeles Kings,St. Louis Blues,Drew Doughty,0.5,2.15,Bet365,1.68,Bet365,Player Points,Los Angeles Kings v St. Louis Blues,-6.035437430786272
Los Angeles Kings,St. Louis Blues,Anze Kopitar,0.5,1.746,Pinnacle,2.05,Bet365,Player Points,Los Angeles Kings v St. Louis Blues,-6.054256418852844
Los Angeles Kings,St. Louis Blues,Phillip Danault,0.5,2.3,Bet365,1.598,Pinnacle,Player Points,Los Angeles Kings v St. Louis Blues,-6.056483648038302
New York Rangers,Washington Capitals,Dylan Strome,0.5,1.71,Bet365,2.1,Bet365,Player Points,New York Rangers v Washington Capitals,-6.098579782790292
Vegas Golden Knights,Toronto Maple Leafs,Tomas Hertl,0.5,1.71,Bet365,2.1,Bet365,Player Points,Vegas Golden Knights v Toronto Maple Leafs,-6.098579782790292
Vancouver Canucks,Anaheim Ducks,Ryan Strome,0.5,2.1,Bet365,1.71,Bet365,Player Points,Vancouver Canucks v Anaheim Ducks,-6.098579782790292
Los Angeles Kings,St. Louis Blues,Dylan Holloway,0.5,2.1,Bet365,1.71,Bet365,Player Points,Los Angeles Kings v St. Louis Blues,-6.098579782790292
Chicago Blackhawks,Ottawa Senators,Frank Nazar,0.5,2.48,Pinnacle,1.52,Neds,Player Points,Chicago Blackhawks v Ottawa Senators,-6.11205432937183
Vancouver Canucks,Anaheim Ducks,Mason McTavish,0.5,2.28,Bet365,1.606,Pinnacle,Player Points,Vancouver Canucks v Anaheim Ducks,-6.126149745472009
Los Angeles Kings,St. Louis Blues,Robert Thomas,0.5,1.606,Pinnacle,2.28,Bet365,Player Points,Los Angeles Kings v St. Louis Blues,-6.126149745472009
Vancouver Canucks,Anaheim Ducks,Ryan Strome,0.5,2.1,Bet365,1.709,Pinnacle,Player Points,Vancouver Canucks v Anaheim Ducks,-6.132798350469493
Los Angeles Kings,St. Louis Blues,Warren Foegele,0.5,2.25,Bet365,1.621,Pinnacle,Player Points,Los Angeles Kings v St. Louis Blues,-6.134759065049011
Los Angeles Kings,St. Louis Blues,Trevor Moore,0.5,2.3,Bet365,1.595,Pinnacle,Player Points,Los Angeles Kings v St. Louis Blues,-6.174185634455509
New York Rangers,Washington Capitals,Alexis Lafreniere,0.5,2.15,Bet365,1.675,Pinnacle,Player Points,New York Rangers v Washington Capitals,-6.2131204442901655
New York Rangers,Washington Capitals,Mika Zibanejad,0.5,1.645,Pinnacle,2.2,Bet365,Player Points,New York Rangers v Washington Capitals,-6.244819010776448
Vancouver Canucks,Anaheim Ducks,Pius Suter,0.5,2.35,Bet365,1.57,Bet365,Player Points,Vancouver Canucks v Anaheim Ducks,-6.247459005285272
