home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Pittsburgh Penguins,New York Rangers,Evgeni Malkin,0.5,2.15,Bet365,1.884,Pinnacle,Player Points,Pittsburgh Penguins v New York Rangers,0.4098158297536125
New York Islanders,Dallas Stars,Anthony Duclair,0.5,2.4,Bet365,1.704,Pinnacle,Player Points,New York Islanders v Dallas Stars,-0.35211267605634866
Nashville Predators,New Jersey Devils,Stefan Noesen,0.5,2.32,Bet365,1.74,Pinnacle,Player Points,Nashville Predators v New Jersey Devils,-0.5747126436781658
New York Islanders,Dallas Stars,Matt Duchene,0.5,1.71,Bet365,2.36,Pinnacle,Player Points,New York Islanders v Dallas Stars,-0.8524135196748883
New York Islanders,Dallas Stars,Matt Duchene,0.5,1.7,Neds,2.36,Pinnacle,Player Points,New York Islanders v Dallas Stars,-1.1964107676969205
New York Islanders,Dallas Stars,Roope Hintz,0.5,1.83,Bet365,2.13,Pinnacle,Player Points,New York Islanders v Dallas Stars,-1.5931655506811193
New York Islanders,Dallas Stars,Anthony Duclair,0.5,2.3,Neds,1.704,Pinnacle,Player Points,New York Islanders v Dallas Stars,-2.1637068789548852
Pittsburgh Penguins,New York Rangers,Rickard Rakell,0.5,1.67,Sportsbet,2.35,Bet365,Player Points,Pittsburgh Penguins v New York Rangers,-2.4334310103197865
Pittsburgh Penguins,New York Rangers,Evgeni Malkin,0.5,2.02,Neds,1.884,Pinnacle,Player Points,Pittsburgh Penguins v New York Rangers,-2.583506758319132
Pittsburgh Penguins,New York Rangers,Evgeni Malkin,0.5,2.01,Sportsbet,1.884,Pinnacle,Player Points,Pittsburgh Penguins v New York Rangers,-2.8298000443641724
Detroit Red Wings,Anaheim Ducks,Moritz Seider,0.5,1.85,Sportsbet,2.05,Bet365,Player Points,Detroit Red Wings v Anaheim Ducks,-2.8345418589321048
Nashville Predators,New Jersey Devils,Stefan Noesen,0.5,2.2,Neds,1.74,Pinnacle,Player Points,Nashville Predators v New Jersey Devils,-2.925809822361547
St. Louis Blues,Colorado Avalanche,Robert Thomas,0.5,1.65,Sportsbet,2.35,Bet365,Player Points,St. Louis Blues v Colorado Avalanche,-3.1592520954223158
Pittsburgh Penguins,New York Rangers,Vincent Trocheck,0.5,1.88,Sportsbet,2,Bet365,Player Points,Pittsburgh Penguins v New York Rangers,-3.1914893617021267
Pittsburgh Penguins,New York Rangers,Rickard Rakell,0.5,1.67,Sportsbet,2.3,Pinnacle,Player Points,Pittsburgh Penguins v New York Rangers,-3.3585003905233
Washington Capitals,Edmonton Oilers,Darnell Nurse,0.5,3.13,Sportsbet,1.4,Neds,Player Points,Washington Capitals v Edmonton Oilers,-3.3774532177088146
St. Louis Blues,Colorado Avalanche,Robert Thomas,0.5,1.65,Sportsbet,2.33,Pinnacle,Player Points,St. Louis Blues v Colorado Avalanche,-3.5245155416829377
Washington Capitals,Edmonton Oilers,Leon Draisaitl,1.5,2.42,Sportsbet,1.606,Pinnacle,Player Points,Washington Capitals v Edmonton Oilers,-3.5888146722517833
Washington Capitals,Edmonton Oilers,Pierre-Luc Dubois,0.5,1.95,Sportsbet,1.909,Pinnacle,Player Points,Washington Capitals v Edmonton Oilers,-3.6654981128527497
Detroit Red Wings,Anaheim Ducks,Patrick Kane,0.5,1.65,Sportsbet,2.32,Bet365,Player Points,Detroit Red Wings v Anaheim Ducks,-3.709508881922674
Detroit Red Wings,Anaheim Ducks,Moritz Seider,0.5,1.85,Sportsbet,2.01,Pinnacle,Player Points,Detroit Red Wings v Anaheim Ducks,-3.80529783514858
Washington Capitals,Edmonton Oilers,Jakob Chychrun,0.5,2.53,Sportsbet,1.555,Pinnacle,Player Points,Washington Capitals v Edmonton Oilers,-3.834373371630484
Washington Capitals,Edmonton Oilers,Tom Wilson,0.5,1.9,Sportsbet,1.952,Pinnacle,Player Points,Washington Capitals v Edmonton Oilers,-3.8610871440897254
Washington Capitals,Edmonton Oilers,Pierre-Luc Dubois,0.5,1.95,Sportsbet,1.9,Bet365,Player Points,Washington Capitals v Edmonton Oilers,-3.9136302294197067
Washington Capitals,Edmonton Oilers,Tom Wilson,0.5,1.9,Sportsbet,1.95,Bet365,Player Points,Washington Capitals v Edmonton Oilers,-3.9136302294197067
Pittsburgh Penguins,New York Rangers,Adam Fox,0.5,1.704,Pinnacle,2.21,Sportsbet,Player Points,Pittsburgh Penguins v New York Rangers,-3.9343147876702123
Pittsburgh Penguins,New York Rangers,Evgeni Malkin,0.5,2.15,Bet365,1.74,Sportsbet,Player Points,Pittsburgh Penguins v New York Rangers,-3.9828922747928264
St. Louis Blues,Colorado Avalanche,Devon Toews,0.5,2.28,Bet365,1.66,Sportsbet,Player Points,St. Louis Blues v Colorado Avalanche,-4.1006129782287015
Pittsburgh Penguins,New York Rangers,Adam Fox,0.5,1.704,Pinnacle,2.2,Bet365,Player Points,Pittsburgh Penguins v New York Rangers,-4.139991463935133
Pittsburgh Penguins,New York Rangers,Vincent Trocheck,0.5,1.88,Sportsbet,1.961,Pinnacle,Player Points,Pittsburgh Penguins v New York Rangers,-4.185879978734253
New York Islanders,Dallas Stars,Thomas Harley,0.5,2.3,Bet365,1.645,Pinnacle,Player Points,New York Islanders v Dallas Stars,-4.268534425796222
Washington Capitals,Edmonton Oilers,Jakob Chychrun,0.5,2.5,Bet365,1.555,Pinnacle,Player Points,Washington Capitals v Edmonton Oilers,-4.308681672025738
Pittsburgh Penguins,New York Rangers,Rickard Rakell,0.5,1.67,Sportsbet,2.25,Neds,Player Points,Pittsburgh Penguins v New York Rangers,-4.3246839654025315
Washington Capitals,Edmonton Oilers,Darnell Nurse,0.5,3.13,Sportsbet,1.38,Bet365,Player Points,Washington Capitals v Edmonton Oilers,-4.412649905079413
Detroit Red Wings,Anaheim Ducks,Vladimir Tarasenko,0.5,2.32,Bet365,1.63,Sportsbet,Player Points,Detroit Red Wings v Anaheim Ducks,-4.453141527395821
Washington Capitals,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,1.88,Sportsbet,1.95,Bet365,Player Points,Washington Capitals v Edmonton Oilers,-4.473540643753404
Washington Capitals,Edmonton Oilers,Pierre-Luc Dubois,0.5,1.95,Sportsbet,1.88,Neds,Player Points,Washington Capitals v Edmonton Oilers,-4.473540643753404
Calgary Flames,San Jose Sharks,MacKenzie Weegar,0.5,1.724,Pinnacle,2.15,Bet365,Player Points,Calgary Flames v San Jose Sharks,-4.516268278206437
Detroit Red Wings,Anaheim Ducks,Moritz Seider,0.5,1.85,Sportsbet,1.98,Neds,Player Points,Detroit Red Wings v Anaheim Ducks,-4.559104559104554
Washington Capitals,Edmonton Oilers,Leon Draisaitl,1.5,2.42,Sportsbet,1.58,Bet365,Player Points,Washington Capitals v Edmonton Oilers,-4.613453290093106
Pittsburgh Penguins,New York Rangers,Mika Zibanejad,0.5,1.69,Sportsbet,2.2,Bet365,Player Points,Pittsburgh Penguins v New York Rangers,-4.626143087681545
Pittsburgh Penguins,New York Rangers,Michael Bunting,0.5,2.15,Bet365,1.72,Sportsbet,Player Points,Pittsburgh Penguins v New York Rangers,-4.651162790697683
Detroit Red Wings,Anaheim Ducks,Patrick Kane,0.5,1.65,Sportsbet,2.27,Pinnacle,Player Points,Detroit Red Wings v Anaheim Ducks,-4.658924042183954
Washington Capitals,Edmonton Oilers,Tom Wilson,0.5,1.9,Sportsbet,1.92,Neds,Player Points,Washington Capitals v Edmonton Oilers,-4.714912280701755
Pittsburgh Penguins,New York Rangers,Vincent Trocheck,0.5,1.88,Sportsbet,1.94,Neds,Player Points,Pittsburgh Penguins v New York Rangers,-4.737881114279441
St. Louis Blues,Colorado Avalanche,Colton Parayko,0.5,2.91,Sportsbet,1.42,Neds,Player Points,St. Louis Blues v Colorado Avalanche,-4.7867963796524915
Calgary Flames,San Jose Sharks,Mikael Backlund,0.5,2.28,Bet365,1.64,Neds,Player Points,Calgary Flames v San Jose Sharks,-4.835258878904591
Detroit Red Wings,Anaheim Ducks,Lucas Raymond,1.5,2.99,Sportsbet,1.4,Neds,Player Points,Detroit Red Wings v Anaheim Ducks,-4.873387482083125
Pittsburgh Penguins,New York Rangers,Erik Karlsson,0.5,1.99,Sportsbet,1.83,Bet365,Player Points,Pittsburgh Penguins v New York Rangers,-4.896065024576424
Pittsburgh Penguins,New York Rangers,Artemi Panarin,0.5,1.42,Neds,2.9,Sportsbet,Player Points,Pittsburgh Penguins v New York Rangers,-4.90529383195728
Detroit Red Wings,Anaheim Ducks,Ryan Strome,0.5,2.4,Bet365,1.58,Sportsbet,Player Points,Detroit Red Wings v Anaheim Ducks,-4.957805907172985
Detroit Red Wings,Anaheim Ducks,Troy Terry,0.5,1.854,Pinnacle,1.96,Sportsbet,Player Points,Detroit Red Wings v Anaheim Ducks,-4.957840741474584
St. Louis Blues,Colorado Avalanche,Dylan Holloway,0.5,2.15,Bet365,1.71,Sportsbet,Player Points,St. Louis Blues v Colorado Avalanche,-4.991160070719425
Pittsburgh Penguins,New York Rangers,Chris Kreider,0.5,2.15,Sportsbet,1.71,Bet365,Player Points,Pittsburgh Penguins v New York Rangers,-4.991160070719425
Pittsburgh Penguins,New York Rangers,Kris Letang,0.5,2.55,Bet365,1.52,Sportsbet,Player Points,Pittsburgh Penguins v New York Rangers,-5.005159958720329
Pittsburgh Penguins,New York Rangers,Erik Karlsson,0.5,1.99,Sportsbet,1.826,Pinnacle,Player Points,Pittsburgh Penguins v New York Rangers,-5.0157688772449305
St. Louis Blues,Colorado Avalanche,Cale Makar,0.5,1.48,Neds,2.67,Sportsbet,Player Points,St. Louis Blues v Colorado Avalanche,-5.020751088166819
