home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Los Angeles Kings,Vancouver Canucks,Filip Chytil,0.5,2.12,Sportsbet,1.757,Pinnacle,Player Points,Los Angeles Kings v Vancouver Canucks,-4.08500767818214
Los Angeles Kings,Vancouver Canucks,Kevin Fiala,0.5,1.58,Sportsbet,2.45,Bet365,Player Points,Los Angeles Kings v Vancouver Canucks,-4.107465771118557
Los Angeles Kings,Vancouver Canucks,Kevin Fiala,0.5,1.58,Sportsbet,2.43,Pinnacle,Player Points,Los Angeles Kings v Vancouver Canucks,-4.44340261499192
Los Angeles Kings,Vancouver Canucks,Alex Laferriere,0.5,1.88,Sportsbet,1.95,Bet365,Player Points,Los Angeles Kings v Vancouver Canucks,-4.473540643753404
Los Angeles Kings,Vancouver Canucks,Filip Chytil,0.5,2.12,Sportsbet,1.74,Bet365,Player Points,Los Angeles Kings v Vancouver Canucks,-4.641075688570795
Los Angeles Kings,Vancouver Canucks,Jake DeBrusk,0.5,2.28,Bet365,1.645,Pinnacle,Player Points,Los Angeles Kings v Vancouver Canucks,-4.64992267903801
Colorado Avalanche,New Jersey Devils,Ondrej Palat,0.5,2.65,Pinnacle,1.492,Pinnacle,Player Points,Colorado Avalanche v New Jersey Devils,-4.759977742930843
Los Angeles Kings,Vancouver Canucks,Alex Laferriere,0.5,1.88,Sportsbet,1.934,Pinnacle,Player Points,Los Angeles Kings v Vancouver Canucks,-4.89779753129882
Los Angeles Kings,Vancouver Canucks,Phillip Danault,0.5,2.25,Bet365,1.65,Sportsbet,Player Points,Los Angeles Kings v Vancouver Canucks,-5.050505050505061
Los Angeles Kings,Vancouver Canucks,Brock Boeser,0.5,2.05,Bet365,1.775,Pinnacle,Player Points,Los Angeles Kings v Vancouver Canucks,-5.118515973892146
Los Angeles Kings,Vancouver Canucks,Phillip Danault,0.5,2.25,Bet365,1.645,Pinnacle,Player Points,Los Angeles Kings v Vancouver Canucks,-5.2347180006754535
