home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Edmonton Oilers,St. Louis Blues,Zach Hyman,0.5,1.724,Pinnacle,2.28,Bet365,Player Points,Edmonton Oilers v St. Louis Blues,-1.8642894940367194
Columbus Blue Jackets,Buffalo Sabres,Kirill Marchenko,0.5,1.649,Pinnacle,2.25,Bet365,Player Points,Columbus Blue Jackets v Buffalo Sabres,-5.087258271005979
Anaheim Ducks,Calgary Flames,Cutter Gauthier,0.5,2.3,Bet365,1.62,Neds,Player Points,Anaheim Ducks v Calgary Flames,-5.206655931293613
Boston Bruins,Chicago Blackhawks,Tyler Bertuzzi,0.5,2.3,Bet365,1.62,Neds,Player Points,Boston Bruins v Chicago Blackhawks,-5.206655931293613
Washington Capitals,Carolina Hurricanes,Andrei Svechnikov,0.5,2.3,Bet365,1.62,Neds,Player Points,Washington Capitals v Carolina Hurricanes,-5.206655931293613
Florida Panthers,Detroit Red Wings,Lucas Raymond,0.5,1.671,Pinnacle,2.2,Bet365,Player Points,Florida Panthers v Detroit Red Wings,-5.298950002720204
Anaheim Ducks,Calgary Flames,Blake Coleman,0.5,2.45,Bet365,1.55,Neds,Player Points,Anaheim Ducks v Calgary Flames,-5.332455562870297
Boston Bruins,Chicago Blackhawks,Mason Lohrei,0.5,2.45,Bet365,1.55,Neds,Player Points,Boston Bruins v Chicago Blackhawks,-5.332455562870297
Anaheim Ducks,Calgary Flames,Jackson LaCombe,0.5,2.2,Bet365,1.67,Neds,Player Points,Anaheim Ducks v Calgary Flames,-5.334784975503548
Washington Capitals,Carolina Hurricanes,Tom Wilson,0.5,1.67,Neds,2.2,Bet365,Player Points,Washington Capitals v Carolina Hurricanes,-5.334784975503548
Colorado Avalanche,Vancouver Canucks,Jake DeBrusk,0.5,2.15,Bet365,1.7,Neds,Player Points,Colorado Avalanche v Vancouver Canucks,-5.335157318741457
Boston Bruins,Chicago Blackhawks,Teuvo Teravainen,0.5,2.15,Bet365,1.7,Neds,Player Points,Boston Bruins v Chicago Blackhawks,-5.335157318741457
Anaheim Ducks,Calgary Flames,Jonathan Huberdeau,0.5,1.7,Neds,2.15,Bet365,Player Points,Anaheim Ducks v Calgary Flames,-5.335157318741457
Anaheim Ducks,Calgary Flames,Alex Killorn,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Points,Anaheim Ducks v Calgary Flames,-5.360934182590249
Colorado Avalanche,Vancouver Canucks,Jake DeBrusk,0.5,2.15,Bet365,1.699,Pinnacle,Player Points,Colorado Avalanche v Vancouver Canucks,-5.36977976100852
Anaheim Ducks,Calgary Flames,Morgan Frost,0.5,2.28,Bet365,1.625,Pinnacle,Player Points,Anaheim Ducks v Calgary Flames,-5.3981106612685625
Dallas Stars,Winnipeg Jets,Jason Robertson,0.5,1.64,Bet365,2.25,Bet365,Player Points,Dallas Stars v Winnipeg Jets,-5.4200542005419905
Edmonton Oilers,St. Louis Blues,Evan Bouchard,0.5,1.64,Bet365,2.25,Bet365,Player Points,Edmonton Oilers v St. Louis Blues,-5.4200542005419905
Columbus Blue Jackets,Buffalo Sabres,Alex Tuch,0.5,1.64,Bet365,2.25,Bet365,Player Points,Columbus Blue Jackets v Buffalo Sabres,-5.4200542005419905
Columbus Blue Jackets,Buffalo Sabres,Kirill Marchenko,0.5,1.64,Bet365,2.25,Bet365,Player Points,Columbus Blue Jackets v Buffalo Sabres,-5.4200542005419905
Washington Capitals,Carolina Hurricanes,Dylan Strome,0.5,1.64,Bet365,2.25,Bet365,Player Points,Washington Capitals v Carolina Hurricanes,-5.4200542005419905
Washington Capitals,Carolina Hurricanes,Tom Wilson,0.5,1.666,Pinnacle,2.2,Bet365,Player Points,Washington Capitals v Carolina Hurricanes,-5.478555058386991
Boston Bruins,Chicago Blackhawks,Teuvo Teravainen,0.5,2.15,Bet365,1.694,Pinnacle,Player Points,Boston Bruins v Chicago Blackhawks,-5.543505120672143
Columbus Blue Jackets,Buffalo Sabres,JJ Peterka,0.5,1.694,Pinnacle,2.15,Bet365,Player Points,Columbus Blue Jackets v Buffalo Sabres,-5.543505120672143
Columbus Blue Jackets,Buffalo Sabres,Alex Tuch,0.5,1.636,Pinnacle,2.25,Bet365,Player Points,Columbus Blue Jackets v Buffalo Sabres,-5.569138820972563
Edmonton Oilers,St. Louis Blues,Evan Bouchard,0.5,1.636,Pinnacle,2.25,Bet365,Player Points,Edmonton Oilers v St. Louis Blues,-5.569138820972563
Anaheim Ducks,Calgary Flames,Morgan Frost,0.5,2.28,Bet365,1.62,Bet365,Player Points,Anaheim Ducks v Calgary Flames,-5.588044184535423
Edmonton Oilers,St. Louis Blues,Brayden Schenn,0.5,2.28,Bet365,1.62,Bet365,Player Points,Edmonton Oilers v St. Louis Blues,-5.588044184535423
