home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Buffalo Sabres,Vegas Golden Knights,Alex Tuch,0.5,1.787,Pinnacle,2.28,Bet365,Player Points,Buffalo Sabres v Vegas Golden Knights,0.1806418676798316
Pittsburgh Penguins,New Jersey Devils,Luke Hughes,0.5,2.1,Bet365,1.892,Pinnacle,Player Points,Pittsburgh Penguins v New Jersey Devils,-0.47317024061208635
Philadelphia Flyers,Carolina Hurricanes,Logan Stankoven,0.5,2.27,Pinnacle,1.76,Bet365,Player Points,Philadelphia Flyers v Carolina Hurricanes,-0.8710452543051694
Vancouver Canucks,Chicago Blackhawks,Elias Pettersson,0.5,1.74,Bet365,2.3,Pinnacle,Player Points,Vancouver Canucks v Chicago Blackhawks,-0.9495252373813212
Buffalo Sabres,Vegas Golden Knights,Noah Hanifin,0.5,2.15,Bet365,1.8,Pinnacle,Player Points,Buffalo Sabres v Vegas Golden Knights,-2.067183462532296
Pittsburgh Penguins,New Jersey Devils,Luke Hughes,0.5,2.02,Neds,1.892,Pinnacle,Player Points,Pittsburgh Penguins v New Jersey Devils,-2.3590731166139856
Buffalo Sabres,Vegas Golden Knights,Alex Tuch,0.5,1.787,Pinnacle,2.15,Neds,Player Points,Buffalo Sabres v Vegas Golden Knights,-2.4713369164898857
Buffalo Sabres,Vegas Golden Knights,Rasmus Dahlin,0.5,1.684,Pinnacle,2.28,Bet365,Player Points,Buffalo Sabres v Vegas Golden Knights,-3.242071925657375
Buffalo Sabres,Vegas Golden Knights,Jiri Kulich,0.5,2.7,Pinnacle,1.5,Bet365,Player Points,Buffalo Sabres v Vegas Golden Knights,-3.703703703703698
Pittsburgh Penguins,New Jersey Devils,Dawson Mercer,0.5,2.28,Bet365,1.666,Pinnacle,Player Points,Pittsburgh Penguins v New Jersey Devils,-3.8836587266485534
Buffalo Sabres,Vegas Golden Knights,Pavel Dorofeyev,0.5,1.806,Pinnacle,2.06,Pinnacle,Player Points,Buffalo Sabres v Vegas Golden Knights,-3.9146749239320933
Columbus Blue Jackets,New York Rangers,Kirill Marchenko,0.5,1.74,Pinnacle,2.15,Bet365,Player Points,Columbus Blue Jackets v New York Rangers,-3.9828922747928264
Buffalo Sabres,Vegas Golden Knights,Rasmus Dahlin,0.5,1.684,Pinnacle,2.24,Pinnacle,Player Points,Buffalo Sabres v Vegas Golden Knights,-4.025279945707494
Pittsburgh Penguins,New Jersey Devils,Dawson Mercer,0.5,2.27,Pinnacle,1.666,Pinnacle,Player Points,Pittsburgh Penguins v New Jersey Devils,-4.07687303996489
Philadelphia Flyers,Carolina Hurricanes,Taylor Hall,0.5,1.952,Pinnacle,1.892,Pinnacle,Player Points,Philadelphia Flyers v Carolina Hurricanes,-4.083630818285799
Pittsburgh Penguins,New Jersey Devils,Luke Hughes,0.5,1.952,Pinnacle,1.892,Pinnacle,Player Points,Pittsburgh Penguins v New Jersey Devils,-4.083630818285799
Buffalo Sabres,Vegas Golden Knights,Pavel Dorofeyev,0.5,1.806,Pinnacle,2.05,Bet365,Player Points,Buffalo Sabres v Vegas Golden Knights,-4.151473408421791
San Jose Sharks,Washington Capitals,Aliaksei Protas,0.5,1.854,Pinnacle,1.99,Pinnacle,Player Points,San Jose Sharks v Washington Capitals,-4.1886888596163185
Columbus Blue Jackets,New York Rangers,K'Andre Miller,0.5,2.9,Pinnacle,1.434,Pinnacle,Player Points,Columbus Blue Jackets v New York Rangers,-4.217765594190359
Buffalo Sabres,Vegas Golden Knights,Noah Hanifin,0.5,2.05,Neds,1.8,Pinnacle,Player Points,Buffalo Sabres v Vegas Golden Knights,-4.336043360433606
Philadelphia Flyers,Carolina Hurricanes,Logan Stankoven,0.5,2.1,Neds,1.76,Bet365,Player Points,Philadelphia Flyers v Carolina Hurricanes,-4.43722943722944
San Jose Sharks,Washington Capitals,Alex Ovechkin,0.5,1.416,Pinnacle,2.95,Pinnacle,Player Points,San Jose Sharks v Washington Capitals,-4.519774011299438
