home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Washington Capitals,St. Louis Blues,Justin Faulk,0.5,3.09,Pinnacle,1.46,Sportsbet,Player Points,Washington Capitals v St. Louis Blues,-0.8556102318570735
Carolina Hurricanes,Buffalo Sabres,Shayne Gostisbehere,0.5,2.7,Bet365,1.56,Sportsbet,Player Points,Carolina Hurricanes v Buffalo Sabres,-1.1396011396011207
Carolina Hurricanes,Buffalo Sabres,Brent Burns,0.5,2.25,Bet365,1.76,Sportsbet,Player Points,Carolina Hurricanes v Buffalo Sabres,-1.262626262626254
Washington Capitals,St. Louis Blues,Justin Faulk,0.5,3.05,Bet365,1.46,Sportsbet,Player Points,Washington Capitals v St. Louis Blues,-1.2800359308331455
Washington Capitals,St. Louis Blues,Brayden Schenn,0.5,2.45,Bet365,1.64,Sportsbet,Player Points,Washington Capitals v St. Louis Blues,-1.7919362867097943
Vegas Golden Knights,Chicago Blackhawks,Jack Eichel,1.5,2.37,Pinnacle,1.67,Sportsbet,Player Points,Vegas Golden Knights v Chicago Blackhawks,-2.0743323479623044
Washington Capitals,St. Louis Blues,Jordan Kyrou,0.5,2.05,Bet365,1.87,Sportsbet,Player Points,Washington Capitals v St. Louis Blues,-2.2564236337550447
Washington Capitals,St. Louis Blues,Brayden Schenn,0.5,2.41,Pinnacle,1.64,Sportsbet,Player Points,Washington Capitals v St. Louis Blues,-2.469385689707515
Pittsburgh Penguins,Philadelphia Flyers,Matvei Michkov,0.5,1.95,Bet365,1.952,Pinnacle,Player Points,Pittsburgh Penguins v Philadelphia Flyers,-2.511559478772596
Pittsburgh Penguins,Philadelphia Flyers,Travis Konecny,0.5,1.62,Bet365,2.45,Sportsbet,Player Points,Pittsburgh Penguins v Philadelphia Flyers,-2.5447215923406263
Carolina Hurricanes,Buffalo Sabres,Shayne Gostisbehere,0.5,2.7,Bet365,1.526,Pinnacle,Player Points,Carolina Hurricanes v Buffalo Sabres,-2.567836512790622
Washington Capitals,St. Louis Blues,Dylan Holloway,0.5,2.25,Bet365,1.72,Sportsbet,Player Points,Washington Capitals v St. Louis Blues,-2.5839793281653645
Detroit Red Wings,Columbus Blue Jackets,Adam Fantilli,0.5,1.9,Bet365,2,Pinnacle,Player Points,Detroit Red Wings v Columbus Blue Jackets,-2.631578947368407
Pittsburgh Penguins,Philadelphia Flyers,Evgeni Malkin,0.5,2.15,Bet365,1.78,Sportsbet,Player Points,Pittsburgh Penguins v Philadelphia Flyers,-2.6914031878756184
Vegas Golden Knights,Chicago Blackhawks,Mark Stone,1.5,2.88,Sportsbet,1.47,Bet365,Player Points,Vegas Golden Knights v Chicago Blackhawks,-2.7494331065759603
Montreal Canadiens,San Jose Sharks,Juraj Slafkovsky,0.5,1.84,Sportsbet,2.06,Pinnacle,Player Points,Montreal Canadiens v San Jose Sharks,-2.891515407344869
Florida Panthers,Edmonton Oilers,Anton Lundell,0.5,2.25,Bet365,1.71,Sportsbet,Player Points,Florida Panthers v Edmonton Oilers,-2.923976608187129
Pittsburgh Penguins,Philadelphia Flyers,Owen Tippett,0.5,2.2,Bet365,1.74,Sportsbet,Player Points,Pittsburgh Penguins v Philadelphia Flyers,-2.925809822361547
Boston Bruins,New York Islanders,Noah Dobson,0.5,2.45,Bet365,1.61,Sportsbet,Player Points,Boston Bruins v New York Islanders,-2.9281277728482547
Vegas Golden Knights,Chicago Blackhawks,Jack Eichel,1.5,2.32,Bet365,1.67,Sportsbet,Player Points,Vegas Golden Knights v Chicago Blackhawks,-2.983687796820167
