home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Chicago Blackhawks,Seattle Kraken,Artyom Levshunov,0.5,2.85,Bet365,1.492,Pinnacle,Player Points,Chicago Blackhawks v Seattle Kraken,-2.11184798457269
Vancouver Canucks,Winnipeg Jets,Elias Pettersson,0.5,1.9,Bet365,2,Pinnacle,Player Points,Vancouver Canucks v Winnipeg Jets,-2.631578947368407
Chicago Blackhawks,Seattle Kraken,Connor Bedard,0.5,1.689,Pinnacle,2.25,Bet365,Player Points,Chicago Blackhawks v Seattle Kraken,-3.651075587132424
Chicago Blackhawks,Seattle Kraken,Brandon Montour,0.5,2.05,Bet365,1.819,Pinnacle,Player Points,Chicago Blackhawks v Seattle Kraken,-3.7557489373684305
Nashville Predators,St. Louis Blues,Brayden Schenn,0.5,2.2,Bet365,1.709,Pinnacle,Player Points,Nashville Predators v St. Louis Blues,-3.968296185967324
Chicago Blackhawks,Seattle Kraken,Brandon Montour,0.5,2.04,Pinnacle,1.819,Pinnacle,Player Points,Chicago Blackhawks v Seattle Kraken,-3.994868975627641
Dallas Stars,Anaheim Ducks,Thomas Harley,0.5,1.684,Pinnacle,2.24,Pinnacle,Player Points,Dallas Stars v Anaheim Ducks,-4.025279945707494
Washington Capitals,Detroit Red Wings,Tom Wilson,0.5,1.684,Pinnacle,2.24,Pinnacle,Player Points,Washington Capitals v Detroit Red Wings,-4.025279945707494
Chicago Blackhawks,Seattle Kraken,Artyom Levshunov,0.5,2.7,Neds,1.492,Pinnacle,Player Points,Chicago Blackhawks v Seattle Kraken,-4.061165723364102
Nashville Predators,St. Louis Blues,Filip Forsberg,0.5,1.531,Pinnacle,2.58,Pinnacle,Player Points,Nashville Predators v St. Louis Blues,-4.076476336589052
Dallas Stars,Anaheim Ducks,Troy Terry,0.5,2.07,Pinnacle,1.793,Pinnacle,Player Points,Dallas Stars v Anaheim Ducks,-4.0816271544465765
Chicago Blackhawks,Seattle Kraken,Jared McCann,0.5,1.934,Pinnacle,1.909,Pinnacle,Player Points,Chicago Blackhawks v Seattle Kraken,-4.089755000398165
Chicago Blackhawks,Seattle Kraken,Eeli Tolvanen,0.5,2.35,Pinnacle,1.625,Pinnacle,Player Points,Chicago Blackhawks v Seattle Kraken,-4.091653027823239
Nashville Predators,St. Louis Blues,Michael Bunting,0.5,2.35,Pinnacle,1.625,Pinnacle,Player Points,Nashville Predators v St. Louis Blues,-4.091653027823239
Washington Capitals,Detroit Red Wings,Connor McMichael,0.5,2.06,Pinnacle,1.8,Pinnacle,Player Points,Washington Capitals v Detroit Red Wings,-4.099244875943908
Dallas Stars,Anaheim Ducks,Alex Killorn,0.5,2.75,Pinnacle,1.476,Pinnacle,Player Points,Dallas Stars v Anaheim Ducks,-4.114313870411435
Dallas Stars,Anaheim Ducks,Mason Marchment,0.5,2.11,Pinnacle,1.763,Pinnacle,Player Points,Dallas Stars v Anaheim Ducks,-4.114862376442563
Dallas Stars,Anaheim Ducks,Leo Carlsson,0.5,2.43,Pinnacle,1.588,Pinnacle,Player Points,Dallas Stars v Anaheim Ducks,-4.124555565921351
Washington Capitals,Detroit Red Wings,Pierre-Luc Dubois,0.5,1.729,Pinnacle,2.16,Pinnacle,Player Points,Washington Capitals v Detroit Red Wings,-4.13319623845938
Nashville Predators,St. Louis Blues,Cam Fowler,0.5,2.47,Pinnacle,1.571,Pinnacle,Player Points,Nashville Predators v St. Louis Blues,-4.139553702353127
Dallas Stars,Anaheim Ducks,Thomas Harley,0.5,1.68,Bet365,2.24,Pinnacle,Player Points,Dallas Stars v Anaheim Ducks,-4.166666666666652
Washington Capitals,Detroit Red Wings,John Carlson,0.5,2.04,Pinnacle,1.813,Pinnacle,Player Points,Washington Capitals v Detroit Red Wings,-4.1768058574781275
Nashville Predators,St. Louis Blues,Cam Fowler,0.5,2.47,Pinnacle,1.57,Bet365,Player Points,Nashville Predators v St. Louis Blues,-4.180097475437727
Nashville Predators,St. Louis Blues,Cam Fowler,0.5,2.47,Pinnacle,1.5699999999999998,Neds,Player Points,Nashville Predators v St. Louis Blues,-4.18009747543775
Montreal Canadiens,Ottawa Senators,Drake Batherson,0.5,1.819,Pinnacle,2.03,Pinnacle,Player Points,Montreal Canadiens v Ottawa Senators,-4.236344876332754
Dallas Stars,Anaheim Ducks,Mason Marchment,0.5,2.1,Bet365,1.763,Pinnacle,Player Points,Dallas Stars v Anaheim Ducks,-4.340545066580237
Edmonton Oilers,Utah Hockey Club,Viktor Arvidsson,0.5,2.55,Pinnacle,1.534,Pinnacle,Player Points,Edmonton Oilers v Utah Hockey Club,-4.404734514405506
Dallas Stars,Anaheim Ducks,Leo Carlsson,0.5,2.43,Pinnacle,1.58,Bet365,Player Points,Dallas Stars v Anaheim Ducks,-4.44340261499192
Pittsburgh Penguins,New York Islanders,Jean-Gabriel Pageau,0.5,2.41,Pinnacle,1.588,Pinnacle,Player Points,Pittsburgh Penguins v New York Islanders,-4.46606812504573
Vancouver Canucks,Winnipeg Jets,Nikolaj Ehlers,0.5,1.724,Pinnacle,2.15,Bet365,Player Points,Vancouver Canucks v Winnipeg Jets,-4.516268278206437
Nashville Predators,St. Louis Blues,Filip Forsberg,0.5,1.52,Bet365,2.58,Pinnacle,Player Points,Nashville Predators v St. Louis Blues,-4.549163606691153
Dallas Stars,Anaheim Ducks,Troy Terry,0.5,2.05,Bet365,1.793,Pinnacle,Player Points,Dallas Stars v Anaheim Ducks,-4.552936215363279
Nashville Predators,St. Louis Blues,Robert Thomas,0.5,1.53,Neds,2.55,Pinnacle,Player Points,Nashville Predators v St. Louis Blues,-4.575163398692816
Dallas Stars,Anaheim Ducks,Ryan Strome,0.5,2.6,Pinnacle,1.512,Pinnacle,Player Points,Dallas Stars v Anaheim Ducks,-4.599104599104598
