home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Colorado Avalanche,New Jersey Devils,Stefan Noesen,0.5,2.33,Sportsbet,1.675,Pinnacle,Player Points,Colorado Avalanche v New Jersey Devils,-2.6199474729357464
Colorado Avalanche,New Jersey Devils,Jonathan Drouin,0.5,1.884,Pinnacle,2,Bet365,Player Points,Colorado Avalanche v New Jersey Devils,-3.0785562632696273
Colorado Avalanche,New Jersey Devils,Stefan Noesen,0.5,2.33,Sportsbet,1.66,Bet365,Player Points,Colorado Avalanche v New Jersey Devils,-3.159418791044022
Los Angeles Kings,Vancouver Canucks,Filip Chytil,0.5,2.15,Neds,1.763,Pinnacle,Player Points,Los Angeles Kings v Vancouver Canucks,-3.2331253545093697
Colorado Avalanche,New Jersey Devils,Ondrej Palat,0.5,2.76,Sportsbet,1.492,Pinnacle,Player Points,Colorado Avalanche v New Jersey Devils,-3.256012744298098
Los Angeles Kings,Vancouver Canucks,Kevin Fiala,0.5,1.59,Sportsbet,2.45,Bet365,Player Points,Los Angeles Kings v Vancouver Canucks,-3.709408291618521
Los Angeles Kings,Vancouver Canucks,Alex Laferriere,0.5,1.9,Sportsbet,1.95,Bet365,Player Points,Los Angeles Kings v Vancouver Canucks,-3.9136302294197067
Los Angeles Kings,Vancouver Canucks,Filip Chytil,0.5,2.15,Neds,1.74,Bet365,Player Points,Los Angeles Kings v Vancouver Canucks,-3.9828922747928264
Colorado Avalanche,New Jersey Devils,Jonathan Drouin,0.5,1.85,Sportsbet,2,Bet365,Player Points,Colorado Avalanche v New Jersey Devils,-4.054054054054035
Los Angeles Kings,Vancouver Canucks,Kevin Fiala,0.5,1.59,Sportsbet,2.42,Pinnacle,Player Points,Los Angeles Kings v Vancouver Canucks,-4.21539581059307
Colorado Avalanche,New Jersey Devils,Devon Toews,0.5,2.35,Bet365,1.62,Sportsbet,Player Points,Colorado Avalanche v New Jersey Devils,-4.2815865510901
Colorado Avalanche,New Jersey Devils,Nico Hischier,0.5,1.73,Sportsbet,2.15,Bet365,Player Points,Colorado Avalanche v New Jersey Devils,-4.315096115069239
Colorado Avalanche,New Jersey Devils,Valeri Nichushkin,0.5,1.694,Pinnacle,2.2,Bet365,Player Points,Colorado Avalanche v New Jersey Devils,-4.4864226682408415
Los Angeles Kings,Vancouver Canucks,Alex Laferriere,0.5,1.9,Sportsbet,1.925,Pinnacle,Player Points,Los Angeles Kings v Vancouver Canucks,-4.579630895420372
Colorado Avalanche,New Jersey Devils,Devon Toews,0.5,2.33,Pinnacle,1.62,Sportsbet,Player Points,Colorado Avalanche v New Jersey Devils,-4.646849997350699
Los Angeles Kings,Vancouver Canucks,Jake DeBrusk,0.5,2.28,Bet365,1.645,Pinnacle,Player Points,Los Angeles Kings v Vancouver Canucks,-4.64992267903801
Los Angeles Kings,Vancouver Canucks,Alex Laferriere,0.5,1.87,Neds,1.95,Bet365,Player Points,Los Angeles Kings v Vancouver Canucks,-4.7579871109282745
Colorado Avalanche,New Jersey Devils,Ondrej Palat,0.5,2.65,Bet365,1.492,Pinnacle,Player Points,Colorado Avalanche v New Jersey Devils,-4.759977742930843
Los Angeles Kings,Vancouver Canucks,Jake DeBrusk,0.5,2.28,Bet365,1.64,Neds,Player Points,Los Angeles Kings v Vancouver Canucks,-4.835258878904591
Los Angeles Kings,Vancouver Canucks,Quinton Byfield,0.5,1.99,Sportsbet,1.83,Bet365,Player Points,Los Angeles Kings v Vancouver Canucks,-4.896065024576424
Los Angeles Kings,Vancouver Canucks,Phillip Danault,0.5,2.25,Bet365,1.65,Sportsbet,Player Points,Los Angeles Kings v Vancouver Canucks,-5.050505050505061
Colorado Avalanche,New Jersey Devils,Timo Meier,0.5,2.14,Sportsbet,1.714,Pinnacle,Player Points,Colorado Avalanche v New Jersey Devils,-5.072029138812861
Los Angeles Kings,Vancouver Canucks,Brock Boeser,0.5,2.05,Bet365,1.775,Pinnacle,Player Points,Los Angeles Kings v Vancouver Canucks,-5.118515973892146
Colorado Avalanche,New Jersey Devils,Stefan Noesen,0.5,2.2,Bet365,1.675,Pinnacle,Player Points,Colorado Avalanche v New Jersey Devils,-5.156037991858886
Los Angeles Kings,Vancouver Canucks,Quinton Byfield,0.5,1.99,Sportsbet,1.82,Neds,Player Points,Los Angeles Kings v Vancouver Canucks,-5.196311226461958
Colorado Avalanche,New Jersey Devils,Dougie Hamilton,0.5,2.15,Bet365,1.704,Pinnacle,Player Points,Colorado Avalanche v New Jersey Devils,-5.197073916366413
Colorado Avalanche,New Jersey Devils,Timo Meier,0.5,2.14,Sportsbet,1.71,Bet365,Player Points,Colorado Avalanche v New Jersey Devils,-5.208504126359514
Los Angeles Kings,Vancouver Canucks,Quinton Byfield,0.5,1.99,Sportsbet,1.819,Pinnacle,Player Points,Los Angeles Kings v Vancouver Canucks,-5.2265174138974135
Los Angeles Kings,Vancouver Canucks,Filip Chytil,0.5,2.06,Sportsbet,1.763,Pinnacle,Player Points,Los Angeles Kings v Vancouver Canucks,-5.265186767920982
Los Angeles Kings,Vancouver Canucks,Kevin Fiala,0.5,1.55,Neds,2.45,Bet365,Player Points,Los Angeles Kings v Vancouver Canucks,-5.332455562870297
Colorado Avalanche,New Jersey Devils,Nathan MacKinnon,1.5,2.15,Bet365,1.699,Pinnacle,Player Points,Colorado Avalanche v New Jersey Devils,-5.36977976100852
Los Angeles Kings,Vancouver Canucks,Phillip Danault,0.5,2.25,Bet365,1.641,Pinnacle,Player Points,Los Angeles Kings v Vancouver Canucks,-5.382896607759502
Los Angeles Kings,Vancouver Canucks,Phillip Danault,0.5,2.25,Bet365,1.64,Bet365,Player Points,Los Angeles Kings v Vancouver Canucks,-5.4200542005419905
Los Angeles Kings,Vancouver Canucks,Alex Laferriere,0.5,1.87,Neds,1.925,Pinnacle,Player Points,Los Angeles Kings v Vancouver Canucks,-5.42398777692894
Los Angeles Kings,Vancouver Canucks,Filip Chytil,0.5,2.05,Bet365,1.763,Pinnacle,Player Points,Los Angeles Kings v Vancouver Canucks,-5.501985252410679
Los Angeles Kings,Vancouver Canucks,Jake DeBrusk,0.5,2.28,Bet365,1.62,Bet365,Player Points,Los Angeles Kings v Vancouver Canucks,-5.588044184535423
Los Angeles Kings,Vancouver Canucks,Trevor Moore,0.5,2.28,Bet365,1.62,Bet365,Player Points,Los Angeles Kings v Vancouver Canucks,-5.588044184535423
Colorado Avalanche,New Jersey Devils,Nico Hischier,0.5,1.73,Sportsbet,2.09,Pinnacle,Player Points,Colorado Avalanche v New Jersey Devils,-5.6503581602456165
Colorado Avalanche,New Jersey Devils,Ondrej Palat,0.5,2.76,Sportsbet,1.44,Bet365,Player Points,Colorado Avalanche v New Jersey Devils,-5.676328502415462
Colorado Avalanche,New Jersey Devils,Stefan Noesen,0.5,2.2,Bet365,1.66,Bet365,Player Points,Colorado Avalanche v New Jersey Devils,-5.6955093099671394
Colorado Avalanche,New Jersey Devils,Valeri Nichushkin,0.5,1.66,Bet365,2.2,Bet365,Player Points,Colorado Avalanche v New Jersey Devils,-5.6955093099671394
Los Angeles Kings,Vancouver Canucks,Conor Garland,0.5,2.35,Bet365,1.581,Pinnacle,Player Points,Los Angeles Kings v Vancouver Canucks,-5.804298383732354
Los Angeles Kings,Vancouver Canucks,Kevin Fiala,0.5,1.55,Neds,2.42,Pinnacle,Player Points,Los Angeles Kings v Vancouver Canucks,-5.838443081844846
Los Angeles Kings,Vancouver Canucks,Adrian Kempe,0.5,1.58,Sportsbet,2.35,Bet365,Player Points,Los Angeles Kings v Vancouver Canucks,-5.84433072986803
Colorado Avalanche,New Jersey Devils,Dougie Hamilton,0.5,2.12,Sportsbet,1.704,Pinnacle,Player Points,Colorado Avalanche v New Jersey Devils,-5.855257330144381
Colorado Avalanche,New Jersey Devils,Jack Hughes,0.5,1.5,Sportsbet,2.55,Bet365,Player Points,Colorado Avalanche v New Jersey Devils,-5.882352941176472
Colorado Avalanche,New Jersey Devils,Nico Hischier,0.5,1.684,Pinnacle,2.15,Bet365,Player Points,Colorado Avalanche v New Jersey Devils,-5.894050709827092
Los Angeles Kings,Vancouver Canucks,Brock Boeser,0.5,2.05,Bet365,1.75,Neds,Player Points,Los Angeles Kings v Vancouver Canucks,-5.923344947735187
Colorado Avalanche,New Jersey Devils,Timo Meier,0.5,2.1,Bet365,1.714,Pinnacle,Player Points,Colorado Avalanche v New Jersey Devils,-5.962104795243661
Los Angeles Kings,Vancouver Canucks,Trevor Moore,0.5,2.28,Bet365,1.609,Pinnacle,Player Points,Los Angeles Kings v Vancouver Canucks,-6.010053100432877
Los Angeles Kings,Vancouver Canucks,Filip Chytil,0.5,2.06,Sportsbet,1.74,Bet365,Player Points,Los Angeles Kings v Vancouver Canucks,-6.0149536882044385
Colorado Avalanche,New Jersey Devils,Dougie Hamilton,0.5,2.15,Bet365,1.68,Bet365,Player Points,Colorado Avalanche v New Jersey Devils,-6.035437430786272
Colorado Avalanche,New Jersey Devils,Nathan MacKinnon,1.5,2.15,Bet365,1.68,Bet365,Player Points,Colorado Avalanche v New Jersey Devils,-6.035437430786272
Colorado Avalanche,New Jersey Devils,Nico Hischier,0.5,1.68,Bet365,2.15,Bet365,Player Points,Colorado Avalanche v New Jersey Devils,-6.035437430786272
Colorado Avalanche,New Jersey Devils,Timo Meier,0.5,2.1,Bet365,1.71,Bet365,Player Points,Colorado Avalanche v New Jersey Devils,-6.098579782790292
Los Angeles Kings,Vancouver Canucks,Drew Doughty,0.5,2.1,Bet365,1.71,Bet365,Player Points,Los Angeles Kings v Vancouver Canucks,-6.098579782790292
Los Angeles Kings,Vancouver Canucks,Elias Pettersson,0.5,2,Bet365,1.781,Pinnacle,Player Points,Los Angeles Kings v Vancouver Canucks,-6.148231330713072
Colorado Avalanche,New Jersey Devils,Dawson Mercer,0.5,2.76,Sportsbet,1.43,Bet365,Player Points,Colorado Avalanche v New Jersey Devils,-6.161953988040958
Colorado Avalanche,New Jersey Devils,Devon Toews,0.5,2.35,Bet365,1.57,Bet365,Player Points,Colorado Avalanche v New Jersey Devils,-6.247459005285272
Los Angeles Kings,Vancouver Canucks,Adrian Kempe,0.5,1.57,Bet365,2.35,Bet365,Player Points,Los Angeles Kings v Vancouver Canucks,-6.247459005285272
Los Angeles Kings,Vancouver Canucks,Conor Garland,0.5,2.35,Bet365,1.57,Bet365,Player Points,Los Angeles Kings v Vancouver Canucks,-6.247459005285272
Los Angeles Kings,Vancouver Canucks,Conor Garland,0.5,2.35,Bet365,1.5699999999999998,Neds,Player Points,Los Angeles Kings v Vancouver Canucks,-6.247459005285272
