home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Philadelphia Flyers,Edmonton Oilers,Andrei Kuzmenko,0.5,2.4,Bet365,1.694,Pinnacle,Player Points,Philadelphia Flyers v Edmonton Oilers,-0.698543880362057
Detroit Red Wings,Minnesota Wild,Brock Faber,0.5,2.5,Bet365,1.645,Pinnacle,Player Points,Detroit Red Wings v Minnesota Wild,-0.7902735562310026
Detroit Red Wings,Minnesota Wild,Alex DeBrincat,0.5,1.694,Pinnacle,2.25,Bet365,Player Points,Detroit Red Wings v Minnesota Wild,-3.476321658139847
New Jersey Devils,Dallas Stars,Dougie Hamilton,0.5,2.25,Bet365,1.684,Pinnacle,Player Points,New Jersey Devils v Dallas Stars,-3.826867247294796
Florida Panthers,Seattle Kraken,Vince Dunn,0.5,2.17,Pinnacle,1.729,Pinnacle,Player Points,Florida Panthers v Seattle Kraken,-3.919849250918861
New Jersey Devils,Dallas Stars,Dougie Hamilton,0.5,2.24,Pinnacle,1.684,Pinnacle,Player Points,New Jersey Devils v Dallas Stars,-4.025279945707494
Nashville Predators,Colorado Avalanche,Devon Toews,0.5,2.28,Bet365,1.662,Pinnacle,Player Points,Nashville Predators v Colorado Avalanche,-4.028120843625316
Detroit Red Wings,Minnesota Wild,Alex DeBrincat,0.5,1.694,Pinnacle,2.22,Pinnacle,Player Points,Detroit Red Wings v Minnesota Wild,-4.076922258740434
Florida Panthers,Seattle Kraken,Aaron Ekblad,0.5,1.909,Pinnacle,1.934,Pinnacle,Player Points,Florida Panthers v Seattle Kraken,-4.089755000398165
Florida Panthers,Seattle Kraken,Carter Verhaeghe,0.5,1.529,Pinnacle,2.57,Pinnacle,Player Points,Florida Panthers v Seattle Kraken,-4.312729512180846
Florida Panthers,Seattle Kraken,Vince Dunn,0.5,2.15,Bet365,1.729,Pinnacle,Player Points,Florida Panthers v Seattle Kraken,-4.348527849139838
Nashville Predators,Colorado Avalanche,Cale Makar,0.5,1.46,Pinnacle,2.78,Pinnacle,Player Points,Nashville Predators v Colorado Avalanche,-4.464373706514246
Florida Panthers,Seattle Kraken,Aleksander Barkov,1.5,2.78,Pinnacle,1.458,Pinnacle,Player Points,Florida Panthers v Seattle Kraken,-4.558328645725407
Detroit Red Wings,Minnesota Wild,Dylan Larkin,0.5,1.512,Pinnacle,2.6,Pinnacle,Player Points,Detroit Red Wings v Minnesota Wild,-4.599104599104598
Detroit Red Wings,Minnesota Wild,Lucas Raymond,0.5,1.512,Pinnacle,2.6,Pinnacle,Player Points,Detroit Red Wings v Minnesota Wild,-4.599104599104598
Boston Bruins,Anaheim Ducks,Mason Lohrei,0.5,2.32,Bet365,1.625,Pinnacle,Player Points,Boston Bruins v Anaheim Ducks,-4.641909814323619
Detroit Red Wings,Minnesota Wild,Vladimir Tarasenko,0.5,2.55,Pinnacle,1.526,Pinnacle,Player Points,Detroit Red Wings v Minnesota Wild,-4.746485750263396
Nashville Predators,Colorado Avalanche,Devon Toews,0.5,2.28,Bet365,1.64,Neds,Player Points,Nashville Predators v Colorado Avalanche,-4.835258878904591
New Jersey Devils,Dallas Stars,Stefan Noesen,0.5,2.6,Pinnacle,1.505,Pinnacle,Player Points,New Jersey Devils v Dallas Stars,-4.906721185790941
Nashville Predators,Colorado Avalanche,Cale Makar,0.5,1.45,Neds,2.78,Pinnacle,Player Points,Nashville Predators v Colorado Avalanche,-4.936740262962047
St. Louis Blues,Winnipeg Jets,Cole Perfetti,0.5,2.25,Bet365,1.649,Pinnacle,Player Points,St. Louis Blues v Winnipeg Jets,-5.087258271005979
Boston Bruins,Anaheim Ducks,David Pastrnak,1.5,2.25,Bet365,1.649,Pinnacle,Player Points,Boston Bruins v Anaheim Ducks,-5.087258271005979
Detroit Red Wings,Minnesota Wild,Dylan Larkin,0.5,1.5,Bet365,2.6,Pinnacle,Player Points,Detroit Red Wings v Minnesota Wild,-5.12820512820511
