home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Pittsburgh Penguins,Chicago Blackhawks,Teuvo Teravainen,0.5,2.2,Bet365,1.854,Pinnacle,Player Points,Pittsburgh Penguins v Chicago Blackhawks,0.6080219672452758
Dallas Stars,Vancouver Canucks,Elias Pettersson,0.5,2.3,Bet365,1.769,Pinnacle,Player Points,Dallas Stars v Vancouver Canucks,-0.007373362499096814
Colorado Avalanche,Vegas Golden Knights,Shea Theodore,0.5,2.35,Bet365,1.735,Pinnacle,Player Points,Colorado Avalanche v Vegas Golden Knights,-0.19007909743087303
New Jersey Devils,Boston Bruins,Mason Lohrei,0.5,2.9,Bet365,1.512,Pinnacle,Player Points,New Jersey Devils v Boston Bruins,-0.6203247582557969
Pittsburgh Penguins,Chicago Blackhawks,Teuvo Teravainen,0.5,2.1,Neds,1.854,Pinnacle,Player Points,Pittsburgh Penguins v Chicago Blackhawks,-1.5564801972568931
New Jersey Devils,Boston Bruins,Mason Lohrei,0.5,2.8,Neds,1.512,Pinnacle,Player Points,New Jersey Devils v Boston Bruins,-1.85185185185186
Colorado Avalanche,Vegas Golden Knights,Shea Theodore,0.5,2.25,Neds,1.735,Pinnacle,Player Points,Colorado Avalanche v Vegas Golden Knights,-2.081332052513618
Pittsburgh Penguins,Chicago Blackhawks,Matt Grzelcyk,0.5,2.32,Bet365,1.666,Pinnacle,Player Points,Pittsburgh Penguins v Chicago Blackhawks,-3.12745787970361
New Jersey Devils,Boston Bruins,Stefan Noesen,0.5,2.1,Bet365,1.775,Pinnacle,Player Points,New Jersey Devils v Boston Bruins,-3.9570757880617036
Nashville Predators,New York Islanders,Luke Evangelista,0.5,2.02,Pinnacle,1.82,Neds,Player Points,Nashville Predators v New York Islanders,-4.450005440104432
New Jersey Devils,Boston Bruins,Dawson Mercer,0.5,2.05,Bet365,1.793,Pinnacle,Player Points,New Jersey Devils v Boston Bruins,-4.552936215363279
Columbus Blue Jackets,Ottawa Senators,Kirill Marchenko,0.5,1.787,Pinnacle,2.05,Bet365,Player Points,Columbus Blue Jackets v Ottawa Senators,-4.7401968143911954
Buffalo Sabres,Carolina Hurricanes,Jackson Blake,0.5,1.95,Bet365,1.869,Pinnacle,Player Points,Buffalo Sabres v Carolina Hurricanes,-4.7865991686216525
Dallas Stars,Vancouver Canucks,Conor Garland,0.5,2.28,Bet365,1.64,Neds,Player Points,Dallas Stars v Vancouver Canucks,-4.835258878904591
Nashville Predators,New York Islanders,Jean-Gabriel Pageau,0.5,2.3,Bet365,1.625,Pinnacle,Player Points,Nashville Predators v New York Islanders,-5.016722408026775
Montreal Canadiens,Detroit Red Wings,Dylan Larkin,0.5,1.65,Neds,2.25,Bet365,Player Points,Montreal Canadiens v Detroit Red Wings,-5.050505050505061
Nashville Predators,New York Islanders,Luke Evangelista,0.5,2.02,Pinnacle,1.8,Bet365,Player Points,Nashville Predators v New York Islanders,-5.0605060506050625
Montreal Canadiens,Detroit Red Wings,Alex DeBrincat,0.5,1.649,Pinnacle,2.25,Bet365,Player Points,Montreal Canadiens v Detroit Red Wings,-5.087258271005979
Montreal Canadiens,Detroit Red Wings,Dylan Larkin,0.5,1.649,Pinnacle,2.25,Bet365,Player Points,Montreal Canadiens v Detroit Red Wings,-5.087258271005979
Buffalo Sabres,Carolina Hurricanes,Jason Zucker,0.5,2.3,Bet365,1.62,Neds,Player Points,Buffalo Sabres v Carolina Hurricanes,-5.206655931293613
Buffalo Sabres,Carolina Hurricanes,Ryan McLeod,0.5,2.3,Bet365,1.62,Neds,Player Points,Buffalo Sabres v Carolina Hurricanes,-5.206655931293613
Nashville Predators,New York Islanders,Michael Bunting,0.5,2.3,Bet365,1.62,Neds,Player Points,Nashville Predators v New York Islanders,-5.206655931293613
Columbus Blue Jackets,Ottawa Senators,Sean Monahan,0.5,1.62,Neds,2.3,Bet365,Player Points,Columbus Blue Jackets v Ottawa Senators,-5.206655931293613
Dallas Stars,Vancouver Canucks,Wyatt Johnston,0.5,1.62,Neds,2.3,Bet365,Player Points,Dallas Stars v Vancouver Canucks,-5.206655931293613
Florida Panthers,Toronto Maple Leafs,Sam Bennett,0.5,1.62,Neds,2.3,Bet365,Player Points,Florida Panthers v Toronto Maple Leafs,-5.206655931293613
Montreal Canadiens,Detroit Red Wings,Lucas Raymond,0.5,1.62,Neds,2.3,Bet365,Player Points,Montreal Canadiens v Detroit Red Wings,-5.206655931293613
Nashville Predators,New York Islanders,Anders Lee,0.5,1.854,Pinnacle,1.95,Bet365,Player Points,Nashville Predators v New York Islanders,-5.219483860260565
Columbus Blue Jackets,Ottawa Senators,Thomas Chabot,0.5,2.45,Bet365,1.55,Neds,Player Points,Columbus Blue Jackets v Ottawa Senators,-5.332455562870297
Pittsburgh Penguins,Chicago Blackhawks,Teuvo Teravainen,0.5,2.2,Bet365,1.67,Neds,Player Points,Pittsburgh Penguins v Chicago Blackhawks,-5.334784975503548
Columbus Blue Jackets,Ottawa Senators,Adam Fantilli,0.5,2.2,Bet365,1.67,Neds,Player Points,Columbus Blue Jackets v Ottawa Senators,-5.334784975503548
Columbus Blue Jackets,Ottawa Senators,Tim Stutzle,0.5,1.67,Neds,2.2,Bet365,Player Points,Columbus Blue Jackets v Ottawa Senators,-5.334784975503548
Dallas Stars,Vancouver Canucks,Matt Duchene,0.5,1.67,Neds,2.2,Bet365,Player Points,Dallas Stars v Vancouver Canucks,-5.334784975503548
Montreal Canadiens,Detroit Red Wings,Lane Hutson,0.5,1.67,Neds,2.2,Bet365,Player Points,Montreal Canadiens v Detroit Red Wings,-5.334784975503548
Columbus Blue Jackets,Ottawa Senators,Zach Werenski,0.5,1.5699999999999998,Neds,2.4,Bet365,Player Points,Columbus Blue Jackets v Ottawa Senators,-5.360934182590249
Dallas Stars,Vancouver Canucks,Conor Garland,0.5,2.28,Bet365,1.625,Pinnacle,Player Points,Dallas Stars v Vancouver Canucks,-5.3981106612685625
Montreal Canadiens,Detroit Red Wings,Alex DeBrincat,0.5,1.64,Bet365,2.25,Bet365,Player Points,Montreal Canadiens v Detroit Red Wings,-5.4200542005419905
Montreal Canadiens,Detroit Red Wings,Dylan Larkin,0.5,1.64,Bet365,2.25,Bet365,Player Points,Montreal Canadiens v Detroit Red Wings,-5.4200542005419905
Dallas Stars,Vancouver Canucks,Pius Suter,0.5,2.1,Bet365,1.73,Neds,Player Points,Dallas Stars v Vancouver Canucks,-5.422515827140106
Pittsburgh Penguins,Chicago Blackhawks,Matt Grzelcyk,0.5,2.2,Neds,1.666,Pinnacle,Player Points,Pittsburgh Penguins v Chicago Blackhawks,-5.478555058386991
Columbus Blue Jackets,Ottawa Senators,Adam Fantilli,0.5,2.19,Pinnacle,1.67,Neds,Player Points,Columbus Blue Jackets v Ottawa Senators,-5.542339977579092
Buffalo Sabres,Carolina Hurricanes,Jackson Blake,0.5,1.92,Neds,1.869,Pinnacle,Player Points,Buffalo Sabres v Carolina Hurricanes,-5.587881219903701
New Jersey Devils,Boston Bruins,Timo Meier,0.5,1.62,Bet365,2.28,Bet365,Player Points,New Jersey Devils v Boston Bruins,-5.588044184535423
Colorado Avalanche,Vegas Golden Knights,William Karlsson,0.5,2.28,Bet365,1.62,Bet365,Player Points,Colorado Avalanche v Vegas Golden Knights,-5.588044184535423
Montreal Canadiens,Detroit Red Wings,Moritz Seider,0.5,2.28,Bet365,1.62,Bet365,Player Points,Montreal Canadiens v Detroit Red Wings,-5.588044184535423
Columbus Blue Jackets,Ottawa Senators,Ridly Greig,0.5,2.28,Bet365,1.62,Bet365,Player Points,Columbus Blue Jackets v Ottawa Senators,-5.588044184535423
Nashville Predators,New York Islanders,Bo Horvat,0.5,1.62,Bet365,2.28,Bet365,Player Points,Nashville Predators v New York Islanders,-5.588044184535423
Dallas Stars,Vancouver Canucks,Conor Garland,0.5,2.28,Bet365,1.62,Bet365,Player Points,Dallas Stars v Vancouver Canucks,-5.588044184535423
Dallas Stars,Vancouver Canucks,Jake DeBrusk,0.5,2.28,Bet365,1.62,Bet365,Player Points,Dallas Stars v Vancouver Canucks,-5.588044184535423
UTA Hockey Club,Seattle Kraken,Dylan Guenther,0.5,1.62,Bet365,2.28,Bet365,Player Points,UTA Hockey Club v Seattle Kraken,-5.588044184535423
UTA Hockey Club,Seattle Kraken,Jaden Schwartz,0.5,2.28,Bet365,1.62,Bet365,Player Points,UTA Hockey Club v Seattle Kraken,-5.588044184535423
Dallas Stars,Vancouver Canucks,Matt Duchene,0.5,1.662,Pinnacle,2.2,Bet365,Player Points,Dallas Stars v Vancouver Canucks,-5.623017175363754
Montreal Canadiens,Detroit Red Wings,Lane Hutson,0.5,1.662,Pinnacle,2.2,Bet365,Player Points,Montreal Canadiens v Detroit Red Wings,-5.623017175363754
Dallas Stars,Vancouver Canucks,Pius Suter,0.5,2.1,Bet365,1.724,Pinnacle,Player Points,Dallas Stars v Vancouver Canucks,-5.623687990277304
