home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Nashville Predators,Vancouver Canucks,Gustav Nyquist,0.5,2.26,Sportsbet,1.757,Pinnacle,Player Points,Nashville Predators v Vancouver Canucks,-1.1629839680469045
Nashville Predators,Vancouver Canucks,Filip Forsberg,1.5,2.87,Sportsbet,1.476,Pinnacle,Player Points,Nashville Predators v Vancouver Canucks,-2.5938830816879532
Nashville Predators,Vancouver Canucks,Elias Pettersson,0.5,1.84,Pinnacle,2.07,Pinnacle,Player Points,Nashville Predators v Vancouver Canucks,-2.657004830917886
Nashville Predators,Vancouver Canucks,Tommy Novak,0.5,2.62,Sportsbet,1.546,Pinnacle,Player Points,Nashville Predators v Vancouver Canucks,-2.8509919714011955
Nashville Predators,Vancouver Canucks,Jake DeBrusk,0.5,2.58,Pinnacle,1.54,Sportsbet,Player Points,Nashville Predators v Vancouver Canucks,-3.694754857545557
Utah Hockey Club,Pittsburgh Penguins,Josh Doan,0.5,2.33,Sportsbet,1.645,Pinnacle,Player Points,Utah Hockey Club v Pittsburgh Penguins,-3.7087284918533303
Nashville Predators,Vancouver Canucks,Gustav Nyquist,0.5,2.13,Pinnacle,1.757,Pinnacle,Player Points,Nashville Predators v Vancouver Canucks,-3.863553164939182
Utah Hockey Club,Pittsburgh Penguins,Matt Grzelcyk,0.5,2.56,Sportsbet,1.543,Pinnacle,Player Points,Utah Hockey Club v Pittsburgh Penguins,-3.8713139987038403
Nashville Predators,Vancouver Canucks,Ryan O'Reilly,0.5,1.83,Sportsbet,2.03,Pinnacle,Player Points,Nashville Predators v Vancouver Canucks,-3.905892487011764
Florida Panthers,Los Angeles Kings,Anton Lundell,0.5,2.4,Pinnacle,1.606,Pinnacle,Player Points,Florida Panthers v Los Angeles Kings,-3.9331672893316627
Utah Hockey Club,Pittsburgh Penguins,Bryan Rust,0.5,1.79,Sportsbet,2.08,Pinnacle,Player Points,Utah Hockey Club v Pittsburgh Penguins,-3.9428448646325664
Toronto Maple Leafs,Minnesota Wild,Joel Eriksson Ek,0.5,1.719,Pinnacle,2.18,Pinnacle,Player Points,Toronto Maple Leafs v Minnesota Wild,-4.0449162357034885
Nashville Predators,Vancouver Canucks,Elias Pettersson,0.5,1.793,Pinnacle,2.07,Pinnacle,Player Points,Nashville Predators v Vancouver Canucks,-4.0816271544465765
Toronto Maple Leafs,Minnesota Wild,Bobby McMann,0.5,1.84,Pinnacle,2.01,Pinnacle,Player Points,Toronto Maple Leafs v Minnesota Wild,-4.099069868051064
New Jersey Devils,Philadelphia Flyers,Luke Hughes,0.5,2.43,Pinnacle,1.588,Pinnacle,Player Points,New Jersey Devils v Philadelphia Flyers,-4.124555565921351
Nashville Predators,Vancouver Canucks,Jake DeBrusk,0.5,2.58,Pinnacle,1.529,Pinnacle,Player Points,Nashville Predators v Vancouver Canucks,-4.161913598085598
Nashville Predators,Vancouver Canucks,Pius Suter,0.5,2.91,Pinnacle,1.432,Pinnacle,Player Points,Nashville Predators v Vancouver Canucks,-4.196663403021761
Toronto Maple Leafs,Minnesota Wild,Marco Rossi,0.5,1.98,Pinnacle,1.862,Pinnacle,Player Points,Toronto Maple Leafs v Minnesota Wild,-4.210743308487674
Nashville Predators,Vancouver Canucks,Steven Stamkos,0.5,1.65,Sportsbet,2.29,Pinnacle,Player Points,Nashville Predators v Vancouver Canucks,-4.274182876802968
Nashville Predators,Vancouver Canucks,Brady Skjei,0.5,2.65,Pinnacle,1.5,Pinnacle,Player Points,Nashville Predators v Vancouver Canucks,-4.402515723270439
Utah Hockey Club,Pittsburgh Penguins,Sidney Crosby,0.5,1.5,Sportsbet,2.65,Pinnacle,Player Points,Utah Hockey Club v Pittsburgh Penguins,-4.402515723270439
Toronto Maple Leafs,Minnesota Wild,Morgan Rielly,0.5,2.43,Pinnacle,1.581,Pinnacle,Player Points,Toronto Maple Leafs v Minnesota Wild,-4.403370268856244
Utah Hockey Club,Pittsburgh Penguins,Logan Cooley,0.5,1.595,Pinnacle,2.39,Pinnacle,Player Points,Utah Hockey Club v Pittsburgh Penguins,-4.536928948990715
Utah Hockey Club,Pittsburgh Penguins,Matt Grzelcyk,0.5,2.51,Pinnacle,1.543,Pinnacle,Player Points,Utah Hockey Club v Pittsburgh Penguins,-4.64945144890303
Toronto Maple Leafs,Minnesota Wild,Brock Faber,0.5,2.61,Pinnacle,1.507,Pinnacle,Player Points,Toronto Maple Leafs v Minnesota Wild,-4.671176908780739
Nashville Predators,Vancouver Canucks,Tommy Novak,0.5,2.5,Pinnacle,1.546,Pinnacle,Player Points,Nashville Predators v Vancouver Canucks,-4.683053040103502
New Jersey Devils,Philadelphia Flyers,Noah Cates,0.5,2.59,Pinnacle,1.512,Pinnacle,Player Points,New Jersey Devils v Philadelphia Flyers,-4.747604747604761
Nashville Predators,Vancouver Canucks,J.T. Miller,0.5,1.64,Sportsbet,2.28,Pinnacle,Player Points,Nashville Predators v Vancouver Canucks,-4.835258878904591
Florida Panthers,Los Angeles Kings,Trevor Moore,0.5,2.66,Pinnacle,1.485,Pinnacle,Player Points,Florida Panthers v Los Angeles Kings,-4.934052302473346
Nashville Predators,Vancouver Canucks,Brady Skjei,0.5,2.65,Pinnacle,1.48,Sportsbet,Player Points,Nashville Predators v Vancouver Canucks,-5.303416624171353
UTA Hockey Club,Pittsburgh Penguins,Bryan Rust,0.5,1.64,Bet365,2.25,Bet365,Player Points,UTA Hockey Club v Pittsburgh Penguins,-5.4200542005419905
New Jersey Devils,Philadelphia Flyers,Tyson Foerster,0.5,2.67,Pinnacle,1.469,Pinnacle,Player Points,New Jersey Devils v Philadelphia Flyers,-5.5267029215522845
UTA Hockey Club,Pittsburgh Penguins,Erik Karlsson,0.5,2.28,Bet365,1.62,Bet365,Player Points,UTA Hockey Club v Pittsburgh Penguins,-5.588044184535423
Utah Hockey Club,Pittsburgh Penguins,Rickard Rakell,0.5,1.73,Sportsbet,2.09,Pinnacle,Player Points,Utah Hockey Club v Pittsburgh Penguins,-5.6503581602456165
UTA Hockey Club,Pittsburgh Penguins,Michael Bunting,0.5,2.2,Bet365,1.66,Bet365,Player Points,UTA Hockey Club v Pittsburgh Penguins,-5.6955093099671394
Nashville Predators,Vancouver Canucks,Conor Garland,0.5,2.03,Pinnacle,1.77,Sportsbet,Player Points,Nashville Predators v Vancouver Canucks,-5.758258885085299
UTA Hockey Club,Pittsburgh Penguins,Rickard Rakell,0.5,1.68,Bet365,2.15,Bet365,Player Points,UTA Hockey Club v Pittsburgh Penguins,-6.035437430786272
Nashville Predators,Vancouver Canucks,Quinn Hughes,0.5,1.434,Pinnacle,2.75,Sportsbet,Player Points,Nashville Predators v Vancouver Canucks,-6.098643337137055
Utah Hockey Club,Pittsburgh Penguins,Logan Cooley,0.5,1.595,Pinnacle,2.3,Sportsbet,Player Points,Utah Hockey Club v Pittsburgh Penguins,-6.174185634455509
UTA Hockey Club,Pittsburgh Penguins,Josh Doan,0.5,2.4,Bet365,1.55,Bet365,Player Points,UTA Hockey Club v Pittsburgh Penguins,-6.182795698924726
UTA Hockey Club,Pittsburgh Penguins,Logan Cooley,0.5,1.57,Bet365,2.35,Bet365,Player Points,UTA Hockey Club v Pittsburgh Penguins,-6.247459005285272
Nashville Predators,Vancouver Canucks,Jonathan Marchessault,0.5,1.54,Sportsbet,2.42,Pinnacle,Player Points,Nashville Predators v Vancouver Canucks,-6.257378984651707
Nashville Predators,Vancouver Canucks,Brady Skjei,0.5,2.52,Sportsbet,1.5,Pinnacle,Player Points,Nashville Predators v Vancouver Canucks,-6.349206349206349
UTA Hockey Club,Pittsburgh Penguins,Barrett Hayton,0.5,2.32,Bet365,1.58,Bet365,Player Points,UTA Hockey Club v Pittsburgh Penguins,-6.3945875163683885
UTA Hockey Club,Pittsburgh Penguins,Nick Schmaltz,0.5,1.58,Bet365,2.32,Bet365,Player Points,UTA Hockey Club v Pittsburgh Penguins,-6.3945875163683885
Nashville Predators,Vancouver Canucks,Filip Hronek,0.5,2.9,Pinnacle,1.39,Sportsbet,Player Points,Nashville Predators v Vancouver Canucks,-6.425204663855144
UTA Hockey Club,Pittsburgh Penguins,Clayton Keller,0.5,1.4,Bet365,2.85,Bet365,Player Points,UTA Hockey Club v Pittsburgh Penguins,-6.516290726817031
UTA Hockey Club,Pittsburgh Penguins,Kris Letang,0.5,2.45,Bet365,1.52,Bet365,Player Points,UTA Hockey Club v Pittsburgh Penguins,-6.605800214822777
UTA Hockey Club,Pittsburgh Penguins,Matt Grzelcyk,0.5,2.5,Bet365,1.5,Bet365,Player Points,UTA Hockey Club v Pittsburgh Penguins,-6.666666666666665
Nashville Predators,Vancouver Canucks,Roman Josi,0.5,1.5,Sportsbet,2.5,Pinnacle,Player Points,Nashville Predators v Vancouver Canucks,-6.666666666666665
Utah Hockey Club,Pittsburgh Penguins,Erik Karlsson,0.5,2.23,Sportsbet,1.617,Pinnacle,Player Points,Utah Hockey Club v Pittsburgh Penguins,-6.685968313130397
Utah Hockey Club,Pittsburgh Penguins,Clayton Keller,0.5,1.38,Sportsbet,2.91,Sportsbet,Player Points,Utah Hockey Club v Pittsburgh Penguins,-6.828029284326931
Utah Hockey Club,Pittsburgh Penguins,Erik Karlsson,0.5,2.23,Sportsbet,1.61,Sportsbet,Player Points,Utah Hockey Club v Pittsburgh Penguins,-6.954850569590287
Utah Hockey Club,Pittsburgh Penguins,Josh Doan,0.5,2.33,Sportsbet,1.56,Sportsbet,Player Points,Utah Hockey Club v Pittsburgh Penguins,-7.021019038186416
Utah Hockey Club,Pittsburgh Penguins,Rickard Rakell,0.5,1.689,Pinnacle,2.09,Pinnacle,Player Points,Utah Hockey Club v Pittsburgh Penguins,-7.053521094841098
Nashville Predators,Vancouver Canucks,J.T. Miller,0.5,1.64,Sportsbet,2.17,Sportsbet,Player Points,Nashville Predators v Vancouver Canucks,-7.058559064853309
Utah Hockey Club,Pittsburgh Penguins,Rickard Rakell,0.5,1.73,Sportsbet,2.03,Sportsbet,Player Points,Utah Hockey Club v Pittsburgh Penguins,-7.064551951934872
Utah Hockey Club,Pittsburgh Penguins,Mikhail Sergachev,0.5,1.934,Pinnacle,1.806,Pinnacle,Player Points,Utah Hockey Club v Pittsburgh Penguins,-7.077293773140436
Florida Panthers,Los Angeles Kings,Quinton Byfield,0.5,2.19,Pinnacle,1.628,Pinnacle,Player Points,Florida Panthers v Los Angeles Kings,-7.0871618816824355
Utah Hockey Club,Pittsburgh Penguins,Matt Grzelcyk,0.5,2.56,Sportsbet,1.47,Sportsbet,Player Points,Utah Hockey Club v Pittsburgh Penguins,-7.089710884353728
Utah Hockey Club,Pittsburgh Penguins,Erik Karlsson,0.5,2.21,Pinnacle,1.617,Pinnacle,Player Points,Utah Hockey Club v Pittsburgh Penguins,-7.091787764056678
Nashville Predators,Vancouver Canucks,Ryan O'Reilly,0.5,1.729,Pinnacle,2.03,Pinnacle,Player Points,Nashville Predators v Vancouver Canucks,-7.097983686005471
Utah Hockey Club,Pittsburgh Penguins,Bryan Rust,0.5,1.694,Pinnacle,2.08,Pinnacle,Player Points,Utah Hockey Club v Pittsburgh Penguins,-7.108800290618467
Nashville Predators,Vancouver Canucks,Jake DeBrusk,0.5,2.37,Sportsbet,1.54,Sportsbet,Player Points,Nashville Predators v Vancouver Canucks,-7.129157762069149
Florida Panthers,Los Angeles Kings,Drew Doughty,0.5,2.3,Pinnacle,1.571,Pinnacle,Player Points,Florida Panthers v Los Angeles Kings,-7.131984612404185
Toronto Maple Leafs,Minnesota Wild,Matt Boldy,0.5,1.571,Pinnacle,2.3,Pinnacle,Player Points,Toronto Maple Leafs v Minnesota Wild,-7.131984612404185
Nashville Predators,Vancouver Canucks,Tommy Novak,0.5,2.62,Sportsbet,1.45,Sportsbet,Player Points,Nashville Predators v Vancouver Canucks,-7.133456172677022
Nashville Predators,Vancouver Canucks,Gustav Nyquist,0.5,2.26,Sportsbet,1.59,Sportsbet,Player Points,Nashville Predators v Vancouver Canucks,-7.140869371625769
Florida Panthers,Los Angeles Kings,Carter Verhaeghe,0.5,1.781,Pinnacle,1.961,Pinnacle,Player Points,Florida Panthers v Los Angeles Kings,-7.142621947745198
