home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Colorado Avalanche,St. Louis Blues,Robert Thomas,0.5,1.606,Pinnacle,2.4,Pinnacle,Player Points,Colorado Avalanche v St. Louis Blues,-3.9331672893316627
Tampa Bay Lightning,New York Islanders,Brandon Hagel,0.5,1.606,Pinnacle,2.4,Pinnacle,Player Points,Tampa Bay Lightning v New York Islanders,-3.9331672893316627
Philadelphia Flyers,Buffalo Sabres,Matvei Michkov,0.5,1.689,Pinnacle,2.23,Pinnacle,Player Points,Philadelphia Flyers v Buffalo Sabres,-4.049680470042238
Chicago Blackhawks,Vegas Golden Knights,Connor Bedard,0.5,1.833,Pinnacle,2.02,Pinnacle,Player Points,Chicago Blackhawks v Vegas Golden Knights,-4.0603241993593775
Colorado Avalanche,St. Louis Blues,Martin Necas,0.5,1.52,Pinnacle,2.61,Pinnacle,Player Points,Colorado Avalanche v St. Louis Blues,-4.103649929421271
Tampa Bay Lightning,New York Islanders,Noah Dobson,0.5,2.21,Pinnacle,1.699,Pinnacle,Player Points,Tampa Bay Lightning v New York Islanders,-4.107020632312319
Tampa Bay Lightning,New York Islanders,Tony DeAngelo,0.5,2.39,Pinnacle,1.606,Pinnacle,Player Points,Tampa Bay Lightning v New York Islanders,-4.107504806765405
Carolina Hurricanes,Montreal Canadiens,Lane Hutson,0.5,1.917,Pinnacle,1.925,Pinnacle,Player Points,Carolina Hurricanes v Montreal Canadiens,-4.112892845287197
Colorado Avalanche,St. Louis Blues,Cam Fowler,0.5,2.75,Pinnacle,1.476,Pinnacle,Player Points,Colorado Avalanche v St. Louis Blues,-4.114313870411435
Tampa Bay Lightning,New York Islanders,Anthony Duclair,0.5,2.9,Pinnacle,1.434,Pinnacle,Player Points,Tampa Bay Lightning v New York Islanders,-4.217765594190359
Colorado Avalanche,St. Louis Blues,Jake Neighbours,0.5,2.5,Pinnacle,1.555,Pinnacle,Player Points,Colorado Avalanche v St. Louis Blues,-4.308681672025738
Detroit Red Wings,Boston Bruins,Marco Kasper,0.5,2.5,Pinnacle,1.555,Pinnacle,Player Points,Detroit Red Wings v Boston Bruins,-4.308681672025738
Tampa Bay Lightning,New York Islanders,Noah Dobson,0.5,2.2,Bet365,1.699,Pinnacle,Player Points,Tampa Bay Lightning v New York Islanders,-4.31269730857724
Tampa Bay Lightning,New York Islanders,Tony DeAngelo,0.5,2.39,Pinnacle,1.6,Neds,Player Points,Tampa Bay Lightning v New York Islanders,-4.3410041841004166
Colorado Avalanche,St. Louis Blues,Zack Bolduc,0.5,2.49,Pinnacle,1.555,Pinnacle,Player Points,Colorado Avalanche v St. Louis Blues,-4.469324242306838
Colorado Avalanche,St. Louis Blues,Justin Faulk,0.5,2.8,Pinnacle,1.454,Pinnacle,Player Points,Colorado Avalanche v St. Louis Blues,-4.490076635881324
Colorado Avalanche,St. Louis Blues,Cale Makar,0.5,1.416,Pinnacle,2.95,Pinnacle,Player Points,Colorado Avalanche v St. Louis Blues,-4.519774011299438
Chicago Blackhawks,Vegas Golden Knights,Ilya Mikheyev,0.5,2.55,Pinnacle,1.526,Pinnacle,Player Points,Chicago Blackhawks v Vegas Golden Knights,-4.746485750263396
Philadelphia Flyers,Buffalo Sabres,Bobby Brink,0.5,2.55,Pinnacle,1.526,Pinnacle,Player Points,Philadelphia Flyers v Buffalo Sabres,-4.746485750263396
Chicago Blackhawks,Vegas Golden Knights,Alex Vlasic,0.5,3,Pinnacle,1.4,Pinnacle,Player Points,Chicago Blackhawks v Vegas Golden Knights,-4.761904761904767
Tampa Bay Lightning,New York Islanders,Tony DeAngelo,0.5,2.35,Bet365,1.606,Pinnacle,Player Points,Tampa Bay Lightning v New York Islanders,-4.819692112026708
Colorado Avalanche,St. Louis Blues,Robert Thomas,0.5,1.606,Pinnacle,2.35,Bet365,Player Points,Colorado Avalanche v St. Louis Blues,-4.819692112026708
Tampa Bay Lightning,New York Islanders,Brandon Hagel,0.5,1.606,Pinnacle,2.35,Bet365,Player Points,Tampa Bay Lightning v New York Islanders,-4.819692112026708
Tampa Bay Lightning,New York Islanders,Anthony Duclair,0.5,2.9,Pinnacle,1.42,Neds,Player Points,Tampa Bay Lightning v New York Islanders,-4.90529383195728
Colorado Avalanche,St. Louis Blues,Martin Necas,0.5,1.5,Bet365,2.61,Pinnacle,Player Points,Colorado Avalanche v St. Louis Blues,-4.980842911877392
Tampa Bay Lightning,New York Islanders,Tony DeAngelo,0.5,2.35,Bet365,1.6,Neds,Player Points,Tampa Bay Lightning v New York Islanders,-5.053191489361697
Colorado Avalanche,St. Louis Blues,Jake Neighbours,0.5,2.45,Bet365,1.555,Pinnacle,Player Points,Colorado Avalanche v St. Louis Blues,-5.125008202637971
Tampa Bay Lightning,New York Islanders,Noah Dobson,0.5,2.21,Pinnacle,1.67,Neds,Player Points,Tampa Bay Lightning v New York Islanders,-5.129108299238627
Chicago Blackhawks,Vegas Golden Knights,Mark Stone,0.5,1.454,Pinnacle,2.75,Pinnacle,Player Points,Chicago Blackhawks v Vegas Golden Knights,-5.139427285231957
Colorado Avalanche,St. Louis Blues,Justin Faulk,0.5,2.8,Pinnacle,1.44,Bet365,Player Points,Colorado Avalanche v St. Louis Blues,-5.158730158730163
Tampa Bay Lightning,New York Islanders,Nikita Kucherov,1.5,2.2,Bet365,1.671,Pinnacle,Player Points,Tampa Bay Lightning v New York Islanders,-5.298950002720204
Colorado Avalanche,St. Louis Blues,Cale Makar,0.5,1.4,Bet365,2.95,Pinnacle,Player Points,Colorado Avalanche v St. Louis Blues,-5.3268765133172025
Colorado Avalanche,St. Louis Blues,Cam Fowler,0.5,2.75,Pinnacle,1.45,Bet365,Player Points,Colorado Avalanche v St. Louis Blues,-5.329153605015691
Tampa Bay Lightning,New York Islanders,Yanni Gourde,0.5,2.45,Bet365,1.55,Neds,Player Points,Tampa Bay Lightning v New York Islanders,-5.332455562870297
Tampa Bay Lightning,New York Islanders,Anders Lee,0.5,2.2,Bet365,1.67,Neds,Player Points,Tampa Bay Lightning v New York Islanders,-5.334784975503548
Tampa Bay Lightning,New York Islanders,Nikita Kucherov,1.5,2.2,Bet365,1.67,Neds,Player Points,Tampa Bay Lightning v New York Islanders,-5.334784975503548
Tampa Bay Lightning,New York Islanders,Noah Dobson,0.5,2.2,Bet365,1.67,Neds,Player Points,Tampa Bay Lightning v New York Islanders,-5.334784975503548
Tampa Bay Lightning,New York Islanders,Brandon Hagel,0.5,1.57,Bet365,2.4,Pinnacle,Player Points,Tampa Bay Lightning v New York Islanders,-5.360934182590227
Colorado Avalanche,St. Louis Blues,Robert Thomas,0.5,1.57,Bet365,2.4,Pinnacle,Player Points,Colorado Avalanche v St. Louis Blues,-5.360934182590227
Tampa Bay Lightning,New York Islanders,Brandon Hagel,0.5,1.5699999999999998,Neds,2.4,Pinnacle,Player Points,Tampa Bay Lightning v New York Islanders,-5.360934182590249
Philadelphia Flyers,Buffalo Sabres,JJ Peterka,0.5,1.641,Pinnacle,2.25,Bet365,Player Points,Philadelphia Flyers v Buffalo Sabres,-5.382896607759502
Colorado Avalanche,St. Louis Blues,Devon Toews,0.5,2.28,Bet365,1.625,Pinnacle,Player Points,Colorado Avalanche v St. Louis Blues,-5.3981106612685625
Tampa Bay Lightning,New York Islanders,Anthony Duclair,0.5,2.9,Pinnacle,1.41,Bet365,Player Points,Tampa Bay Lightning v New York Islanders,-5.404744436292486
Detroit Red Wings,Boston Bruins,Casey Mittelstadt,0.5,2.25,Bet365,1.64,Bet365,Player Points,Detroit Red Wings v Boston Bruins,-5.4200542005419905
Philadelphia Flyers,Buffalo Sabres,JJ Peterka,0.5,1.64,Bet365,2.25,Bet365,Player Points,Philadelphia Flyers v Buffalo Sabres,-5.4200542005419905
Tampa Bay Lightning,New York Islanders,Oliver Bjorkstrand,0.5,2.25,Bet365,1.64,Bet365,Player Points,Tampa Bay Lightning v New York Islanders,-5.4200542005419905
Los Angeles Kings,Toronto Maple Leafs,Andrei Kuzmenko,0.5,2.25,Bet365,1.64,Bet365,Player Points,Los Angeles Kings v Toronto Maple Leafs,-5.4200542005419905
