home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Detroit Red Wings,Minnesota Wild,Brock Faber,0.5,2.45,Bet365,1.675,Pinnacle,Player Points,Detroit Red Wings v Minnesota Wild,-0.5178190679256733
Pittsburgh Penguins,Washington Capitals,Tom Wilson,0.5,1.8,Bet365,2.19,Pinnacle,Player Points,Pittsburgh Penguins v Washington Capitals,-1.21765601217656
Philadelphia Flyers,Edmonton Oilers,Andrei Kuzmenko,0.5,2.3,Neds,1.699,Pinnacle,Player Points,Philadelphia Flyers v Edmonton Oilers,-2.3364127235970145
Detroit Red Wings,Minnesota Wild,Alex DeBrincat,0.5,1.694,Pinnacle,2.25,Bet365,Player Points,Detroit Red Wings v Minnesota Wild,-3.476321658139847
Philadelphia Flyers,Edmonton Oilers,Andrei Kuzmenko,0.5,2.3,Neds,1.66,Bet365,Player Points,Philadelphia Flyers v Edmonton Oilers,-3.7192247249869137
New Jersey Devils,Dallas Stars,Dougie Hamilton,0.5,2.25,Bet365,1.684,Pinnacle,Player Points,New Jersey Devils v Dallas Stars,-3.826867247294796
Nashville Predators,Colorado Avalanche,Devon Toews,0.5,2.28,Bet365,1.666,Pinnacle,Player Points,Nashville Predators v Colorado Avalanche,-3.8836587266485534
Florida Panthers,Seattle Kraken,Vince Dunn,0.5,2.17,Pinnacle,1.729,Pinnacle,Player Points,Florida Panthers v Seattle Kraken,-3.919849250918861
New Jersey Devils,Dallas Stars,Dougie Hamilton,0.5,2.24,Pinnacle,1.684,Pinnacle,Player Points,New Jersey Devils v Dallas Stars,-4.025279945707494
Nashville Predators,Colorado Avalanche,Devon Toews,0.5,2.27,Pinnacle,1.666,Pinnacle,Player Points,Nashville Predators v Colorado Avalanche,-4.07687303996489
Detroit Red Wings,Minnesota Wild,Alex DeBrincat,0.5,1.694,Pinnacle,2.22,Pinnacle,Player Points,Detroit Red Wings v Minnesota Wild,-4.076922258740434
Florida Panthers,Seattle Kraken,Aaron Ekblad,0.5,1.909,Pinnacle,1.934,Pinnacle,Player Points,Florida Panthers v Seattle Kraken,-4.089755000398165
Philadelphia Flyers,Edmonton Oilers,Travis Konecny,0.5,1.64,Bet365,2.31,Pinnacle,Player Points,Philadelphia Flyers v Edmonton Oilers,-4.26565304614086
