home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Columbus Blue Jackets,Vancouver Canucks,Pius Suter,0.5,2.05,Bet365,1.826,Pinnacle,Player Points,Columbus Blue Jackets v Vancouver Canucks,-3.5450004007159475
Anaheim Ducks,New York Rangers,Alexis Lafreniere,0.5,2.2,Bet365,1.714,Pinnacle,Player Points,Anaheim Ducks v New York Rangers,-3.7976026307414923
Anaheim Ducks,New York Rangers,Alexis Lafreniere,0.5,2.19,Pinnacle,1.714,Pinnacle,Player Points,Anaheim Ducks v New York Rangers,-4.005157632817036
Columbus Blue Jackets,Vancouver Canucks,Pius Suter,0.5,2.03,Pinnacle,1.826,Pinnacle,Player Points,Columbus Blue Jackets v Vancouver Canucks,-4.025596339680271
Chicago Blackhawks,Vegas Golden Knights,Connor Bedard,0.5,1.833,Pinnacle,2.02,Pinnacle,Player Points,Chicago Blackhawks v Vegas Golden Knights,-4.0603241993593775
Carolina Hurricanes,Montreal Canadiens,Lane Hutson,0.5,1.917,Pinnacle,1.925,Pinnacle,Player Points,Carolina Hurricanes v Montreal Canadiens,-4.112892845287197
Chicago Blackhawks,Vegas Golden Knights,Mark Stone,0.5,1.47,Bet365,2.75,Pinnacle,Player Points,Chicago Blackhawks v Vegas Golden Knights,-4.390847247990104
Winnipeg Jets,New Jersey Devils,Dawson Mercer,0.5,2.5,Pinnacle,1.55,Bet365,Player Points,Winnipeg Jets v New Jersey Devils,-4.516129032258065
Columbus Blue Jackets,Vancouver Canucks,Kirill Marchenko,0.5,1.68,Bet365,2.22,Pinnacle,Player Points,Columbus Blue Jackets v Vancouver Canucks,-4.568854568854563
Chicago Blackhawks,Vegas Golden Knights,William Karlsson,0.5,1.8,Bet365,2.04,Pinnacle,Player Points,Chicago Blackhawks v Vegas Golden Knights,-4.575163398692816
Columbus Blue Jackets,Vancouver Canucks,Adam Fantilli,0.5,2.05,Bet365,1.787,Pinnacle,Player Points,Columbus Blue Jackets v Vancouver Canucks,-4.7401968143911954
Chicago Blackhawks,Vegas Golden Knights,Ilya Mikheyev,0.5,2.55,Bet365,1.526,Pinnacle,Player Points,Chicago Blackhawks v Vegas Golden Knights,-4.746485750263396
Chicago Blackhawks,Vegas Golden Knights,Alex Vlasic,0.5,3,Pinnacle,1.4,Pinnacle,Player Points,Chicago Blackhawks v Vegas Golden Knights,-4.761904761904767
Winnipeg Jets,New Jersey Devils,Alex Iafallo,0.5,2.5,Bet365,1.54,Pinnacle,Player Points,Winnipeg Jets v New Jersey Devils,-4.935064935064926
