home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Colorado Avalanche,St. Louis Blues,Nathan MacKinnon,1.5,2.28,Bet365,1.709,Pinnacle,Player Points,Colorado Avalanche v St. Louis Blues,-2.373399854228886
Los Angeles Kings,Toronto Maple Leafs,Andrei Kuzmenko,0.5,2.1,Neds,1.819,Pinnacle,Player Points,Los Angeles Kings v Toronto Maple Leafs,-2.5943087515380103
Los Angeles Kings,Toronto Maple Leafs,Andrei Kuzmenko,0.5,2.1,Neds,1.8,Bet365,Player Points,Los Angeles Kings v Toronto Maple Leafs,-3.1746031746031633
San Jose Sharks,New York Rangers,Mika Zibanejad,0.5,1.694,Pinnacle,2.25,Bet365,Player Points,San Jose Sharks v New York Rangers,-3.476321658139847
San Jose Sharks,New York Rangers,Mika Zibanejad,0.5,1.694,Pinnacle,2.23,Pinnacle,Player Points,San Jose Sharks v New York Rangers,-3.8749265410496614
Philadelphia Flyers,Buffalo Sabres,Matvei Michkov,0.5,1.671,Pinnacle,2.27,Pinnacle,Player Points,Philadelphia Flyers v Buffalo Sabres,-3.8972679842980806
Tampa Bay Lightning,New York Islanders,Brandon Hagel,0.5,1.606,Pinnacle,2.4,Pinnacle,Player Points,Tampa Bay Lightning v New York Islanders,-3.9331672893316627
Colorado Avalanche,St. Louis Blues,Nathan MacKinnon,1.5,2.2,Pinnacle,1.709,Pinnacle,Player Points,Colorado Avalanche v St. Louis Blues,-3.968296185967324
Colorado Avalanche,St. Louis Blues,Robert Thomas,0.5,1.636,Pinnacle,2.33,Pinnacle,Player Points,Colorado Avalanche v St. Louis Blues,-4.04314931215044
Tampa Bay Lightning,New York Islanders,Noah Dobson,0.5,2.21,Pinnacle,1.699,Pinnacle,Player Points,Tampa Bay Lightning v New York Islanders,-4.107020632312319
Tampa Bay Lightning,New York Islanders,Tony DeAngelo,0.5,2.39,Pinnacle,1.606,Pinnacle,Player Points,Tampa Bay Lightning v New York Islanders,-4.107504806765405
Colorado Avalanche,St. Louis Blues,Cam Fowler,0.5,2.75,Pinnacle,1.476,Pinnacle,Player Points,Colorado Avalanche v St. Louis Blues,-4.114313870411435
Nashville Predators,Vegas Golden Knights,Noah Hanifin,0.5,2.2,Bet365,1.704,Pinnacle,Player Points,Nashville Predators v Vegas Golden Knights,-4.139991463935133
Seattle Kraken,Dallas Stars,Mikael Granlund,0.5,2,Pinnacle,1.847,Pinnacle,Player Points,Seattle Kraken v Dallas Stars,-4.141851651326478
Ottawa Senators,Columbus Blue Jackets,Kirill Marchenko,0.5,1.813,Pinnacle,2.04,Pinnacle,Player Points,Ottawa Senators v Columbus Blue Jackets,-4.1768058574781275
Tampa Bay Lightning,New York Islanders,Anthony Duclair,0.5,2.9,Pinnacle,1.434,Pinnacle,Player Points,Tampa Bay Lightning v New York Islanders,-4.217765594190359
