market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Points,Minnesota Wild,Washington Capitals,Jakob Chychrun,0.5,2.4,Bet365,1.746,Pinnacle,Minnesota Wild v Washington Capitals,1.05956471935853
Player Points,Minnesota Wild,Washington Capitals,Jakob Chychrun,0.5,2.3,Neds,1.746,Pinnacle,Minnesota Wild v Washington Capitals,-0.7520294835400065
Player Points,Detroit Red Wings,Ottawa Senators,Dylan Cozens,0.5,1.95,Bet365,2.02,Pinnacle,Detroit Red Wings v Ottawa Senators,-0.787001777100782
Player Points,Detroit Red Wings,Ottawa Senators,Dylan Cozens,0.5,1.92,Neds,2.02,Pinnacle,Detroit Red Wings v Ottawa Senators,-1.5882838283828526
Player Points,San Jose Sharks,Toronto Maple Leafs,Bobby McMann,0.5,2.25,Bet365,1.746,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-1.7182130584192379
Player Points,San Jose Sharks,Toronto Maple Leafs,Mitch Marner,1.5,2.65,Neds,1.54,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-2.6709139916686997
Player Points,Minnesota Wild,Washington Capitals,Dylan Strome,0.5,1.763,Pinnacle,2.12,Pinnacle,Minnesota Wild v Washington Capitals,-3.891308768287338
Player Points,San Jose Sharks,Toronto Maple Leafs,William Eklund,0.5,1.763,Pinnacle,2.12,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-3.891308768287338
Player Points,Nashville Predators,St. Louis Blues,Michael Bunting,0.5,2.6,Pinnacle,1.526,Pinnacle,Nashville Predators v St. Louis Blues,-3.9923379372920564
Player Points,Minnesota Wild,Washington Capitals,Jakob Chychrun,0.5,2.14,Pinnacle,1.746,Pinnacle,Minnesota Wild v Washington Capitals,-4.0027405765916235
Player Points,Philadelphia Flyers,Montreal Canadiens,Lane Hutson,0.5,1.746,Pinnacle,2.14,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-4.0027405765916235
Player Points,Colorado Avalanche,Los Angeles Kings,Kevin Fiala,0.5,1.826,Pinnacle,2.03,Pinnacle,Colorado Avalanche v Los Angeles Kings,-4.025596339680271
Player Points,Nashville Predators,St. Louis Blues,Ryan O'Reilly,0.5,1.826,Pinnacle,2.03,Pinnacle,Nashville Predators v St. Louis Blues,-4.025596339680271
Player Points,Nashville Predators,St. Louis Blues,Jonathan Marchessault,0.5,2.07,Pinnacle,1.793,Pinnacle,Nashville Predators v St. Louis Blues,-4.0816271544465765
Player Points,Nashville Predators,St. Louis Blues,Brayden Schenn,0.5,2.01,Pinnacle,1.84,Pinnacle,Nashville Predators v St. Louis Blues,-4.099069868051064
Player Points,Nashville Predators,St. Louis Blues,Cam Fowler,0.5,2.39,Pinnacle,1.606,Pinnacle,Nashville Predators v St. Louis Blues,-4.107504806765405
Player Points,Philadelphia Flyers,Montreal Canadiens,Lane Hutson,0.5,1.74,Bet365,2.14,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-4.200236330432916
Player Points,Nashville Predators,St. Louis Blues,Justin Faulk,0.5,2.42,Pinnacle,1.588,Pinnacle,Nashville Predators v St. Louis Blues,-4.294606241022536
Player Points,Minnesota Wild,Washington Capitals,Dylan Strome,0.5,1.763,Pinnacle,2.1,Bet365,Minnesota Wild v Washington Capitals,-4.340545066580237
