home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Carolina Hurricanes,Winnipeg Jets,Nikolaj Ehlers,0.5,1.689,Pinnacle,2.23,Pinnacle,Player Points,Carolina Hurricanes v Winnipeg Jets,-4.049680470042238
New York Rangers,Columbus Blue Jackets,Adam Fantilli,0.5,1.833,Pinnacle,2.02,Pinnacle,Player Points,New York Rangers v Columbus Blue Jackets,-4.0603241993593775
Philadelphia Flyers,New Jersey Devils,Timo Meier,0.5,1.724,Pinnacle,2.17,Pinnacle,Player Points,Philadelphia Flyers v New Jersey Devils,-4.087589679985459
Minnesota Wild,Pittsburgh Penguins,Tommy Novak,0.5,2.75,Pinnacle,1.476,Pinnacle,Player Points,Minnesota Wild v Pittsburgh Penguins,-4.114313870411435
New York Rangers,Columbus Blue Jackets,Will Cuylle,0.5,2.3,Pinnacle,1.649,Pinnacle,Player Points,New York Rangers v Columbus Blue Jackets,-4.12107469612677
Vancouver Canucks,Dallas Stars,Matt Duchene,0.5,1.75,Neds,2.1,Bet365,Player Points,Vancouver Canucks v Dallas Stars,-4.761904761904745
Anaheim Ducks,New York Islanders,Jackson LaCombe,0.5,2.25,Bet365,1.65,Neds,Player Points,Anaheim Ducks v New York Islanders,-5.050505050505061
Vancouver Canucks,Dallas Stars,Jason Robertson,0.5,1.53,Neds,2.5,Bet365,Player Points,Vancouver Canucks v Dallas Stars,-5.35947712418301
Vancouver Canucks,Dallas Stars,Filip Hronek,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Points,Vancouver Canucks v Dallas Stars,-5.360934182590249
Anaheim Ducks,New York Islanders,Leo Carlsson,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Points,Anaheim Ducks v New York Islanders,-5.360934182590249
Vancouver Canucks,Dallas Stars,Jake DeBrusk,0.5,2.25,Bet365,1.64,Bet365,Player Points,Vancouver Canucks v Dallas Stars,-5.4200542005419905
Anaheim Ducks,New York Islanders,Bo Horvat,0.5,1.64,Bet365,2.25,Bet365,Player Points,Anaheim Ducks v New York Islanders,-5.4200542005419905
Anaheim Ducks,New York Islanders,Jackson LaCombe,0.5,2.25,Bet365,1.64,Bet365,Player Points,Anaheim Ducks v New York Islanders,-5.4200542005419905
Anaheim Ducks,New York Islanders,Trevor Zegras,0.5,2.25,Bet365,1.64,Bet365,Player Points,Anaheim Ducks v New York Islanders,-5.4200542005419905
Vegas Golden Knights,Los Angeles Kings,Ivan Barbashev,0.5,2.28,Bet365,1.62,Bet365,Player Points,Vegas Golden Knights v Los Angeles Kings,-5.588044184535423
Vancouver Canucks,Dallas Stars,Filip Chytil,0.5,2.32,Bet365,1.6,Neds,Player Points,Vancouver Canucks v Dallas Stars,-5.603448275862077
Vegas Golden Knights,Los Angeles Kings,Quinton Byfield,0.5,2.2,Bet365,1.66,Bet365,Player Points,Vegas Golden Knights v Los Angeles Kings,-5.6955093099671394
Vegas Golden Knights,Los Angeles Kings,Tomas Hertl,0.5,1.66,Bet365,2.2,Bet365,Player Points,Vegas Golden Knights v Los Angeles Kings,-5.6955093099671394
Vancouver Canucks,Dallas Stars,Jamie Benn,0.5,2.3,Bet365,1.6,Bet365,Player Points,Vancouver Canucks v Dallas Stars,-5.978260869565233
Anaheim Ducks,New York Islanders,Jean-Gabriel Pageau,0.5,2.3,Bet365,1.6,Bet365,Player Points,Anaheim Ducks v New York Islanders,-5.978260869565233
Vegas Golden Knights,Los Angeles Kings,Noah Hanifin,0.5,2.1,Bet365,1.71,Bet365,Player Points,Vegas Golden Knights v Los Angeles Kings,-6.098579782790292
Vancouver Canucks,Dallas Stars,Matt Duchene,0.5,1.71,Bet365,2.1,Bet365,Player Points,Vancouver Canucks v Dallas Stars,-6.098579782790292
Vancouver Canucks,Dallas Stars,Mikael Granlund,0.5,2.1,Bet365,1.71,Bet365,Player Points,Vancouver Canucks v Dallas Stars,-6.098579782790292
Vegas Golden Knights,Los Angeles Kings,Drew Doughty,0.5,2.4,Bet365,1.55,Bet365,Player Points,Vegas Golden Knights v Los Angeles Kings,-6.182795698924726
Vancouver Canucks,Dallas Stars,Filip Hronek,0.5,2.4,Bet365,1.55,Bet365,Player Points,Vancouver Canucks v Dallas Stars,-6.182795698924726
Anaheim Ducks,New York Islanders,Anthony Duclair,0.5,2.4,Bet365,1.55,Bet365,Player Points,Anaheim Ducks v New York Islanders,-6.182795698924726
Anaheim Ducks,New York Islanders,Leo Carlsson,0.5,2.4,Bet365,1.55,Bet365,Player Points,Anaheim Ducks v New York Islanders,-6.182795698924726
Anaheim Ducks,New York Islanders,Alex Killorn,0.5,2.35,Bet365,1.57,Bet365,Player Points,Anaheim Ducks v New York Islanders,-6.247459005285272
Anaheim Ducks,New York Islanders,Alex Killorn,0.5,2.35,Bet365,1.5699999999999998,Neds,Player Points,Anaheim Ducks v New York Islanders,-6.247459005285272
Vegas Golden Knights,Los Angeles Kings,Anze Kopitar,0.5,2.05,Bet365,1.74,Bet365,Player Points,Vegas Golden Knights v Los Angeles Kings,-6.251752172694136
