home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Edmonton Oilers,Seattle Kraken,Connor McDavid,1.5,2.1,Bet365,1.934,Pinnacle,Player Points,Edmonton Oilers v Seattle Kraken,0.6746442113556905
Edmonton Oilers,Seattle Kraken,Connor McDavid,1.5,2.02,Neds,1.934,Pinnacle,Player Points,Edmonton Oilers v Seattle Kraken,-1.2112586646461976
San Jose Sharks,Pittsburgh Penguins,Jake Walman,0.5,2.25,Bet365,1.694,Pinnacle,Player Points,San Jose Sharks v Pittsburgh Penguins,-3.476321658139847
Edmonton Oilers,Seattle Kraken,Ryan Nugent-Hopkins,0.5,1.781,Pinnacle,2.1,Pinnacle,Player Points,Edmonton Oilers v Seattle Kraken,-3.7672789497606995
San Jose Sharks,Pittsburgh Penguins,Will Smith,0.5,2.42,Pinnacle,1.595,Pinnacle,Player Points,San Jose Sharks v Pittsburgh Penguins,-4.018238814477071
San Jose Sharks,Pittsburgh Penguins,Macklin Celebrini,0.5,1.662,Pinnacle,2.28,Bet365,Player Points,San Jose Sharks v Pittsburgh Penguins,-4.028120843625316
San Jose Sharks,Pittsburgh Penguins,Jake Walman,0.5,2.22,Pinnacle,1.694,Pinnacle,Player Points,San Jose Sharks v Pittsburgh Penguins,-4.076922258740434
Philadelphia Flyers,New Jersey Devils,Travis Konecny,0.5,1.625,Pinnacle,2.35,Pinnacle,Player Points,Philadelphia Flyers v New Jersey Devils,-4.091653027823239
St. Louis Blues,Vancouver Canucks,Elias Pettersson,0.5,1.84,Pinnacle,2.01,Pinnacle,Player Points,St. Louis Blues v Vancouver Canucks,-4.099069868051064
Edmonton Oilers,Seattle Kraken,Jaden Schwartz,0.5,2.06,Pinnacle,1.8,Pinnacle,Player Points,Edmonton Oilers v Seattle Kraken,-4.099244875943908
St. Louis Blues,Vancouver Canucks,Dylan Holloway,0.5,1.8,Pinnacle,2.06,Pinnacle,Player Points,St. Louis Blues v Vancouver Canucks,-4.099244875943908
San Jose Sharks,Pittsburgh Penguins,Michael Bunting,0.5,1.917,Pinnacle,1.925,Pinnacle,Player Points,San Jose Sharks v Pittsburgh Penguins,-4.112892845287197
Detroit Red Wings,Los Angeles Kings,Warren Foegele,0.5,2.82,Pinnacle,1.456,Pinnacle,Player Points,Detroit Red Wings v Los Angeles Kings,-4.142311589120107
Philadelphia Flyers,New Jersey Devils,Stefan Noesen,0.5,2.1,Bet365,1.769,Pinnacle,Player Points,Philadelphia Flyers v New Jersey Devils,-4.1481601119814915
St. Louis Blues,Vancouver Canucks,Quinn Hughes,0.5,1.478,Pinnacle,2.74,Pinnacle,Player Points,St. Louis Blues v Vancouver Canucks,-4.155349011783516
San Jose Sharks,Pittsburgh Penguins,Fabian Zetterlund,0.5,2.29,Pinnacle,1.653,Pinnacle,Player Points,San Jose Sharks v Pittsburgh Penguins,-4.1641900263382325
Edmonton Oilers,Seattle Kraken,Zach Hyman,0.5,1.609,Pinnacle,2.38,Pinnacle,Player Points,Edmonton Oilers v Seattle Kraken,-4.167210700314938
Detroit Red Wings,Los Angeles Kings,Alex DeBrincat,0.5,1.74,Pinnacle,2.14,Pinnacle,Player Points,Detroit Red Wings v Los Angeles Kings,-4.200236330432916
San Jose Sharks,Pittsburgh Penguins,Macklin Celebrini,0.5,1.662,Pinnacle,2.27,Pinnacle,Player Points,San Jose Sharks v Pittsburgh Penguins,-4.221335156941652
St. Louis Blues,Vancouver Canucks,Jake Neighbours,0.5,2.43,Pinnacle,1.584,Pinnacle,Player Points,St. Louis Blues v Vancouver Canucks,-4.283576505798714
Detroit Red Wings,Los Angeles Kings,Adrian Kempe,0.5,1.555,Pinnacle,2.5,Pinnacle,Player Points,Detroit Red Wings v Los Angeles Kings,-4.308681672025738
Detroit Red Wings,Los Angeles Kings,Alex Laferriere,0.5,2.5,Pinnacle,1.555,Pinnacle,Player Points,Detroit Red Wings v Los Angeles Kings,-4.308681672025738
Detroit Red Wings,Los Angeles Kings,J.T. Compher,0.5,2.72,Pinnacle,1.48,Neds,Player Points,Detroit Red Wings v Los Angeles Kings,-4.3322734499205096
Edmonton Oilers,Seattle Kraken,Jaden Schwartz,0.5,2.05,Bet365,1.8,Pinnacle,Player Points,Edmonton Oilers v Seattle Kraken,-4.336043360433606
San Jose Sharks,Pittsburgh Penguins,Fabian Zetterlund,0.5,2.28,Bet365,1.653,Pinnacle,Player Points,San Jose Sharks v Pittsburgh Penguins,-4.355716878402904
St. Louis Blues,Vancouver Canucks,Robert Thomas,0.5,1.653,Pinnacle,2.28,Bet365,Player Points,St. Louis Blues v Vancouver Canucks,-4.355716878402904
Detroit Red Wings,Los Angeles Kings,Lucas Raymond,0.5,1.5,Neds,2.65,Pinnacle,Player Points,Detroit Red Wings v Los Angeles Kings,-4.402515723270439
San Jose Sharks,Pittsburgh Penguins,Kevin Hayes,0.5,2.33,Pinnacle,1.625,Pinnacle,Player Points,San Jose Sharks v Pittsburgh Penguins,-4.456916474083861
San Jose Sharks,Pittsburgh Penguins,Rickard Rakell,0.5,1.555,Pinnacle,2.49,Pinnacle,Player Points,San Jose Sharks v Pittsburgh Penguins,-4.469324242306838
Detroit Red Wings,Los Angeles Kings,Dylan Larkin,0.5,1.454,Pinnacle,2.8,Pinnacle,Player Points,Detroit Red Wings v Los Angeles Kings,-4.490076635881324
Detroit Red Wings,Los Angeles Kings,Adrian Kempe,0.5,1.55,Neds,2.5,Pinnacle,Player Points,Detroit Red Wings v Los Angeles Kings,-4.516129032258065
Philadelphia Flyers,New Jersey Devils,Travis Sanheim,0.5,2.6,Pinnacle,1.512,Pinnacle,Player Points,Philadelphia Flyers v New Jersey Devils,-4.599104599104598
Philadelphia Flyers,New Jersey Devils,Travis Konecny,0.5,1.625,Pinnacle,2.32,Bet365,Player Points,Philadelphia Flyers v New Jersey Devils,-4.641909814323619
San Jose Sharks,Pittsburgh Penguins,Kevin Hayes,0.5,2.33,Pinnacle,1.62,Neds,Player Points,San Jose Sharks v Pittsburgh Penguins,-4.646849997350699
St. Louis Blues,Vancouver Canucks,Justin Faulk,0.5,2.61,Pinnacle,1.507,Pinnacle,Player Points,St. Louis Blues v Vancouver Canucks,-4.671176908780739
San Jose Sharks,Pittsburgh Penguins,Rickard Rakell,0.5,1.55,Neds,2.49,Pinnacle,Player Points,San Jose Sharks v Pittsburgh Penguins,-4.676771602539187
Detroit Red Wings,Los Angeles Kings,Moritz Seider,0.5,1.909,Pinnacle,1.91,Neds,Player Points,Detroit Red Wings v Los Angeles Kings,-4.739467773209838
Edmonton Oilers,Seattle Kraken,Ryan Nugent-Hopkins,0.5,1.75,Neds,2.1,Pinnacle,Player Points,Edmonton Oilers v Seattle Kraken,-4.761904761904745
St. Louis Blues,Vancouver Canucks,Jake Neighbours,0.5,2.4,Bet365,1.584,Pinnacle,Player Points,St. Louis Blues v Vancouver Canucks,-4.797979797979801
St. Louis Blues,Vancouver Canucks,Jordan Kyrou,0.5,1.641,Pinnacle,2.28,Bet365,Player Points,St. Louis Blues v Vancouver Canucks,-4.798101286122058
St. Louis Blues,Vancouver Canucks,Cam Fowler,0.5,2.5,Pinnacle,1.543,Pinnacle,Player Points,St. Louis Blues v Vancouver Canucks,-4.808813998703831
San Jose Sharks,Pittsburgh Penguins,Macklin Celebrini,0.5,1.64,Neds,2.28,Bet365,Player Points,San Jose Sharks v Pittsburgh Penguins,-4.835258878904591
St. Louis Blues,Vancouver Canucks,Jordan Kyrou,0.5,1.64,Neds,2.28,Bet365,Player Points,St. Louis Blues v Vancouver Canucks,-4.835258878904591
Detroit Red Wings,Los Angeles Kings,J.T. Compher,0.5,2.72,Pinnacle,1.469,Pinnacle,Player Points,Detroit Red Wings v Los Angeles Kings,-4.838225283305975
St. Louis Blues,Vancouver Canucks,Jake Neighbours,0.5,2.43,Pinnacle,1.5699999999999998,Neds,Player Points,St. Louis Blues v Vancouver Canucks,-4.846530890409162
Detroit Red Wings,Los Angeles Kings,Warren Foegele,0.5,2.82,Pinnacle,1.44,Neds,Player Points,Detroit Red Wings v Los Angeles Kings,-4.905437352245867
Edmonton Oilers,Seattle Kraken,Ryan Nugent-Hopkins,0.5,1.781,Pinnacle,2.05,Bet365,Player Points,Edmonton Oilers v Seattle Kraken,-4.928719135591142
St. Louis Blues,Vancouver Canucks,Justin Faulk,0.5,2.61,Pinnacle,1.5,Bet365,Player Points,St. Louis Blues v Vancouver Canucks,-4.980842911877392
St. Louis Blues,Vancouver Canucks,Quinn Hughes,0.5,1.46,Neds,2.74,Pinnacle,Player Points,St. Louis Blues v Vancouver Canucks,-4.989501049894995
San Jose Sharks,Pittsburgh Penguins,Will Smith,0.5,2.42,Pinnacle,1.57,Bet365,Player Points,San Jose Sharks v Pittsburgh Penguins,-5.016581565510347
San Jose Sharks,Pittsburgh Penguins,Will Smith,0.5,2.42,Pinnacle,1.5699999999999998,Neds,Player Points,San Jose Sharks v Pittsburgh Penguins,-5.016581565510347
San Jose Sharks,Pittsburgh Penguins,Kevin Hayes,0.5,2.3,Bet365,1.625,Pinnacle,Player Points,San Jose Sharks v Pittsburgh Penguins,-5.016722408026775
San Jose Sharks,Pittsburgh Penguins,Macklin Celebrini,0.5,1.64,Neds,2.27,Pinnacle,Player Points,San Jose Sharks v Pittsburgh Penguins,-5.028473192220906
San Jose Sharks,Pittsburgh Penguins,Jake Walman,0.5,2.25,Bet365,1.65,Neds,Player Points,San Jose Sharks v Pittsburgh Penguins,-5.050505050505061
Philadelphia Flyers,New Jersey Devils,Travis Konecny,0.5,1.6,Neds,2.35,Pinnacle,Player Points,Philadelphia Flyers v New Jersey Devils,-5.053191489361697
Edmonton Oilers,Seattle Kraken,Ryan Nugent-Hopkins,0.5,1.74,Bet365,2.1,Pinnacle,Player Points,Edmonton Oilers v Seattle Kraken,-5.090311986863716
San Jose Sharks,Pittsburgh Penguins,Rickard Rakell,0.5,1.555,Pinnacle,2.45,Bet365,Player Points,San Jose Sharks v Pittsburgh Penguins,-5.125008202637971
Philadelphia Flyers,New Jersey Devils,Travis Sanheim,0.5,2.6,Pinnacle,1.5,Bet365,Player Points,Philadelphia Flyers v New Jersey Devils,-5.12820512820511
Detroit Red Wings,Los Angeles Kings,Dylan Larkin,0.5,1.44,Neds,2.8,Pinnacle,Player Points,Detroit Red Wings v Los Angeles Kings,-5.158730158730163
Edmonton Oilers,Seattle Kraken,Kaapo Kakko,0.5,2.3,Bet365,1.62,Neds,Player Points,Edmonton Oilers v Seattle Kraken,-5.206655931293613
San Jose Sharks,Pittsburgh Penguins,Kevin Hayes,0.5,2.3,Bet365,1.62,Neds,Player Points,San Jose Sharks v Pittsburgh Penguins,-5.206655931293613
San Jose Sharks,Pittsburgh Penguins,Will Smith,0.5,2.35,Bet365,1.595,Pinnacle,Player Points,San Jose Sharks v Pittsburgh Penguins,-5.249116254251995
Edmonton Oilers,Seattle Kraken,Zach Hyman,0.5,1.609,Pinnacle,2.32,Bet365,Player Points,Edmonton Oilers v Seattle Kraken,-5.253852253487934
St. Louis Blues,Vancouver Canucks,Elias Pettersson,0.5,1.8,Bet365,2.01,Pinnacle,Player Points,St. Louis Blues v Vancouver Canucks,-5.306799336650103
Edmonton Oilers,Seattle Kraken,Zach Hyman,0.5,1.58,Bet365,2.38,Pinnacle,Player Points,Edmonton Oilers v Seattle Kraken,-5.307945963195393
Edmonton Oilers,Seattle Kraken,Mattias Ekholm,0.5,2.45,Bet365,1.55,Neds,Player Points,Edmonton Oilers v Seattle Kraken,-5.332455562870297
San Jose Sharks,Pittsburgh Penguins,Rickard Rakell,0.5,1.55,Neds,2.45,Bet365,Player Points,San Jose Sharks v Pittsburgh Penguins,-5.332455562870297
San Jose Sharks,Pittsburgh Penguins,Mikael Granlund,0.5,1.7,Neds,2.15,Bet365,Player Points,San Jose Sharks v Pittsburgh Penguins,-5.335157318741457
Detroit Red Wings,Los Angeles Kings,Alex Laferriere,0.5,2.5,Pinnacle,1.53,Neds,Player Points,Detroit Red Wings v Los Angeles Kings,-5.35947712418301
St. Louis Blues,Vancouver Canucks,Cam Fowler,0.5,2.5,Pinnacle,1.53,Neds,Player Points,St. Louis Blues v Vancouver Canucks,-5.35947712418301
St. Louis Blues,Vancouver Canucks,Jake Neighbours,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Points,St. Louis Blues v Vancouver Canucks,-5.360934182590249
St. Louis Blues,Vancouver Canucks,Dylan Holloway,0.5,1.76,Bet365,2.06,Pinnacle,Player Points,St. Louis Blues v Vancouver Canucks,-5.361871138570162
San Jose Sharks,Pittsburgh Penguins,William Eklund,0.5,1.806,Pinnacle,2,Bet365,Player Points,San Jose Sharks v Pittsburgh Penguins,-5.370985603543743
San Jose Sharks,Pittsburgh Penguins,Fabian Zetterlund,0.5,2.29,Pinnacle,1.62,Bet365,Player Points,San Jose Sharks v Pittsburgh Penguins,-5.396517332470752
San Jose Sharks,Pittsburgh Penguins,Kevin Hayes,0.5,2.33,Pinnacle,1.6,Bet365,Player Points,San Jose Sharks v Pittsburgh Penguins,-5.418454935622319
Edmonton Oilers,Seattle Kraken,Leon Draisaitl,1.5,2.25,Bet365,1.64,Bet365,Player Points,Edmonton Oilers v Seattle Kraken,-5.4200542005419905
San Jose Sharks,Pittsburgh Penguins,Jake Walman,0.5,2.25,Bet365,1.64,Bet365,Player Points,San Jose Sharks v Pittsburgh Penguins,-5.4200542005419905
St. Louis Blues,Vancouver Canucks,Quinn Hughes,0.5,1.45,Bet365,2.74,Pinnacle,Player Points,St. Louis Blues v Vancouver Canucks,-5.461867606342818
San Jose Sharks,Pittsburgh Penguins,Sidney Crosby,1.5,2.85,Bet365,1.42,Neds,Player Points,San Jose Sharks v Pittsburgh Penguins,-5.510254509513235
St. Louis Blues,Vancouver Canucks,Dylan Holloway,0.5,1.8,Pinnacle,2,Bet365,Player Points,St. Louis Blues v Vancouver Canucks,-5.555555555555558
Edmonton Oilers,Seattle Kraken,Leon Draisaitl,1.5,2.25,Bet365,1.636,Pinnacle,Player Points,Edmonton Oilers v Seattle Kraken,-5.569138820972563
St. Louis Blues,Vancouver Canucks,Jordan Kyrou,0.5,1.62,Bet365,2.28,Bet365,Player Points,St. Louis Blues v Vancouver Canucks,-5.588044184535423
St. Louis Blues,Vancouver Canucks,Robert Thomas,0.5,1.62,Bet365,2.28,Bet365,Player Points,St. Louis Blues v Vancouver Canucks,-5.588044184535423
Edmonton Oilers,Seattle Kraken,Oliver Bjorkstrand,0.5,2.28,Bet365,1.62,Bet365,Player Points,Edmonton Oilers v Seattle Kraken,-5.588044184535423
San Jose Sharks,Pittsburgh Penguins,Fabian Zetterlund,0.5,2.28,Bet365,1.62,Bet365,Player Points,San Jose Sharks v Pittsburgh Penguins,-5.588044184535423
San Jose Sharks,Pittsburgh Penguins,Macklin Celebrini,0.5,1.62,Bet365,2.28,Bet365,Player Points,San Jose Sharks v Pittsburgh Penguins,-5.588044184535423
Philadelphia Flyers,New Jersey Devils,Noah Cates,0.5,2.32,Bet365,1.6,Neds,Player Points,Philadelphia Flyers v New Jersey Devils,-5.603448275862077
Philadelphia Flyers,New Jersey Devils,Travis Konecny,0.5,1.6,Neds,2.32,Bet365,Player Points,Philadelphia Flyers v New Jersey Devils,-5.603448275862077
Edmonton Oilers,Seattle Kraken,Viktor Arvidsson,0.5,2.1,Bet365,1.724,Pinnacle,Player Points,Edmonton Oilers v Seattle Kraken,-5.623687990277304
St. Louis Blues,Vancouver Canucks,Cam Fowler,0.5,2.45,Bet365,1.543,Pinnacle,Player Points,St. Louis Blues v Vancouver Canucks,-5.625140529316064
St. Louis Blues,Vancouver Canucks,Elias Pettersson,0.5,1.84,Pinnacle,1.95,Bet365,Player Points,St. Louis Blues v Vancouver Canucks,-5.6298773690078185
St. Louis Blues,Vancouver Canucks,Filip Hronek,0.5,3.01,Pinnacle,1.381,Pinnacle,Player Points,St. Louis Blues v Vancouver Canucks,-5.633887524327541
San Jose Sharks,Pittsburgh Penguins,Michael Bunting,0.5,1.917,Pinnacle,1.87,Neds,Player Points,San Jose Sharks v Pittsburgh Penguins,-5.640776726112273
San Jose Sharks,Pittsburgh Penguins,Jake Walman,0.5,2.22,Pinnacle,1.65,Neds,Player Points,San Jose Sharks v Pittsburgh Penguins,-5.651105651105648
St. Louis Blues,Vancouver Canucks,Jake Neighbours,0.5,2.43,Pinnacle,1.55,Bet365,Player Points,St. Louis Blues v Vancouver Canucks,-5.668392406743661
St. Louis Blues,Vancouver Canucks,Filip Hronek,0.5,3.01,Pinnacle,1.38,Neds,Player Points,St. Louis Blues v Vancouver Canucks,-5.686359478068281
St. Louis Blues,Vancouver Canucks,Dylan Holloway,0.5,1.75,Neds,2.06,Pinnacle,Player Points,St. Louis Blues v Vancouver Canucks,-5.68654646324549
Edmonton Oilers,Seattle Kraken,Jaden Schwartz,0.5,2.06,Pinnacle,1.75,Neds,Player Points,Edmonton Oilers v Seattle Kraken,-5.68654646324549
Edmonton Oilers,Seattle Kraken,Matthew Beniers,0.5,2.2,Bet365,1.66,Bet365,Player Points,Edmonton Oilers v Seattle Kraken,-5.6955093099671394
San Jose Sharks,Pittsburgh Penguins,Michael Bunting,0.5,1.86,Bet365,1.925,Pinnacle,Player Points,San Jose Sharks v Pittsburgh Penguins,-5.711492808266994
San Jose Sharks,Pittsburgh Penguins,Mikael Granlund,0.5,1.689,Pinnacle,2.15,Bet365,Player Points,San Jose Sharks v Pittsburgh Penguins,-5.71825904966472
San Jose Sharks,Pittsburgh Penguins,Macklin Celebrini,0.5,1.62,Bet365,2.27,Pinnacle,Player Points,San Jose Sharks v Pittsburgh Penguins,-5.781258497851738
St. Louis Blues,Vancouver Canucks,Cam Fowler,0.5,2.5,Pinnacle,1.52,Bet365,Player Points,St. Louis Blues v Vancouver Canucks,-5.789473684210522
Philadelphia Flyers,New Jersey Devils,Matvei Michkov,0.5,2.1,Bet365,1.719,Pinnacle,Player Points,Philadelphia Flyers v New Jersey Devils,-5.792404221723579
Philadelphia Flyers,New Jersey Devils,Travis Konecny,0.5,1.58,Bet365,2.35,Pinnacle,Player Points,Philadelphia Flyers v New Jersey Devils,-5.84433072986803
Philadelphia Flyers,New Jersey Devils,Morgan Frost,0.5,2.15,Bet365,1.684,Pinnacle,Player Points,Philadelphia Flyers v New Jersey Devils,-5.894050709827092
Edmonton Oilers,Seattle Kraken,Jaden Schwartz,0.5,2.05,Bet365,1.75,Neds,Player Points,Edmonton Oilers v Seattle Kraken,-5.923344947735187
Edmonton Oilers,Seattle Kraken,Ryan Nugent-Hopkins,0.5,1.75,Neds,2.05,Bet365,Player Points,Edmonton Oilers v Seattle Kraken,-5.923344947735187
San Jose Sharks,Pittsburgh Penguins,Michael Bunting,0.5,1.917,Pinnacle,1.86,Bet365,Player Points,San Jose Sharks v Pittsburgh Penguins,-5.928281757450327
San Jose Sharks,Pittsburgh Penguins,Rickard Rakell,0.5,1.52,Bet365,2.49,Pinnacle,Player Points,San Jose Sharks v Pittsburgh Penguins,-5.950116254491644
Edmonton Oilers,Seattle Kraken,Kaapo Kakko,0.5,2.3,Bet365,1.6,Bet365,Player Points,Edmonton Oilers v Seattle Kraken,-5.978260869565233
