home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Nashville Predators,New Jersey Devils,Stefan Noesen,0.5,2.28,Bet365,1.775,Pinnacle,Player Points,Nashville Predators v New Jersey Devils,-0.19767729182111893
St. Louis Blues,Colorado Avalanche,Jonathan Drouin,0.5,1.82,Sportsbet,2.19,Pinnacle,Player Points,St. Louis Blues v Colorado Avalanche,-0.6071554016759517
Nashville Predators,New Jersey Devils,Dougie Hamilton,0.5,2.15,Bet365,1.847,Pinnacle,Player Points,Nashville Predators v New Jersey Devils,-0.653479558303216
New York Islanders,Dallas Stars,Anthony Duclair,0.5,2.4,Bet365,1.69,Sportsbet,Player Points,New York Islanders v Dallas Stars,-0.8382642998027601
Nashville Predators,New Jersey Devils,Jonathan Marchessault,0.5,1.67,Sportsbet,2.4,Bet365,Player Points,Nashville Predators v New Jersey Devils,-1.5469061876247636
New York Islanders,Dallas Stars,Thomas Harley,0.5,2.3,Bet365,1.709,Pinnacle,Player Points,New York Islanders v Dallas Stars,-1.992011600987098
Nashville Predators,New Jersey Devils,Nico Hischier,0.5,1.72,Sportsbet,2.28,Bet365,Player Points,Nashville Predators v New Jersey Devils,-1.9991840065279654
New York Islanders,Dallas Stars,Matt Duchene,0.5,1.7,Neds,2.31,Pinnacle,Player Points,New York Islanders v Dallas Stars,-2.1135727018080086
Nashville Predators,New Jersey Devils,Steven Stamkos,0.5,2.1,Pinnacle,1.83,Bet365,Player Points,Nashville Predators v New Jersey Devils,-2.2638563622169983
St. Louis Blues,Colorado Avalanche,Brayden Schenn,0.5,2.4,Pinnacle,1.65,Sportsbet,Player Points,St. Louis Blues v Colorado Avalanche,-2.2727272727272707
Calgary Flames,San Jose Sharks,Mikael Backlund,0.5,2.28,Bet365,1.71,Sportsbet,Player Points,Calgary Flames v San Jose Sharks,-2.3391812865497075
St. Louis Blues,Colorado Avalanche,Jonathan Drouin,0.5,1.76,Bet365,2.19,Pinnacle,Player Points,St. Louis Blues v Colorado Avalanche,-2.4802822748028364
Calgary Flames,San Jose Sharks,Macklin Celebrini,0.5,1.72,Sportsbet,2.25,Bet365,Player Points,Calgary Flames v San Jose Sharks,-2.5839793281653645
Nashville Predators,New Jersey Devils,Jonathan Marchessault,0.5,1.67,Sportsbet,2.34,Pinnacle,Player Points,Nashville Predators v New Jersey Devils,-2.615282256000828
Nashville Predators,New Jersey Devils,Stefan Noesen,0.5,2.16,Sportsbet,1.775,Pinnacle,Player Points,Nashville Predators v New Jersey Devils,-2.634324465310378
New York Islanders,Dallas Stars,Anthony Duclair,0.5,2.3,Neds,1.69,Sportsbet,Player Points,New York Islanders v Dallas Stars,-2.649858502701319
New York Islanders,Dallas Stars,Mikael Granlund,0.5,2.05,Bet365,1.854,Pinnacle,Player Points,New York Islanders v Dallas Stars,-2.7179203830873355
St. Louis Blues,Colorado Avalanche,Robert Thomas,0.5,1.66,Sportsbet,2.35,Bet365,Player Points,St. Louis Blues v Colorado Avalanche,-2.7941553447834
New York Islanders,Dallas Stars,Matt Duchene,0.5,1.68,Sportsbet,2.31,Pinnacle,Player Points,New York Islanders v Dallas Stars,-2.813852813852824
