home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Los Angeles Kings,Boston Bruins,Andrei Kuzmenko,0.5,2.15,Bet365,1.847,Pinnacle,Player Points,Los Angeles Kings v Boston Bruins,-0.653479558303216
Vegas Golden Knights,Tampa Bay Lightning,Anthony Cirelli,0.5,2.3,Pinnacle,1.653,Pinnacle,Player Points,Vegas Golden Knights v Tampa Bay Lightning,-3.9743286251610943
Anaheim Ducks,Carolina Hurricanes,Alex Killorn,0.5,2.6,Pinnacle,1.526,Pinnacle,Player Points,Anaheim Ducks v Carolina Hurricanes,-3.9923379372920564
Los Angeles Kings,Boston Bruins,Andrei Kuzmenko,0.5,2,Pinnacle,1.847,Pinnacle,Player Points,Los Angeles Kings v Boston Bruins,-4.141851651326478
Anaheim Ducks,Carolina Hurricanes,Jack Roslovic,0.5,2.6,Pinnacle,1.518,Pinnacle,Player Points,Anaheim Ducks v Carolina Hurricanes,-4.33769129421302
Vegas Golden Knights,Tampa Bay Lightning,Anthony Cirelli,0.5,2.28,Bet365,1.653,Pinnacle,Player Points,Vegas Golden Knights v Tampa Bay Lightning,-4.355716878402904
Winnipeg Jets,Buffalo Sabres,Ryan McLeod,0.5,2.33,Pinnacle,1.625,Pinnacle,Player Points,Winnipeg Jets v Buffalo Sabres,-4.456916474083861
Los Angeles Kings,Boston Bruins,Quinton Byfield,0.5,2,Bet365,1.833,Pinnacle,Player Points,Los Angeles Kings v Boston Bruins,-4.555373704309873
Anaheim Ducks,Carolina Hurricanes,Jesperi Kotkaniemi,0.5,2.55,Pinnacle,1.526,Pinnacle,Player Points,Anaheim Ducks v Carolina Hurricanes,-4.746485750263396
Anaheim Ducks,Carolina Hurricanes,Jesperi Kotkaniemi,0.5,2.55,Pinnacle,1.52,Bet365,Player Points,Anaheim Ducks v Carolina Hurricanes,-5.005159958720329
Vegas Golden Knights,Tampa Bay Lightning,Mark Stone,0.5,1.625,Pinnacle,2.3,Bet365,Player Points,Vegas Golden Knights v Tampa Bay Lightning,-5.016722408026775
Anaheim Ducks,Carolina Hurricanes,Alex Killorn,0.5,2.6,Pinnacle,1.5,Bet365,Player Points,Anaheim Ducks v Carolina Hurricanes,-5.12820512820511
Anaheim Ducks,Carolina Hurricanes,Jack Roslovic,0.5,2.6,Pinnacle,1.5,Bet365,Player Points,Anaheim Ducks v Carolina Hurricanes,-5.12820512820511
Vegas Golden Knights,Tampa Bay Lightning,Anthony Cirelli,0.5,2.3,Pinnacle,1.62,Bet365,Player Points,Vegas Golden Knights v Tampa Bay Lightning,-5.206655931293613
Los Angeles Kings,Boston Bruins,Elias Lindholm,0.5,2.25,Bet365,1.641,Pinnacle,Player Points,Los Angeles Kings v Boston Bruins,-5.382896607759502
Anaheim Ducks,Carolina Hurricanes,Trevor Zegras,0.5,2.25,Bet365,1.64,Bet365,Player Points,Anaheim Ducks v Carolina Hurricanes,-5.4200542005419905
Los Angeles Kings,Boston Bruins,Elias Lindholm,0.5,2.25,Bet365,1.64,Bet365,Player Points,Los Angeles Kings v Boston Bruins,-5.4200542005419905
Los Angeles Kings,Boston Bruins,Kevin Fiala,0.5,1.64,Bet365,2.25,Bet365,Player Points,Los Angeles Kings v Boston Bruins,-5.4200542005419905
Los Angeles Kings,Boston Bruins,Phillip Danault,0.5,2.25,Bet365,1.64,Bet365,Player Points,Los Angeles Kings v Boston Bruins,-5.4200542005419905
Anaheim Ducks,Carolina Hurricanes,Alex Killorn,0.5,2.5,Bet365,1.526,Pinnacle,Player Points,Anaheim Ducks v Carolina Hurricanes,-5.530799475753589
Vegas Golden Knights,Tampa Bay Lightning,Anthony Cirelli,0.5,2.28,Bet365,1.62,Bet365,Player Points,Vegas Golden Knights v Tampa Bay Lightning,-5.588044184535423
Los Angeles Kings,Boston Bruins,Adrian Kempe,0.5,1.62,Bet365,2.28,Bet365,Player Points,Los Angeles Kings v Boston Bruins,-5.588044184535423
Los Angeles Kings,Boston Bruins,Warren Foegele,0.5,2.28,Bet365,1.62,Bet365,Player Points,Los Angeles Kings v Boston Bruins,-5.588044184535423
Anaheim Ducks,Carolina Hurricanes,Jackson Blake,0.5,2.2,Bet365,1.662,Pinnacle,Player Points,Anaheim Ducks v Carolina Hurricanes,-5.623017175363754
Vegas Golden Knights,Tampa Bay Lightning,Brandon Hagel,0.5,1.662,Pinnacle,2.2,Bet365,Player Points,Vegas Golden Knights v Tampa Bay Lightning,-5.623017175363754
Vegas Golden Knights,Tampa Bay Lightning,Noah Hanifin,0.5,2.12,Pinnacle,1.71,Bet365,Player Points,Vegas Golden Knights v Tampa Bay Lightning,-5.649343484497393
Anaheim Ducks,Carolina Hurricanes,Frank Vatrano,0.5,2.2,Bet365,1.66,Bet365,Player Points,Anaheim Ducks v Carolina Hurricanes,-5.6955093099671394
Anaheim Ducks,Carolina Hurricanes,Jackson Blake,0.5,2.2,Bet365,1.66,Bet365,Player Points,Anaheim Ducks v Carolina Hurricanes,-5.6955093099671394
Anaheim Ducks,Carolina Hurricanes,Logan Stankoven,0.5,2.2,Bet365,1.66,Bet365,Player Points,Anaheim Ducks v Carolina Hurricanes,-5.6955093099671394
Vegas Golden Knights,Tampa Bay Lightning,Brandon Hagel,0.5,1.66,Bet365,2.2,Bet365,Player Points,Vegas Golden Knights v Tampa Bay Lightning,-5.6955093099671394
Vegas Golden Knights,Tampa Bay Lightning,Ivan Barbashev,0.5,2.2,Bet365,1.66,Bet365,Player Points,Vegas Golden Knights v Tampa Bay Lightning,-5.6955093099671394
