home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Detroit Red Wings,Carolina Hurricanes,Alex DeBrincat,0.5,1.704,Pinnacle,2.4,Bet365,Player Points,Detroit Red Wings v Carolina Hurricanes,-0.35211267605634866
Tampa Bay Lightning,Columbus Blue Jackets,Jake Guentzel,0.5,1.57,Sportsbet,2.72,Pinnacle,Player Points,Tampa Bay Lightning v Columbus Blue Jackets,-0.4589733982764965
Tampa Bay Lightning,Columbus Blue Jackets,Boone Jenner,0.5,2.32,Bet365,1.74,Sportsbet,Player Points,Tampa Bay Lightning v Columbus Blue Jackets,-0.5747126436781658
New York Islanders,Winnipeg Jets,Bo Horvat,0.5,1.92,Sportsbet,2.05,Bet365,Player Points,New York Islanders v Winnipeg Jets,-0.8638211382113958
Philadelphia Flyers,Calgary Flames,Tyson Foerster,0.5,2.35,Bet365,1.71,Sportsbet,Player Points,Philadelphia Flyers v Calgary Flames,-1.0327236531043837
Tampa Bay Lightning,Columbus Blue Jackets,Boone Jenner,0.5,2.29,Pinnacle,1.74,Sportsbet,Player Points,Tampa Bay Lightning v Columbus Blue Jackets,-1.1393866385584595
Edmonton Oilers,Anaheim Ducks,Ryan Nugent-Hopkins,0.5,1.68,Bet365,2.39,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-1.364813707909951
Philadelphia Flyers,Calgary Flames,Tyson Foerster,0.5,2.32,Pinnacle,1.71,Sportsbet,Player Points,Philadelphia Flyers v Calgary Flames,-1.5829804396047642
New York Islanders,Winnipeg Jets,Bo Horvat,0.5,1.92,Sportsbet,2.02,Pinnacle,Player Points,New York Islanders v Winnipeg Jets,-1.5882838283828526
Detroit Red Wings,Carolina Hurricanes,Dylan Larkin,0.5,1.64,Sportsbet,2.45,Bet365,Player Points,Detroit Red Wings v Carolina Hurricanes,-1.7919362867097943
Detroit Red Wings,Carolina Hurricanes,Patrick Kane,0.5,1.77,Sportsbet,2.2,Bet365,Player Points,Detroit Red Wings v Carolina Hurricanes,-1.9517205957883865
Tampa Bay Lightning,Columbus Blue Jackets,Jake Guentzel,0.5,1.57,Sportsbet,2.6,Bet365,Player Points,Tampa Bay Lightning v Columbus Blue Jackets,-2.155805977462011
Edmonton Oilers,Anaheim Ducks,Mattias Ekholm,0.5,2.4,Pinnacle,1.65,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-2.2727272727272707
Detroit Red Wings,Carolina Hurricanes,Alex DeBrincat,0.5,1.65,Sportsbet,2.4,Bet365,Player Points,Detroit Red Wings v Carolina Hurricanes,-2.2727272727272707
Detroit Red Wings,Carolina Hurricanes,Shayne Gostisbehere,0.5,2.32,Bet365,1.68,Pinnacle,Player Points,Detroit Red Wings v Carolina Hurricanes,-2.6272577996715896
Edmonton Oilers,Anaheim Ducks,Connor McDavid,1.5,1.95,Bet365,1.94,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-2.828443034628614
Edmonton Oilers,Anaheim Ducks,Ryan Strome,0.5,2.34,Sportsbet,1.66,Bet365,Player Points,Edmonton Oilers v Anaheim Ducks,-2.9760065904644417
Colorado Avalanche,Pittsburgh Penguins,Casey Mittelstadt,0.5,2.36,Pinnacle,1.65,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-2.9789419619928204
Detroit Red Wings,Carolina Hurricanes,Patrick Kane,0.5,1.77,Sportsbet,2.15,Pinnacle,Player Points,Detroit Red Wings v Carolina Hurricanes,-3.008803048219688
Detroit Red Wings,Carolina Hurricanes,Dylan Larkin,0.5,1.606,Pinnacle,2.45,Bet365,Player Points,Detroit Red Wings v Carolina Hurricanes,-3.0828271532772344
Edmonton Oilers,Anaheim Ducks,Mattias Ekholm,0.5,2.35,Bet365,1.65,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-3.1592520954223158
Dallas Stars,New Jersey Devils,Wyatt Johnston,0.5,1.65,Sportsbet,2.35,Bet365,Player Points,Dallas Stars v New Jersey Devils,-3.1592520954223158
Tampa Bay Lightning,Columbus Blue Jackets,Kent Johnson,0.5,2,Bet365,1.88,Sportsbet,Player Points,Tampa Bay Lightning v Columbus Blue Jackets,-3.1914893617021267
Seattle Kraken,Minnesota Wild,Gustav Nyquist,0.5,2.4,Bet365,1.625,Pinnacle,Player Points,Seattle Kraken v Minnesota Wild,-3.205128205128216
Edmonton Oilers,Anaheim Ducks,Ryan Strome,0.5,2.34,Sportsbet,1.653,Pinnacle,Player Points,Edmonton Oilers v Anaheim Ducks,-3.2311104906386223
Tampa Bay Lightning,Columbus Blue Jackets,Nikita Kucherov,1.5,2.01,Sportsbet,1.869,Pinnacle,Player Points,Tampa Bay Lightning v Columbus Blue Jackets,-3.255791667664898
Detroit Red Wings,Carolina Hurricanes,Seth Jarvis,0.5,1.67,Sportsbet,2.3,Bet365,Player Points,Detroit Red Wings v Carolina Hurricanes,-3.3585003905233
Boston Bruins,Nashville Predators,Filip Forsberg,0.5,1.5,Sportsbet,2.72,Pinnacle,Player Points,Boston Bruins v Nashville Predators,-3.4313725490195957
Boston Bruins,Nashville Predators,Tommy Novak,0.5,2.72,Sportsbet,1.5,Pinnacle,Player Points,Boston Bruins v Nashville Predators,-3.4313725490195957
Edmonton Oilers,Anaheim Ducks,Leon Draisaitl,1.5,2,Bet365,1.87,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-3.475935828876997
Tampa Bay Lightning,Columbus Blue Jackets,Nikita Kucherov,1.5,2.01,Sportsbet,1.86,Bet365,Player Points,Tampa Bay Lightning v Columbus Blue Jackets,-3.5146846413095734
Buffalo Sabres,San Jose Sharks,Bowen Byram,0.5,2.39,Pinnacle,1.62,Bet365,Player Points,Buffalo Sabres v San Jose Sharks,-3.5693992458288193
Seattle Kraken,Minnesota Wild,Shane Wright,0.5,2.21,Sportsbet,1.714,Pinnacle,Player Points,Seattle Kraken v Minnesota Wild,-3.5919259544765714
Dallas Stars,New Jersey Devils,Roope Hintz,0.5,1.72,Sportsbet,2.2,Bet365,Player Points,Dallas Stars v New Jersey Devils,-3.594080338266381
Buffalo Sabres,San Jose Sharks,Tyler Toffoli,0.5,1.95,Bet365,1.91,Sportsbet,Player Points,Buffalo Sabres v San Jose Sharks,-3.6380722244596653
Seattle Kraken,Minnesota Wild,Kaapo Kakko,0.5,1.91,Sportsbet,1.95,Bet365,Player Points,Seattle Kraken v Minnesota Wild,-3.6380722244596653
Dallas Stars,New Jersey Devils,Mikael Granlund,0.5,2.15,Bet365,1.75,Sportsbet,Player Points,Dallas Stars v New Jersey Devils,-3.6544850498338777
Seattle Kraken,Minnesota Wild,Kaapo Kakko,0.5,1.909,Pinnacle,1.95,Bet365,Player Points,Seattle Kraken v Minnesota Wild,-3.6654981128527497
Detroit Red Wings,Carolina Hurricanes,J.T. Compher,0.5,2.64,Sportsbet,1.52,Bet365,Player Points,Detroit Red Wings v Carolina Hurricanes,-3.6682615629984205
Tampa Bay Lightning,Columbus Blue Jackets,Brandon Hagel,0.5,1.5,Sportsbet,2.7,Bet365,Player Points,Tampa Bay Lightning v Columbus Blue Jackets,-3.703703703703698
Detroit Red Wings,Carolina Hurricanes,Lucas Raymond,0.5,1.59,Sportsbet,2.45,Bet365,Player Points,Detroit Red Wings v Carolina Hurricanes,-3.709408291618521
Colorado Avalanche,Pittsburgh Penguins,Casey Mittelstadt,0.5,2.32,Bet365,1.65,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-3.709508881922674
Boston Bruins,Nashville Predators,Jonathan Marchessault,0.5,1.67,Sportsbet,2.28,Bet365,Player Points,Boston Bruins v Nashville Predators,-3.73988864376511
Philadelphia Flyers,Calgary Flames,Rasmus Andersson,0.5,2.8,Bet365,1.47,Sportsbet,Player Points,Philadelphia Flyers v Calgary Flames,-3.741496598639449
