home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New York Rangers,Minnesota Wild,Marco Rossi,0.5,2.2,Bet365,1.757,Pinnacle,Player Points,New York Rangers v Minnesota Wild,-2.369741811972892
Toronto Maple Leafs,Florida Panthers,Carter Verhaeghe,0.5,2.22,Pinnacle,1.71,Bet365,Player Points,Toronto Maple Leafs v Florida Panthers,-3.524577208787738
Toronto Maple Leafs,Florida Panthers,Mackie Samoskevich,0.5,2.28,Bet365,1.671,Pinnacle,Player Points,Toronto Maple Leafs v Florida Panthers,-3.704053670981766
New York Rangers,Minnesota Wild,Marco Rossi,0.5,2.13,Pinnacle,1.757,Pinnacle,Player Points,New York Rangers v Minnesota Wild,-3.863553164939182
Carolina Hurricanes,Washington Capitals,Jakob Chychrun,0.5,2.65,Bet365,1.512,Pinnacle,Player Points,Carolina Hurricanes v Washington Capitals,-3.8734151941699047
Vancouver Canucks,Seattle Kraken,Brock Boeser,0.5,1.666,Pinnacle,2.28,Bet365,Player Points,Vancouver Canucks v Seattle Kraken,-3.8836587266485534
New York Rangers,Minnesota Wild,Alexis Lafreniere,0.5,2.22,Pinnacle,1.699,Pinnacle,Player Points,New York Rangers v Minnesota Wild,-3.9031968990768107
Vancouver Canucks,Seattle Kraken,Pius Suter,0.5,1.74,Pinnacle,2.15,Pinnacle,Player Points,Vancouver Canucks v Seattle Kraken,-3.9828922747928264
Vancouver Canucks,Seattle Kraken,Brock Boeser,0.5,1.666,Pinnacle,2.27,Pinnacle,Player Points,Vancouver Canucks v Seattle Kraken,-4.07687303996489
Carolina Hurricanes,Washington Capitals,Andrei Svechnikov,0.5,1.952,Pinnacle,1.892,Pinnacle,Player Points,Carolina Hurricanes v Washington Capitals,-4.083630818285799
Toronto Maple Leafs,Florida Panthers,Mackie Samoskevich,0.5,2.26,Pinnacle,1.671,Pinnacle,Player Points,Toronto Maple Leafs v Florida Panthers,-4.092192158794217
Chicago Blackhawks,Colorado Avalanche,Nathan MacKinnon,1.5,2.06,Pinnacle,1.8,Bet365,Player Points,Chicago Blackhawks v Colorado Avalanche,-4.099244875943908
Carolina Hurricanes,Washington Capitals,Seth Jarvis,0.5,1.571,Pinnacle,2.47,Pinnacle,Player Points,Carolina Hurricanes v Washington Capitals,-4.139553702353127
New York Rangers,Minnesota Wild,Adam Fox,0.5,1.675,Pinnacle,2.25,Bet365,Player Points,New York Rangers v Minnesota Wild,-4.1459369817578695
Carolina Hurricanes,Washington Capitals,Jack Roslovic,0.5,2.55,Bet365,1.54,Pinnacle,Player Points,Carolina Hurricanes v Washington Capitals,-4.150751209574732
Toronto Maple Leafs,Florida Panthers,Anton Lundell,0.5,2.5,Bet365,1.555,Pinnacle,Player Points,Toronto Maple Leafs v Florida Panthers,-4.308681672025738
Carolina Hurricanes,Washington Capitals,Aliaksei Protas,0.5,2.46,Pinnacle,1.57,Bet365,Player Points,Carolina Hurricanes v Washington Capitals,-4.344674019988615
Toronto Maple Leafs,Florida Panthers,William Nylander,0.5,1.5,Pinnacle,2.65,Pinnacle,Player Points,Toronto Maple Leafs v Florida Panthers,-4.402515723270439
Chicago Blackhawks,Colorado Avalanche,Frank Nazar,0.5,2.94,Pinnacle,1.42,Pinnacle,Player Points,Chicago Blackhawks v Colorado Avalanche,-4.436140653444487
Carolina Hurricanes,Washington Capitals,Jesperi Kotkaniemi,0.5,2.95,Pinnacle,1.416,Pinnacle,Player Points,Carolina Hurricanes v Washington Capitals,-4.519774011299438
Toronto Maple Leafs,Florida Panthers,Mitch Marner,0.5,1.416,Pinnacle,2.95,Pinnacle,Player Points,Toronto Maple Leafs v Florida Panthers,-4.519774011299438
New York Rangers,Minnesota Wild,Alexis Lafreniere,0.5,2.22,Pinnacle,1.68,Bet365,Player Points,New York Rangers v Minnesota Wild,-4.568854568854563
Carolina Hurricanes,Washington Capitals,Jakob Chychrun,0.5,2.6,Pinnacle,1.512,Pinnacle,Player Points,Carolina Hurricanes v Washington Capitals,-4.599104599104598
Vancouver Canucks,Seattle Kraken,Kiefer Sherwood,0.5,2.44,Pinnacle,1.57,Bet365,Player Points,Vancouver Canucks v Seattle Kraken,-4.677874073300625
Toronto Maple Leafs,Florida Panthers,Seth Jones,0.5,2.25,Pinnacle,1.66,Bet365,Player Points,Toronto Maple Leafs v Florida Panthers,-4.685408299866145
Carolina Hurricanes,Washington Capitals,Aliaksei Protas,0.5,2.46,Pinnacle,1.561,Pinnacle,Player Points,Carolina Hurricanes v Washington Capitals,-4.711905543142558
Chicago Blackhawks,Colorado Avalanche,Artyom Levshunov,0.5,2.74,Pinnacle,1.465,Pinnacle,Player Points,Chicago Blackhawks v Colorado Avalanche,-4.755736030492508
Vancouver Canucks,Seattle Kraken,Quinn Hughes,1.5,2.85,Pinnacle,1.434,Pinnacle,Player Points,Vancouver Canucks v Seattle Kraken,-4.822726271746314
Carolina Hurricanes,Washington Capitals,John Carlson,0.5,2.28,Pinnacle,1.64,Bet365,Player Points,Carolina Hurricanes v Washington Capitals,-4.835258878904591
Vancouver Canucks,Seattle Kraken,Brandon Montour,0.5,2.36,Pinnacle,1.6,Bet365,Player Points,Vancouver Canucks v Seattle Kraken,-4.8728813559322015
Carolina Hurricanes,Washington Capitals,Jack Roslovic,0.5,2.5,Pinnacle,1.54,Pinnacle,Player Points,Carolina Hurricanes v Washington Capitals,-4.935064935064926
Chicago Blackhawks,Colorado Avalanche,Brock Nelson,0.5,1.819,Pinnacle,2,Bet365,Player Points,Chicago Blackhawks v Colorado Avalanche,-4.975261132490383
Vancouver Canucks,Seattle Kraken,Pius Suter,0.5,1.71,Bet365,2.15,Pinnacle,Player Points,Vancouver Canucks v Seattle Kraken,-4.991160070719425
Carolina Hurricanes,Washington Capitals,Seth Jarvis,0.5,1.55,Bet365,2.47,Pinnacle,Player Points,Carolina Hurricanes v Washington Capitals,-5.001958991772226
Carolina Hurricanes,Washington Capitals,Dylan Strome,0.5,1.8,Bet365,2.02,Pinnacle,Player Points,Carolina Hurricanes v Washington Capitals,-5.0605060506050625
New York Rangers,Minnesota Wild,Vincent Trocheck,0.5,1.74,Pinnacle,2.1,Bet365,Player Points,New York Rangers v Minnesota Wild,-5.090311986863716
Vancouver Canucks,Seattle Kraken,Pius Suter,0.5,1.74,Pinnacle,2.1,Bet365,Player Points,Vancouver Canucks v Seattle Kraken,-5.090311986863716
New York Rangers,Minnesota Wild,Brock Faber,0.5,2.92,Pinnacle,1.409,Pinnacle,Player Points,New York Rangers v Minnesota Wild,-5.218896137355733
Carolina Hurricanes,Washington Capitals,Seth Jarvis,0.5,1.571,Pinnacle,2.4,Bet365,Player Points,Carolina Hurricanes v Washington Capitals,-5.3203904095056265
Carolina Hurricanes,Washington Capitals,Jesperi Kotkaniemi,0.5,2.95,Pinnacle,1.4,Bet365,Player Points,Carolina Hurricanes v Washington Capitals,-5.3268765133172025
New York Rangers,Minnesota Wild,Alexis Lafreniere,0.5,2.15,Bet365,1.699,Pinnacle,Player Points,New York Rangers v Minnesota Wild,-5.36977976100852
Chicago Blackhawks,Colorado Avalanche,Connor Bedard,0.5,1.806,Pinnacle,2,Bet365,Player Points,Chicago Blackhawks v Colorado Avalanche,-5.370985603543743
New York Rangers,Minnesota Wild,Adam Fox,0.5,1.64,Bet365,2.25,Bet365,Player Points,New York Rangers v Minnesota Wild,-5.4200542005419905
New York Rangers,Minnesota Wild,J.T. Miller,0.5,1.64,Bet365,2.25,Bet365,Player Points,New York Rangers v Minnesota Wild,-5.4200542005419905
Carolina Hurricanes,Washington Capitals,John Carlson,0.5,2.25,Bet365,1.64,Bet365,Player Points,Carolina Hurricanes v Washington Capitals,-5.4200542005419905
Chicago Blackhawks,Colorado Avalanche,Frank Nazar,0.5,2.94,Pinnacle,1.4,Bet365,Player Points,Chicago Blackhawks v Colorado Avalanche,-5.442176870748305
Vancouver Canucks,Seattle Kraken,Quinn Hughes,1.5,2.8,Bet365,1.434,Pinnacle,Player Points,Vancouver Canucks v Seattle Kraken,-5.449292687786422
