home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Carolina Hurricanes,Detroit Red Wings,Logan Stankoven,0.5,1.84,Pinnacle,2.15,Bet365,Player Points,Carolina Hurricanes v Detroit Red Wings,-0.8594539939332568
New York Islanders,Edmonton Oilers,Leon Draisaitl,1.5,2.28,Bet365,1.671,Pinnacle,Player Points,New York Islanders v Edmonton Oilers,-3.704053670981766
Seattle Kraken,Utah Hockey Club,Brandon Montour,0.5,2.29,Pinnacle,1.657,Pinnacle,Player Points,Seattle Kraken v Utah Hockey Club,-4.01815244575745
Anaheim Ducks,Nashville Predators,Ryan Strome,0.5,2.08,Pinnacle,1.787,Pinnacle,Player Points,Anaheim Ducks v Nashville Predators,-4.0366320864362315
Winnipeg Jets,Dallas Stars,Nikolaj Ehlers,0.5,1.719,Pinnacle,2.18,Pinnacle,Player Points,Winnipeg Jets v Dallas Stars,-4.0449162357034885
Winnipeg Jets,Dallas Stars,Josh Morrissey,0.5,1.751,Pinnacle,2.13,Pinnacle,Player Points,Winnipeg Jets v Dallas Stars,-4.05857953738038
Anaheim Ducks,Nashville Predators,Alex Killorn,0.5,2.31,Pinnacle,1.645,Pinnacle,Player Points,Anaheim Ducks v Nashville Predators,-4.080316846274279
Seattle Kraken,Utah Hockey Club,Vince Dunn,0.5,1.909,Pinnacle,1.934,Pinnacle,Player Points,Seattle Kraken v Utah Hockey Club,-4.089755000398165
Anaheim Ducks,Nashville Predators,Jonathan Marchessault,0.5,1.769,Pinnacle,2.1,Bet365,Player Points,Anaheim Ducks v Nashville Predators,-4.1481601119814915
Seattle Kraken,Utah Hockey Club,Dylan Guenther,0.5,1.555,Pinnacle,2.51,Pinnacle,Player Points,Seattle Kraken v Utah Hockey Club,-4.149319122224937
Anaheim Ducks,Nashville Predators,Alex Killorn,0.5,2.3,Bet365,1.645,Pinnacle,Player Points,Anaheim Ducks v Nashville Predators,-4.268534425796222
Seattle Kraken,Utah Hockey Club,Shane Wright,0.5,2.46,Pinnacle,1.571,Pinnacle,Player Points,Seattle Kraken v Utah Hockey Club,-4.304130246904014
Calgary Flames,Colorado Avalanche,Jonathan Huberdeau,0.5,1.763,Pinnacle,2.1,Bet365,Player Points,Calgary Flames v Colorado Avalanche,-4.340545066580237
Calgary Flames,Colorado Avalanche,Brock Nelson,0.5,1.95,Bet365,1.884,Pinnacle,Player Points,Calgary Flames v Colorado Avalanche,-4.360607545320927
Anaheim Ducks,Nashville Predators,Luke Evangelista,0.5,2.6,Pinnacle,1.515,Pinnacle,Player Points,Anaheim Ducks v Nashville Predators,-4.468139121604464
Anaheim Ducks,Nashville Predators,Ryan O'Reilly,0.5,1.793,Pinnacle,2.05,Bet365,Player Points,Anaheim Ducks v Nashville Predators,-4.552936215363279
Winnipeg Jets,Dallas Stars,Nikolaj Ehlers,0.5,1.719,Pinnacle,2.15,Bet365,Player Points,Winnipeg Jets v Dallas Stars,-4.684984509652712
Anaheim Ducks,Nashville Predators,Filip Forsberg,0.5,1.51,Pinnacle,2.6,Pinnacle,Player Points,Anaheim Ducks v Nashville Predators,-4.6867040244523706
Winnipeg Jets,Dallas Stars,Josh Morrissey,0.5,1.751,Pinnacle,2.1,Bet365,Player Points,Winnipeg Jets v Dallas Stars,-4.729270348916259
Anaheim Ducks,Nashville Predators,Ryan Strome,0.5,2.05,Bet365,1.787,Pinnacle,Player Points,Anaheim Ducks v Nashville Predators,-4.7401968143911954
Winnipeg Jets,Dallas Stars,Jamie Benn,0.5,2.45,Bet365,1.561,Pinnacle,Player Points,Winnipeg Jets v Dallas Stars,-4.877825569689764
Seattle Kraken,Utah Hockey Club,Jani Nyman,0.5,2.5,Pinnacle,1.54,Pinnacle,Player Points,Seattle Kraken v Utah Hockey Club,-4.935064935064926
Anaheim Ducks,Nashville Predators,Alex Killorn,0.5,2.31,Pinnacle,1.62,Neds,Player Points,Anaheim Ducks v Nashville Predators,-5.018438351771692
Winnipeg Jets,Dallas Stars,Gabriel Vilardi,0.5,1.775,Pinnacle,2.05,Bet365,Player Points,Winnipeg Jets v Dallas Stars,-5.118515973892146
