home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New York Rangers,Edmonton Oilers,Adam Fox,0.5,2.05,Bet365,1.961,Pinnacle,Player Points,New York Rangers v Edmonton Oilers,0.22512157808982636
New York Rangers,Edmonton Oilers,Adam Fox,0.5,1.98,Neds,1.961,Pinnacle,Player Points,New York Rangers v Edmonton Oilers,-1.4994411220826454
St. Louis Blues,Anaheim Ducks,Pavel Buchnevich,0.5,1.74,Bet365,2.24,Pinnacle,Player Points,St. Louis Blues v Anaheim Ducks,-2.114121510673228
Colorado Avalanche,Dallas Stars,Jonathan Drouin,0.5,2.29,Pinnacle,1.71,Bet365,Player Points,Colorado Avalanche v Dallas Stars,-2.1476544344850357
St. Louis Blues,Anaheim Ducks,Pavel Buchnevich,0.5,1.73,Neds,2.24,Pinnacle,Player Points,St. Louis Blues v Anaheim Ducks,-2.4463253509496408
Colorado Avalanche,Dallas Stars,Jonathan Drouin,0.5,2.29,Pinnacle,1.7,Neds,Player Points,Colorado Avalanche v Dallas Stars,-2.491651682507068
New York Rangers,Edmonton Oilers,Leon Draisaitl,1.5,2.25,Bet365,1.719,Pinnacle,Player Points,New York Rangers v Edmonton Oilers,-2.617801047120416
Seattle Kraken,Winnipeg Jets,Cole Perfetti,0.5,2.55,Bet365,1.571,Pinnacle,Player Points,Seattle Kraken v Winnipeg Jets,-2.8694100173487724
Colorado Avalanche,Dallas Stars,Martin Necas,0.5,1.574,Pinnacle,2.5,Bet365,Player Points,Colorado Avalanche v Dallas Stars,-3.532401524777651
Seattle Kraken,Winnipeg Jets,Shane Wright,0.5,3,Pinnacle,1.42,Neds,Player Points,Seattle Kraken v Winnipeg Jets,-3.7558685446009488
Vancouver Canucks,Utah Hockey Club,Mikhail Sergachev,0.5,2,Pinnacle,1.854,Pinnacle,Player Points,Vancouver Canucks v Utah Hockey Club,-3.937432578209288
Colorado Avalanche,Dallas Stars,Valeri Nichushkin,0.5,1.74,Pinnacle,2.15,Bet365,Player Points,Colorado Avalanche v Dallas Stars,-3.9828922747928264
Colorado Avalanche,Dallas Stars,Martin Necas,0.5,1.574,Pinnacle,2.47,Pinnacle,Player Points,Colorado Avalanche v Dallas Stars,-4.018231484291812
Seattle Kraken,Winnipeg Jets,Matty Beniers,0.5,2.18,Pinnacle,1.719,Pinnacle,Player Points,Seattle Kraken v Winnipeg Jets,-4.0449162357034885
Colorado Avalanche,Dallas Stars,Brock Nelson,0.5,1.961,Pinnacle,1.884,Pinnacle,Player Points,Colorado Avalanche v Dallas Stars,-4.072946880301753
Vancouver Canucks,Utah Hockey Club,Filip Hronek,0.5,2.31,Pinnacle,1.645,Pinnacle,Player Points,Vancouver Canucks v Utah Hockey Club,-4.080316846274279
Vancouver Canucks,Utah Hockey Club,Dylan Guenther,0.5,1.606,Pinnacle,2.39,Pinnacle,Player Points,Vancouver Canucks v Utah Hockey Club,-4.107504806765405
Colorado Avalanche,Dallas Stars,Thomas Harley,0.5,2,Pinnacle,1.847,Pinnacle,Player Points,Colorado Avalanche v Dallas Stars,-4.141851651326478
Seattle Kraken,Winnipeg Jets,Josh Morrissey,0.5,1.769,Pinnacle,2.1,Bet365,Player Points,Seattle Kraken v Winnipeg Jets,-4.1481601119814915
Seattle Kraken,Winnipeg Jets,Shane Wright,0.5,3,Pinnacle,1.41,Bet365,Player Points,Seattle Kraken v Winnipeg Jets,-4.255319148936176
New York Rangers,Edmonton Oilers,Adam Fox,0.5,1.877,Pinnacle,1.961,Pinnacle,Player Points,New York Rangers v Edmonton Oilers,-4.270895678300102
Vancouver Canucks,Utah Hockey Club,Dylan Guenther,0.5,1.6,Neds,2.39,Pinnacle,Player Points,Vancouver Canucks v Utah Hockey Club,-4.3410041841004166
Colorado Avalanche,Dallas Stars,Jonathan Drouin,0.5,2.29,Pinnacle,1.645,Pinnacle,Player Points,Colorado Avalanche v Dallas Stars,-4.45839582697336
Seattle Kraken,Winnipeg Jets,Cole Perfetti,0.5,2.45,Neds,1.571,Pinnacle,Player Points,Seattle Kraken v Winnipeg Jets,-4.470050273451198
Vancouver Canucks,Utah Hockey Club,Clayton Keller,1.5,2.95,Pinnacle,1.416,Pinnacle,Player Points,Vancouver Canucks v Utah Hockey Club,-4.519774011299438
New York Islanders,Florida Panthers,Gustav Forsling,0.5,3.02,Pinnacle,1.4,Neds,Player Points,New York Islanders v Florida Panthers,-4.541154210028386
New York Rangers,Edmonton Oilers,Connor McDavid,1.5,2,Bet365,1.833,Pinnacle,Player Points,New York Rangers v Edmonton Oilers,-4.555373704309873
New York Islanders,Florida Panthers,Gustav Forsling,0.5,3.02,Pinnacle,1.395,Pinnacle,Player Points,New York Islanders v Florida Panthers,-4.797170595077027
New York Islanders,Florida Panthers,Noah Dobson,0.5,2.28,Bet365,1.64,Neds,Player Points,New York Islanders v Florida Panthers,-4.835258878904591
St. Louis Blues,Anaheim Ducks,Brayden Schenn,0.5,2.15,Bet365,1.714,Pinnacle,Player Points,St. Louis Blues v Anaheim Ducks,-4.854685083172772
Vancouver Canucks,Utah Hockey Club,Filip Hronek,0.5,2.31,Pinnacle,1.62,Neds,Player Points,Vancouver Canucks v Utah Hockey Club,-5.018438351771692
New York Rangers,Edmonton Oilers,Mika Zibanejad,0.5,1.65,Neds,2.25,Bet365,Player Points,New York Rangers v Edmonton Oilers,-5.050505050505061
Colorado Avalanche,Dallas Stars,Martin Necas,0.5,1.574,Pinnacle,2.4,Neds,Player Points,Colorado Avalanche v Dallas Stars,-5.1990681914443115
