home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Carolina Hurricanes,Tampa Bay Lightning,Nikita Kucherov,1.5,2.55,Bet365,1.588,Pinnacle,Player Points,Carolina Hurricanes v Tampa Bay Lightning,-2.1879784659455837
Winnipeg Jets,New York Rangers,Cole Perfetti,0.5,2.35,Neds,1.675,Pinnacle,Player Points,Winnipeg Jets v New York Rangers,-2.2546840266751245
Boston Bruins,Florida Panthers,Casey Mittelstadt,0.5,2.4,Bet365,1.645,Pinnacle,Player Points,Boston Bruins v Florida Panthers,-2.4569402228976633
Winnipeg Jets,New York Rangers,Vincent Trocheck,0.5,2.08,Pinnacle,1.83,Bet365,Player Points,Winnipeg Jets v New York Rangers,-2.7217318200924545
Boston Bruins,Florida Panthers,Elias Lindholm,0.5,2.26,Pinnacle,1.71,Bet365,Player Points,Boston Bruins v Florida Panthers,-2.727319774362158
Winnipeg Jets,New York Rangers,Cole Perfetti,0.5,2.32,Bet365,1.675,Pinnacle,Player Points,Winnipeg Jets v New York Rangers,-2.804940813175505
Boston Bruins,Florida Panthers,Elias Lindholm,0.5,2.26,Pinnacle,1.7,Neds,Player Points,Boston Bruins v Florida Panthers,-3.071317022384168
Philadelphia Flyers,Ottawa Senators,Dylan Cozens,0.5,2.2,Neds,1.729,Pinnacle,Player Points,Philadelphia Flyers v Ottawa Senators,-3.291445396708559
Boston Bruins,Florida Panthers,Casey Mittelstadt,0.5,2.35,Neds,1.645,Pinnacle,Player Points,Boston Bruins v Florida Panthers,-3.3434650455927084
Pittsburgh Penguins,Vegas Golden Knights,Noah Hanifin,0.5,2,Bet365,1.869,Pinnacle,Player Points,Pittsburgh Penguins v Vegas Golden Knights,-3.504547886570375
Carolina Hurricanes,Tampa Bay Lightning,Shayne Gostisbehere,0.5,2.16,Pinnacle,1.735,Pinnacle,Player Points,Carolina Hurricanes v Tampa Bay Lightning,-3.933183904365456
New Jersey Devils,Columbus Blue Jackets,Dmitri Voronkov,0.5,2.2,Bet365,1.709,Pinnacle,Player Points,New Jersey Devils v Columbus Blue Jackets,-3.968296185967324
New Jersey Devils,Columbus Blue Jackets,Kent Johnson,0.5,2.17,Pinnacle,1.724,Pinnacle,Player Points,New Jersey Devils v Columbus Blue Jackets,-4.087589679985459
Carolina Hurricanes,Tampa Bay Lightning,Shayne Gostisbehere,0.5,2.15,Bet365,1.735,Pinnacle,Player Points,Carolina Hurricanes v Tampa Bay Lightning,-4.148515515045914
Carolina Hurricanes,Tampa Bay Lightning,Nikita Kucherov,1.5,2.42,Pinnacle,1.588,Pinnacle,Player Points,Carolina Hurricanes v Tampa Bay Lightning,-4.294606241022536
Philadelphia Flyers,Ottawa Senators,Dylan Cozens,0.5,2.15,Bet365,1.729,Pinnacle,Player Points,Philadelphia Flyers v Ottawa Senators,-4.348527849139838
Carolina Hurricanes,Tampa Bay Lightning,Seth Jarvis,0.5,1.588,Pinnacle,2.41,Pinnacle,Player Points,Carolina Hurricanes v Tampa Bay Lightning,-4.46606812504573
