home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Washington Capitals,Chicago Blackhawks,Connor McMichael,0.5,2.27,Pinnacle,1.66,Bet365,Player Points,Washington Capitals v Chicago Blackhawks,-4.293827291545038
Washington Capitals,Chicago Blackhawks,Oliver Moore,0.5,3.42,Pinnacle,1.32,Bet365,Player Points,Washington Capitals v Chicago Blackhawks,-4.997341839447111
Detroit Red Wings,Carolina Hurricanes,Seth Jarvis,0.5,1.52,Bet365,2.55,Pinnacle,Player Points,Detroit Red Wings v Carolina Hurricanes,-5.005159958720329
New York Islanders,Minnesota Wild,Marco Rossi,0.5,1.98,Neds,1.83,Bet365,Player Points,New York Islanders v Minnesota Wild,-5.14985924821989
Washington Capitals,Chicago Blackhawks,John Carlson,0.5,1.813,Pinnacle,2,Bet365,Player Points,Washington Capitals v Chicago Blackhawks,-5.157198014340869
Washington Capitals,Chicago Blackhawks,Teuvo Teravainen,0.5,2.2,Bet365,1.671,Pinnacle,Player Points,Washington Capitals v Chicago Blackhawks,-5.298950002720204
Detroit Red Wings,Carolina Hurricanes,Logan Stankoven,0.5,2.25,Bet365,1.641,Pinnacle,Player Points,Detroit Red Wings v Carolina Hurricanes,-5.382896607759502
Detroit Red Wings,Carolina Hurricanes,Alex DeBrincat,0.5,1.641,Pinnacle,2.25,Bet365,Player Points,Detroit Red Wings v Carolina Hurricanes,-5.382896607759502
Detroit Red Wings,Carolina Hurricanes,Alex DeBrincat,0.5,1.64,Bet365,2.25,Bet365,Player Points,Detroit Red Wings v Carolina Hurricanes,-5.4200542005419905
Detroit Red Wings,Carolina Hurricanes,Dylan Larkin,0.5,1.64,Bet365,2.25,Bet365,Player Points,Detroit Red Wings v Carolina Hurricanes,-5.4200542005419905
Detroit Red Wings,Carolina Hurricanes,Logan Stankoven,0.5,2.25,Bet365,1.64,Bet365,Player Points,Detroit Red Wings v Carolina Hurricanes,-5.4200542005419905
Washington Capitals,Chicago Blackhawks,Ryan Leonard,0.5,2.13,Pinnacle,1.71,Bet365,Player Points,Washington Capitals v Chicago Blackhawks,-5.427888971254413
Detroit Red Wings,Carolina Hurricanes,Patrick Kane,0.5,1.694,Pinnacle,2.15,Bet365,Player Points,Detroit Red Wings v Carolina Hurricanes,-5.543505120672143
New York Islanders,Minnesota Wild,Marcus Johansson,0.5,2.28,Bet365,1.62,Bet365,Player Points,New York Islanders v Minnesota Wild,-5.588044184535423
Washington Capitals,Chicago Blackhawks,Connor McMichael,0.5,2.2,Bet365,1.66,Bet365,Player Points,Washington Capitals v Chicago Blackhawks,-5.6955093099671394
Washington Capitals,Chicago Blackhawks,Teuvo Teravainen,0.5,2.2,Bet365,1.66,Bet365,Player Points,Washington Capitals v Chicago Blackhawks,-5.6955093099671394
New York Islanders,Minnesota Wild,Marco Rossi,0.5,1.952,Pinnacle,1.83,Bet365,Player Points,New York Islanders v Minnesota Wild,-5.874316939890711
New York Islanders,Minnesota Wild,Noah Dobson,0.5,2.15,Bet365,1.684,Pinnacle,Player Points,New York Islanders v Minnesota Wild,-5.894050709827092
Detroit Red Wings,Carolina Hurricanes,Moritz Seider,0.5,2.3,Bet365,1.6,Bet365,Player Points,Detroit Red Wings v Carolina Hurricanes,-5.978260869565233
New York Islanders,Minnesota Wild,Bo Horvat,0.5,1.6,Bet365,2.3,Bet365,Player Points,New York Islanders v Minnesota Wild,-5.978260869565233
Detroit Red Wings,Carolina Hurricanes,Dylan Larkin,0.5,1.625,Pinnacle,2.25,Bet365,Player Points,Detroit Red Wings v Carolina Hurricanes,-5.982905982905984
Washington Capitals,Chicago Blackhawks,Pierre-Luc Dubois,0.5,1.55,Bet365,2.41,Pinnacle,Player Points,Washington Capitals v Chicago Blackhawks,-6.009904965868018
New York Islanders,Minnesota Wild,Marcus Johansson,0.5,2.28,Bet365,1.609,Pinnacle,Player Points,New York Islanders v Minnesota Wild,-6.010053100432877
Detroit Red Wings,Carolina Hurricanes,Patrick Kane,0.5,1.68,Bet365,2.15,Bet365,Player Points,Detroit Red Wings v Carolina Hurricanes,-6.035437430786272
Washington Capitals,Chicago Blackhawks,Jakob Chychrun,0.5,2.15,Bet365,1.68,Bet365,Player Points,Washington Capitals v Chicago Blackhawks,-6.035437430786272
New York Islanders,Minnesota Wild,Noah Dobson,0.5,2.15,Bet365,1.68,Bet365,Player Points,New York Islanders v Minnesota Wild,-6.035437430786272
New York Islanders,Minnesota Wild,Noah Dobson,0.5,2.15,Bet365,1.6800000000000002,Neds,Player Points,New York Islanders v Minnesota Wild,-6.035437430786272
Washington Capitals,Chicago Blackhawks,Ryan Donato,0.5,1.746,Pinnacle,2.05,Bet365,Player Points,Washington Capitals v Chicago Blackhawks,-6.054256418852844
Detroit Red Wings,Carolina Hurricanes,Moritz Seider,0.5,2.3,Bet365,1.598,Pinnacle,Player Points,Detroit Red Wings v Carolina Hurricanes,-6.056483648038302
Washington Capitals,Chicago Blackhawks,Ryan Leonard,0.5,2.1,Bet365,1.71,Bet365,Player Points,Washington Capitals v Chicago Blackhawks,-6.098579782790292
New York Islanders,Minnesota Wild,Tony DeAngelo,0.5,2.1,Bet365,1.71,Bet365,Player Points,New York Islanders v Minnesota Wild,-6.098579782790292
New York Islanders,Minnesota Wild,Frederick Gaudreau,0.5,2.45,Bet365,1.53,Neds,Player Points,New York Islanders v Minnesota Wild,-6.175803654795242
New York Islanders,Minnesota Wild,Jared Spurgeon,0.5,2.59,Pinnacle,1.48,Neds,Player Points,New York Islanders v Minnesota Wild,-6.177606177606165
Detroit Red Wings,Carolina Hurricanes,Jack Roslovic,0.5,2.4,Bet365,1.55,Bet365,Player Points,Detroit Red Wings v Carolina Hurricanes,-6.182795698924726
Washington Capitals,Chicago Blackhawks,Pierre-Luc Dubois,0.5,1.55,Bet365,2.4,Bet365,Player Points,Washington Capitals v Chicago Blackhawks,-6.182795698924726
New York Islanders,Minnesota Wild,Matthew Boldy,0.5,1.55,Bet365,2.4,Bet365,Player Points,New York Islanders v Minnesota Wild,-6.182795698924726
Washington Capitals,Chicago Blackhawks,Jakob Chychrun,0.5,2.15,Bet365,1.675,Pinnacle,Player Points,Washington Capitals v Chicago Blackhawks,-6.2131204442901655
Detroit Red Wings,Carolina Hurricanes,Lucas Raymond,0.5,1.584,Pinnacle,2.32,Bet365,Player Points,Detroit Red Wings v Carolina Hurricanes,-6.234761407175204
New York Islanders,Minnesota Wild,Jean-Gabriel Pageau,0.5,2.35,Bet365,1.57,Bet365,Player Points,New York Islanders v Minnesota Wild,-6.247459005285272
New York Islanders,Minnesota Wild,Jean-Gabriel Pageau,0.5,2.35,Bet365,1.5699999999999998,Neds,Player Points,New York Islanders v Minnesota Wild,-6.247459005285272
Washington Capitals,Chicago Blackhawks,Ryan Donato,0.5,1.74,Bet365,2.05,Bet365,Player Points,Washington Capitals v Chicago Blackhawks,-6.251752172694136
New York Islanders,Minnesota Wild,Marco Rossi,0.5,1.98,Neds,1.793,Pinnacle,Player Points,New York Islanders v Minnesota Wild,-6.277498915535729
New York Islanders,Minnesota Wild,Bo Horvat,0.5,1.591,Pinnacle,2.3,Bet365,Player Points,New York Islanders v Minnesota Wild,-6.331812095209477
New York Islanders,Minnesota Wild,Brock Faber,0.5,2.71,Pinnacle,1.44,Neds,Player Points,New York Islanders v Minnesota Wild,-6.34481344813449
Detroit Red Wings,Carolina Hurricanes,Lucas Raymond,0.5,1.58,Bet365,2.32,Bet365,Player Points,Detroit Red Wings v Carolina Hurricanes,-6.3945875163683885
New York Islanders,Minnesota Wild,Simon Holmstrom,0.5,2.32,Bet365,1.58,Bet365,Player Points,New York Islanders v Minnesota Wild,-6.3945875163683885
Washington Capitals,Chicago Blackhawks,Connor Bedard,0.5,1.813,Pinnacle,1.95,Bet365,Player Points,Washington Capitals v Chicago Blackhawks,-6.439249296392147
New York Islanders,Minnesota Wild,Tony DeAngelo,0.5,2.1,Bet365,1.7,Neds,Player Points,New York Islanders v Minnesota Wild,-6.442577030812324
Detroit Red Wings,Carolina Hurricanes,Jack Roslovic,0.5,2.4,Bet365,1.543,Pinnacle,Player Points,Detroit Red Wings v Carolina Hurricanes,-6.475480665370492
New York Islanders,Minnesota Wild,Tony DeAngelo,0.5,2.1,Bet365,1.699,Pinnacle,Player Points,New York Islanders v Minnesota Wild,-6.477199473079409
New York Islanders,Minnesota Wild,Brock Faber,0.5,2.7,Bet365,1.44,Neds,Player Points,New York Islanders v Minnesota Wild,-6.481481481481488
Detroit Red Wings,Carolina Hurricanes,Vladimir Tarasenko,0.5,2.6,Pinnacle,1.47,Bet365,Player Points,Detroit Red Wings v Carolina Hurricanes,-6.488749345892186
New York Islanders,Minnesota Wild,Frederick Gaudreau,0.5,2.43,Pinnacle,1.53,Neds,Player Points,New York Islanders v Minnesota Wild,-6.511740498668606
Washington Capitals,Chicago Blackhawks,Alex Vlasic,0.5,3.6,Bet365,1.27,Bet365,Player Points,Washington Capitals v Chicago Blackhawks,-6.517935258092722
New York Islanders,Minnesota Wild,Matt Boldy,0.5,1.55,Neds,2.38,Pinnacle,Player Points,New York Islanders v Minnesota Wild,-6.532935754947133
Detroit Red Wings,Carolina Hurricanes,Seth Jarvis,0.5,1.52,Bet365,2.45,Bet365,Player Points,Detroit Red Wings v Carolina Hurricanes,-6.605800214822777
Washington Capitals,Chicago Blackhawks,Tom Wilson,0.5,1.52,Bet365,2.45,Bet365,Player Points,Washington Capitals v Chicago Blackhawks,-6.605800214822777
New York Islanders,Minnesota Wild,Frederick Gaudreau,0.5,2.45,Bet365,1.52,Bet365,Player Points,New York Islanders v Minnesota Wild,-6.605800214822777
Detroit Red Wings,Carolina Hurricanes,Brent Burns,0.5,2.8,Bet365,1.41,Bet365,Player Points,Detroit Red Wings v Carolina Hurricanes,-6.636271529888549
New York Islanders,Minnesota Wild,Jared Spurgeon,0.5,2.59,Pinnacle,1.47,Bet365,Player Points,New York Islanders v Minnesota Wild,-6.63724949439235
Detroit Red Wings,Carolina Hurricanes,Dylan Larkin,0.5,1.64,Bet365,2.19,Pinnacle,Player Points,Detroit Red Wings v Carolina Hurricanes,-6.637710212718573
Detroit Red Wings,Carolina Hurricanes,Jesperi Kotkaniemi,0.5,2.5,Bet365,1.5,Bet365,Player Points,Detroit Red Wings v Carolina Hurricanes,-6.666666666666665
Washington Capitals,Chicago Blackhawks,Alexander Ovechkin,1.5,2.5,Bet365,1.5,Bet365,Player Points,Washington Capitals v Chicago Blackhawks,-6.666666666666665
New York Islanders,Minnesota Wild,Ryan Hartman,0.5,2.5,Bet365,1.5,Bet365,Player Points,New York Islanders v Minnesota Wild,-6.666666666666665
New York Islanders,Minnesota Wild,Kyle Palmieri,0.5,1.763,Pinnacle,2,Bet365,Player Points,New York Islanders v Minnesota Wild,-6.7214974475326095
New York Islanders,Minnesota Wild,Simon Holmstrom,0.5,2.32,Bet365,1.571,Pinnacle,Player Points,New York Islanders v Minnesota Wild,-6.75717201870103
Washington Capitals,Chicago Blackhawks,Frank Nazar,0.5,2.96,Pinnacle,1.37,Bet365,Player Points,Washington Capitals v Chicago Blackhawks,-6.776484513710779
Edmonton Oilers,Anaheim Ducks,John Klingberg,0.5,3.11,Sportsbet,1.34,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-6.781206507654636
New York Islanders,Minnesota Wild,Jared Spurgeon,0.5,2.55,Bet365,1.48,Neds,Player Points,New York Islanders v Minnesota Wild,-6.783253842077386
New York Islanders,Minnesota Wild,Anders Lee,0.5,1.8,Bet365,1.952,Pinnacle,Player Points,New York Islanders v Minnesota Wild,-6.785063752276876
Detroit Red Wings,Carolina Hurricanes,Sebastian Antero Aho,0.5,1.42,Bet365,2.75,Bet365,Player Points,Detroit Red Wings v Carolina Hurricanes,-6.786171574903976
New York Islanders,Minnesota Wild,Gustav Nyquist,0.5,2.75,Bet365,1.42,Bet365,Player Points,New York Islanders v Minnesota Wild,-6.786171574903976
Washington Capitals,Chicago Blackhawks,Tyler Bertuzzi,0.5,2.58,Pinnacle,1.47,Bet365,Player Points,Washington Capitals v Chicago Blackhawks,-6.786900806834351
New York Islanders,Minnesota Wild,Tony DeAngelo,0.5,2.07,Pinnacle,1.71,Bet365,Player Points,New York Islanders v Minnesota Wild,-6.788710907704054
New York Islanders,Minnesota Wild,Jean-Gabriel Pageau,0.5,2.32,Pinnacle,1.57,Bet365,Player Points,New York Islanders v Minnesota Wild,-6.79771579178563
New York Islanders,Minnesota Wild,Jean-Gabriel Pageau,0.5,2.32,Pinnacle,1.5699999999999998,Neds,Player Points,New York Islanders v Minnesota Wild,-6.797715791785652
Edmonton Oilers,Anaheim Ducks,Leo Carlsson,0.5,2.61,Sportsbet,1.46,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-6.807326930142232
Washington Capitals,Chicago Blackhawks,Aliaksei Protas,0.5,1.76,Bet365,2,Bet365,Player Points,Washington Capitals v Chicago Blackhawks,-6.818181818181834
Washington Capitals,Chicago Blackhawks,John Carlson,0.5,1.76,Bet365,2,Bet365,Player Points,Washington Capitals v Chicago Blackhawks,-6.818181818181834
New York Islanders,Minnesota Wild,Kyle Palmieri,0.5,1.76,Bet365,2,Bet365,Player Points,New York Islanders v Minnesota Wild,-6.818181818181834
New York Islanders,Minnesota Wild,Brock Faber,0.5,2.71,Pinnacle,1.43,Bet365,Player Points,New York Islanders v Minnesota Wild,-6.830438933759986
Washington Capitals,Chicago Blackhawks,Ilya Mikheyev,0.5,2.71,Pinnacle,1.43,Bet365,Player Points,Washington Capitals v Chicago Blackhawks,-6.830438933759986
Seattle Kraken,Minnesota Wild,Matt Boldy,0.5,1.56,Sportsbet,2.34,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-6.8376068376068355
Seattle Kraken,Minnesota Wild,Oliver Bjorkstrand,0.5,2.34,Sportsbet,1.56,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-6.8376068376068355
Detroit Red Wings,Carolina Hurricanes,Taylor Hall,0.5,1.8,Bet365,1.95,Bet365,Player Points,Detroit Red Wings v Carolina Hurricanes,-6.837606837606858
Washington Capitals,Chicago Blackhawks,Connor Bedard,0.5,1.8,Bet365,1.95,Bet365,Player Points,Washington Capitals v Chicago Blackhawks,-6.837606837606858
New York Islanders,Minnesota Wild,Anders Lee,0.5,1.8,Bet365,1.95,Bet365,Player Points,New York Islanders v Minnesota Wild,-6.837606837606858
New York Islanders,Minnesota Wild,Jean-Gabriel Pageau,0.5,2.35,Bet365,1.555,Pinnacle,Player Points,New York Islanders v Minnesota Wild,-6.861873161387422
Washington Capitals,Chicago Blackhawks,Frank Nazar,0.5,2.95,Bet365,1.37,Bet365,Player Points,Washington Capitals v Chicago Blackhawks,-6.891005814672768
Detroit Red Wings,Carolina Hurricanes,Brent Burns,0.5,2.78,Pinnacle,1.41,Bet365,Player Points,Detroit Red Wings v Carolina Hurricanes,-6.893208837185583
Washington Capitals,Chicago Blackhawks,Aliaksei Protas,0.5,1.757,Pinnacle,2,Bet365,Player Points,Washington Capitals v Chicago Blackhawks,-6.915196357427433
