home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Seattle Kraken,Utah Hockey Club,Brandon Montour,0.5,2.29,Pinnacle,1.657,Pinnacle,Player Points,Seattle Kraken v Utah Hockey Club,-4.01815244575745
Anaheim Ducks,Nashville Predators,Ryan Strome,0.5,2.08,Pinnacle,1.787,Pinnacle,Player Points,Anaheim Ducks v Nashville Predators,-4.0366320864362315
Anaheim Ducks,Nashville Predators,Alex Killorn,0.5,2.31,Pinnacle,1.645,Pinnacle,Player Points,Anaheim Ducks v Nashville Predators,-4.080316846274279
Seattle Kraken,Utah Hockey Club,Vince Dunn,0.5,1.909,Pinnacle,1.934,Pinnacle,Player Points,Seattle Kraken v Utah Hockey Club,-4.089755000398165
Anaheim Ducks,Nashville Predators,Jonathan Marchessault,0.5,1.769,Pinnacle,2.1,Bet365,Player Points,Anaheim Ducks v Nashville Predators,-4.1481601119814915
Seattle Kraken,Utah Hockey Club,Dylan Guenther,0.5,1.555,Pinnacle,2.51,Pinnacle,Player Points,Seattle Kraken v Utah Hockey Club,-4.149319122224937
Anaheim Ducks,Nashville Predators,Alex Killorn,0.5,2.3,Bet365,1.645,Pinnacle,Player Points,Anaheim Ducks v Nashville Predators,-4.268534425796222
Seattle Kraken,Utah Hockey Club,Shane Wright,0.5,2.46,Pinnacle,1.571,Pinnacle,Player Points,Seattle Kraken v Utah Hockey Club,-4.304130246904014
Calgary Flames,Colorado Avalanche,Jonathan Huberdeau,0.5,1.763,Pinnacle,2.1,Bet365,Player Points,Calgary Flames v Colorado Avalanche,-4.340545066580237
Calgary Flames,Colorado Avalanche,Brock Nelson,0.5,1.95,Bet365,1.884,Pinnacle,Player Points,Calgary Flames v Colorado Avalanche,-4.360607545320927
Anaheim Ducks,Nashville Predators,Luke Evangelista,0.5,2.6,Pinnacle,1.515,Pinnacle,Player Points,Anaheim Ducks v Nashville Predators,-4.468139121604464
Anaheim Ducks,Nashville Predators,Ryan O'Reilly,0.5,1.793,Pinnacle,2.05,Bet365,Player Points,Anaheim Ducks v Nashville Predators,-4.552936215363279
Anaheim Ducks,Nashville Predators,Filip Forsberg,0.5,1.51,Pinnacle,2.6,Pinnacle,Player Points,Anaheim Ducks v Nashville Predators,-4.6867040244523706
Anaheim Ducks,Nashville Predators,Ryan Strome,0.5,2.05,Bet365,1.787,Pinnacle,Player Points,Anaheim Ducks v Nashville Predators,-4.7401968143911954
Winnipeg Jets,Dallas Stars,Nikolaj Ehlers,0.5,1.714,Pinnacle,2.15,Bet365,Player Points,Winnipeg Jets v Dallas Stars,-4.854685083172772
