home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Los Angeles Kings,Washington Capitals,Andrei Kuzmenko,0.5,2.4,Bet365,1.735,Pinnacle,Player Points,Los Angeles Kings v Washington Capitals,0.696445725264172
New Jersey Devils,Edmonton Oilers,Luke Hughes,0.5,2.2,Bet365,1.854,Pinnacle,Player Points,New Jersey Devils v Edmonton Oilers,0.6080219672452758
Los Angeles Kings,Washington Capitals,Andrei Kuzmenko,0.5,2.3,Neds,1.735,Pinnacle,Player Points,Los Angeles Kings v Washington Capitals,-1.1151484776343867
Ottawa Senators,Boston Bruins,Dylan Cozens,0.5,2.1,Bet365,1.869,Pinnacle,Player Points,Ottawa Senators v Boston Bruins,-1.1235955056179803
New Jersey Devils,Edmonton Oilers,Luke Hughes,0.5,2.1,Neds,1.854,Pinnacle,Player Points,New Jersey Devils v Edmonton Oilers,-1.5564801972568931
San Jose Sharks,Chicago Blackhawks,Alex Vlasic,0.5,2.25,Neds,1.724,Pinnacle,Player Points,San Jose Sharks v Chicago Blackhawks,-2.4490848156741407
Ottawa Senators,Boston Bruins,Dylan Cozens,0.5,2.02,Neds,1.869,Pinnacle,Player Points,Ottawa Senators v Boston Bruins,-3.0094983816198795
San Jose Sharks,Chicago Blackhawks,Alex Vlasic,0.5,2.2,Bet365,1.724,Pinnacle,Player Points,San Jose Sharks v Chicago Blackhawks,-3.4591858257751573
Minnesota Wild,New York Rangers,Brock Faber,0.5,2.25,Bet365,1.694,Pinnacle,Player Points,Minnesota Wild v New York Rangers,-3.476321658139847
Los Angeles Kings,Washington Capitals,Drew Doughty,0.5,2.28,Bet365,1.671,Pinnacle,Player Points,Los Angeles Kings v Washington Capitals,-3.704053670981766
Minnesota Wild,New York Rangers,J.T. Miller,0.5,1.671,Pinnacle,2.28,Bet365,Player Points,Minnesota Wild v New York Rangers,-3.704053670981766
Minnesota Wild,New York Rangers,Chris Kreider,0.5,2.38,Pinnacle,1.617,Pinnacle,Player Points,Minnesota Wild v New York Rangers,-3.8597257084652004
Minnesota Wild,New York Rangers,Vincent Trocheck,0.5,1.925,Pinnacle,1.925,Pinnacle,Player Points,Minnesota Wild v New York Rangers,-3.8961038961038863
Los Angeles Kings,Washington Capitals,Drew Doughty,0.5,2.27,Pinnacle,1.671,Pinnacle,Player Points,Los Angeles Kings v Washington Capitals,-3.8972679842980806
Minnesota Wild,New York Rangers,J.T. Miller,0.5,1.671,Pinnacle,2.27,Pinnacle,Player Points,Minnesota Wild v New York Rangers,-3.8972679842980806
Minnesota Wild,New York Rangers,Marco Rossi,0.5,1.769,Pinnacle,2.11,Pinnacle,Player Points,Minnesota Wild v New York Rangers,-3.9224774218438174
Ottawa Senators,Boston Bruins,Drake Batherson,0.5,1.813,Pinnacle,2.05,Pinnacle,Player Points,Ottawa Senators v Boston Bruins,-3.937685819218917
Ottawa Senators,Boston Bruins,Tim Stutzle,0.5,1.416,Pinnacle,3,Pinnacle,Player Points,Ottawa Senators v Boston Bruins,-3.9548022598870025
Los Angeles Kings,Washington Capitals,Phillip Danault,0.5,2.35,Pinnacle,1.628,Pinnacle,Player Points,Los Angeles Kings v Washington Capitals,-3.9782529144231304
Toronto Maple Leafs,Florida Panthers,Seth Jones,0.5,2.15,Bet365,1.74,Pinnacle,Player Points,Toronto Maple Leafs v Florida Panthers,-3.9828922747928264
New Jersey Devils,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,1.819,Pinnacle,2.04,Pinnacle,Player Points,New Jersey Devils v Edmonton Oilers,-3.994868975627641
Los Angeles Kings,Washington Capitals,Connor McMichael,0.5,2.14,Pinnacle,1.746,Pinnacle,Player Points,Los Angeles Kings v Washington Capitals,-4.0027405765916235
Ottawa Senators,Boston Bruins,Dylan Cozens,0.5,1.98,Pinnacle,1.869,Pinnacle,Player Points,Ottawa Senators v Boston Bruins,-4.009598391620872
Los Angeles Kings,Washington Capitals,John Carlson,0.5,2.03,Pinnacle,1.826,Pinnacle,Player Points,Los Angeles Kings v Washington Capitals,-4.025596339680271
Los Angeles Kings,Washington Capitals,Kevin Fiala,0.5,1.877,Pinnacle,1.97,Pinnacle,Player Points,Los Angeles Kings v Washington Capitals,-4.037926381064927
Los Angeles Kings,Washington Capitals,Dylan Strome,0.5,1.7,Neds,2.21,Pinnacle,Player Points,Los Angeles Kings v Washington Capitals,-4.072398190045257
Minnesota Wild,New York Rangers,Brock Faber,0.5,2.22,Pinnacle,1.694,Pinnacle,Player Points,Minnesota Wild v New York Rangers,-4.076922258740434
Columbus Blue Jackets,Vegas Golden Knights,Adam Fantilli,0.5,1.793,Pinnacle,2.07,Pinnacle,Player Points,Columbus Blue Jackets v Vegas Golden Knights,-4.0816271544465765
Ottawa Senators,Boston Bruins,Jake Sanderson,0.5,1.84,Pinnacle,2.01,Pinnacle,Player Points,Ottawa Senators v Boston Bruins,-4.099069868051064
Pittsburgh Penguins,St. Louis Blues,Evgeni Malkin,0.5,2.06,Pinnacle,1.8,Pinnacle,Player Points,Pittsburgh Penguins v St. Louis Blues,-4.099244875943908
Los Angeles Kings,Washington Capitals,Anze Kopitar,0.5,1.925,Pinnacle,1.917,Pinnacle,Player Points,Los Angeles Kings v Washington Capitals,-4.112892845287197
Toronto Maple Leafs,Florida Panthers,Anton Lundell,0.5,2.47,Pinnacle,1.571,Pinnacle,Player Points,Toronto Maple Leafs v Florida Panthers,-4.139553702353127
Los Angeles Kings,Washington Capitals,Tom Wilson,0.5,1.847,Pinnacle,2,Pinnacle,Player Points,Los Angeles Kings v Washington Capitals,-4.141851651326478
Minnesota Wild,New York Rangers,Marco Rossi,0.5,1.769,Pinnacle,2.1,Bet365,Player Points,Minnesota Wild v New York Rangers,-4.1481601119814915
Toronto Maple Leafs,Florida Panthers,Seth Jones,0.5,2.14,Pinnacle,1.74,Pinnacle,Player Points,Toronto Maple Leafs v Florida Panthers,-4.200236330432916
Toronto Maple Leafs,Florida Panthers,Evan Rodrigues,0.5,2.7,Pinnacle,1.487,Pinnacle,Player Points,Toronto Maple Leafs v Florida Panthers,-4.28653266581982
Los Angeles Kings,Washington Capitals,Alex Ovechkin,0.5,1.555,Pinnacle,2.5,Pinnacle,Player Points,Los Angeles Kings v Washington Capitals,-4.308681672025738
Pittsburgh Penguins,St. Louis Blues,Evgeni Malkin,0.5,2.05,Bet365,1.8,Pinnacle,Player Points,Pittsburgh Penguins v St. Louis Blues,-4.336043360433606
Columbus Blue Jackets,Vegas Golden Knights,Noah Hanifin,0.5,2.15,Bet365,1.729,Pinnacle,Player Points,Columbus Blue Jackets v Vegas Golden Knights,-4.348527849139838
Minnesota Wild,New York Rangers,Alexis Lafreniere,0.5,2.28,Bet365,1.653,Pinnacle,Player Points,Minnesota Wild v New York Rangers,-4.355716878402904
Minnesota Wild,New York Rangers,Frederick Gaudreau,0.5,2.65,Pinnacle,1.5,Pinnacle,Player Points,Minnesota Wild v New York Rangers,-4.402515723270439
Minnesota Wild,New York Rangers,Ryan Hartman,0.5,2.65,Pinnacle,1.5,Pinnacle,Player Points,Minnesota Wild v New York Rangers,-4.402515723270439
Los Angeles Kings,Washington Capitals,Dylan Strome,0.5,1.689,Pinnacle,2.21,Pinnacle,Player Points,Los Angeles Kings v Washington Capitals,-4.45549992096852
Toronto Maple Leafs,Florida Panthers,Auston Matthews,1.5,2.8,Pinnacle,1.454,Pinnacle,Player Points,Toronto Maple Leafs v Florida Panthers,-4.490076635881324
Los Angeles Kings,Washington Capitals,Phillip Danault,0.5,2.32,Bet365,1.628,Pinnacle,Player Points,Los Angeles Kings v Washington Capitals,-4.528509700923511
Columbus Blue Jackets,Vegas Golden Knights,Adam Fantilli,0.5,1.793,Pinnacle,2.05,Bet365,Player Points,Columbus Blue Jackets v Vegas Golden Knights,-4.552936215363279
Columbus Blue Jackets,Vegas Golden Knights,Jack Eichel,1.5,2.96,Pinnacle,1.413,Pinnacle,Player Points,Columbus Blue Jackets v Vegas Golden Knights,-4.555192134809971
Toronto Maple Leafs,Florida Panthers,William Nylander,0.5,1.537,Pinnacle,2.53,Pinnacle,Player Points,Toronto Maple Leafs v Florida Panthers,-4.587500417887114
Minnesota Wild,New York Rangers,Marcus Johansson,0.5,2.7,Pinnacle,1.48,Neds,Player Points,Minnesota Wild v New York Rangers,-4.604604604604612
Toronto Maple Leafs,Florida Panthers,Evan Rodrigues,0.5,2.7,Pinnacle,1.48,Neds,Player Points,Toronto Maple Leafs v Florida Panthers,-4.604604604604612
