home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New York Rangers,Carolina Hurricanes,Shayne Gostisbehere,0.5,2.45,Bet365,1.709,Pinnacle,Player Points,New York Rangers v Carolina Hurricanes,0.669922737965889
Tampa Bay Lightning,Chicago Blackhawks,Teuvo Teravainen,0.5,2.4,Bet365,1.709,Pinnacle,Player Points,Tampa Bay Lightning v Chicago Blackhawks,-0.1804173980885393
Montreal Canadiens,Winnipeg Jets,Josh Morrissey,0.5,1.86,Bet365,2.14,Pinnacle,Player Points,Montreal Canadiens v Winnipeg Jets,-0.49241282283187804
Montreal Canadiens,Winnipeg Jets,Josh Morrissey,0.5,1.85,Neds,2.14,Pinnacle,Player Points,Montreal Canadiens v Winnipeg Jets,-0.7830260166708625
Montreal Canadiens,Winnipeg Jets,Cole Perfetti,0.5,2.5,Bet365,1.645,Pinnacle,Player Points,Montreal Canadiens v Winnipeg Jets,-0.7902735562310026
New York Rangers,Carolina Hurricanes,Shayne Gostisbehere,0.5,2.36,Sportsbet,1.709,Pinnacle,Player Points,New York Rangers v Carolina Hurricanes,-0.8866320873540889
New York Rangers,Carolina Hurricanes,Seth Jarvis,0.5,1.8,Sportsbet,2.2,Bet365,Player Points,New York Rangers v Carolina Hurricanes,-1.0101010101010166
New York Rangers,Carolina Hurricanes,Shayne Gostisbehere,0.5,2.35,Neds,1.709,Pinnacle,Player Points,New York Rangers v Carolina Hurricanes,-1.0669422207835844
Tampa Bay Lightning,Chicago Blackhawks,Teuvo Teravainen,0.5,2.33,Sportsbet,1.709,Pinnacle,Player Points,Tampa Bay Lightning v Chicago Blackhawks,-1.4322056670442063
Montreal Canadiens,Winnipeg Jets,Cole Perfetti,0.5,2.46,Sportsbet,1.645,Pinnacle,Player Points,Montreal Canadiens v Winnipeg Jets,-1.4406800602960512
Vegas Golden Knights,Dallas Stars,Matt Duchene,0.5,1.95,Bet365,1.99,Pinnacle,Player Points,Vegas Golden Knights v Dallas Stars,-1.5333075634583082
New York Rangers,Carolina Hurricanes,Jordan Staal,0.5,2.8,Bet365,1.51,Sportsbet,Player Points,New York Rangers v Carolina Hurricanes,-1.939451277199633
Tampa Bay Lightning,Chicago Blackhawks,Teuvo Teravainen,0.5,2.3,Neds,1.709,Pinnacle,Player Points,Tampa Bay Lightning v Chicago Blackhawks,-1.992011600987098
Vegas Golden Knights,Dallas Stars,Pavel Dorofeyev,0.5,1.98,Sportsbet,1.934,Pinnacle,Player Points,Vegas Golden Knights v Dallas Stars,-2.2113586746471903
Vegas Golden Knights,Dallas Stars,Ivan Barbashev,0.5,2.25,Bet365,1.73,Sportsbet,Player Points,Vegas Golden Knights v Dallas Stars,-2.247912652536943
New York Rangers,Carolina Hurricanes,Jordan Staal,0.5,2.77,Pinnacle,1.51,Sportsbet,Player Points,New York Rangers v Carolina Hurricanes,-2.3262485954048895
Vegas Golden Knights,Dallas Stars,Matt Duchene,0.5,1.92,Neds,1.99,Pinnacle,Player Points,Vegas Golden Knights v Dallas Stars,-2.334589614740379
Tampa Bay Lightning,Chicago Blackhawks,Connor Bedard,0.5,1.71,Sportsbet,2.28,Bet365,Player Points,Tampa Bay Lightning v Chicago Blackhawks,-2.3391812865497075
New York Rangers,Carolina Hurricanes,Alexis Lafreniere,0.5,2.07,Pinnacle,1.85,Neds,Player Points,New York Rangers v Carolina Hurricanes,-2.363232798015402
Montreal Canadiens,Winnipeg Jets,Cole Perfetti,0.5,2.4,Neds,1.645,Pinnacle,Player Points,Montreal Canadiens v Winnipeg Jets,-2.4569402228976633
Montreal Canadiens,Winnipeg Jets,Nick Suzuki,0.5,1.64,Sportsbet,2.41,Pinnacle,Player Points,Montreal Canadiens v Winnipeg Jets,-2.469385689707515
New York Rangers,Carolina Hurricanes,Seth Jarvis,0.5,1.8,Sportsbet,2.13,Pinnacle,Player Points,New York Rangers v Carolina Hurricanes,-2.5039123630672844
Vegas Golden Knights,Dallas Stars,Alex Pietrangelo,0.5,2.75,Pinnacle,1.51,Sportsbet,Player Points,Vegas Golden Knights v Dallas Stars,-2.588801926550266
New York Islanders,Colorado Avalanche,Bo Horvat,0.5,1.68,Sportsbet,2.32,Pinnacle,Player Points,New York Islanders v Colorado Avalanche,-2.6272577996715896
New York Rangers,Carolina Hurricanes,Vincent Trocheck,0.5,1.78,Sportsbet,2.15,Bet365,Player Points,New York Rangers v Carolina Hurricanes,-2.6914031878756184
Buffalo Sabres,Boston Bruins,Jack Quinn,0.5,2.27,Sportsbet,1.7,Neds,Player Points,Buffalo Sabres v Boston Bruins,-2.876392847888054
Calgary Flames,Washington Capitals,Aliaksei Protas,0.5,2.43,Pinnacle,1.62,Sportsbet,Player Points,Calgary Flames v Washington Capitals,-2.8806584362139898
Montreal Canadiens,Winnipeg Jets,Josh Morrissey,0.5,1.78,Sportsbet,2.14,Pinnacle,Player Points,Montreal Canadiens v Winnipeg Jets,-2.908747243515708
Seattle Kraken,Anaheim Ducks,Ryan Strome,0.5,2.25,Bet365,1.71,Sportsbet,Player Points,Seattle Kraken v Anaheim Ducks,-2.923976608187129
Calgary Flames,Washington Capitals,Nazem Kadri,0.5,1.74,Sportsbet,2.2,Bet365,Player Points,Calgary Flames v Washington Capitals,-2.925809822361547
New York Rangers,Carolina Hurricanes,Alexis Lafreniere,0.5,2.07,Pinnacle,1.83,Bet365,Player Points,New York Rangers v Carolina Hurricanes,-2.9539874871307603
New York Islanders,Colorado Avalanche,Bo Horvat,0.5,1.68,Sportsbet,2.3,Bet365,Player Points,New York Islanders v Colorado Avalanche,-3.002070393374745
Buffalo Sabres,Boston Bruins,JJ Peterka,0.5,1.77,Sportsbet,2.15,Pinnacle,Player Points,Buffalo Sabres v Boston Bruins,-3.008803048219688
New York Islanders,Colorado Avalanche,Brock Nelson,0.5,1.77,Sportsbet,2.15,Bet365,Player Points,New York Islanders v Colorado Avalanche,-3.008803048219688
