home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Edmonton Oilers,Dallas Stars,Evan Bouchard,0.5,1.819,Pinnacle,2.1,Bet365,Player Points,Edmonton Oilers v Dallas Stars,-2.5943087515380103
Edmonton Oilers,Dallas Stars,Mason Marchment,0.5,2.35,Bet365,1.662,Pinnacle,Player Points,Edmonton Oilers v Dallas Stars,-2.721663210179992
Edmonton Oilers,Dallas Stars,Zach Hyman,0.5,1.74,Pinnacle,2.2,Bet365,Player Points,Edmonton Oilers v Dallas Stars,-2.925809822361547
Edmonton Oilers,Dallas Stars,Ryan Nugent-Hopkins,0.5,1.675,Pinnacle,2.3,Bet365,Player Points,Edmonton Oilers v Dallas Stars,-3.1797534068786604
Edmonton Oilers,Dallas Stars,Mikael Granlund,0.5,2.18,Pinnacle,1.719,Pinnacle,Player Points,Edmonton Oilers v Dallas Stars,-4.0449162357034885
Anaheim Ducks,Boston Bruins,Casey Mittelstadt,0.5,2.06,Pinnacle,1.8,Bet365,Player Points,Anaheim Ducks v Boston Bruins,-4.099244875943908
Chicago Blackhawks,New Jersey Devils,Connor Bedard,0.5,1.769,Pinnacle,2.1,Pinnacle,Player Points,Chicago Blackhawks v New Jersey Devils,-4.1481601119814915
New York Islanders,Vancouver Canucks,Tony DeAngelo,0.5,2.15,Bet365,1.735,Pinnacle,Player Points,New York Islanders v Vancouver Canucks,-4.148515515045914
Edmonton Oilers,Dallas Stars,Roope Hintz,0.5,1.71,Bet365,2.18,Pinnacle,Player Points,Edmonton Oilers v Dallas Stars,-4.351091796770201
Chicago Blackhawks,New Jersey Devils,Connor Bedard,0.5,1.76,Bet365,2.1,Pinnacle,Player Points,Chicago Blackhawks v New Jersey Devils,-4.43722943722944
Edmonton Oilers,Dallas Stars,Jake Walman,0.5,2.8,Pinnacle,1.454,Pinnacle,Player Points,Edmonton Oilers v Dallas Stars,-4.490076635881324
Edmonton Oilers,Dallas Stars,Mason Marchment,0.5,2.25,Pinnacle,1.662,Pinnacle,Player Points,Edmonton Oilers v Dallas Stars,-4.612916165262737
Edmonton Oilers,Dallas Stars,Viktor Arvidsson,0.5,2.32,Bet365,1.625,Pinnacle,Player Points,Edmonton Oilers v Dallas Stars,-4.641909814323619
Edmonton Oilers,Dallas Stars,Jeff Skinner,0.5,2.28,Bet365,1.645,Pinnacle,Player Points,Edmonton Oilers v Dallas Stars,-4.64992267903801
Edmonton Oilers,Dallas Stars,Mikael Granlund,0.5,2.15,Bet365,1.719,Pinnacle,Player Points,Edmonton Oilers v Dallas Stars,-4.684984509652712
Chicago Blackhawks,New Jersey Devils,Dawson Mercer,0.5,2.2,Bet365,1.684,Pinnacle,Player Points,Chicago Blackhawks v New Jersey Devils,-4.836968257395813
Chicago Blackhawks,New Jersey Devils,Luke Hughes,0.5,1.83,Bet365,1.99,Pinnacle,Player Points,Chicago Blackhawks v New Jersey Devils,-4.896065024576424
Anaheim Ducks,Boston Bruins,Jackson LaCombe,0.5,2.2,Bet365,1.675,Pinnacle,Player Points,Anaheim Ducks v Boston Bruins,-5.156037991858886
Edmonton Oilers,Dallas Stars,Jake Walman,0.5,2.8,Pinnacle,1.44,Bet365,Player Points,Edmonton Oilers v Dallas Stars,-5.158730158730163
