home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Pittsburgh Penguins,Columbus Blue Jackets,Kent Johnson,0.5,1.757,Pinnacle,2.12,Pinnacle,Player Points,Pittsburgh Penguins v Columbus Blue Jackets,-4.08500767818214
Minnesota Wild,Buffalo Sabres,Gustav Nyquist,0.5,2.55,Pinnacle,1.54,Pinnacle,Player Points,Minnesota Wild v Buffalo Sabres,-4.150751209574732
Minnesota Wild,Buffalo Sabres,Gustav Nyquist,0.5,2.55,Pinnacle,1.53,Neds,Player Points,Minnesota Wild v Buffalo Sabres,-4.575163398692816
Minnesota Wild,Buffalo Sabres,Gustav Nyquist,0.5,2.55,Pinnacle,1.52,Bet365,Player Points,Minnesota Wild v Buffalo Sabres,-5.005159958720329
Minnesota Wild,Buffalo Sabres,Brock Faber,0.5,2.3,Bet365,1.62,Neds,Player Points,Minnesota Wild v Buffalo Sabres,-5.206655931293613
Minnesota Wild,Buffalo Sabres,Ryan McLeod,0.5,2.3,Bet365,1.62,Neds,Player Points,Minnesota Wild v Buffalo Sabres,-5.206655931293613
Minnesota Wild,Buffalo Sabres,JJ Peterka,0.5,1.67,Neds,2.2,Bet365,Player Points,Minnesota Wild v Buffalo Sabres,-5.334784975503548
Dallas Stars,Philadelphia Flyers,Travis Konecny,0.5,1.699,Pinnacle,2.15,Bet365,Player Points,Dallas Stars v Philadelphia Flyers,-5.36977976100852
Dallas Stars,Philadelphia Flyers,Matt Duchene,0.5,1.641,Pinnacle,2.25,Bet365,Player Points,Dallas Stars v Philadelphia Flyers,-5.382896607759502
New York Rangers,Vancouver Canucks,Alexis Lafreniere,0.5,2.28,Bet365,1.625,Pinnacle,Player Points,New York Rangers v Vancouver Canucks,-5.3981106612685625
Dallas Stars,Philadelphia Flyers,Jamie Benn,0.5,2.28,Bet365,1.625,Pinnacle,Player Points,Dallas Stars v Philadelphia Flyers,-5.3981106612685625
Dallas Stars,Philadelphia Flyers,Matt Duchene,0.5,1.64,Bet365,2.25,Bet365,Player Points,Dallas Stars v Philadelphia Flyers,-5.4200542005419905
New York Rangers,Vancouver Canucks,Conor Garland,0.5,2.2,Bet365,1.666,Pinnacle,Player Points,New York Rangers v Vancouver Canucks,-5.478555058386991
Minnesota Wild,Buffalo Sabres,JJ Peterka,0.5,1.666,Pinnacle,2.2,Bet365,Player Points,Minnesota Wild v Buffalo Sabres,-5.478555058386991
New York Rangers,Vancouver Canucks,Alexis Lafreniere,0.5,2.28,Bet365,1.62,Bet365,Player Points,New York Rangers v Vancouver Canucks,-5.588044184535423
Dallas Stars,Philadelphia Flyers,Jamie Benn,0.5,2.28,Bet365,1.62,Bet365,Player Points,Dallas Stars v Philadelphia Flyers,-5.588044184535423
New York Rangers,Vancouver Canucks,Chris Kreider,0.5,2.2,Bet365,1.662,Pinnacle,Player Points,New York Rangers v Vancouver Canucks,-5.623017175363754
New York Rangers,Vancouver Canucks,Chris Kreider,0.5,2.2,Bet365,1.66,Bet365,Player Points,New York Rangers v Vancouver Canucks,-5.6955093099671394
New York Rangers,Vancouver Canucks,Conor Garland,0.5,2.2,Bet365,1.66,Bet365,Player Points,New York Rangers v Vancouver Canucks,-5.6955093099671394
New York Rangers,Vancouver Canucks,Jake DeBrusk,0.5,2.2,Bet365,1.66,Bet365,Player Points,New York Rangers v Vancouver Canucks,-5.6955093099671394
Minnesota Wild,Buffalo Sabres,JJ Peterka,0.5,1.66,Bet365,2.2,Bet365,Player Points,Minnesota Wild v Buffalo Sabres,-5.6955093099671394
Minnesota Wild,Buffalo Sabres,Gustav Nyquist,0.5,2.45,Bet365,1.54,Pinnacle,Player Points,Minnesota Wild v Buffalo Sabres,-5.75139146567718
New York Rangers,Vancouver Canucks,Vincent Trocheck,0.5,1.719,Pinnacle,2.1,Bet365,Player Points,New York Rangers v Vancouver Canucks,-5.792404221723579
Minnesota Wild,Buffalo Sabres,Frederick Gaudreau,0.5,2.55,Bet365,1.5,Neds,Player Points,Minnesota Wild v Buffalo Sabres,-5.882352941176472
Dallas Stars,Philadelphia Flyers,Sean Couturier,0.5,2.3,Bet365,1.602,Pinnacle,Player Points,Dallas Stars v Philadelphia Flyers,-5.900233403897293
New York Rangers,Vancouver Canucks,Adam Fox,0.5,1.714,Pinnacle,2.1,Bet365,Player Points,New York Rangers v Vancouver Canucks,-5.962104795243661
New York Rangers,Vancouver Canucks,William Cuylle,0.5,2.3,Bet365,1.6,Bet365,Player Points,New York Rangers v Vancouver Canucks,-5.978260869565233
Minnesota Wild,Buffalo Sabres,Brock Faber,0.5,2.3,Bet365,1.6,Bet365,Player Points,Minnesota Wild v Buffalo Sabres,-5.978260869565233
Minnesota Wild,Buffalo Sabres,Ryan McLeod,0.5,2.3,Bet365,1.6,Bet365,Player Points,Minnesota Wild v Buffalo Sabres,-5.978260869565233
Dallas Stars,Philadelphia Flyers,Sean Couturier,0.5,2.3,Bet365,1.6,Bet365,Player Points,Dallas Stars v Philadelphia Flyers,-5.978260869565233
St. Louis Blues,Chicago Blackhawks,Tyler Bertuzzi,0.5,2.46,Pinnacle,1.53,Neds,Player Points,St. Louis Blues v Chicago Blackhawks,-6.009883628248058
Minnesota Wild,Buffalo Sabres,Mats Zuccarello,0.5,1.68,Bet365,2.15,Bet365,Player Points,Minnesota Wild v Buffalo Sabres,-6.035437430786272
Dallas Stars,Philadelphia Flyers,Travis Konecny,0.5,1.68,Bet365,2.15,Bet365,Player Points,Dallas Stars v Philadelphia Flyers,-6.035437430786272
Minnesota Wild,Buffalo Sabres,Mats Zuccarello,0.5,1.6800000000000002,Neds,2.15,Bet365,Player Points,Minnesota Wild v Buffalo Sabres,-6.035437430786272
Minnesota Wild,Buffalo Sabres,Brock Faber,0.5,2.3,Bet365,1.598,Pinnacle,Player Points,Minnesota Wild v Buffalo Sabres,-6.056483648038302
New York Rangers,Vancouver Canucks,Jake DeBrusk,0.5,2.2,Bet365,1.649,Pinnacle,Player Points,New York Rangers v Vancouver Canucks,-6.097359281106995
New York Rangers,Vancouver Canucks,Adam Fox,0.5,1.71,Bet365,2.1,Bet365,Player Points,New York Rangers v Vancouver Canucks,-6.098579782790292
New York Rangers,Vancouver Canucks,Vincent Trocheck,0.5,1.71,Bet365,2.1,Bet365,Player Points,New York Rangers v Vancouver Canucks,-6.098579782790292
Minnesota Wild,Buffalo Sabres,Alex Tuch,0.5,1.71,Bet365,2.1,Bet365,Player Points,Minnesota Wild v Buffalo Sabres,-6.098579782790292
Minnesota Wild,Buffalo Sabres,Ryan Hartman,0.5,2.1,Bet365,1.71,Bet365,Player Points,Minnesota Wild v Buffalo Sabres,-6.098579782790292
Minnesota Wild,Buffalo Sabres,Ryan McLeod,0.5,2.25,Pinnacle,1.62,Neds,Player Points,Minnesota Wild v Buffalo Sabres,-6.1728395061728225
Minnesota Wild,Buffalo Sabres,Ryan McLeod,0.5,2.3,Bet365,1.595,Pinnacle,Player Points,Minnesota Wild v Buffalo Sabres,-6.174185634455509
Minnesota Wild,Buffalo Sabres,Gustav Nyquist,0.5,2.45,Bet365,1.53,Neds,Player Points,Minnesota Wild v Buffalo Sabres,-6.175803654795242
Minnesota Wild,Buffalo Sabres,Tage Thompson,0.5,1.55,Bet365,2.4,Bet365,Player Points,Minnesota Wild v Buffalo Sabres,-6.182795698924726
Dallas Stars,Philadelphia Flyers,Wyatt Johnston,0.5,1.55,Bet365,2.4,Bet365,Player Points,Dallas Stars v Philadelphia Flyers,-6.182795698924726
Minnesota Wild,Buffalo Sabres,Frederick Gaudreau,0.5,2.53,Pinnacle,1.5,Neds,Player Points,Minnesota Wild v Buffalo Sabres,-6.192358366271411
