home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Ottawa Senators,Boston Bruins,Dylan Cozens,0.5,2.1,Bet365,1.869,Pinnacle,Player Points,Ottawa Senators v Boston Bruins,-1.1235955056179803
Los Angeles Kings,Washington Capitals,Pierre-Luc Dubois,0.5,1.862,Pinnacle,2.05,Bet365,Player Points,Los Angeles Kings v Washington Capitals,-2.486180608315225
Los Angeles Kings,Washington Capitals,Andrei Kuzmenko,0.5,2.25,Bet365,1.709,Pinnacle,Player Points,Los Angeles Kings v Washington Capitals,-2.9581951758663294
Ottawa Senators,Boston Bruins,Dylan Cozens,0.5,2.02,Neds,1.869,Pinnacle,Player Points,Ottawa Senators v Boston Bruins,-3.0094983816198795
Toronto Maple Leafs,Florida Panthers,Seth Jones,0.5,2.15,Bet365,1.769,Pinnacle,Player Points,Toronto Maple Leafs v Florida Panthers,-3.040740399910602
Los Angeles Kings,Washington Capitals,Aliaksei Protas,0.5,2.1,Bet365,1.793,Pinnacle,Player Points,Los Angeles Kings v Washington Capitals,-3.3914960295328367
San Jose Sharks,Chicago Blackhawks,Alex Vlasic,0.5,2.2,Bet365,1.724,Pinnacle,Player Points,San Jose Sharks v Chicago Blackhawks,-3.4591858257751573
Minnesota Wild,New York Rangers,Chris Kreider,0.5,2.38,Pinnacle,1.617,Pinnacle,Player Points,Minnesota Wild v New York Rangers,-3.8597257084652004
Minnesota Wild,New York Rangers,J.T. Miller,0.5,1.666,Pinnacle,2.28,Bet365,Player Points,Minnesota Wild v New York Rangers,-3.8836587266485534
Los Angeles Kings,Washington Capitals,John Carlson,0.5,2.06,Pinnacle,1.806,Pinnacle,Player Points,Los Angeles Kings v Washington Capitals,-3.9146749239320933
New Jersey Devils,Edmonton Oilers,Luke Hughes,0.5,2,Bet365,1.854,Pinnacle,Player Points,New Jersey Devils v Edmonton Oilers,-3.937432578209288
Ottawa Senators,Boston Bruins,Tim Stutzle,0.5,1.416,Pinnacle,3,Pinnacle,Player Points,Ottawa Senators v Boston Bruins,-3.9548022598870025
Los Angeles Kings,Washington Capitals,Pierre-Luc Dubois,0.5,1.862,Pinnacle,1.99,Pinnacle,Player Points,Los Angeles Kings v Washington Capitals,-3.956949084844208
Los Angeles Kings,Washington Capitals,Andrei Kuzmenko,0.5,2.2,Neds,1.709,Pinnacle,Player Points,Los Angeles Kings v Washington Capitals,-3.968296185967324
Los Angeles Kings,Washington Capitals,Phillip Danault,0.5,2.35,Pinnacle,1.628,Pinnacle,Player Points,Los Angeles Kings v Washington Capitals,-3.9782529144231304
Los Angeles Kings,Washington Capitals,Connor McMichael,0.5,2.14,Pinnacle,1.746,Pinnacle,Player Points,Los Angeles Kings v Washington Capitals,-4.0027405765916235
Ottawa Senators,Boston Bruins,Jake Sanderson,0.5,1.826,Pinnacle,2.03,Pinnacle,Player Points,Ottawa Senators v Boston Bruins,-4.025596339680271
New Jersey Devils,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,1.787,Pinnacle,2.08,Pinnacle,Player Points,New Jersey Devils v Edmonton Oilers,-4.0366320864362315
